date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 12:30:00,2026-05-28 14:00:00,EURUSD,BUY,win,1.28,20.0,25.89,1
2026-05-29,2026-05-29 12:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0533,25.89,19.62,1
2026-06-02,2026-06-02 12:30:00,2026-06-02 14:00:00,EURUSD,BUY,loss,-1.0533,19.62,14.86,1
2026-06-03,2026-06-03 12:30:00,2026-06-03 21:00:00,EURUSD,SELL,timeout,0.5733,14.86,16.82,1
2026-06-04,2026-06-04 13:00:00,2026-06-04 18:45:00,EURUSD,SELL,win,1.28,16.82,21.78,1
2026-06-05,2026-06-05 12:30:00,2026-06-05 12:30:00,EURUSD,SELL,win,1.28,21.78,28.19,2
2026-06-09,2026-06-09 12:30:00,2026-06-09 15:30:00,EURUSD,SELL,win,1.28,28.19,36.49,3
2026-06-10,2026-06-10 12:30:00,2026-06-10 13:30:00,EURUSD,BUY,win,1.28,36.49,47.23,4
2026-06-11,2026-06-11 12:45:00,2026-06-11 13:00:00,EURUSD,BUY,loss,-1.0533,47.23,35.79,3
2026-06-12,2026-06-12 12:30:00,2026-06-12 13:30:00,EURUSD,SELL,loss,-1.0533,35.79,27.12,2
2026-06-15,2026-06-15 12:30:00,2026-06-15 15:45:00,EURUSD,BUY,loss,-1.0533,27.12,20.55,1
2026-06-16,2026-06-16 12:30:00,2026-06-16 16:15:00,EURUSD,BUY,win,1.28,20.55,26.6,2
2026-06-17,2026-06-17 12:30:00,2026-06-17 14:45:00,EURUSD,BUY,loss,-1.0533,26.6,20.15,1
2026-06-18,2026-06-18 13:30:00,2026-06-18 16:00:00,EURUSD,BUY,loss,-1.0533,20.15,15.27,1
2026-06-19,2026-06-19 12:45:00,2026-06-19 20:45:00,EURUSD,BUY,timeout,-0.02,15.27,15.2,1
2026-06-22,2026-06-22 12:30:00,2026-06-22 13:00:00,EURUSD,BUY,loss,-1.0533,15.2,11.52,1
2026-06-23,2026-06-23 13:00:00,2026-06-23 14:15:00,EURUSD,BUY,loss,-1.0533,11.52,8.73,1
2026-06-24,2026-06-24 12:30:00,2026-06-24 15:15:00,EURUSD,SELL,loss,-1.0533,8.73,6.61,1
2026-06-25,2026-06-25 12:30:00,2026-06-25 12:30:00,EURUSD,BUY,win,1.28,6.61,8.56,1
2026-06-26,2026-06-26 12:30:00,2026-06-26 12:45:00,EURUSD,BUY,win,1.28,8.56,11.08,1
