skipped,symbol,date
ambiguous_breakout,EURUSD,2026-06-03
ambiguous_breakout,GBPUSD,2026-06-03
ambiguous_breakout,GBPUSD,2026-06-22
ambiguous_breakout,USDCHF,2026-06-04
ambiguous_breakout,USDCAD,2026-05-28
ambiguous_breakout,USDCAD,2026-06-02
ambiguous_breakout,AUDUSD,2026-05-29
ambiguous_breakout,AUDUSD,2026-06-04
ambiguous_breakout,AUDUSD,2026-06-22
ambiguous_breakout,NZDUSD,2026-05-29
ambiguous_breakout,NZDUSD,2026-06-15
ambiguous_breakout,NZDUSD,2026-06-22
ambiguous_breakout,EURGBP,2026-06-11
