date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 07:30:00,2026-05-28 12:30:00,EURUSD,SELL,loss,-1.04,20.0,15.22,1
2026-05-29,2026-05-29 07:15:00,2026-05-29 08:45:00,EURUSD,SELL,win,0.96,15.22,18.58,1
2026-06-01,2026-06-01 07:15:00,2026-06-01 13:00:00,EURUSD,SELL,win,0.96,18.58,22.68,1
2026-06-02,2026-06-02 07:15:00,2026-06-02 16:00:00,EURUSD,SELL,timeout,0.395,22.68,24.74,1
2026-06-04,2026-06-04 07:15:00,2026-06-04 10:00:00,EURUSD,SELL,loss,-1.04,24.74,18.82,1
2026-06-05,2026-06-05 07:15:00,2026-06-05 12:30:00,EURUSD,BUY,loss,-1.04,18.82,14.32,1
2026-06-08,2026-06-08 07:15:00,2026-06-08 09:00:00,EURUSD,BUY,loss,-1.04,14.32,10.89,1
2026-06-09,2026-06-09 07:15:00,2026-06-09 09:30:00,EURUSD,SELL,loss,-1.04,10.89,8.29,1
2026-06-10,2026-06-10 07:15:00,2026-06-10 11:00:00,EURUSD,BUY,loss,-1.04,8.29,6.31,1
2026-06-11,2026-06-11 07:15:00,2026-06-11 10:00:00,EURUSD,BUY,loss,-1.04,6.31,4.8,1
2026-06-12,2026-06-12 07:15:00,2026-06-12 08:15:00,EURUSD,SELL,loss,-1.04,4.8,3.65,1
2026-06-15,2026-06-15 07:15:00,2026-06-15 16:00:00,EURUSD,BUY,timeout,-0.37,3.65,3.34,1
2026-06-16,2026-06-16 07:15:00,2026-06-16 10:15:00,EURUSD,BUY,win,0.96,3.34,4.08,1
2026-06-17,2026-06-17 07:15:00,2026-06-17 11:00:00,EURUSD,BUY,loss,-1.04,4.08,3.1,1
2026-06-18,2026-06-18 07:15:00,2026-06-18 08:45:00,EURUSD,SELL,win,0.96,3.1,3.79,1
2026-06-19,2026-06-19 08:00:00,2026-06-19 12:45:00,EURUSD,BUY,win,0.96,3.79,4.62,1
2026-06-22,2026-06-22 07:15:00,2026-06-22 13:00:00,EURUSD,SELL,win,0.96,4.62,5.64,1
2026-06-23,2026-06-23 07:15:00,2026-06-23 07:30:00,EURUSD,BUY,loss,-1.04,5.64,4.29,1
2026-06-24,2026-06-24 07:45:00,2026-06-24 12:30:00,EURUSD,SELL,win,0.96,4.29,5.24,1
2026-06-25,2026-06-25 07:15:00,2026-06-25 08:30:00,EURUSD,SELL,loss,-1.04,5.24,3.99,1
2026-06-26,2026-06-26 07:30:00,2026-06-26 08:15:00,EURUSD,BUY,win,0.96,3.99,4.87,1
