skipped,symbol,date
ambiguous_breakout,EURUSD,2026-01-07
ambiguous_breakout,EURUSD,2026-01-14
ambiguous_breakout,EURUSD,2026-02-17
ambiguous_breakout,EURUSD,2026-02-18
ambiguous_breakout,EURUSD,2026-03-25
ambiguous_breakout,EURUSD,2026-05-27
ambiguous_breakout,AUDUSD,2026-01-08
ambiguous_breakout,AUDUSD,2026-02-12
ambiguous_breakout,AUDUSD,2026-04-01
ambiguous_breakout,AUDUSD,2026-05-27
ambiguous_breakout,AUDUSD,2026-06-10
ambiguous_breakout,USDCAD,2026-02-03
ambiguous_breakout,USDCAD,2026-02-17
ambiguous_breakout,USDCAD,2026-02-18
ambiguous_breakout,USDCAD,2026-03-19
ambiguous_breakout,USDCAD,2026-03-25
ambiguous_breakout,USDCAD,2026-04-28
ambiguous_breakout,USDCAD,2026-05-27
ambiguous_breakout,USDCAD,2026-06-02
ambiguous_breakout,USDCAD,2026-06-10
ambiguous_breakout,USDCAD,2026-06-16
ambiguous_breakout,GBPUSD,2026-01-08
ambiguous_breakout,GBPUSD,2026-02-18
ambiguous_breakout,GBPUSD,2026-03-26
ambiguous_breakout,GBPUSD,2026-04-22
ambiguous_breakout,GBPUSD,2026-05-27
ambiguous_breakout,GBPUSD,2026-06-10
