symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
USDCAD,30,1.1764705882352942,2026-01,2026-01-07,2026-01-08 01:15:00,2026-01-08 07:00:00,BUY,1.38614,1.38444,1.38814,1.38734,timeout,0.6176,0.0882,15.0,120.0,1.38614,1.3857,1.2623,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,SELL,1.16538,1.16708,1.16338,1.16448,timeout,0.4824,0.0471,8.0,90.0,1.16577,1.16538,1.261,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,BUY,1.38682,1.38512,1.38882,1.38723,timeout,0.1529,0.0882,15.0,41.0,1.38682,1.38641,1.1167,119.78,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-08,2026-01-09 00:45:00,2026-01-09 07:00:00,SELL,1.34313,1.34483,1.34113,1.34196,timeout,0.6294,0.0588,10.0,117.0,1.34366,1.34313,1.0785,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-08,2026-01-09 01:00:00,2026-01-09 07:00:00,SELL,0.66945,0.67115,0.66745,0.66863,timeout,0.4294,0.0529,9.0,82.0,0.66993,0.66945,2.1889,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,BUY,0.66838,0.66668,0.67038,0.66991,timeout,0.8471,0.0529,9.0,153.0,0.66838,0.66812,1.2466,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,BUY,1.16429,1.16259,1.16629,1.16484,timeout,0.2765,0.0471,8.0,55.0,1.16429,1.16376,2.0054,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-13,2026-01-14 00:30:00,2026-01-14 03:45:00,BUY,1.34255,1.34085,1.34455,1.34455,win,1.1176,0.0588,10.0,200.0,1.34255,1.34201,1.546,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-13,2026-01-14 00:45:00,2026-01-14 07:00:00,BUY,1.38924,1.38754,1.39124,1.38814,timeout,-0.7353,0.0882,15.0,-110.0,1.38924,1.38864,1.8962,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-14,2026-01-15 00:30:00,2026-01-15 03:30:00,BUY,0.6684,0.6667,0.6704,0.6667,loss,-1.0529,0.0529,9.0,-170.0,0.6684,0.66801,1.56,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,SELL,1.1641,1.1658,1.1621,1.16311,timeout,0.5353,0.0471,8.0,99.0,1.16453,1.1641,1.5801,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,SELL,1.34342,1.34512,1.34142,1.34347,timeout,-0.0882,0.0588,10.0,-5.0,1.34396,1.34342,1.0573,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,BUY,1.38878,1.38708,1.39078,1.38997,timeout,0.6118,0.0882,15.0,119.0,1.38878,1.38844,0.9154,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,SELL,1.16061,1.16231,1.15861,1.16132,timeout,-0.4647,0.0471,8.0,-71.0,1.16094,1.16061,1.2386,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,SELL,1.33793,1.33963,1.33593,1.33845,timeout,-0.3647,0.0588,10.0,-52.0,1.33822,1.33793,0.8807,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,BUY,1.38927,1.38757,1.39127,1.38934,timeout,-0.0471,0.0882,15.0,7.0,1.38927,1.38893,1.0,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-15,2026-01-16 00:45:00,2026-01-16 07:00:00,SELL,0.66987,0.67157,0.66787,0.6701,timeout,-0.1882,0.0529,9.0,-23.0,0.67021,0.66987,1.7,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 06:45:00,BUY,0.67324,0.67154,0.67524,0.67524,win,1.1235,0.0529,9.0,200.0,0.67324,0.67294,1.2537,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 07:00:00,SELL,1.17184,1.17354,1.16984,1.1714,timeout,0.2118,0.0471,8.0,44.0,1.17267,1.17184,2.3666,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 07:00:00,BUY,1.38381,1.38211,1.38581,1.38334,timeout,-0.3647,0.0882,15.0,-47.0,1.38381,1.38332,1.5347,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,BUY,0.6761,0.6744,0.6781,0.6781,win,1.1235,0.0529,9.0,200.0,0.6761,0.67535,3.1915,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 07:00:00,BUY,1.16794,1.16624,1.16994,1.16848,timeout,0.2706,0.0471,8.0,54.0,1.16794,1.16724,1.7223,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 07:00:00,BUY,1.34219,1.34049,1.34419,1.34239,timeout,0.0588,0.0588,10.0,20.0,1.34219,1.34164,1.083,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 04:00:00,SELL,1.38374,1.38544,1.38174,1.38174,win,1.0882,0.0882,15.0,200.0,1.38441,1.38374,1.6313,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,BUY,0.68421,0.68251,0.68621,0.685,timeout,0.4118,0.0529,9.0,79.0,0.68421,0.68386,1.9838,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,SELL,1.17485,1.17655,1.17285,1.17419,timeout,0.3412,0.0471,8.0,66.0,1.17535,1.17485,1.5119,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-22,2026-01-23 00:45:00,2026-01-23 07:00:00,SELL,1.34952,1.35122,1.34752,1.34893,timeout,0.2882,0.0588,10.0,59.0,1.35006,1.34952,0.9818,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-22,2026-01-23 01:15:00,2026-01-23 07:00:00,SELL,1.3784,1.3801,1.3764,1.37854,timeout,-0.1706,0.0882,15.0,-14.0,1.3792,1.3784,3.2277,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,BUY,0.69987,0.69817,0.70187,0.70187,win,1.1235,0.0529,9.0,200.0,0.69987,0.69896,1.1304,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 01:15:00,BUY,1.20226,1.20056,1.20426,1.20056,loss,-1.0471,0.0471,8.0,-170.0,1.20226,1.20076,0.8111,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 01:15:00,BUY,1.38266,1.38096,1.38466,1.38096,loss,-1.0588,0.0588,10.0,-170.0,1.38266,1.38136,0.7392,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:45:00,2026-01-28 05:30:00,BUY,1.36037,1.35867,1.36237,1.35867,loss,-1.0882,0.0882,15.0,-170.0,1.36037,1.35917,1.0402,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,0.70472,0.70302,0.70672,0.70302,loss,-1.0529,0.0529,9.0,-170.0,0.70472,0.70309,2.4046,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,1.19826,1.19656,1.20026,1.19656,loss,-1.0471,0.0471,8.0,-170.0,1.19826,1.19685,1.9939,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,1.38279,1.38109,1.38479,1.38109,loss,-1.0588,0.0588,10.0,-170.0,1.38279,1.38135,1.7275,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,SELL,1.35326,1.35496,1.35126,1.35496,loss,-1.0882,0.0882,15.0,-170.0,1.35461,1.35326,2.1023,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,SELL,0.70332,0.70502,0.70132,0.70132,win,1.1235,0.0529,9.0,200.0,0.70525,0.70332,3.9677,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:15:00,SELL,1.19375,1.19545,1.19175,1.19175,win,1.1294,0.0471,8.0,200.0,1.19729,1.19375,7.8667,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,SELL,1.37885,1.38055,1.37685,1.37685,win,1.1176,0.0588,10.0,200.0,1.38138,1.37885,3.9095,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,BUY,1.35039,1.34869,1.35239,1.35239,win,1.0882,0.0882,15.0,200.0,1.35039,1.34837,2.6258,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,BUY,0.70243,0.70073,0.70443,0.70319,timeout,0.3941,0.0529,9.0,76.0,0.70243,0.70156,1.8511,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 05:45:00,BUY,1.18159,1.17989,1.18359,1.18359,win,1.1294,0.0471,8.0,200.0,1.18159,1.18084,1.7617,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 01:00:00,2026-02-04 05:30:00,BUY,1.36976,1.36806,1.37176,1.37176,win,1.1176,0.0588,10.0,200.0,1.36976,1.36906,1.3706,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,BUY,0.70032,0.69862,0.70232,0.69862,loss,-1.0529,0.0529,9.0,-170.0,0.70032,0.69929,2.9671,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 07:00:00,SELL,1.17998,1.18168,1.17798,1.17963,timeout,0.1588,0.0471,8.0,35.0,1.18026,1.17998,0.8596,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:15:00,BUY,1.36488,1.36318,1.36688,1.36318,loss,-1.0588,0.0588,10.0,-170.0,1.36488,1.36437,1.1036,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:15:00,SELL,1.36625,1.36795,1.36425,1.36795,loss,-1.0882,0.0882,15.0,-170.0,1.36704,1.36625,1.6029,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,BUY,0.69161,0.68991,0.69361,0.69361,win,1.1235,0.0529,9.0,200.0,0.69161,0.68968,3.491,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 02:00:00,BUY,1.35245,1.35075,1.35445,1.35445,win,1.1176,0.0588,10.0,200.0,1.35245,1.3508,2.7599,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 05:30:00,SELL,1.3711,1.3728,1.3691,1.3691,win,1.0882,0.0882,15.0,200.0,1.37238,1.3711,2.4348,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:45:00,2026-02-06 05:15:00,BUY,1.17787,1.17617,1.17987,1.17987,win,1.1294,0.0471,8.0,200.0,1.17787,1.17655,2.9855,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,BUY,0.70771,0.70601,0.70971,0.70971,win,1.1235,0.0529,9.0,200.0,0.70771,0.70726,1.6195,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 04:15:00,BUY,1.18945,1.18775,1.19145,1.19145,win,1.1294,0.0471,8.0,200.0,1.18945,1.18858,2.6711,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 02:30:00,BUY,1.36385,1.36215,1.36585,1.36585,win,1.1176,0.0588,10.0,200.0,1.36385,1.3631,1.7588,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 02:30:00,SELL,1.35502,1.35672,1.35302,1.35302,win,1.0882,0.0882,15.0,200.0,1.35536,1.35502,0.8702,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,BUY,0.71301,0.71131,0.71501,0.71131,loss,-1.0529,0.0529,9.0,-170.0,0.71301,0.7119,3.3064,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,BUY,1.18772,1.18602,1.18972,1.18602,loss,-1.0471,0.0471,8.0,-170.0,1.18772,1.18664,3.024,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 06:30:00,BUY,1.36263,1.36093,1.36463,1.36093,loss,-1.0588,0.0588,10.0,-170.0,1.36263,1.36149,2.07,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 06:30:00,SELL,1.35725,1.35895,1.35525,1.35895,loss,-1.0882,0.0882,15.0,-170.0,1.35841,1.35725,2.3777,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,SELL,0.70858,0.71028,0.70658,0.70658,win,1.1235,0.0529,9.0,200.0,0.70929,0.70858,1.8969,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 07:00:00,SELL,1.18668,1.18838,1.18468,1.18497,timeout,0.9588,0.0471,8.0,171.0,1.18714,1.18668,1.4636,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 06:15:00,SELL,1.36165,1.36335,1.35965,1.35965,win,1.1176,0.0588,10.0,200.0,1.36213,1.36165,1.1409,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:45:00,2026-02-13 07:00:00,BUY,1.36138,1.35968,1.36338,1.36338,win,1.0882,0.0882,15.0,200.0,1.36138,1.36082,1.4905,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,0.70785,0.70955,0.70585,0.70671,timeout,0.6176,0.0529,9.0,114.0,0.70844,0.70785,2.4294,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,1.18495,1.18665,1.18295,1.18388,timeout,0.5824,0.0471,8.0,107.0,1.18532,1.18495,1.3214,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,1.35618,1.35788,1.35418,1.35563,timeout,0.2647,0.0588,10.0,55.0,1.35661,1.35618,0.8674,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 06:00:00,SELL,1.36374,1.36544,1.36174,1.36544,loss,-1.0882,0.0882,15.0,-170.0,1.36422,1.36374,1.3631,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 01:45:00,BUY,0.70437,0.70267,0.70637,0.70637,win,1.1235,0.0529,9.0,200.0,0.70437,0.70387,2.1672,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,SELL,1.17664,1.17834,1.17464,1.17612,timeout,0.2588,0.0471,8.0,52.0,1.17711,1.17664,1.3484,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:45:00,2026-02-20 01:30:00,BUY,1.34628,1.34458,1.34828,1.34458,loss,-1.0588,0.0588,10.0,-170.0,1.34628,1.34552,1.5716,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:45:00,2026-02-20 07:00:00,SELL,1.36854,1.37024,1.36654,1.36811,timeout,0.1647,0.0882,15.0,43.0,1.36911,1.36854,1.7577,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 01:15:00,2026-02-20 01:45:00,SELL,0.70509,0.70679,0.70309,0.70309,win,1.1235,0.0529,9.0,200.0,0.70577,0.70509,2.0832,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 00:30:00,BUY,0.70621,0.70451,0.70821,0.70821,win,1.1235,0.0529,9.0,200.0,0.70621,0.70567,2.4309,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 05:00:00,BUY,1.17778,1.17608,1.17978,1.17978,win,1.1294,0.0471,8.0,200.0,1.17778,1.17728,1.6787,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 02:30:00,BUY,1.34975,1.34805,1.35175,1.35175,win,1.1176,0.0588,10.0,200.0,1.34975,1.34908,1.2659,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 05:15:00,SELL,1.36994,1.37164,1.36794,1.36794,win,1.0882,0.0882,15.0,200.0,1.37052,1.36994,1.8667,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,0.71247,0.71077,0.71447,0.71244,timeout,-0.0706,0.0529,9.0,-3.0,0.71247,0.71178,2.4456,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,1.18171,1.18001,1.18371,1.18125,timeout,-0.3176,0.0471,8.0,-46.0,1.18171,1.18113,1.6208,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,1.35583,1.35413,1.35783,1.35493,timeout,-0.5882,0.0588,10.0,-90.0,1.35583,1.3553,1.1091,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,SELL,1.36714,1.36884,1.36514,1.3669,timeout,0.0529,0.0882,15.0,24.0,1.36763,1.36714,1.6295,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 07:00:00,SELL,1.18001,1.18171,1.17801,1.17985,timeout,0.0471,0.0471,8.0,16.0,1.18053,1.18001,1.7458,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 06:30:00,SELL,1.34873,1.35043,1.34673,1.34673,win,1.1176,0.0588,10.0,200.0,1.34934,1.34873,1.4598,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 00:45:00,SELL,0.70251,0.70421,0.70051,0.70051,win,1.1235,0.0529,9.0,200.0,0.70391,0.70251,2.5258,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,SELL,1.16013,1.16183,1.15813,1.15813,win,1.1294,0.0471,8.0,200.0,1.16107,1.16013,2.1158,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,SELL,1.33359,1.33529,1.33159,1.33159,win,1.1176,0.0588,10.0,200.0,1.33521,1.33359,2.3478,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:30:00,BUY,0.70854,0.70684,0.71054,0.70684,loss,-1.0529,0.0529,9.0,-170.0,0.70854,0.70722,4.1067,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:45:00,BUY,1.16438,1.16268,1.16638,1.16268,loss,-1.0471,0.0471,8.0,-170.0,1.16438,1.16317,3.2452,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 02:15:00,BUY,1.33789,1.33619,1.33989,1.33619,loss,-1.0588,0.0588,10.0,-170.0,1.33789,1.33643,3.6241,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 03:15:00,SELL,1.36345,1.36515,1.36145,1.36515,loss,-1.0882,0.0882,15.0,-170.0,1.36459,1.36345,2.2416,119.78,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 00:30:00,2026-03-06 07:00:00,SELL,1.36594,1.36764,1.36394,1.36576,timeout,0.0176,0.0882,15.0,18.0,1.36714,1.36594,2.6047,119.78,0.01,200.0,0.01
