symbol,range_minutes,atr_stop_fraction,relative_volume_min,training_selection_score,robust_score,train_start,train_end,train_starting_balance,train_ending_balance,train_net_profit,train_return_percent,train_max_drawdown_percent,train_trades,train_wins,train_losses,train_win_rate_percent,train_profit_factor,train_total_r,train_average_r,train_sharpe,train_skipped_below_broker_minimum,train_minimum_lot_fallbacks,validation_start,validation_end,validation_starting_balance,validation_ending_balance,validation_net_profit,validation_return_percent,validation_max_drawdown_percent,validation_trades,validation_wins,validation_losses,validation_win_rate_percent,validation_profit_factor,validation_total_r,validation_average_r,validation_sharpe,validation_skipped_below_broker_minimum,validation_minimum_lot_fallbacks,full_start,full_end,full_starting_balance,full_ending_balance,full_net_profit,full_return_percent,full_max_drawdown_percent,full_trades,full_wins,full_losses,full_win_rate_percent,full_profit_factor,full_total_r,full_average_r,full_sharpe,full_skipped_below_broker_minimum,full_minimum_lot_fallbacks
ETHUSD,15,0.2,1.0,0.12740160228893704,15.81017223316034,2026-05-08,2026-06-18,300.0,303.90666285714263,3.906662857142635,1.3022209523808836,3.8250875789390215,13,3,10,23.076923076923077,1.1639613025367108,1.5565599357501765,0.1197353796730905,0.6436200371863346,0,0,2026-06-19,2026-07-07,300.0,330.03048571428576,30.03048571428576,10.010161904761915,0.9902569695446114,8,6,2,75.0,5.76938260624926,9.9229164380175,1.2403645547521875,8.23741424884181,0,0,2026-05-08,2026-07-07,300.0,334.59204857142834,34.592048571428336,11.530682857142782,3.8250875789390215,21,9,12,42.857142857142854,2.1483504247027687,11.479476373767676,0.5466417320841751,3.1402903006147542,0,0
ETHUSD,5,0.2,0.75,0.38672380483410085,15.347445230726137,2026-05-08,2026-06-18,300.0,306.23863571428535,6.238635714285351,2.0795452380951263,5.262969850545644,22,8,14,36.36363636363637,1.1492180144299498,2.455109933476913,0.1115959060671324,0.8471289715872853,0,0,2026-06-19,2026-07-07,300.0,327.95379714285707,27.95379714285707,9.317932380952353,1.9212272101084151,9,6,3,66.66666666666666,4.0675637712630985,9.282776390936585,1.0314195989929538,7.15912952742425,0,0,2026-05-08,2026-07-07,300.0,334.87058142857103,34.87058142857103,11.623527142857014,6.018834154848911,31,14,17,45.16129032258064,1.6826444111165135,11.737886324413498,0.3786414943359193,2.8037724384977176,0,0
ETHUSD,15,0.15,1.0,1.4504623984035427,14.911668430940104,2026-05-08,2026-06-18,300.0,307.6226064285715,7.622606428571487,2.540868809523822,3.8493652380952312,13,3,10,23.076923076923077,1.2568714222130517,2.7486808509308975,0.21143698853314596,0.9254320448183705,0,0,2026-06-19,2026-07-07,300.0,324.9026439285714,24.902643928571422,8.300881309523799,0.9997668929185405,8,5,3,62.5,3.7250086046337976,8.375366575320072,1.046920821915009,6.1409854979483605,0,0,2026-05-08,2026-07-07,300.0,333.7908696428571,33.7908696428571,11.263623214285712,4.755230344402104,21,8,13,38.095238095238095,1.8680031876360939,11.12404742625097,0.529716544107189,2.5165211490760253,0,0
BTCUSD,5,0.15,0.75,-1.511645485165887,13.68316511560169,2026-05-08,2026-06-18,300.0,300.71252964285725,0.7125296428572483,0.23750988095241343,5.041378618420134,22,8,14,36.36363636363637,1.0153271503287462,1.2472219822994757,0.056691908286339805,0.19826197256572864,0,11,2026-06-19,2026-07-07,300.0,329.7268207142856,29.726820714285623,9.908940238095209,2.4630392857142738,8,4,4,50.0,3.13406354192032,9.011274681731432,1.126409335216429,4.800312874401234,0,8,2026-05-08,2026-07-07,300.0,330.43935035714287,30.43935035714287,10.146450119047623,6.527331343591765,30,12,18,40.0,1.503814699108734,10.258496664030908,0.3419498888010303,2.0210153937840705,0,19
ETHUSD,5,0.15,0.75,0.9709569337514206,9.797019625436509,2026-05-08,2026-06-18,300.0,307.7524796428568,7.752479642856827,2.584159880952286,5.087410024065092,22,7,15,31.818181818181817,1.1673905612219169,3.0799123244649578,0.13999601474840717,0.8812374388188932,0,0,2026-06-19,2026-07-07,300.0,316.2084707142856,16.208470714285625,5.402823571428539,3.8917478308943396,9,4,5,44.44444444444444,2.031865525968891,5.587323985427381,0.6208137761585979,3.6720063342553404,0,0,2026-05-08,2026-07-07,300.0,324.60069964285674,24.60069964285674,8.200233214285578,5.820527191724054,31,11,20,35.483870967741936,1.394314649366957,8.667236309892338,0.2795882680610432,1.7531577426138334,0,0
BTCUSD,15,0.2,1.0,-2.8281287665344905,7.657768468949694,2026-05-08,2026-06-18,300.0,300.00563571428586,0.0056357142858587395,0.001878571428615139,8.08612904761903,15,4,11,26.666666666666668,1.000137828703555,-0.3150131639928164,-0.021000877599521094,0.12838506048019108,0,15,2026-06-19,2026-07-07,300.0,319.625927142857,19.625927142856995,6.541975714285675,2.7025268219182004,8,4,4,50.0,2.4094455423664707,3.964195366469852,0.4955244208087315,4.345255789735287,0,8,2026-05-08,2026-07-07,300.0,319.63156285714285,19.631562857142853,6.54385428571429,8.08612904761903,23,8,15,34.78260869565217,1.3581497643738873,3.6491822024770357,0.1586600957598711,1.4797175378948577,0,23
US100,60,0.15,0.75,14.857684537222429,5.989517903657652,2026-05-08,2026-06-18,300.0,346.2795849999999,46.279584999999884,15.42652833333329,5.324162193031409,19,9,10,47.368421052631575,2.2946129714501327,14.724421737463803,0.7749695651296739,3.3305077499770412,0,0,2026-06-19,2026-07-07,300.0,302.3689728571428,2.3689728571428077,0.7896576190476123,1.5953931101087406,6,3,3,50.0,1.3408875017241855,1.3021246563081685,0.2170207760513614,1.3085936032948893,0,0,2026-05-08,2026-07-07,300.0,351.07926714285685,51.07926714285685,17.02642238095229,5.324162193031409,25,12,13,48.0,2.1385348995598457,16.026546393771973,0.6410618557508789,2.9983176364587956,0,0
ETHUSD,15,0.15,1.5,0.7337821305751882,5.787219128412239,2026-05-08,2026-06-18,300.0,304.3637975000001,4.363797500000089,1.4545991666667035,2.9004203571428397,6,1,5,16.666666666666664,1.2943300889084786,1.7276426581525934,0.28794044302543226,0.6885377550296392,0,0,2026-06-19,2026-07-07,300.0,309.20689714285714,9.206897142857144,3.0689657142857207,0.9992712329391178,3,2,1,66.66666666666666,3.9499803634545723,3.2272012706591457,1.0757337568863818,4.437741137989889,0,0,2026-05-08,2026-07-07,300.0,314.1217946428572,14.121794642857196,4.707264880952389,2.9004203571428397,9,3,6,33.33333333333333,1.786852011878098,4.954843928811739,0.5505382143124155,1.5409130694744348,0,0
ETHUSD,15,0.2,1.5,1.159351494218099,4.473091291383117,2026-05-08,2026-06-18,300.0,304.2463571428571,4.246357142857107,1.4154523809523756,1.9052899169000757,6,1,5,16.666666666666664,1.4107505841807497,1.5028744207048998,0.2504790701174833,0.8395880384884862,0,0,2026-06-19,2026-07-07,300.0,306.2798228571429,6.279822857142904,2.0932742857143083,0.9831143404701901,3,2,1,66.66666666666666,3.065067431333166,2.1704009529943673,0.7234669843314557,3.827630125691394,0,0,2026-05-08,2026-07-07,300.0,310.52618,10.52618000000001,3.5087266666666617,1.9052899169000757,9,3,6,33.33333333333333,1.7867676406792043,3.673275373699267,0.40814170818880746,1.5121298243679846,0,0
ETHUSD,30,0.2,0.75,-2.9675025970977664,3.7060889122721226,2026-05-08,2026-06-18,300.0,300.7952642857141,0.7952642857140972,0.2650880952380419,9.29752428571434,22,7,15,31.818181818181817,1.0215428076642106,0.48784448920470064,0.022174749509304575,0.20607616799365439,0,0,2026-06-19,2026-07-07,300.0,311.1783742857143,11.178374285714312,3.72612476190477,1.9073115100676001,9,4,5,44.44444444444444,1.9046461828807213,3.7401325104932366,0.415570278943693,3.445248575662094,0,0,2026-05-08,2026-07-07,300.0,311.9736385714284,11.97363857142841,3.991212857142812,9.29752428571434,31,11,20,35.483870967741936,1.2430102155917462,4.227976999697938,0.13638635482896574,1.2120992693797747,0,0
ETHUSD,15,0.1,1.5,4.491287441561565,3.397462787862504,2026-05-08,2026-06-18,300.0,313.8979999999998,13.897999999999797,4.632666666666596,3.0042347619048164,6,1,5,16.666666666666664,1.9101029415616548,5.044185481070673,0.8406975801784454,1.3997623520929516,0,0,2026-06-19,2026-07-07,300.0,303.0906571428571,3.090657142857083,1.0302190476190187,0.9933560606869386,3,1,2,33.33333333333333,1.517963254693714,1.065302144249503,0.35510071474983435,1.368830962094273,0,0,2026-05-08,2026-07-07,300.0,316.9773585714283,16.977358571428283,5.659119523809419,3.0042347619048164,9,2,7,22.22222222222222,1.7896210272530613,6.109487625320176,0.6788319583689084,1.3477332810958085,0,0
GBPUSD,5,0.2,1.25,5.259742938457935,2.6980900744600773,2026-05-08,2026-06-18,300.0,310.51114285714317,10.51114285714317,3.5037142857143877,0.9546762250624307,4,2,2,50.0,3.090165331515397,4.427732222106696,1.106933055526674,2.2768998879527627,0,0,2026-06-19,2026-07-07,300.0,302.1797142857145,2.1797142857145104,0.7265714285715097,0.7685162597812327,2,1,1,50.0,1.9313881089000746,0.7906055461234573,0.3953027730617287,1.8597912862585384,0,0,2026-05-08,2026-07-07,300.0,312.6908571428577,12.69085714285768,4.230285714285897,0.9546762250624307,6,3,3,50.0,2.722161910670074,5.218337768230153,0.8697229613716922,2.154804585344832,0,0
