date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 07:15:00,2026-05-28 12:30:00,GBPUSD,SELL,loss,-1.0649,20.0,15.1,1
2026-05-29,2026-05-29 07:15:00,2026-05-29 08:45:00,GBPUSD,SELL,win,1.2338,15.1,19.39,1
2026-06-01,2026-06-01 07:15:00,2026-06-01 13:00:00,GBPUSD,SELL,win,1.2338,19.39,24.89,1
2026-06-02,2026-06-02 07:15:00,2026-06-02 16:00:00,GBPUSD,SELL,timeout,-0.4675,24.89,22.21,1
2026-06-04,2026-06-04 07:15:00,2026-06-04 09:30:00,GBPUSD,SELL,loss,-1.0649,22.21,16.77,1
2026-06-05,2026-06-05 07:15:00,2026-06-05 09:00:00,GBPUSD,BUY,win,1.2338,16.77,21.53,1
2026-06-08,2026-06-08 07:15:00,2026-06-08 08:45:00,GBPUSD,BUY,loss,-1.0649,21.53,16.26,1
2026-06-09,2026-06-09 07:15:00,2026-06-09 09:00:00,GBPUSD,BUY,win,1.2338,16.26,20.87,1
2026-06-10,2026-06-10 07:15:00,2026-06-10 13:30:00,GBPUSD,BUY,win,1.2338,20.87,26.79,2
2026-06-11,2026-06-11 07:15:00,2026-06-11 08:30:00,GBPUSD,BUY,loss,-1.0649,26.79,20.23,1
2026-06-12,2026-06-12 07:15:00,2026-06-12 08:15:00,GBPUSD,SELL,loss,-1.0649,20.23,15.28,1
2026-06-15,2026-06-15 07:15:00,2026-06-15 16:00:00,GBPUSD,SELL,timeout,0.2143,15.28,16.03,1
2026-06-16,2026-06-16 07:30:00,2026-06-16 15:45:00,GBPUSD,BUY,win,1.2338,16.03,20.58,1
2026-06-17,2026-06-17 07:15:00,2026-06-17 11:30:00,GBPUSD,BUY,loss,-1.0649,20.58,15.54,1
2026-06-18,2026-06-18 07:15:00,2026-06-18 08:15:00,GBPUSD,SELL,win,1.2338,15.54,19.95,1
2026-06-19,2026-06-19 07:15:00,2026-06-19 08:15:00,GBPUSD,SELL,loss,-1.0649,19.95,15.06,1
2026-06-23,2026-06-23 07:30:00,2026-06-23 07:30:00,GBPUSD,SELL,loss,-1.0649,15.06,11.37,1
2026-06-24,2026-06-24 07:15:00,2026-06-24 08:00:00,GBPUSD,BUY,loss,-1.0649,11.37,8.59,1
2026-06-25,2026-06-25 07:15:00,2026-06-25 08:00:00,GBPUSD,SELL,loss,-1.0649,8.59,6.48,1
2026-06-26,2026-06-26 07:15:00,2026-06-26 07:30:00,GBPUSD,SELL,loss,-1.0649,6.48,4.9,1
