prague_day;start_balance;min_equity;daily_loss_usd;end_balance;max_margin_usd
2026.07.19;10000.00;10000.00;0.00;10000.00;0.00
2026.07.20;10000.00;10000.00;0.00;10000.00;0.00
2026.07.21;10000.00;10000.00;0.00;10000.00;0.00
2026.07.22;10000.00;10000.00;0.00;10000.00;0.00
2026.07.23;10000.00;10000.00;0.00;10000.00;0.00
2026.07.24;10000.00;10000.00;0.00;10000.00;0.00
2026.07.27;10000.00;10000.00;0.00;10000.00;0.00
2026.07.28;10000.00;10000.00;0.00;10000.00;0.00
2026.07.29;10000.00;10000.00;0.00;10000.00;0.00
2026.07.30;10000.00;10000.00;0.00;10000.00;0.00
2026.07.31;10000.00;10000.00;0.00;10000.00;0.00
2026.08.03;10000.00;10000.00;0.00;10000.00;0.00
2026.08.04;10000.00;10000.00;0.00;10000.00;0.00
2026.08.05;10000.00;10000.00;0.00;10000.00;0.00
2026.08.06;10000.00;10000.00;0.00;10000.00;0.00
2026.08.07;10000.00;9932.04;67.96;9993.28;578.90
2026.08.10;9993.28;9993.28;0.00;9993.28;0.00
2026.08.11;9993.28;9993.28;0.00;9993.28;0.00
2026.08.12;9993.28;9993.28;0.00;9993.28;0.00
2026.08.13;9993.28;9993.28;0.00;9993.28;0.00
2026.08.14;9993.28;9884.28;109.00;10014.65;1022.34
2026.08.17;10014.65;10014.65;0.00;10014.65;0.00
2026.08.18;10014.65;10014.65;0.00;10014.65;0.00
2026.08.19;10014.65;10014.65;0.00;10014.65;0.00
2026.08.20;10014.65;10014.65;0.00;10014.65;0.00
2026.08.21;10014.65;10014.65;0.00;10014.65;0.00
2026.08.24;10014.65;10014.65;0.00;10014.65;0.00
2026.08.25;10014.65;10014.65;0.00;10014.65;0.00
2026.08.26;10014.65;10014.65;0.00;10014.65;0.00
2026.08.27;10014.65;10014.65;0.00;10014.65;0.00
2026.08.28;10014.65;10014.65;0.00;10014.65;0.00
2026.08.31;10014.65;10014.65;0.00;10014.65;0.00
2026.09.01;10014.65;10014.65;0.00;10014.65;0.00
2026.09.02;10014.65;10014.65;0.00;10014.65;0.00
2026.09.03;10014.65;10014.65;0.00;10014.65;0.00
2026.09.04;10014.65;10014.65;0.00;10014.65;0.00
2026.09.07;10014.65;10014.65;0.00;10014.65;0.00
2026.09.08;10014.65;10014.65;0.00;10014.65;0.00
2026.09.09;10014.65;10014.65;0.00;10014.65;0.00
2026.09.10;10014.65;10014.65;0.00;10014.65;0.00
2026.09.11;10014.65;9977.11;37.54;10013.57;583.37
2026.09.14;10013.57;10013.57;0.00;10013.57;0.00
2026.09.15;10013.57;10013.57;0.00;10013.57;0.00
2026.09.16;10013.57;10013.57;0.00;10013.57;0.00
2026.09.17;10013.57;9921.43;92.14;10046.40;725.72
2026.09.18;10046.40;10046.40;0.00;10046.40;0.00
