symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
US30,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:30:00,BUY,50820.2,50729.2,50938.895652,50729.2,loss,-1.0231,0.0231,21.0,-91.0,50820.2,50729.2,0.9142
XAUUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,4334.611,4317.463,4356.977957,4317.463,loss,-1.0002,0.0002,260.0,-1714.8,4334.611,4317.463,1.5835
AUDUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-08 23:45:00,SELL,0.70425,0.70451,0.703911,0.703911,win,0.9582,0.3462,9.0,33.91,0.70451,0.70425,1.3788
BTCUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 06:00:00,SELL,63053.18,63579.7,62366.414783,63337.45,timeout,-0.5399,0.0,1000.0,-284.27,63579.7,63053.18,2.3992
US30,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-08 23:45:00,BUY,50859.7,50833.3,50894.134783,50833.3,loss,-1.0795,0.0795,21.0,-26.4,50859.7,50833.3,0.4413
XAUUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 01:15:00,SELL,4320.427,4328.918,4309.351783,4328.918,loss,-1.0003,0.0003,260.0,-849.1,4328.918,4320.427,1.6348
AUDUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-09 23:45:00,SELL,0.70158,0.70224,0.700719,0.70224,loss,-1.1364,0.1364,9.0,-66.0,0.70224,0.70158,1.9701
BTCUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 00:00:00,SELL,61598.26,61842.87,61279.203478,61842.87,loss,-1.0,0.0,1000.0,-244.61,61842.87,61598.26,1.1032
XAUUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 01:00:00,SELL,4222.753,4247.167,4190.908652,4190.908652,win,1.3042,0.0001,260.0,3184.43,4247.167,4222.753,2.9686
US30,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:45:00,2026-06-10 00:00:00,BUY,50814.7,50759.1,50887.221739,50887.221739,win,1.2666,0.0378,21.0,72.52,50814.7,50759.1,0.6702
AUDUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.6987,0.701488,0.70052,timeout,0.4298,0.0744,9.0,61.0,0.69991,0.6987,3.8853
BTCUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:15:00,BUY,61526.98,61099.74,62084.249565,62084.249565,win,1.3043,0.0,1000.0,557.27,61526.98,61099.74,1.7588
US30,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:15:00,BUY,49934.7,49785.1,50129.830435,50129.830435,win,1.2903,0.014,21.0,195.13,49934.7,49785.1,1.933
XAUUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-11 00:15:00,2026-06-11 01:30:00,BUY,4064.749,4023.761,4118.211609,4118.211609,win,1.3043,0.0001,260.0,5346.26,4064.749,4023.761,3.0109
AUDUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:00:00,SELL,0.70454,0.70523,0.70364,0.70364,win,1.1739,0.1304,9.0,90.0,0.70523,0.70454,1.3761
BTCUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-11 23:30:00,BUY,63440.0,63289.91,63635.769565,63635.769565,win,1.3043,0.0001,1000.0,195.77,63440.0,63289.91,0.8975
US30,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 00:00:00,BUY,50985.7,50945.1,51038.656522,50945.1,loss,-1.0517,0.0517,21.0,-40.6,50985.7,50945.1,0.5693
XAUUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-12 00:00:00,2026-06-12 01:30:00,SELL,4214.282,4245.907,4173.032,4173.032,win,1.3043,0.0001,260.0,4125.0,4245.907,4214.282,2.3372
BTCUSD,30,1.3043478260869565,2026-06,2026-06-12,2026-06-12 23:30:00,2026-06-13 00:45:00,BUY,63481.65,63378.49,63616.206522,63616.206522,win,1.3043,0.0001,1000.0,134.56,63481.65,63378.49,0.8012
BTCUSD,30,1.3043478260869565,2026-06,2026-06-13,2026-06-13 23:45:00,2026-06-14 01:00:00,SELL,64408.06,64581.56,64181.755652,64581.56,loss,-1.0001,0.0001,1000.0,-173.5,64581.56,64408.06,1.4274
US30,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:30:00,2026-06-15 01:15:00,BUY,51594.6,51513.1,51700.904348,51700.904348,win,1.2786,0.0258,21.0,106.3,51594.6,51513.1,1.0672
AUDUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:15:00,BUY,0.7077,0.70705,0.708548,0.708548,win,1.1659,0.1385,9.0,84.78,0.7077,0.70705,0.9599
BTCUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 06:00:00,BUY,65713.36,65214.06,66364.62087,65847.46,timeout,0.2686,0.0,1000.0,134.1,65713.36,65214.06,1.5984
XAUUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:00:00,BUY,4288.33,4281.044,4297.833478,4297.833478,win,1.304,0.0004,280.0,950.35,4288.33,4281.044,0.5153
AUDUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:00:00,BUY,0.70719,0.70692,0.707542,0.70692,loss,-1.3333,0.3333,9.0,-27.0,0.70719,0.70692,1.4211
BTCUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-15 23:45:00,SELL,66103.3,66258.19,65901.269565,66258.19,loss,-1.0001,0.0001,1000.0,-154.89,66258.19,66103.3,0.9348
XAUUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:15:00,BUY,4316.442,4311.546,4322.828087,4311.546,loss,-1.0005,0.0005,260.0,-489.6,4316.442,4311.546,0.8872
US30,30,1.3043478260869565,2026-06,2026-06-15,2026-06-16 00:00:00,2026-06-16 03:30:00,BUY,51794.2,51754.1,51846.504348,51846.504348,win,1.247,0.0574,23.0,52.3,51794.2,51754.1,0.8592
US30,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 01:00:00,BUY,52202.7,52187.2,52222.917391,52222.917391,win,1.1689,0.1355,21.0,20.22,52202.7,52187.2,0.3831
XAUUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 00:00:00,SELL,4333.828,4338.322,4327.966261,4338.322,loss,-1.0006,0.0006,260.0,-449.4,4338.322,4333.828,1.0344
AUDUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 00:00:00,SELL,0.70675,0.70701,0.706411,0.706411,win,0.9582,0.3462,9.0,33.91,0.70701,0.70675,1.3532
BTCUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 00:30:00,SELL,65573.6,65776.1,65309.469565,65776.1,loss,-1.0,0.0,1000.0,-202.5,65776.1,65573.6,1.4172
AUDUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 00:00:00,BUY,0.70184,0.70141,0.702401,0.702401,win,1.095,0.2093,9.0,56.09,0.70184,0.70141,1.0769
US30,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,51852.1,51751.1,51983.83913,51864.4,timeout,0.099,0.0228,23.0,12.3,51852.1,51751.1,0.8448
BTCUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 04:00:00,BUY,64470.49,64185.83,64841.785652,64185.83,loss,-1.0,0.0,1000.0,-284.66,64470.49,64185.83,1.0855
XAUUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 00:30:00,BUY,4283.946,4264.187,4309.718609,4309.718609,win,1.3042,0.0001,260.0,2577.26,4283.946,4264.187,0.889
AUDUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-18 23:30:00,SELL,0.70159,0.70176,0.701368,0.701368,win,0.7749,0.5294,9.0,22.17,0.70176,0.70159,0.623
BTCUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,63118.504348,62678.42,loss,-1.0001,0.0001,1000.0,-190.98,62869.4,62678.42,1.2081
US30,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 00:00:00,BUY,51685.5,51656.4,51723.456522,51656.4,loss,-1.0722,0.0722,21.0,-29.1,51685.5,51656.4,0.5373
XAUUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 02:45:00,SELL,4193.657,4208.453,4174.35787,4174.35787,win,1.3042,0.0002,260.0,1929.91,4208.453,4193.657,2.0585
BTCUSD,30,1.3043478260869565,2026-06,2026-06-19,2026-06-19 23:30:00,2026-06-19 23:45:00,BUY,63279.07,63208.02,63371.743913,63371.743913,win,1.3042,0.0001,1000.0,92.67,63279.07,63208.02,0.6218
BTCUSD,30,1.3043478260869565,2026-06,2026-06-20,2026-06-20 23:30:00,2026-06-21 00:15:00,BUY,64245.33,64164.2,64351.151739,64164.2,loss,-1.0001,0.0001,1000.0,-81.13,64245.33,64164.2,0.7086
AUDUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-22 00:30:00,SELL,0.70031,0.70065,0.699867,0.70065,loss,-1.2647,0.2647,9.0,-34.0,0.70065,0.70031,0.7179
BTCUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-21 23:30:00,SELL,63540.53,63723.44,63301.951739,63301.951739,win,1.3043,0.0001,1000.0,238.58,63723.44,63540.53,0.9249
US30,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-22 00:00:00,SELL,51488.2,51550.5,51406.93913,51550.5,loss,-1.0369,0.0369,23.0,-62.3,51550.5,51488.2,1.1674
XAUUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-21 23:45:00,SELL,4153.656,4164.776,4139.151652,4139.151652,win,1.3041,0.0002,260.0,1450.43,4164.776,4153.656,1.7274
AUDUSD,30,1.3043478260869565,2026-06,2026-06-22,2026-06-22 23:30:00,2026-06-23 00:00:00,SELL,0.69965,0.69994,0.699272,0.699272,win,0.994,0.3103,9.0,37.83,0.69994,0.69965,1.6846
XAUUSD,30,1.3043478260869565,2026-06,2026-06-22,2026-06-22 23:30:00,2026-06-22 23:45:00,BUY,4192.811,4189.451,4197.193609,4189.451,loss,-1.0008,0.0008,260.0,-336.0,4192.811,4189.451,0.8566
US30,30,1.3043478260869565,2026-06,2026-06-22,2026-06-22 23:45:00,2026-06-23 00:30:00,BUY,51857.6,51817.0,51910.556522,51910.556522,win,1.2477,0.0567,23.0,52.96,51857.6,51817.0,0.7876
BTCUSD,30,1.3043478260869565,2026-06,2026-06-22,2026-06-23 00:15:00,2026-06-23 00:30:00,SELL,63799.44,63983.99,63558.722609,63983.99,loss,-1.0001,0.0001,1000.0,-184.55,63983.99,63799.44,0.958
AUDUSD,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-23 23:45:00,SELL,0.69123,0.69146,0.69093,0.69146,loss,-1.3913,0.3913,9.0,-23.0,0.69146,0.69123,1.3644
XAUUSD,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-23 23:30:00,SELL,4094.923,4104.447,4082.500391,4082.500391,win,1.3041,0.0003,260.0,1242.26,4104.447,4094.923,1.5468
BTCUSD,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 00:30:00,BUY,62614.47,62409.18,62882.239565,62882.239565,win,1.3043,0.0,1000.0,267.77,62614.47,62409.18,1.5236
US30,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 06:00:00,BUY,51774.5,51687.4,51888.108696,51739.7,timeout,-0.4237,0.0241,21.0,-34.8,51774.5,51687.4,1.5818
BTCUSD,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 00:45:00,BUY,60942.88,60728.22,61222.871304,60728.22,loss,-1.0,0.0,1000.0,-214.66,60942.88,60728.22,0.7357
US30,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 00:00:00,BUY,52050.4,52017.2,52093.704348,52017.2,loss,-1.0693,0.0693,23.0,-33.2,52050.4,52017.2,0.468
XAUUSD,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-24 23:30:00,BUY,4000.643,3990.741,4013.558652,4013.558652,win,1.3041,0.0003,260.0,1291.57,4000.643,3990.741,1.0795
AUDUSD,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 00:00:00,BUY,0.68989,0.68949,0.690412,0.68949,loss,-1.225,0.225,9.0,-40.0,0.68989,0.68949,1.5819
