rr,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,pnl,r_multiple,setup_score,entry_model,bot,managed_r_multiple,range_minutes,date,range_high,range_low,range_atr,logical_symbol,broker_symbol,side,signal_time,entry_time,exit_time,sl,tp1,tp2,final_tp,target_multiple,risk_per_lot,bull_pct,bear_pct,bias,atr,spread,entry_time_iso,exit_time_iso,lot,risk_budget,actual_risk,balance_before,balance_after
6.0,GBPJPY,M15,2026-05,2026-05-28 04:30:00,2026-05-29 04:30:00,BUY,213.45,213.30888,214.29672,214.07,timeout,62000.0,4.3934,94.0,Entry Model 3 - Confirmation of Internal Structure,LTA,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,USDCAD,M30,2026-05,2026-05-28 23:00:00,2026-05-29 03:00:00,SELL,1.37822,1.37872,1.37522,1.37872,loss,-50.0,-1.0,96.0,Entry Model 2 - Internal Swing Confirmation,LTA,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-05,2026-05-28 23:15:00,2026-05-29 00:00:00,SELL,0.71623,0.71646,0.71485,0.71646,loss,-23.0,-1.0,,,ORB,-1.0,15.0,2026-05-28,0.71646,0.71623,1.1882,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-05,2026-05-31 23:15:00,2026-06-01 00:00:00,BUY,0.71822,0.71778,0.72086,0.71778,loss,-44.0,-1.0,,,ORB,-1.0,15.0,2026-05-31,0.71822,0.71778,1.1536,,,,,,,,,,,,,,,,,,,,,,,,
3.0,USDCHF,,2026-06,2026-06-01 23:15:00,2026-06-02 00:00:00,SELL,0.78642,0.78663,0.78579,0.78663,loss,-21.0,-1.0,,,ORB,-1.0,15.0,2026-06-01,0.78663,0.78642,1.0849,,,,,,,,,,,,,,,,,,,,,,,,
6.0,GBPJPY,M15,2026-06,2026-06-02 00:00:00,2026-06-02 00:45:00,BUY,214.905,214.79129,215.58726,214.79129,loss,-11371.0,-1.0,90.0,Entry Model 1 - Double Wick Confirmation,LTA,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-02 23:15:00,2026-06-03 00:15:00,SELL,0.71756,0.7178,0.71612,0.7178,loss,-24.0,-1.0,,,ORB,0.0,15.0,2026-06-02,0.7178,0.71756,1.3228,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-03 23:15:00,2026-06-04 06:00:00,SELL,0.71287,0.71368,0.70801,0.71307,timeout,-20.0,-0.2469,,,ORB,-0.2469,15.0,2026-06-03,0.71368,0.71287,3.4892,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,M30,2026-06,2026-06-04 03:30:00,2026-06-05 01:00:00,BUY,0.71273,0.71213,0.71633,0.71213,loss,-60.0,-1.0,95.0,Entry Model 1 - Double Wick Confirmation,LTA,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-04 23:15:00,2026-06-04 23:30:00,BUY,0.71353,0.7133,0.71491,0.7133,loss,-23.0,-1.0,,,ORB,-1.0,15.0,2026-06-04,0.71353,0.7133,1.382,,,,,,,,,,,,,,,,,,,,,,,,
6.0,GBPJPY,M15,2026-06,2026-06-05 03:45:00,2026-06-05 08:00:00,BUY,214.76,214.70062,215.11628,215.11628,win,35628.0,6.0,96.0,Entry Model 2 - Internal Swing Confirmation,LTA,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-07 23:15:00,2026-06-08 06:00:00,BUY,0.70381,0.70313,0.70789,0.70383,timeout,2.0,0.0294,,,ORB,1.5,15.0,2026-06-07,0.70381,0.70313,1.1347,,,,,,,,,,,,,,,,,,,,,,,,
6.0,GBPJPY,M15,2026-06,2026-06-08 23:15:00,2026-06-09 01:00:00,SELL,213.667,213.71422,213.38368,213.71422,loss,-4722.0,-1.0,92.0,Entry Model 2 - Internal Swing Confirmation,LTA,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-08 23:15:00,2026-06-08 23:45:00,SELL,0.70444,0.70451,0.70402,0.70402,win,42.0,6.0,,,ORB,6.0,15.0,2026-06-08,0.70451,0.70444,0.3712,,,,,,,,,,,,,,,,,,,,,,,,
6.0,GBPJPY,M15,2026-06,2026-06-09 03:45:00,2026-06-09 11:00:00,BUY,213.924,213.81312,214.58928,214.58928,win,66528.0,6.0,100.0,Entry Model 2 - Internal Swing Confirmation,LTA,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-09 23:15:00,2026-06-09 23:45:00,SELL,0.70179,0.70224,0.69909,0.70224,loss,-45.0,-1.0,,,ORB,-1.0,15.0,2026-06-09,0.70224,0.70179,1.3433,,,,,,,,,,,,,,,,,,,,,,,,
3.0,NZDUSD,,2026-06,2026-06-10 23:15:00,2026-06-11 01:00:00,BUY,0.57894,0.57857,0.58005,0.58005,win,111.0,3.0,,,ORB,1.0,15.0,2026-06-10,0.57894,0.57857,0.89,,,,,,,,,,,,,,,,,,,,,,,,
6.0,USDCAD,M30,2026-06,2026-06-11 02:00:00,2026-06-11 08:30:00,BUY,1.39366,1.39303,1.39744,1.39744,win,378.0,6.0,93.0,Entry Model 2 - Internal Swing Confirmation,LTA,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTCUSD,,,2026-06-11T16:00:00Z,,,62692.33,,,64272.05,trail_stop,15.8,1.0,,,Sniper,1.0,,,,,,BTCUSD,BTCUSDm,BUY,1781193600.0,1781193600.0,1781724900.0,61112.61,64272.05,65851.76,67431.48,3.0,1579.72,57.14,28.57,MILD BULL,1053.14,10.0,2026-06-11T16:00:00Z,2026-06-17T19:35:00Z,0.01,17.28,15.8,345.52,361.32
6.0,GBPJPY,M15,2026-06,2026-06-11 23:15:00,2026-06-11 23:45:00,SELL,214.707,214.81147,214.08018,214.81147,loss,-10447.0,-1.0,95.0,Entry Model 3 - Confirmation of Internal Structure,LTA,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-11 23:15:00,2026-06-12 02:30:00,SELL,0.70489,0.70523,0.70285,0.70285,win,204.0,6.0,,,ORB,0.5,15.0,2026-06-11,0.70523,0.70489,0.6781,,,,,,,,,,,,,,,,,,,,,,,,
6.0,GBPJPY,M15,2026-06,2026-06-12 00:45:00,2026-06-12 02:00:00,SELL,214.748,214.85685,214.0949,214.85685,loss,-10885.0,-1.0,92.0,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,LTA,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,0.70718,0.7077,0.70406,0.7077,loss,-52.0,-1.0,,,ORB,-1.0,15.0,2026-06-14,0.7077,0.70718,0.7679,,,,,,,,,,,,,,,,,,,,,,,,
3.0,NZDUSD,,2026-06,2026-06-15 23:15:00,2026-06-16 00:15:00,BUY,0.58268,0.58237,0.58361,0.58237,loss,-31.0,-1.0,,,ORB,-1.0,15.0,2026-06-15,0.58268,0.58237,1.3822,,,,,,,,,,,,,,,,,,,,,,,,
6.0,GBPJPY,M15,2026-06,2026-06-16 05:15:00,2026-06-16 07:00:00,SELL,214.729,214.8027,214.2868,214.8027,loss,-7370.0,-1.0,100.0,Entry Model 2 - Internal Swing Confirmation,LTA,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-16 23:15:00,2026-06-16 23:45:00,BUY,0.70691,0.70675,0.70787,0.70675,loss,-16.0,-1.0,,,ORB,-1.0,15.0,2026-06-16,0.70691,0.70675,0.8327,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-17 23:15:00,2026-06-18 06:00:00,BUY,0.70183,0.70141,0.70435,0.70327,timeout,144.0,3.4286,,,ORB,1.5,15.0,2026-06-17,0.70183,0.70141,1.0519,,,,,,,,,,,,,,,,,,,,,,,,
6.0,AUDUSD,,2026-06,2026-06-18 23:15:00,2026-06-19 01:00:00,SELL,0.70163,0.70176,0.70085,0.70085,win,78.0,6.0,,,ORB,1.5,15.0,2026-06-18,0.70176,0.70163,0.4764,,,,,,,,,,,,,,,,,,,,,,,,
