policy,bot,symbol,month,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_aggressive,LTA,AUDUSD,2026-01,4,0,1,3,0,0.0,1.5,0.375,2.5,5.25
dynamic_aggressive,LTA,AUDUSD,2026-02,17,0,7,9,1,0.0,1.42,0.083,1.2,5.65
dynamic_aggressive,LTA,AUDUSD,2026-03,14,0,5,9,0,0.0,5.0,0.357,2.0,5.29
dynamic_aggressive,LTA,AUDUSD,2026-04,14,1,4,8,1,7.14,9.41,0.672,3.35,5.07
dynamic_aggressive,LTA,AUDUSD,2026-05,13,0,5,8,0,0.0,1.5,0.115,1.3,5.54
dynamic_aggressive,LTA,AUDUSD,2026-06,8,0,4,4,0,0.0,0.0,0.0,1.0,5.62
dynamic_aggressive,LTA,GBPJPY,2026-01,10,0,5,5,0,0.0,-0.5,-0.05,0.9,5.7
dynamic_aggressive,LTA,GBPJPY,2026-02,13,2,1,8,2,15.38,16.24,1.249,17.24,5.15
dynamic_aggressive,LTA,GBPJPY,2026-03,14,0,6,8,0,0.0,2.5,0.179,1.42,5.5
dynamic_aggressive,LTA,GBPJPY,2026-04,18,0,10,7,1,0.0,-3.61,-0.201,0.64,5.44
dynamic_aggressive,LTA,GBPJPY,2026-05,16,0,6,10,0,0.0,6.0,0.375,2.0,5.62
dynamic_aggressive,LTA,GBPJPY,2026-06,16,1,7,8,0,6.25,1.0,0.062,1.14,5.5
dynamic_aggressive,LTA,USDCAD,2026-01,3,0,1,2,0,0.0,0.0,0.0,1.0,6.0
dynamic_aggressive,LTA,USDCAD,2026-02,19,1,7,11,0,5.26,4.5,0.237,1.64,5.42
dynamic_aggressive,LTA,USDCAD,2026-03,14,0,7,6,1,0.0,0.5,0.036,1.07,5.36
dynamic_aggressive,LTA,USDCAD,2026-04,15,1,5,9,0,6.67,8.0,0.533,2.6,5.33
dynamic_aggressive,LTA,USDCAD,2026-05,17,0,8,9,0,0.0,-1.5,-0.088,0.81,5.41
dynamic_aggressive,LTA,USDCAD,2026-06,14,1,8,5,0,7.14,1.5,0.107,1.19,5.5
dynamic_aggressive,ORB,AUDUSD,2026-01,9,2,1,6,0,22.22,13.5,1.5,14.5,5.11
dynamic_aggressive,ORB,AUDUSD,2026-02,18,3,6,9,0,16.67,15.0,0.833,3.5,4.56
dynamic_aggressive,ORB,AUDUSD,2026-03,22,2,9,11,0,9.09,7.5,0.341,1.83,5.09
dynamic_aggressive,ORB,AUDUSD,2026-04,19,1,9,9,0,5.26,8.0,0.421,1.89,5.47
dynamic_aggressive,ORB,AUDUSD,2026-05,19,3,7,9,0,15.79,10.0,0.526,2.43,5.68
dynamic_aggressive,ORB,AUDUSD,2026-06,12,1,6,5,0,8.33,2.5,0.208,1.42,5.5
dynamic_aggressive,ORB,GBPUSD,2026-01,9,0,7,2,0,0.0,-3.5,-0.389,0.5,4.89
dynamic_aggressive,ORB,GBPUSD,2026-02,18,0,6,12,0,0.0,5.5,0.306,1.92,5.33
dynamic_aggressive,ORB,GBPUSD,2026-03,22,0,9,13,0,0.0,5.5,0.25,1.61,5.45
dynamic_aggressive,ORB,GBPUSD,2026-04,18,0,7,11,0,0.0,2.5,0.139,1.36,5.56
dynamic_aggressive,ORB,GBPUSD,2026-05,18,0,3,15,0,0.0,12.0,0.667,5.0,5.44
dynamic_aggressive,ORB,GBPUSD,2026-06,12,0,7,5,0,0.0,0.0,0.0,1.0,5.83
dynamic_aggressive,ORB,NZDUSD,2026-01,7,0,3,4,0,0.0,2.5,0.357,1.83,4.86
dynamic_aggressive,ORB,NZDUSD,2026-02,17,2,6,9,0,11.76,8.5,0.5,2.42,5.06
dynamic_aggressive,ORB,NZDUSD,2026-03,23,1,14,8,0,4.35,-1.5,-0.065,0.89,5.57
dynamic_aggressive,ORB,NZDUSD,2026-04,21,0,10,11,0,0.0,1.5,0.071,1.15,5.62
dynamic_aggressive,ORB,NZDUSD,2026-05,19,3,3,13,0,15.79,17.0,0.895,6.67,5.58
dynamic_aggressive,ORB,NZDUSD,2026-06,14,0,7,7,0,0.0,0.5,0.036,1.07,5.29
dynamic_aggressive,ORB,USDCAD,2026-01,9,1,4,4,0,11.11,3.0,0.333,1.75,5.33
dynamic_aggressive,ORB,USDCAD,2026-02,16,2,7,7,0,12.5,4.0,0.25,1.57,5.0
dynamic_aggressive,ORB,USDCAD,2026-03,20,2,7,11,0,10.0,7.5,0.375,2.07,5.6
dynamic_aggressive,ORB,USDCAD,2026-04,20,0,8,12,0,0.0,4.5,0.225,1.56,5.9
dynamic_aggressive,ORB,USDCAD,2026-05,16,2,3,11,0,12.5,11.5,0.719,4.83,5.75
dynamic_aggressive,ORB,USDCAD,2026-06,11,0,4,7,0,0.0,3.0,0.273,1.75,5.82
dynamic_aggressive,ORB,USDCHF,2026-01,9,0,5,4,0,0.0,0.0,0.0,1.0,4.89
dynamic_aggressive,ORB,USDCHF,2026-02,18,0,11,7,0,0.0,-7.0,-0.389,0.36,5.0
dynamic_aggressive,ORB,USDCHF,2026-03,23,1,15,7,0,4.35,-5.0,-0.217,0.67,5.39
dynamic_aggressive,ORB,USDCHF,2026-04,21,0,7,14,0,0.0,7.0,0.333,2.0,5.62
dynamic_aggressive,ORB,USDCHF,2026-05,18,2,3,13,0,11.11,12.5,0.694,5.17,5.67
dynamic_aggressive,ORB,USDCHF,2026-06,13,0,3,10,0,0.0,6.5,0.5,3.17,5.54
dynamic_balanced,LTA,AUDUSD,2026-01,4,0,1,3,0,0.0,1.5,0.375,2.5,3.75
dynamic_balanced,LTA,AUDUSD,2026-02,17,0,7,9,1,0.0,1.42,0.083,1.2,4.29
dynamic_balanced,LTA,AUDUSD,2026-03,14,1,5,8,0,7.14,5.5,0.393,2.1,4.14
dynamic_balanced,LTA,AUDUSD,2026-04,14,2,4,7,1,14.29,9.41,0.672,3.35,3.93
dynamic_balanced,LTA,AUDUSD,2026-05,13,0,5,8,0,0.0,1.5,0.115,1.3,4.23
dynamic_balanced,LTA,AUDUSD,2026-06,8,0,4,4,0,0.0,0.0,0.0,1.0,4.25
dynamic_balanced,LTA,GBPJPY,2026-01,10,0,5,5,0,0.0,-0.5,-0.05,0.9,4.5
dynamic_balanced,LTA,GBPJPY,2026-02,13,3,1,7,2,23.08,15.74,1.211,16.74,3.92
dynamic_balanced,LTA,GBPJPY,2026-03,14,0,6,8,0,0.0,2.5,0.179,1.42,4.43
dynamic_balanced,LTA,GBPJPY,2026-04,18,0,10,7,1,0.0,-3.61,-0.201,0.64,4.28
dynamic_balanced,LTA,GBPJPY,2026-05,16,1,6,9,0,6.25,6.5,0.406,2.08,4.31
dynamic_balanced,LTA,GBPJPY,2026-06,16,1,7,8,0,6.25,0.5,0.031,1.07,4.38
