kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,target,lots,planned_cash_risk,cutoff_epoch
profile,1721050200,20240715,0,2420.882,2401.339,2407.752,2414.775,2401.746,0.0,0.0,0.0,0.0,0.0,1721071800
entry,1721050500,20240715,1,2420.882,2401.339,2407.752,2414.775,2401.746,2415.911,2407.751,2420.882,0.14,114.24000000000001,1721071800
profile,1721136600,20240716,0,2444.022,2419.948,2427.095,2442.267,2426.217,0.0,0.0,0.0,0.0,0.0,1721158200
invalid_geometry,1721137200,20240716,1,2444.022,2419.948,2427.095,2442.267,2426.217,2442.637,2427.094,2444.022,0.0,0.0,1721158200
profile,1721223000,20240717,0,2482.399,2461.821,2473.503,2476.183,2466.108,0.0,0.0,0.0,0.0,0.0,1721244600
invalid_geometry,1721223600,20240717,1,2482.399,2461.821,2473.503,2476.183,2466.108,2479.875,2473.502,2482.399,0.0,0.0,1721244600
profile,1721309400,20240718,0,2475.0,2457.323,2466.254,2469.476,2458.796,0.0,0.0,0.0,0.0,0.0,1721331000
invalid_geometry,1721318700,20240718,-1,2475.0,2457.323,2466.254,2469.476,2458.796,2457.996,2466.255,2457.323,0.0,0.0,1721331000
profile,1721395800,20240719,0,2445.597,2393.789,2425.36,2434.804,2407.82,0.0,0.0,0.0,0.0,0.0,1721417400
invalid_geometry,1721396100,20240719,-1,2445.597,2393.789,2425.36,2434.804,2407.82,2398.846,2425.361,2393.789,0.0,0.0,1721417400
profile,1721655000,20240722,0,2412.191,2388.789,2404.756,2411.947,2399.515,0.0,0.0,0.0,0.0,0.0,1721676600
entry,1721655300,20240722,-1,2412.191,2388.789,2404.756,2411.947,2399.515,2398.884,2404.757,2388.789,0.2,117.46,1721676600
profile,1721741400,20240723,0,2412.034,2388.259,2407.452,2409.062,2394.698,0.0,0.0,0.0,0.0,0.0,1721763000
profile,1721827800,20240724,0,2423.036,2404.9,2416.518,2418.88,2409.434,0.0,0.0,0.0,0.0,0.0,1721849400
entry,1721828100,20240724,1,2423.036,2404.9,2416.518,2418.88,2409.434,2419.122,2416.517,2423.036,0.45,117.22500000000001,1721849400
profile,1721914200,20240725,0,2401.226,2362.753,2374.175,2380.787,2365.959,0.0,0.0,0.0,0.0,0.0,1721935800
invalid_geometry,1721915400,20240725,-1,2401.226,2362.753,2374.175,2380.787,2365.959,2365.247,2374.176,2362.753,0.0,0.0,1721935800
profile,1722000600,20240726,0,2380.003,2355.876,2373.594,2378.495,2367.688,0.0,0.0,0.0,0.0,0.0,1722022200
invalid_geometry,1722000900,20240726,1,2380.003,2355.876,2373.594,2378.495,2367.688,2379.739,2373.593,2380.003,0.0,0.0,1722022200
profile,1722259800,20240729,0,2403.189,2385.419,2393.471,2397.636,2388.936,0.0,0.0,0.0,0.0,0.0,1722281400
invalid_geometry,1722264000,20240729,-1,2403.189,2385.419,2393.471,2397.636,2388.936,2386.248,2393.472,2385.419,0.0,0.0,1722281400
profile,1722346200,20240730,0,2395.19,2376.505,2388.864,2395.19,2381.566,0.0,0.0,0.0,0.0,0.0,1722367800
invalid_geometry,1722346500,20240730,1,2395.19,2376.505,2388.864,2395.19,2381.566,2396.553,2388.863,2395.19,0.0,0.0,1722367800
profile,1722432600,20240731,0,2425.544,2403.91,2419.797,2425.544,2409.093,0.0,0.0,0.0,0.0,0.0,1722454200
invalid_geometry,1722434100,20240731,1,2425.544,2403.91,2419.797,2425.544,2409.093,2426.018,2419.796,2425.544,0.0,0.0,1722454200
profile,1722519000,20240801,0,2458.412,2430.226,2446.227,2455.476,2436.979,0.0,0.0,0.0,0.0,0.0,1722540600
invalid_geometry,1722519300,20240801,1,2458.412,2430.226,2446.227,2455.476,2436.979,2456.156,2446.226,2458.412,0.0,0.0,1722540600
profile,1722605400,20240802,0,2477.756,2434.906,2464.142,2466.597,2442.494,0.0,0.0,0.0,0.0,0.0,1722627000
entry,1722605700,20240802,1,2477.756,2434.906,2464.142,2466.597,2442.494,2469.124,2464.141,2477.756,0.24,119.592,1722627000
profile,1722864600,20240805,0,2458.87,2364.3,2424.884,2458.87,2389.913,0.0,0.0,0.0,0.0,0.0,1722886200
invalid_geometry,1722864900,20240805,-1,2458.87,2364.3,2424.884,2458.87,2389.913,2383.481,2424.885,2364.3,0.0,0.0,1722886200
profile,1722951000,20240806,0,2418.341,2388.846,2409.277,2416.805,2402.365,0.0,0.0,0.0,0.0,0.0,1722972600
invalid_geometry,1722951300,20240806,-1,2418.341,2388.846,2409.277,2416.805,2402.365,2393.181,2409.278,2388.846,0.0,0.0,1722972600
profile,1723037400,20240807,0,2407.124,2378.975,2385.279,2396.275,2380.734,0.0,0.0,0.0,0.0,0.0,1723059000
invalid_geometry,1723037700,20240807,1,2407.124,2378.975,2385.279,2396.275,2380.734,2403.86,2385.278,2407.124,0.0,0.0,1723059000
profile,1723123800,20240808,0,2415.588,2380.918,2394.822,2415.588,2388.141,0.0,0.0,0.0,0.0,0.0,1723145400
invalid_geometry,1723126500,20240808,1,2415.588,2380.918,2394.822,2415.588,2388.141,2418.338,2394.821,2415.588,0.0,0.0,1723145400
profile,1723210200,20240809,0,2432.673,2416.863,2424.027,2429.05,2420.157,0.0,0.0,0.0,0.0,0.0,1723231800
invalid_geometry,1723210500,20240809,1,2432.673,2416.863,2424.027,2429.05,2420.157,2430.536,2424.026,2432.673,0.0,0.0,1723231800
profile,1723469400,20240812,0,2446.61,2423.859,2441.989,2446.373,2428.362,0.0,0.0,0.0,0.0,0.0,1723491000
invalid_geometry,1723469700,20240812,1,2446.61,2423.859,2441.989,2446.373,2428.362,2450.113,2441.988,2446.61,0.0,0.0,1723491000
profile,1723555800,20240813,0,2476.995,2458.525,2464.201,2469.299,2459.102,0.0,0.0,0.0,0.0,0.0,1723577400
entry,1723556100,20240813,1,2476.995,2458.525,2464.201,2469.299,2459.102,2469.621,2464.2,2476.995,0.22,119.262,1723577400
profile,1723642200,20240814,0,2480.113,2449.46,2460.795,2473.727,2458.081,0.0,0.0,0.0,0.0,0.0,1723663800
invalid_geometry,1723642500,20240814,-1,2480.113,2449.46,2460.795,2473.727,2458.081,2452.24,2460.796,2449.46,0.0,0.0,1723663800
profile,1723728600,20240815,0,2470.126,2432.126,2455.678,2463.001,2446.376,0.0,0.0,0.0,0.0,0.0,1723750200
entry,1723729500,20240815,-1,2470.126,2432.126,2455.678,2463.001,2446.376,2443.815,2455.679,2432.126,0.1,118.64000000000001,1723750200
profile,1723815000,20240816,0,2492.689,2450.746,2455.334,2474.776,2450.746,0.0,0.0,0.0,0.0,0.0,1723836600
invalid_geometry,1723815300,20240816,1,2492.689,2450.746,2455.334,2474.776,2450.746,2489.227,2455.333,2492.689,0.0,0.0,1723836600
profile,1724074200,20240819,0,2507.211,2486.517,2503.439,2507.211,2493.199,0.0,0.0,0.0,0.0,0.0,1724095800
invalid_geometry,1724074800,20240819,-1,2507.211,2486.517,2503.439,2507.211,2493.199,2486.944,2503.44,2486.517,0.0,0.0,1724095800
profile,1724160600,20240820,0,2529.184,2497.289,2503.435,2523.868,2497.621,0.0,0.0,0.0,0.0,0.0,1724182200
invalid_geometry,1724160900,20240820,1,2529.184,2497.289,2503.435,2523.868,2497.621,2527.526,2503.434,2529.184,0.0,0.0,1724182200
profile,1724247000,20240821,0,2519.976,2504.451,2510.03,2516.418,2504.936,0.0,0.0,0.0,0.0,0.0,1724268600
invalid_geometry,1724247300,20240821,-1,2519.976,2504.451,2510.03,2516.418,2504.936,2504.899,2510.031,2504.451,0.0,0.0,1724268600
profile,1724333400,20240822,0,2514.735,2491.214,2501.627,2509.345,2498.074,0.0,0.0,0.0,0.0,0.0,1724355000
invalid_geometry,1724333700,20240822,-1,2514.735,2491.214,2501.627,2509.345,2498.074,2486.392,2501.628,2491.214,0.0,0.0,1724355000
profile,1724419800,20240823,0,2503.936,2484.404,2493.458,2499.663,2484.404,0.0,0.0,0.0,0.0,0.0,1724441400
invalid_geometry,1724421900,20240823,1,2503.936,2484.404,2493.458,2499.663,2484.404,2510.884,2493.457,2503.936,0.0,0.0,1724441400
profile,1724679000,20240826,0,2527.033,2508.67,2525.025,2527.033,2512.496,0.0,0.0,0.0,0.0,0.0,1724700600
invalid_geometry,1724685600,20240826,-1,2527.033,2508.67,2525.025,2527.033,2512.496,2512.361,2525.026,2508.67,0.0,0.0,1724700600
profile,1724765400,20240827,0,2518.075,2503.486,2510.856,2513.972,2506.069,0.0,0.0,0.0,0.0,0.0,1724787000
entry,1724768100,20240827,1,2518.075,2503.486,2510.856,2513.972,2506.069,2515.477,2510.855,2518.075,0.26,120.172,1724787000
profile,1724851800,20240828,0,2529.086,2493.522,2507.785,2517.972,2496.115,0.0,0.0,0.0,0.0,0.0,1724873400
profile,1724938200,20240829,0,2524.47,2503.582,2517.616,2524.47,2510.545,0.0,0.0,0.0,0.0,0.0,1724959800
invalid_geometry,1724944200,20240829,1,2524.47,2503.582,2517.616,2524.47,2510.545,2524.666,2517.615,2524.47,0.0,0.0,1724959800
profile,1725024600,20240830,0,2526.938,2512.19,2519.641,2521.561,2513.112,0.0,0.0,0.0,0.0,0.0,1725046200
invalid_geometry,1725028200,20240830,-1,2526.938,2512.19,2519.641,2521.561,2513.112,2509.993,2519.642,2512.19,0.0,0.0,1725046200
profile,1725283800,20240902,0,2507.358,2490.001,2497.685,2504.284,2495.606,0.0,0.0,0.0,0.0,0.0,1725305400
profile,1725370200,20240903,0,2506.273,2484.675,2495.137,2501.773,2490.974,0.0,0.0,0.0,0.0,0.0,1725391800
entry,1725370500,20240903,-1,2506.273,2484.675,2495.137,2501.773,2490.974,2488.983,2495.138,2484.675,0.19,116.94500000000001,1725391800
profile,1725456600,20240904,0,2496.974,2471.892,2493.186,2496.974,2483.388,0.0,0.0,0.0,0.0,0.0,1725478200
entry,1725458100,20240904,-1,2496.974,2471.892,2493.186,2496.974,2483.388,2482.202,2493.187,2471.892,0.11,120.835,1725478200
profile,1725543000,20240905,0,2523.598,2493.783,2515.678,2523.598,2496.578,0.0,0.0,0.0,0.0,0.0,1725564600
profile,1725629400,20240906,0,2529.228,2506.637,2518.991,2523.345,2512.52,0.0,0.0,0.0,0.0,0.0,1725651000
entry,1725629700,20240906,-1,2529.228,2506.637,2518.991,2523.345,2512.52,2511.263,2518.992,2506.637,0.16,123.664,1725651000
profile,1725888600,20240909,0,2505.316,2485.527,2497.998,2500.369,2489.65,0.0,0.0,0.0,0.0,0.0,1725910200
entry,1725888900,20240909,1,2505.316,2485.527,2497.998,2500.369,2489.65,2502.506,2497.997,2505.316,0.26,117.234,1725910200
profile,1725975000,20240910,0,2515.383,2500.076,2505.418,2507.251,2501.352,0.0,0.0,0.0,0.0,0.0,1725996600
invalid_geometry,1725975300,20240910,1,2515.383,2500.076,2505.418,2507.251,2501.352,2512.587,2505.417,2515.383,0.0,0.0,1725996600
profile,1726061400,20240911,0,2529.084,2502.199,2519.422,2529.084,2509.2,0.0,0.0,0.0,0.0,0.0,1726083000
invalid_geometry,1726061700,20240911,-1,2529.084,2502.199,2519.422,2529.084,2509.2,2505.878,2519.423,2502.199,0.0,0.0,1726083000
profile,1726147800,20240912,0,2542.427,2510.997,2517.054,2529.004,2510.997,0.0,0.0,0.0,0.0,0.0,1726169400
invalid_geometry,1726148100,20240912,1,2542.427,2510.997,2517.054,2529.004,2510.997,2537.754,2517.053,2542.427,0.0,0.0,1726169400
profile,1726234200,20240913,0,2581.183,2556.766,2566.558,2572.535,2561.344,0.0,0.0,0.0,0.0,0.0,1726255800
invalid_geometry,1726234500,20240913,1,2581.183,2556.766,2566.558,2572.535,2561.344,2580.331,2566.557,2581.183,0.0,0.0,1726255800
profile,1726493400,20240916,0,2589.675,2575.309,2582.268,2586.682,2578.003,0.0,0.0,0.0,0.0,0.0,1726515000
invalid_geometry,1726494900,20240916,1,2589.675,2575.309,2582.268,2586.682,2578.003,2588.652,2582.267,2589.675,0.0,0.0,1726515000
profile,1726579800,20240917,0,2586.98,2568.36,2577.185,2583.683,2572.045,0.0,0.0,0.0,0.0,0.0,1726601400
entry,1726586400,20240917,-1,2586.98,2568.36,2577.185,2583.683,2572.045,2571.805,2577.186,2568.36,0.22,118.382,1726601400
profile,1726666200,20240918,0,2580.764,2565.733,2573.483,2575.91,2566.203,0.0,0.0,0.0,0.0,0.0,1726687800
invalid_geometry,1726682700,20240918,1,2580.764,2565.733,2573.483,2575.91,2566.203,2583.124,2573.482,2580.764,0.0,0.0,1726687800
profile,1726752600,20240919,0,2594.987,2550.918,2558.492,2586.724,2551.836,0.0,0.0,0.0,0.0,0.0,1726774200
invalid_geometry,1726761000,20240919,1,2594.987,2550.918,2558.492,2586.724,2551.836,2586.974,2558.491,2594.987,0.0,0.0,1726774200
profile,1726839000,20240920,0,2619.307,2584.738,2592.12,2612.465,2585.098,0.0,0.0,0.0,0.0,0.0,1726860600
invalid_geometry,1726842600,20240920,1,2619.307,2584.738,2592.12,2612.465,2585.098,2613.607,2592.119,2619.307,0.0,0.0,1726860600
profile,1727098200,20240923,0,2631.419,2613.823,2619.963,2628.12,2614.923,0.0,0.0,0.0,0.0,0.0,1727119800
invalid_geometry,1727098800,20240923,1,2631.419,2613.823,2619.963,2628.12,2614.923,2629.714,2619.962,2631.419,0.0,0.0,1727119800
profile,1727184600,20240924,0,2640.116,2622.548,2628.679,2633.528,2624.195,0.0,0.0,0.0,0.0,0.0,1727206200
entry,1727184900,20240924,1,2640.116,2622.548,2628.679,2633.528,2624.195,2634.282,2628.678,2640.116,0.21,117.684,1727206200
profile,1727271000,20240925,0,2670.653,2651.357,2658.291,2662.01,2654.171,0.0,0.0,0.0,0.0,0.0,1727292600
entry,1727271300,20240925,1,2670.653,2651.357,2658.291,2662.01,2654.171,2663.127,2658.29,2670.653,0.25,120.925,1727292600
profile,1727357400,20240926,0,2685.635,2655.305,2661.15,2676.157,2655.937,0.0,0.0,0.0,0.0,0.0,1727379000
entry,1727376300,20240926,1,2685.635,2655.305,2661.15,2676.157,2655.937,2676.338,2661.149,2685.635,0.08,121.51200000000001,1727379000
timed_exit,1727379000,20240926,0,2685.635,2655.305,2661.15,2676.157,2655.937,0.0,0.0,0.0,0.0,0.0,1727379000
profile,1727443800,20240927,0,2674.29,2658.308,2669.046,2673.458,2663.802,0.0,0.0,0.0,0.0,0.0,1727465400
entry,1727446500,20240927,-1,2674.29,2658.308,2669.046,2673.458,2663.802,2662.59,2669.047,2658.308,0.19,122.683,1727465400
profile,1727703000,20240930,0,2666.073,2634.469,2653.398,2666.073,2641.053,0.0,0.0,0.0,0.0,0.0,1727724600
invalid_geometry,1727703300,20240930,-1,2666.073,2634.469,2653.398,2666.073,2641.053,2639.117,2653.399,2634.469,0.0,0.0,1727724600
profile,1727789400,20241001,0,2656.702,2632.554,2644.754,2656.702,2637.836,0.0,0.0,0.0,0.0,0.0,1727811000
invalid_geometry,1727789700,20241001,1,2656.702,2632.554,2644.754,2656.702,2637.836,2663.389,2644.753,2656.702,0.0,0.0,1727811000
profile,1727875800,20241002,0,2662.919,2643.757,2654.236,2659.127,2645.953,0.0,0.0,0.0,0.0,0.0,1727897400
entry,1727877300,20241002,1,2662.919,2643.757,2654.236,2659.127,2645.953,2659.796,2654.235,2662.919,0.22,122.342,1727897400
profile,1727962200,20241003,0,2662.992,2640.985,2656.0,2662.992,2645.111,0.0,0.0,0.0,0.0,0.0,1727983800
invalid_geometry,1727964300,20241003,-1,2662.992,2640.985,2656.0,2662.992,2645.111,2644.732,2656.001,2640.985,0.0,0.0,1727983800
profile,1728048600,20241004,0,2667.888,2632.054,2661.356,2667.888,2644.372,0.0,0.0,0.0,0.0,0.0,1728070200
entry,1728060300,20241004,-1,2667.888,2632.054,2661.356,2667.888,2644.372,2643.075,2661.357,2632.054,0.07,127.97400000000002,1728070200
timed_exit,1728070200,20241004,0,2667.888,2632.054,2661.356,2667.888,2644.372,0.0,0.0,0.0,0.0,0.0,1728070200
profile,1728307800,20241007,0,2659.639,2637.752,2642.882,2654.167,2640.488,0.0,0.0,0.0,0.0,0.0,1728329400
entry,1728327300,20241007,-1,2659.639,2637.752,2642.882,2654.167,2640.488,2640.367,2642.883,2637.752,0.48,120.76799999999999,1728329400
profile,1728394200,20241008,0,2653.006,2628.511,2642.672,2647.393,2635.655,0.0,0.0,0.0,0.0,0.0,1728415800
entry,1728396900,20241008,-1,2653.006,2628.511,2642.672,2647.393,2635.655,2634.204,2642.673,2628.511,0.14,118.566,1728415800
profile,1728480600,20241009,0,2624.345,2609.163,2618.573,2622.605,2613.749,0.0,0.0,0.0,0.0,0.0,1728502200
invalid_geometry,1728480900,20241009,-1,2624.345,2609.163,2618.573,2622.605,2613.749,2610.843,2618.574,2609.163,0.0,0.0,1728502200
profile,1728567000,20241010,0,2627.801,2602.296,2614.384,2620.893,2607.61,0.0,0.0,0.0,0.0,0.0,1728588600
entry,1728568200,20241010,1,2627.801,2602.296,2614.384,2620.893,2607.61,2623.314,2614.383,2627.801,0.14,125.03400000000002,1728588600
profile,1728653400,20241011,0,2650.133,2628.095,2644.968,2646.69,2634.064,0.0,0.0,0.0,0.0,0.0,1728675000
invalid_geometry,1728653700,20241011,1,2650.133,2628.095,2644.968,2646.69,2634.064,2650.258,2644.967,2650.133,0.0,0.0,1728675000
profile,1728912600,20241014,0,2666.891,2643.099,2651.401,2660.2,2644.338,0.0,0.0,0.0,0.0,0.0,1728934200
profile,1728999000,20241015,0,2657.467,2637.999,2649.051,2655.439,2644.894,0.0,0.0,0.0,0.0,0.0,1729020600
invalid_geometry,1729002000,20241015,1,2657.467,2637.999,2649.051,2655.439,2644.894,2657.016,2649.05,2657.467,0.0,0.0,1729020600
profile,1729085400,20241016,0,2684.438,2658.746,2667.176,2679.353,2658.746,0.0,0.0,0.0,0.0,0.0,1729107000
invalid_geometry,1729085700,20241016,1,2684.438,2658.746,2667.176,2679.353,2658.746,2684.034,2667.175,2684.438,0.0,0.0,1729107000
profile,1729171800,20241017,0,2688.882,2673.167,2681.925,2684.298,2675.95,0.0,0.0,0.0,0.0,0.0,1729193400
invalid_geometry,1729172700,20241017,1,2688.882,2673.167,2681.925,2684.298,2675.95,2686.595,2681.924,2688.882,0.0,0.0,1729193400
profile,1729258200,20241018,0,2717.099,2692.333,2709.231,2712.971,2703.426,0.0,0.0,0.0,0.0,0.0,1729279800
entry,1729259400,20241018,1,2717.099,2692.333,2709.231,2712.971,2703.426,2713.828,2709.23,2717.099,0.26,119.548,1729279800
profile,1729517400,20241021,0,2740.265,2720.222,2726.59,2735.672,2721.266,0.0,0.0,0.0,0.0,0.0,1729539000
invalid_geometry,1729517700,20241021,1,2740.265,2720.222,2726.59,2735.672,2721.266,2738.214,2726.589,2740.265,0.0,0.0,1729539000
profile,1729603800,20241022,0,2740.338,2718.779,2734.162,2738.541,2728.436,0.0,0.0,0.0,0.0,0.0,1729625400
invalid_geometry,1729604100,20241022,1,2740.338,2718.779,2734.162,2738.541,2728.436,2740.47,2734.161,2740.338,0.0,0.0,1729625400
profile,1729690200,20241023,0,2758.532,2731.62,2739.049,2752.084,2737.227,0.0,0.0,0.0,0.0,0.0,1729711800
invalid_geometry,1729690800,20241023,-1,2758.532,2731.62,2739.049,2752.084,2737.227,2732.232,2739.05,2731.62,0.0,0.0,1729711800
profile,1729776600,20241024,0,2742.715,2715.192,2737.411,2742.715,2722.646,0.0,0.0,0.0,0.0,0.0,1729798200
profile,1729863000,20241025,0,2736.112,2716.982,2727.842,2735.514,2722.362,0.0,0.0,0.0,0.0,0.0,1729884600
invalid_geometry,1729865700,20241025,1,2736.112,2716.982,2727.842,2735.514,2722.362,2737.73,2727.841,2736.112,0.0,0.0,1729884600
profile,1730122200,20241028,0,2744.539,2724.695,2734.1,2739.991,2729.449,0.0,0.0,0.0,0.0,0.0,1730143800
invalid_geometry,1730122500,20241028,1,2744.539,2724.695,2734.1,2739.991,2729.449,2741.125,2734.099,2744.539,0.0,0.0,1730143800
profile,1730208600,20241029,0,2757.774,2739.798,2752.063,2755.902,2748.224,0.0,0.0,0.0,0.0,0.0,1730230200
invalid_geometry,1730208900,20241029,1,2757.774,2739.798,2752.063,2755.902,2748.224,2756.731,2752.062,2757.774,0.0,0.0,1730230200
profile,1730295000,20241030,0,2789.845,2772.972,2778.157,2784.572,2776.311,0.0,0.0,0.0,0.0,0.0,1730316600
invalid_geometry,1730295300,20241030,-1,2789.845,2772.972,2778.157,2784.572,2776.311,2773.392,2778.158,2772.972,0.0,0.0,1730316600
profile,1730381400,20241031,0,2790.115,2765.616,2787.18,2789.094,2776.334,0.0,0.0,0.0,0.0,0.0,1730403000
invalid_geometry,1730381700,20241031,-1,2790.115,2765.616,2787.18,2789.094,2776.334,2765.311,2787.181,2765.616,0.0,0.0,1730403000
profile,1730467800,20241101,0,2762.274,2743.943,2752.44,2755.209,2745.471,0.0,0.0,0.0,0.0,0.0,1730489400
entry,1730468400,20241101,1,2762.274,2743.943,2752.44,2755.209,2745.471,2758.44,2752.439,2762.274,0.2,120.02000000000001,1730489400
profile,1730730600,20241104,0,2748.181,2731.843,2738.055,2743.926,2736.608,0.0,0.0,0.0,0.0,0.0,1730752200
invalid_geometry,1730731500,20241104,1,2748.181,2731.843,2738.055,2743.926,2736.608,2745.572,2738.054,2748.181,0.0,0.0,1730752200
profile,1730817000,20241105,0,2747.73,2724.718,2734.666,2743.415,2731.909,0.0,0.0,0.0,0.0,0.0,1730838600
invalid_geometry,1730817300,20241105,1,2747.73,2724.718,2734.666,2743.415,2731.909,2749.734,2734.665,2747.73,0.0,0.0,1730838600
profile,1730903400,20241106,0,2749.705,2657.044,2738.605,2749.705,2689.861,0.0,0.0,0.0,0.0,0.0,1730925000
invalid_geometry,1730903700,20241106,-1,2749.705,2657.044,2738.605,2749.705,2689.861,2653.459,2738.606,2657.044,0.0,0.0,1730925000
profile,1730989800,20241107,0,2691.036,2643.232,2662.901,2682.073,2651.697,0.0,0.0,0.0,0.0,0.0,1731011400
invalid_geometry,1730990100,20241107,1,2691.036,2643.232,2662.901,2682.073,2651.697,2690.512,2662.9,2691.036,0.0,0.0,1731011400
profile,1731076200,20241108,0,2710.442,2680.31,2688.942,2699.77,2682.507,0.0,0.0,0.0,0.0,0.0,1731097800
profile,1731335400,20241111,0,2686.165,2627.245,2669.901,2685.551,2654.25,0.0,0.0,0.0,0.0,0.0,1731357000
invalid_geometry,1731335700,20241111,-1,2686.165,2627.245,2669.901,2685.551,2654.25,2622.473,2669.902,2627.245,0.0,0.0,1731357000
profile,1731421800,20241112,0,2627.214,2589.657,2605.893,2618.216,2590.439,0.0,0.0,0.0,0.0,0.0,1731443400
profile,1731508200,20241113,0,2618.865,2597.679,2609.044,2613.127,2605.182,0.0,0.0,0.0,0.0,0.0,1731529800
entry,1731509700,20241113,-1,2618.865,2597.679,2609.044,2613.127,2605.182,2603.196,2609.045,2597.679,0.21,122.829,1731529800
profile,1731594600,20241114,0,2581.434,2536.771,2556.078,2573.525,2549.332,0.0,0.0,0.0,0.0,0.0,1731616200
invalid_geometry,1731601200,20241114,1,2581.434,2536.771,2556.078,2573.525,2549.332,2574.373,2556.077,2581.434,0.0,0.0,1731616200
profile,1731681000,20241115,0,2575.769,2554.416,2566.983,2571.543,2562.423,0.0,0.0,0.0,0.0,0.0,1731702600
entry,1731681300,20241115,1,2575.769,2554.416,2566.983,2571.543,2562.423,2572.009,2566.982,2575.769,0.24,120.648,1731702600
profile,1731940200,20241118,0,2608.221,2568.051,2591.693,2598.597,2579.767,0.0,0.0,0.0,0.0,0.0,1731961800
invalid_geometry,1731940500,20241118,1,2608.221,2568.051,2591.693,2598.597,2579.767,2608.883,2591.692,2608.221,0.0,0.0,1731961800
profile,1732026600,20241119,0,2639.456,2610.372,2622.339,2635.821,2617.643,0.0,0.0,0.0,0.0,0.0,1732048200
profile,1732113000,20241120,0,2642.151,2618.863,2639.846,2642.151,2623.957,0.0,0.0,0.0,0.0,0.0,1732134600
invalid_geometry,1732113600,20241120,1,2642.151,2618.863,2639.846,2642.151,2623.957,2644.719,2639.845,2642.151,0.0,0.0,1732134600
profile,1732199400,20241121,0,2673.546,2649.011,2666.262,2673.29,2656.167,0.0,0.0,0.0,0.0,0.0,1732221000
profile,1732285800,20241122,0,2710.151,2668.17,2699.0,2707.09,2683.476,0.0,0.0,0.0,0.0,0.0,1732307400
invalid_geometry,1732298700,20241122,1,2710.151,2668.17,2699.0,2707.09,2683.476,2708.316,2698.999,2710.151,0.0,0.0,1732307400
profile,1732545000,20241125,0,2721.461,2639.986,2670.115,2701.941,2658.657,0.0,0.0,0.0,0.0,0.0,1732566600
invalid_geometry,1732545300,20241125,-1,2721.461,2639.986,2670.115,2701.941,2658.657,2643.001,2670.116,2639.986,0.0,0.0,1732566600
profile,1732631400,20241126,0,2642.01,2605.143,2628.377,2635.097,2615.512,0.0,0.0,0.0,0.0,0.0,1732653000
profile,1732717800,20241127,0,2658.196,2627.041,2647.0,2654.626,2636.777,0.0,0.0,0.0,0.0,0.0,1732739400
invalid_geometry,1732718700,20241127,1,2658.196,2627.041,2647.0,2654.626,2636.777,2654.714,2646.999,2658.196,0.0,0.0,1732739400
profile,1732804200,20241128,0,2649.698,2620.868,2645.944,2649.698,2628.076,0.0,0.0,0.0,0.0,0.0,1732825800
profile,1732890600,20241129,0,2666.407,2633.993,2659.823,2665.394,2655.94,0.0,0.0,0.0,0.0,0.0,1732912200
entry,1732891500,20241129,-1,2666.407,2633.993,2659.823,2665.394,2655.94,2655.763,2659.824,2633.993,0.3,121.83,1732912200
profile,1733149800,20241202,0,2651.81,2621.842,2629.178,2643.382,2622.154,0.0,0.0,0.0,0.0,0.0,1733171400
invalid_geometry,1733150100,20241202,1,2651.81,2621.842,2629.178,2643.382,2622.154,2649.006,2629.177,2651.81,0.0,0.0,1733171400
profile,1733236200,20241203,0,2654.638,2634.057,2643.597,2648.206,2637.273,0.0,0.0,0.0,0.0,0.0,1733257800
invalid_geometry,1733236500,20241203,1,2654.638,2634.057,2643.597,2648.206,2637.273,2651.519,2643.596,2654.638,0.0,0.0,1733257800
profile,1733322600,20241204,0,2653.246,2632.354,2641.603,2648.676,2638.883,0.0,0.0,0.0,0.0,0.0,1733344200
invalid_geometry,1733322900,20241204,1,2653.246,2632.354,2641.603,2648.676,2638.883,2651.942,2641.602,2653.246,0.0,0.0,1733344200
profile,1733409000,20241205,0,2655.542,2641.845,2649.193,2650.834,2644.841,0.0,0.0,0.0,0.0,0.0,1733430600
entry,1733410200,20241205,-1,2655.542,2641.845,2649.193,2650.834,2644.841,2644.651,2649.194,2641.845,0.27,122.66100000000002,1733430600
profile,1733495400,20241206,0,2645.757,2612.955,2642.169,2644.732,2627.989,0.0,0.0,0.0,0.0,0.0,1733517000
profile,1733754600,20241209,0,2669.274,2634.577,2656.805,2669.274,2641.806,0.0,0.0,0.0,0.0,0.0,1733776200
invalid_geometry,1733755500,20241209,1,2669.274,2634.577,2656.805,2669.274,2641.806,2672.583,2656.804,2669.274,0.0,0.0,1733776200
profile,1733841000,20241210,0,2685.483,2657.982,2669.584,2675.743,2659.701,0.0,0.0,0.0,0.0,0.0,1733862600
invalid_geometry,1733841300,20241210,1,2685.483,2657.982,2669.584,2675.743,2659.701,2688.202,2669.583,2685.483,0.0,0.0,1733862600
profile,1733927400,20241211,0,2704.372,2675.526,2694.907,2702.87,2689.048,0.0,0.0,0.0,0.0,0.0,1733949000
invalid_geometry,1733928900,20241211,1,2704.372,2675.526,2694.907,2702.87,2689.048,2704.592,2694.906,2704.372,0.0,0.0,1733949000
profile,1734013800,20241212,0,2726.23,2682.745,2711.056,2720.341,2706.752,0.0,0.0,0.0,0.0,0.0,1734035400
