symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
GBPUSD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 01:15:00,BUY,1.38266,1.38096,1.38466,1.38096,loss,-1.0588,0.0588,10.0,-170.0,1.38266,1.38136,0.7392,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:45:00,2026-01-28 05:30:00,BUY,1.36037,1.35867,1.36237,1.35867,loss,-1.0882,0.0882,15.0,-170.0,1.36037,1.35917,1.0402,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 01:00:00,2026-01-28 02:00:00,BUY,0.76399,0.76229,0.76599,0.76599,win,1.1,0.0765,13.0,200.0,0.76399,0.76284,1.0012,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 01:00:00,2026-01-28 01:30:00,BUY,152.712,152.542,152.912,152.912,win,1.1176,0.0588,10.0,20000.0,152.712,152.431,1.3679,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,0.70472,0.70302,0.70672,0.70302,loss,-1.0529,0.0529,9.0,-170.0,0.70472,0.70309,2.4046,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 07:00:00,SELL,0.86627,0.86797,0.86427,0.86603,timeout,0.0588,0.0824,14.0,24.0,0.86661,0.86627,1.0993,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,1.19826,1.19656,1.20026,1.19656,loss,-1.0471,0.0471,8.0,-170.0,1.19826,1.19685,1.9939,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,1.38279,1.38109,1.38479,1.38109,loss,-1.0588,0.0588,10.0,-170.0,1.38279,1.38135,1.7275,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,SELL,1.35326,1.35496,1.35126,1.35496,loss,-1.0882,0.0882,15.0,-170.0,1.35461,1.35326,2.1023,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,SELL,0.76483,0.76653,0.76283,0.76653,loss,-1.0765,0.0765,13.0,-170.0,0.76604,0.76483,2.2289,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 00:45:00,SELL,152.903,153.073,152.703,153.073,loss,-1.0588,0.0588,10.0,-17000.0,153.207,152.903,2.4334,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,SELL,0.70332,0.70502,0.70132,0.70132,win,1.1235,0.0529,9.0,200.0,0.70525,0.70332,3.9677,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:15:00,SELL,1.19375,1.19545,1.19175,1.19175,win,1.1294,0.0471,8.0,200.0,1.19729,1.19375,7.8667,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,SELL,1.37885,1.38055,1.37685,1.37685,win,1.1176,0.0588,10.0,200.0,1.38138,1.37885,3.9095,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,BUY,1.35039,1.34869,1.35239,1.35239,win,1.0882,0.0882,15.0,200.0,1.35039,1.34837,2.6258,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:15:00,BUY,0.76621,0.76451,0.76821,0.76821,win,1.1,0.0765,13.0,200.0,0.76621,0.76382,4.899,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 00:45:00,BUY,153.432,153.262,153.632,153.632,win,1.1176,0.0588,10.0,20000.0,153.432,153.077,3.0067,105.11,0.01,300.0,0.01
EURGBP,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 01:15:00,2026-01-30 07:00:00,SELL,0.8656,0.8673,0.8636,0.86668,timeout,-0.7176,0.0824,14.0,-108.0,0.8667,0.8656,6.0156,224.36,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:30:00,2026-02-04 07:00:00,BUY,0.86259,0.86089,0.86459,0.86251,timeout,-0.1294,0.0824,14.0,-8.0,0.86259,0.86237,1.0694,224.36,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:30:00,2026-02-04 07:00:00,BUY,0.7762,0.7745,0.7782,0.77574,timeout,-0.3471,0.0765,13.0,-46.0,0.7762,0.7757,1.6867,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:30:00,2026-02-04 01:00:00,BUY,155.931,155.761,156.131,156.131,win,1.1176,0.0588,10.0,20000.0,155.931,155.801,2.0426,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,BUY,0.70243,0.70073,0.70443,0.70319,timeout,0.3941,0.0529,9.0,76.0,0.70243,0.70156,1.8511,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 05:45:00,BUY,1.18159,1.17989,1.18359,1.18359,win,1.1294,0.0471,8.0,200.0,1.18159,1.18084,1.7617,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 01:00:00,2026-02-04 05:30:00,BUY,1.36976,1.36806,1.37176,1.37176,win,1.1176,0.0588,10.0,200.0,1.36976,1.36906,1.3706,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,BUY,0.70032,0.69862,0.70232,0.69862,loss,-1.0529,0.0529,9.0,-170.0,0.70032,0.69929,2.9671,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 07:00:00,SELL,0.86462,0.86632,0.86262,0.8661,timeout,-0.9529,0.0824,14.0,-148.0,0.8648,0.86462,0.8968,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 07:00:00,SELL,1.17998,1.18168,1.17798,1.17963,timeout,0.1588,0.0471,8.0,35.0,1.18026,1.17998,0.8596,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:15:00,BUY,1.36488,1.36318,1.36688,1.36318,loss,-1.0588,0.0588,10.0,-170.0,1.36488,1.36437,1.1036,170.0,0.01,200.0,0.01
