date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.5706,4.6,3.4,17.0,0.0271,0.02,False,1.94,20.0,21.94,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 07:00:00,GBPUSD,BUY,timeout,-0.5706,5.05,3.4,15.5,0.0297,0.02,False,-1.94,21.94,20.0,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 07:00:00,EURUSD,BUY,timeout,0.2412,4.6,3.4,17.0,0.0271,0.02,False,0.82,20.0,20.82,1
2026-01-07,2026-01-08 00:30:00,2026-01-08 07:00:00,EURUSD,BUY,timeout,-0.0235,4.79,3.4,16.33,0.0282,0.02,False,-0.08,20.82,20.74,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,EURUSD,SELL,timeout,0.4824,4.77,3.4,16.39,0.0281,0.02,False,1.64,20.74,22.38,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,EURUSD,BUY,timeout,0.2765,5.15,5.1,22.79,0.0303,0.03,False,1.41,22.38,23.79,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,EURUSD,SELL,timeout,0.5353,5.47,5.1,21.44,0.0322,0.03,False,2.73,23.79,26.52,2
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,EURUSD,SELL,timeout,-0.4647,6.1,5.1,19.23,0.0359,0.03,False,-2.37,26.52,24.15,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 07:00:00,EURUSD,SELL,timeout,0.2118,5.55,5.1,21.12,0.0327,0.03,False,1.08,24.15,25.23,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 07:00:00,EURUSD,BUY,timeout,0.2706,5.8,5.1,20.21,0.0341,0.03,False,1.38,25.23,26.61,2
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,EURUSD,SELL,timeout,0.3412,6.12,5.1,19.17,0.036,0.03,False,1.74,26.61,28.35,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 01:15:00,EURUSD,BUY,loss,-1.0471,6.52,5.1,17.99,0.0384,0.03,False,-5.34,28.35,23.01,1
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,EURUSD,BUY,loss,-1.0471,5.29,5.1,22.16,0.0311,0.03,False,-5.34,23.01,17.67,1
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:15:00,EURUSD,SELL,win,1.1294,4.06,3.4,19.24,0.0239,0.02,False,3.84,17.67,21.51,1
2026-02-03,2026-02-04 00:30:00,2026-02-04 01:00:00,USDJPY,BUY,win,1.1176,4.95,4.2,19.55,0.0471,0.04,False,4.7,21.51,26.21,2
2026-02-04,2026-02-05 00:30:00,2026-02-05 07:00:00,EURUSD,SELL,timeout,0.1588,6.03,5.1,19.46,0.0355,0.03,False,0.81,26.21,27.02,2
2026-02-05,2026-02-06 00:30:00,2026-02-06 02:00:00,GBPUSD,BUY,win,1.1176,6.21,5.1,18.88,0.0366,0.03,False,5.7,27.02,32.72,2
2026-02-10,2026-02-11 00:30:00,2026-02-11 04:15:00,EURUSD,BUY,win,1.1294,7.53,6.8,20.78,0.0443,0.04,False,7.68,32.72,40.4,3
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,EURUSD,BUY,loss,-1.0471,9.29,8.5,21.04,0.0547,0.05,False,-8.9,40.4,31.5,2
2026-02-12,2026-02-13 00:30:00,2026-02-13 07:00:00,EURUSD,SELL,timeout,0.9588,7.24,6.8,21.59,0.0426,0.04,False,6.52,31.5,38.02,3
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,EURUSD,SELL,timeout,0.5824,8.74,8.5,22.36,0.0514,0.05,False,4.95,38.02,42.97,3
2026-02-18,2026-02-19 00:30:00,2026-02-19 02:00:00,USDJPY,BUY,win,1.1176,9.88,9.46,22.02,0.094,0.09,False,10.57,42.97,53.54,4
2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,EURUSD,SELL,timeout,0.2588,12.31,11.9,22.23,0.0724,0.07,False,3.08,53.54,56.62,4
2026-02-24,2026-02-25 00:30:00,2026-02-25 05:00:00,EURUSD,BUY,win,1.1294,13.02,11.9,21.02,0.0766,0.07,False,13.44,56.62,70.06,5
2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,EURUSD,BUY,timeout,-0.3176,16.11,15.3,21.84,0.0948,0.09,False,-4.86,70.06,65.2,5
2026-02-26,2026-02-27 00:30:00,2026-02-27 07:00:00,EURUSD,SELL,timeout,0.0471,15.0,13.6,20.86,0.0882,0.08,False,0.64,65.2,65.84,5
2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,EURUSD,SELL,win,1.1294,15.14,13.6,20.66,0.0891,0.08,False,15.36,65.84,81.2,6
2026-03-04,2026-03-05 00:30:00,2026-03-05 01:45:00,EURUSD,BUY,loss,-1.0471,18.68,17.0,20.94,0.1099,0.1,False,-17.8,81.2,63.4,5
2026-03-05,2026-03-06 00:30:00,2026-03-06 07:00:00,USDCAD,SELL,timeout,0.0176,14.58,14.37,22.67,0.1217,0.12,False,0.25,63.4,63.65,5
2026-03-10,2026-03-10 23:30:00,2026-03-11 01:15:00,GBPUSD,BUY,win,1.1176,14.64,13.6,21.37,0.0861,0.08,False,15.2,63.65,78.85,6
2026-03-11,2026-03-11 23:30:00,2026-03-12 06:00:00,EURUSD,SELL,timeout,0.0529,18.14,17.0,21.56,0.1067,0.1,False,0.9,78.85,79.75,6
2026-03-12,2026-03-12 23:30:00,2026-03-13 04:30:00,GBPUSD,BUY,loss,-1.0588,18.34,17.0,21.32,0.1079,0.1,False,-18.0,79.75,61.75,5
2026-03-17,2026-03-17 23:30:00,2026-03-18 06:00:00,GBPUSD,SELL,timeout,-0.8647,14.2,13.6,22.02,0.0835,0.08,False,-11.76,61.75,49.99,4
2026-03-18,2026-03-18 23:30:00,2026-03-19 01:30:00,EURUSD,BUY,win,1.1294,11.5,10.2,20.4,0.0676,0.06,False,11.52,49.99,61.51,5
2026-03-19,2026-03-19 23:30:00,2026-03-20 04:45:00,EURUSD,SELL,win,1.1294,14.15,13.6,22.11,0.0832,0.08,False,15.36,61.51,76.87,6
2026-03-24,2026-03-24 23:30:00,2026-03-25 04:00:00,USDCHF,SELL,loss,-1.0765,17.68,16.79,21.85,0.0842,0.08,False,-18.08,76.87,58.79,5
2026-03-25,2026-03-25 23:30:00,2026-03-26 06:00:00,EURUSD,SELL,timeout,0.2471,13.52,11.9,20.24,0.0795,0.07,False,2.94,58.79,61.74,5
2026-03-26,2026-03-26 23:30:00,2026-03-27 00:45:00,USDJPY,BUY,loss,-1.0588,14.2,13.66,22.13,0.1351,0.13,False,-14.47,61.74,47.27,4
2026-03-31,2026-03-31 23:30:00,2026-04-01 01:00:00,GBPUSD,BUY,loss,-1.0588,10.87,10.2,21.58,0.0639,0.06,False,-10.8,47.27,36.47,3
2026-04-01,2026-04-01 23:30:00,2026-04-02 01:15:00,EURUSD,SELL,win,1.1294,8.39,6.8,18.65,0.0493,0.04,False,7.68,36.47,44.15,4
2026-04-07,2026-04-07 23:30:00,2026-04-08 05:45:00,USDCAD,SELL,win,1.0941,10.15,9.58,21.71,0.0848,0.08,False,10.48,44.15,54.63,4
2026-04-08,2026-04-08 23:30:00,2026-04-09 06:00:00,EURUSD,SELL,timeout,-0.0471,12.57,11.9,21.78,0.0739,0.07,False,-0.56,54.63,54.07,4
2026-04-09,2026-04-09 23:30:00,2026-04-10 06:00:00,EURUSD,SELL,timeout,0.2353,12.44,11.9,22.01,0.0732,0.07,False,2.8,54.07,56.87,4
2026-04-14,2026-04-14 23:30:00,2026-04-15 02:30:00,EURUSD,BUY,loss,-1.0471,13.08,11.9,20.92,0.0769,0.07,False,-12.46,56.87,44.41,4
2026-04-15,2026-04-15 23:30:00,2026-04-16 06:00:00,EURUSD,BUY,timeout,-0.2353,10.21,10.2,22.97,0.0601,0.06,False,-2.4,44.41,42.01,3
2026-04-16,2026-04-16 23:30:00,2026-04-17 06:00:00,GBPUSD,SELL,win,1.1176,9.66,8.5,20.23,0.0568,0.05,False,9.5,42.01,51.51,4
2026-04-21,2026-04-21 23:30:00,2026-04-22 05:15:00,EURUSD,BUY,win,1.1294,11.85,10.2,19.8,0.0697,0.06,False,11.52,51.51,63.03,5
2026-04-22,2026-04-22 23:30:00,2026-04-23 06:00:00,EURUSD,BUY,timeout,-0.1941,14.5,13.6,21.58,0.0853,0.08,False,-2.64,63.03,60.39,5
2026-04-23,2026-04-23 23:30:00,2026-04-24 06:00:00,USDJPY,BUY,timeout,-0.2059,13.89,13.66,22.63,0.1321,0.13,False,-2.81,60.39,57.58,5
