date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.5706,4.6,3.4,17.0,0.0271,0.02,False,1.94,20.0,21.94,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 07:00:00,GBPUSD,BUY,timeout,-0.5706,5.05,3.4,15.5,0.0297,0.02,False,-1.94,21.94,20.0,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 07:00:00,EURUSD,BUY,timeout,0.2412,4.6,3.4,17.0,0.0271,0.02,False,0.82,20.0,20.82,1
2026-01-07,2026-01-08 00:30:00,2026-01-08 07:00:00,EURUSD,BUY,timeout,-0.0235,4.79,3.4,16.33,0.0282,0.02,False,-0.08,20.82,20.74,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,EURUSD,SELL,timeout,0.4824,4.77,3.4,16.39,0.0281,0.02,False,1.64,20.74,22.38,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,EURUSD,BUY,timeout,0.2765,5.15,5.1,22.79,0.0303,0.03,False,1.41,22.38,23.79,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,EURUSD,SELL,timeout,0.5353,5.47,5.1,21.44,0.0322,0.03,False,2.73,23.79,26.52,2
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,EURUSD,SELL,timeout,-0.4647,6.1,5.1,19.23,0.0359,0.03,False,-2.37,26.52,24.15,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 07:00:00,EURUSD,SELL,timeout,0.2118,5.55,5.1,21.12,0.0327,0.03,False,1.08,24.15,25.23,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 07:00:00,EURUSD,BUY,timeout,0.2706,5.8,5.1,20.21,0.0341,0.03,False,1.38,25.23,26.61,2
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,EURUSD,SELL,timeout,0.3412,6.12,5.1,19.17,0.036,0.03,False,1.74,26.61,28.35,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 01:15:00,EURUSD,BUY,loss,-1.0471,6.52,5.1,17.99,0.0384,0.03,False,-5.34,28.35,23.01,1
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,EURUSD,BUY,loss,-1.0471,5.29,5.1,22.16,0.0311,0.03,False,-5.34,23.01,17.67,1
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:15:00,EURUSD,SELL,win,1.1294,4.06,3.4,19.24,0.0239,0.02,False,3.84,17.67,21.51,1
2026-01-29,2026-01-30 01:15:00,2026-01-30 07:00:00,EURGBP,SELL,timeout,-0.7176,4.95,4.49,20.86,0.0221,0.02,False,-3.22,21.51,18.29,1
2026-02-03,2026-02-04 00:30:00,2026-02-04 01:00:00,USDJPY,BUY,win,1.1176,4.21,4.2,22.99,0.04,0.04,False,4.7,18.29,22.99,1
2026-02-03,2026-02-04 01:00:00,2026-02-04 05:30:00,GBPUSD,BUY,win,1.1176,5.29,5.1,22.18,0.0311,0.03,False,5.7,22.99,28.69,2
2026-02-04,2026-02-05 00:30:00,2026-02-05 07:00:00,EURUSD,SELL,timeout,0.1588,6.6,5.1,17.78,0.0388,0.03,False,0.81,28.69,29.5,2
2026-02-05,2026-02-06 00:30:00,2026-02-06 02:00:00,GBPUSD,BUY,win,1.1176,6.78,5.1,17.29,0.0399,0.03,False,5.7,29.5,35.2,3
2026-02-10,2026-02-11 00:30:00,2026-02-11 04:15:00,EURUSD,BUY,win,1.1294,8.1,6.8,19.32,0.0476,0.04,False,7.68,35.2,42.88,3
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,EURUSD,BUY,loss,-1.0471,9.86,8.5,19.82,0.058,0.05,False,-8.9,42.88,33.98,3
2026-02-12,2026-02-13 00:30:00,2026-02-13 07:00:00,EURUSD,SELL,timeout,0.9588,7.81,6.8,20.01,0.046,0.04,False,6.52,33.98,40.5,3
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,EURUSD,SELL,timeout,0.5824,9.31,8.5,20.99,0.0548,0.05,False,4.95,40.5,45.45,4
2026-02-18,2026-02-19 00:30:00,2026-02-19 02:00:00,USDJPY,BUY,win,1.1176,10.45,9.46,20.81,0.0994,0.09,False,10.57,45.45,56.02,4
2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,EURUSD,SELL,timeout,0.2588,12.88,11.9,21.24,0.0758,0.07,False,3.08,56.02,59.1,5
2026-02-24,2026-02-25 00:30:00,2026-02-25 05:00:00,EURUSD,BUY,win,1.1294,13.59,11.9,20.14,0.08,0.07,False,13.44,59.1,72.54,5
2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,EURUSD,BUY,timeout,-0.3176,16.68,15.3,21.09,0.0981,0.09,False,-4.86,72.54,67.68,5
2026-02-26,2026-02-27 00:30:00,2026-02-27 07:00:00,EURUSD,SELL,timeout,0.0471,15.57,15.3,22.61,0.0916,0.09,False,0.72,67.68,68.4,5
2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,EURUSD,SELL,win,1.1294,15.73,15.3,22.37,0.0925,0.09,False,17.28,68.4,85.68,6
2026-03-04,2026-03-05 00:30:00,2026-03-05 01:45:00,EURUSD,BUY,loss,-1.0471,19.71,18.7,21.82,0.1159,0.11,False,-19.58,85.68,66.1,5
2026-03-05,2026-03-06 00:30:00,2026-03-06 07:00:00,USDCAD,SELL,timeout,0.0176,15.2,14.37,21.74,0.1269,0.12,False,0.25,66.1,66.35,5
2026-03-10,2026-03-10 23:30:00,2026-03-11 01:15:00,GBPUSD,BUY,win,1.1176,15.26,13.6,20.5,0.0898,0.08,False,15.2,66.35,81.55,6
2026-03-11,2026-03-11 23:30:00,2026-03-12 06:00:00,EURUSD,SELL,timeout,0.0529,18.76,18.7,22.93,0.1103,0.11,False,0.99,81.55,82.54,6
2026-03-12,2026-03-12 23:30:00,2026-03-13 04:30:00,GBPUSD,BUY,loss,-1.0588,18.98,18.7,22.66,0.1117,0.11,False,-19.8,82.54,62.74,5
2026-03-17,2026-03-17 23:30:00,2026-03-18 06:00:00,GBPUSD,SELL,timeout,-0.8647,14.43,13.6,21.68,0.0849,0.08,False,-11.76,62.74,50.98,4
2026-03-18,2026-03-18 23:30:00,2026-03-19 01:30:00,EURUSD,BUY,win,1.1294,11.73,10.2,20.01,0.069,0.06,False,11.52,50.98,62.5,5
2026-03-19,2026-03-19 23:30:00,2026-03-20 04:45:00,EURUSD,SELL,win,1.1294,14.38,13.6,21.76,0.0846,0.08,False,15.36,62.5,77.86,6
2026-03-24,2026-03-24 23:30:00,2026-03-25 04:00:00,USDCHF,SELL,loss,-1.0765,17.91,16.79,21.57,0.0853,0.08,False,-18.08,77.86,59.78,5
2026-03-25,2026-03-25 23:30:00,2026-03-26 06:00:00,EURUSD,SELL,timeout,0.2471,13.75,13.6,22.75,0.0809,0.08,False,3.36,59.78,63.14,5
2026-03-26,2026-03-26 23:30:00,2026-03-27 00:45:00,USDJPY,BUY,loss,-1.0588,14.52,13.66,21.64,0.1382,0.13,False,-14.47,63.14,48.68,4
2026-03-31,2026-03-31 23:30:00,2026-04-01 01:00:00,GBPUSD,BUY,loss,-1.0588,11.2,10.2,20.95,0.0659,0.06,False,-10.8,48.68,37.88,3
2026-04-01,2026-04-01 23:30:00,2026-04-02 01:15:00,EURUSD,SELL,win,1.1294,8.71,8.5,22.44,0.0512,0.05,False,9.6,37.88,47.48,4
2026-04-07,2026-04-07 23:30:00,2026-04-08 05:45:00,USDCAD,SELL,win,1.0941,10.92,10.78,22.71,0.0912,0.09,False,11.79,47.48,59.27,5
2026-04-08,2026-04-08 23:30:00,2026-04-09 06:00:00,EURUSD,SELL,timeout,-0.0471,13.63,13.6,22.95,0.0802,0.08,False,-0.64,59.27,58.63,5
2026-04-09,2026-04-09 23:30:00,2026-04-10 06:00:00,EURUSD,SELL,timeout,0.2353,13.49,11.9,20.3,0.0793,0.07,False,2.8,58.63,61.43,5
2026-04-14,2026-04-14 23:30:00,2026-04-15 02:30:00,EURUSD,BUY,loss,-1.0471,14.13,13.6,22.14,0.0831,0.08,False,-14.24,61.43,47.19,4
2026-04-15,2026-04-15 23:30:00,2026-04-16 06:00:00,EURUSD,BUY,timeout,-0.2353,10.85,10.2,21.61,0.0638,0.06,False,-2.4,47.19,44.79,4
2026-04-16,2026-04-16 23:30:00,2026-04-17 06:00:00,GBPUSD,SELL,win,1.1176,10.3,10.2,22.77,0.0606,0.06,False,11.4,44.79,56.19,4
2026-04-21,2026-04-21 23:30:00,2026-04-22 05:15:00,EURUSD,BUY,win,1.1294,12.92,11.9,21.18,0.076,0.07,False,13.44,56.19,69.63,5
