symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
BTCUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-11 23:30:00,BUY,63440.0,63289.91,63635.769565,63635.769565,win,1.3043,0.0001,1000.0,195.77,63440.0,63289.91,0.8975
EURUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:00:00,SELL,1.15767,1.15861,1.156444,1.156444,win,1.2192,0.0851,8.0,122.61,1.15861,1.15767,2.0989
US30,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 00:00:00,BUY,50985.7,50945.1,51038.656522,50945.1,loss,-1.0517,0.0517,21.0,-40.6,50985.7,50945.1,0.5693
XAGUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:00:00,SELL,67.411,67.899,66.774478,66.774478,win,1.3037,0.0006,30.0,3182.61,67.899,67.411,1.4254
XAUUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-12 00:00:00,2026-06-12 01:30:00,SELL,4214.282,4245.907,4173.032,4173.032,win,1.3043,0.0001,260.0,4125.0,4245.907,4214.282,2.3372
BTCUSD,30,1.3043478260869565,2026-06,2026-06-12,2026-06-12 23:30:00,2026-06-13 00:45:00,BUY,63481.65,63378.49,63616.206522,63616.206522,win,1.3043,0.0001,1000.0,134.56,63481.65,63378.49,0.8012
BTCUSD,30,1.3043478260869565,2026-06,2026-06-13,2026-06-13 23:45:00,2026-06-14 01:00:00,SELL,64408.06,64581.56,64181.755652,64581.56,loss,-1.0001,0.0001,1000.0,-173.5,64581.56,64408.06,1.4274
US30,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:30:00,2026-06-15 01:15:00,BUY,51594.6,51513.1,51700.904348,51700.904348,win,1.2786,0.0258,21.0,106.3,51594.6,51513.1,1.0672
BTCUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 06:00:00,BUY,65713.36,65214.06,66364.62087,65847.46,timeout,0.2686,0.0,1000.0,134.1,65713.36,65214.06,1.5984
XAGUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 02:00:00,BUY,70.091,69.749,70.537087,70.537087,win,1.3035,0.0009,30.0,2230.43,70.091,69.749,0.9481
XAUUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:00:00,BUY,4288.33,4281.044,4297.833478,4297.833478,win,1.304,0.0004,280.0,950.35,4288.33,4281.044,0.5153
BTCUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-15 23:45:00,SELL,66103.3,66258.19,65901.269565,66258.19,loss,-1.0001,0.0001,1000.0,-154.89,66258.19,66103.3,0.9348
XAGUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:00:00,BUY,69.987,69.828,70.194391,69.828,loss,-1.0019,0.0019,30.0,-795.0,69.987,69.828,1.1009
XAUUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:15:00,BUY,4316.442,4311.546,4322.828087,4311.546,loss,-1.0005,0.0005,260.0,-489.6,4316.442,4311.546,0.8872
US30,30,1.3043478260869565,2026-06,2026-06-15,2026-06-16 00:00:00,2026-06-16 03:30:00,BUY,51794.2,51754.1,51846.504348,51846.504348,win,1.247,0.0574,23.0,52.3,51794.2,51754.1,0.8592
XAGUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-16 23:45:00,SELL,70.065,70.183,69.911087,69.911087,win,1.3018,0.0025,30.0,769.57,70.183,70.065,0.7878
XAUUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 00:00:00,SELL,4333.828,4338.322,4327.966261,4338.322,loss,-1.0006,0.0006,260.0,-449.4,4338.322,4333.828,1.0344
BTCUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 00:30:00,SELL,65573.6,65776.1,65309.469565,65776.1,loss,-1.0,0.0,1000.0,-202.5,65776.1,65573.6,1.4172
US30,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,51852.1,51751.1,51983.83913,51864.4,timeout,0.099,0.0228,23.0,12.3,51852.1,51751.1,0.8448
XAGUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:45:00,2026-06-18 00:30:00,BUY,68.388,67.933,68.981478,68.981478,win,1.3037,0.0007,30.0,2967.39,68.388,67.933,0.7218
BTCUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 04:00:00,BUY,64470.49,64185.83,64841.785652,64185.83,loss,-1.0,0.0,1000.0,-284.66,64470.49,64185.83,1.0855
XAUUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 00:30:00,BUY,4283.946,4264.187,4309.718609,4309.718609,win,1.3042,0.0001,260.0,2577.26,4283.946,4264.187,0.889
BTCUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,63118.504348,62678.42,loss,-1.0001,0.0001,1000.0,-190.98,62869.4,62678.42,1.2081
US30,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 00:00:00,BUY,51685.5,51656.4,51723.456522,51656.4,loss,-1.0722,0.0722,21.0,-29.1,51685.5,51656.4,0.5373
XAGUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 02:00:00,SELL,65.267,65.686,64.720478,64.720478,win,1.3036,0.0007,30.0,2732.61,65.686,65.267,1.6803
XAUUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 02:45:00,SELL,4193.657,4208.453,4174.35787,4174.35787,win,1.3042,0.0002,260.0,1929.91,4208.453,4193.657,2.0585
BTCUSD,30,1.3043478260869565,2026-06,2026-06-19,2026-06-19 23:30:00,2026-06-19 23:45:00,BUY,63279.07,63208.02,63371.743913,63371.743913,win,1.3042,0.0001,1000.0,92.67,63279.07,63208.02,0.6218
BTCUSD,30,1.3043478260869565,2026-06,2026-06-20,2026-06-20 23:30:00,2026-06-21 00:15:00,BUY,64245.33,64164.2,64351.151739,64164.2,loss,-1.0001,0.0001,1000.0,-81.13,64245.33,64164.2,0.7086
BTCUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-21 23:30:00,SELL,63540.53,63723.44,63301.951739,63301.951739,win,1.3043,0.0001,1000.0,238.58,63723.44,63540.53,0.9249
US30,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-22 00:00:00,SELL,51488.2,51550.5,51406.93913,51550.5,loss,-1.0369,0.0369,23.0,-62.3,51550.5,51488.2,1.1674
XAGUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-21 23:45:00,SELL,64.727,65.046,64.310913,64.310913,win,1.3034,0.0009,30.0,2080.43,65.046,64.727,1.1799
XAUUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-21 23:45:00,SELL,4153.656,4164.776,4139.151652,4139.151652,win,1.3041,0.0002,260.0,1450.43,4164.776,4153.656,1.7274
XAGUSD,30,1.3043478260869565,2026-06,2026-06-22,2026-06-22 23:30:00,2026-06-22 23:45:00,BUY,65.121,64.989,65.293174,64.989,loss,-1.0023,0.0023,30.0,-660.0,65.121,64.989,0.894
XAUUSD,30,1.3043478260869565,2026-06,2026-06-22,2026-06-22 23:30:00,2026-06-22 23:45:00,BUY,4192.811,4189.451,4197.193609,4189.451,loss,-1.0008,0.0008,260.0,-336.0,4192.811,4189.451,0.8566
US30,30,1.3043478260869565,2026-06,2026-06-22,2026-06-22 23:45:00,2026-06-23 00:30:00,BUY,51857.6,51817.0,51910.556522,51910.556522,win,1.2477,0.0567,23.0,52.96,51857.6,51817.0,0.7876
BTCUSD,30,1.3043478260869565,2026-06,2026-06-22,2026-06-23 00:15:00,2026-06-23 00:30:00,SELL,63799.44,63983.99,63558.722609,63983.99,loss,-1.0001,0.0001,1000.0,-184.55,63983.99,63799.44,0.958
XAGUSD,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-23 23:45:00,SELL,61.105,61.495,60.596304,61.495,loss,-1.0008,0.0008,30.0,-1950.0,61.495,61.105,2.1462
XAUUSD,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-23 23:30:00,SELL,4094.923,4104.447,4082.500391,4082.500391,win,1.3041,0.0003,260.0,1242.26,4104.447,4094.923,1.5468
BTCUSD,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 00:30:00,BUY,62614.47,62409.18,62882.239565,62882.239565,win,1.3043,0.0,1000.0,267.77,62614.47,62409.18,1.5236
US30,30,1.3043478260869565,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 06:00:00,BUY,51774.5,51687.4,51888.108696,51739.7,timeout,-0.4237,0.0241,21.0,-34.8,51774.5,51687.4,1.5818
BTCUSD,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 00:45:00,BUY,60942.88,60728.22,61222.871304,60728.22,loss,-1.0,0.0,1000.0,-214.66,60942.88,60728.22,0.7357
US30,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 00:00:00,BUY,52050.4,52017.2,52093.704348,52017.2,loss,-1.0693,0.0693,23.0,-33.2,52050.4,52017.2,0.468
XAGUSD,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 00:30:00,BUY,57.601,57.309,57.98187,57.309,loss,-1.001,0.001,30.0,-1460.0,57.601,57.309,0.9097
XAUUSD,30,1.3043478260869565,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-24 23:30:00,BUY,4000.643,3990.741,4013.558652,4013.558652,win,1.3041,0.0003,260.0,1291.57,4000.643,3990.741,1.0795
