time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.01.20 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 15:00:00
2025.01.23 17:00:00,entry,1,1,done at 2754.016,286,2754.016,2740.714,2780.62,0.03,39.91,11275.26,33.82578,2025.01.23 17:00:00
2025.01.31 21:00:00,error,1,1,market closed,0,2800.97,2785.089,2832.732,0.03,47.642999999999994,11353.33,34.05999,2025.01.31 21:00:00
2025.02.03 09:00:00,entry,1,1,done at 2796.820,288,2796.82,2778.697,2833.066,0.02,36.25,11353.33,34.05999,2025.02.03 09:00:00
2025.03.24 09:00:00,entry,1,1,done at 3028.989,290,3028.989,3016.5,3053.967,0.03,37.47,11424.64,34.27392,2025.03.24 09:00:00
2025.04.17 11:00:00,entry,1,1,done at 3327.847,292,3327.847,3302.019,3379.503,0.02,51.65,11386.98,34.16094,2025.04.17 11:00:00
2025.04.29 17:00:00,entry,1,1,done at 3328.934,294,3328.934,3302.838,3381.126,0.02,52.19,11335.21,34.00563,2025.04.29 17:00:00
2025.04.29 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.29 19:00:00
2025.05.02 16:00:00,entry,1,-1,done at 3231.628,296,3231.628,3259.976,3174.932,0.02,56.69,11281.78,33.84534,2025.05.02 16:00:00
2025.05.07 00:00:00,entry,1,1,done at 3400.901,298,3400.901,3367.546,3467.611,0.02,66.71,11224.96,33.67488,2025.05.07 00:00:00
2025.05.07 03:00:00,entry,1,1,done at 3390.704,300,3390.704,3349.096,3473.92,0.01,41.6,11158.11,33.47433,2025.05.07 03:00:00
2025.05.07 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 06:00:00
2025.05.13 13:00:00,entry,1,-1,done at 3241.766,302,3241.766,3266.618,3192.062,0.02,49.71,11114.83,33.34449,2025.05.13 13:00:00
2025.05.23 02:00:00,entry,1,1,done at 3305.373,304,3305.373,3276.065,3363.989,0.02,58.62,11214.16,33.64248,2025.05.23 02:00:00
2025.05.26 17:00:00,entry,1,1,done at 3342.225,306,3342.225,3328.132,3370.411,0.03,42.28,11331.28,33.99384,2025.05.26 17:00:00
2025.05.29 11:00:00,entry,1,1,done at 3296.765,308,3296.765,3267.102,3356.091,0.02,59.33,11287.18,33.86154,2025.05.29 11:00:00
2025.06.04 02:00:00,entry,1,1,done at 3371.034,310,3371.034,3350.674,3411.754,0.02,40.72,11403.72,34.21115999999999,2025.06.04 02:00:00
2025.06.06 04:00:00,entry,1,1,done at 3369.824,312,3369.824,3346.232,3417.008,0.02,47.19,11362.89,34.08867,2025.06.06 04:00:00
2025.06.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.06 09:00:00
2025.06.23 02:00:00,entry,1,-1,done at 3355.343,314,3355.343,3379.233,3307.563,0.02,47.78,11315.57,33.946709999999996,2025.06.23 02:00:00
2025.06.23 05:00:00,occupied,1,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.23 05:00:00
2025.07.03 03:00:00,entry,1,1,done at 3351.258,316,3351.258,3335.814,3382.146,0.03,46.33,11267.64,33.80292,2025.07.03 03:00:00
2025.07.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.03 11:00:00
2025.07.10 14:00:00,entry,1,-1,done at 3312.866,318,3312.866,3329.484,3279.63,0.03,49.85,11221.01,33.66303,2025.07.10 14:00:00
2025.07.10 17:00:00,occupied,1,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.10 17:00:00
2025.07.29 07:00:00,entry,1,-1,done at 3317.097,320,3317.097,3328.854,3293.583,0.03,35.27,11170.96,33.512879999999996,2025.07.29 07:00:00
2025.08.19 06:00:00,entry,1,-1,done at 3336.269,322,3336.269,3345.818,3317.171,0.04,38.19,11135.48,33.406439999999996,2025.08.19 06:00:00
2025.08.21 11:00:00,entry,1,-1,done at 3328.469,324,3328.469,3338.44,3308.527,0.04,39.88,11211.66,33.63498,2025.08.21 11:00:00
2025.09.02 11:00:00,entry,1,1,done at 3485.834,326,3485.834,3466.714,3524.074,0.02,38.24,11171.49,33.514469999999996,2025.09.02 11:00:00
2025.09.30 15:00:00,entry,1,1,done at 3854.147,328,3854.147,3817.498,3927.445,0.01,36.65,11247.93,33.74379,2025.09.30 15:00:00
2025.10.03 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 00:00:00
2025.10.07 10:00:00,entry,1,1,done at 3955.206,330,3955.206,3932.161,4001.296,0.02,46.09,11317.99,33.95397,2025.10.07 10:00:00
2025.10.09 05:00:00,entry,1,1,done at 4039.154,332,4039.154,4004.473,4108.516,0.01,34.68,11409.0,34.227,2025.10.09 05:00:00
2025.10.09 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.09 08:00:00
2025.10.14 08:00:00,entry,1,1,done at 4126.394,334,4126.394,4083.293,4212.596,0.01,43.1,11374.26,34.12278,2025.10.14 08:00:00
2025.10.16 07:00:00,entry,1,1,done at 4222.930,336,4222.93,4190.913,4286.965,0.02,64.03,11459.88,34.379639999999995,2025.10.16 07:00:00
2025.10.23 23:00:00,entry,1,-1,done at 4116.209,338,4116.209,4155.206,4038.215,0.01,39.0,11587.85,34.76355,2025.10.23 23:00:00
2025.10.29 19:00:00,entry,1,-1,done at 3969.511,340,3969.511,4011.434,3885.665,0.01,41.92,11665.81,34.99743,2025.10.29 19:00:00
2025.11.06 00:00:00,entry,1,-1,done at 3973.710,342,3973.71,3999.014,3923.102,0.02,50.61,11623.81,34.87143,2025.11.06 00:00:00
2025.11.11 20:00:00,entry,1,1,done at 4123.179,344,4123.179,4098.813,4171.911,0.02,48.73,11573.09,34.71927,2025.11.11 20:00:00
2025.11.14 03:00:00,entry,1,1,done at 4207.194,346,4207.194,4161.58,4298.422,0.01,45.61,11669.39,35.00816999999999,2025.11.14 03:00:00
2025.11.18 13:00:00,entry,1,-1,done at 4032.409,348,4032.409,4069.082,3959.063,0.01,36.67,11623.71,34.87113,2025.11.18 13:00:00
2025.12.02 15:00:00,entry,1,1,done at 4219.059,350,4219.059,4187.493,4282.191,0.02,63.13,11586.96,34.76088,2025.12.02 15:00:00
2025.12.02 21:00:00,error,1,1,market closed,0,4210.255,4173.514,4283.737,0.01,36.741,11523.7,34.5711,2025.12.02 21:00:00
2025.12.09 10:00:00,entry,1,1,done at 4202.934,352,4202.934,4183.485,4241.832,0.02,38.9,11523.7,34.5711,2025.12.09 10:00:00
2025.12.12 20:00:00,entry,1,1,done at 4296.644,354,4296.644,4253.655,4382.622,0.01,42.98,11483.6,34.4508,2025.12.12 20:00:00
2025.12.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 14:00:00
2025.12.16 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 18:00:00
2025.12.23 17:00:00,entry,1,1,done at 4474.345,356,4474.345,4442.915,4537.205,0.02,62.86,11565.27,34.69581,2025.12.23 17:00:00
2025.12.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 04:00:00
2026.01.08 00:00:00,entry,1,1,done at 4463.463,358,4463.463,4432.678,4525.033,0.02,61.57,11685.56,35.05668,2026.01.08 00:00:00
2026.01.14 19:00:00,entry,1,1,done at 4635.187,360,4635.187,4599.868,4705.825,0.01,35.32,11623.85,34.87155,2026.01.14 19:00:00
2026.01.21 19:00:00,entry,1,1,done at 4850.121,362,4850.121,4794.77,4960.823,0.01,55.35,11586.86,34.76058,2026.01.21 19:00:00
2026.01.21 23:01:15,entry,1,1,done at 4831.105,364,4831.105,4762.443,4968.429,0.01,68.67,11531.41,34.594229999999996,2026.01.21 23:00:00
2026.01.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 14:00:00
2026.02.05 02:00:00,entry,1,-1,done at 4959.113,366,4959.113,5071.353,4734.633,0.01,112.24,11666.57,34.99971,2026.02.05 02:00:00
2026.02.11 16:00:00,entry,1,1,done at 5060.373,368,5060.373,4995.405,5190.309,0.01,64.96,11891.02,35.67306,2026.02.11 16:00:00
2026.02.24 03:00:00,entry,1,1,done at 5189.735,370,5189.735,5132.635,5303.935,0.01,57.1,11824.31,35.47293,2026.02.24 03:00:00
2026.03.02 21:00:00,error,1,1,market closed,0,5332.841,5266.842,5464.84,0.01,65.999,11767.1,35.3013,2026.03.02 21:00:00
2026.03.03 00:00:00,entry,1,1,done at 5345.948,372,5345.948,5282.24,5473.364,0.01,63.71,11767.1,35.3013,2026.03.03 00:00:00
2026.03.06 09:00:00,entry,1,-1,done at 5108.764,374,5108.764,5156.911,5012.47,0.01,48.15,11703.15,35.109449999999995,2026.03.06 09:00:00
2026.03.20 07:00:00,entry,1,-1,done at 4669.060,376,4669.06,4739.949,4527.282,0.01,70.89,11654.9,34.9647,2026.03.20 07:00:00
2026.03.20 10:00:00,occupied,1,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.03.20 10:00:00
2026.03.23 16:00:00,entry,1,-1,done at 4363.647,378,4363.647,4552.97,3985.001,0.01,189.32,11796.66,35.38998,2026.03.23 16:00:00
2026.03.27 09:00:00,entry,1,-1,done at 4424.329,380,4424.329,4488.487,4296.013,0.01,64.16,11607.27,34.82181,2026.03.27 09:00:00
2026.04.02 15:00:00,entry,1,1,done at 4681.743,382,4681.743,4577.369,4890.492,0.01,104.37,11543.01,34.62903,2026.04.02 15:00:00
2026.04.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.09 11:00:00
2026.04.20 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.20 12:00:00
2026.04.23 02:00:00,occupied,1,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.23 02:00:00
2026.05.08 02:00:00,entry,1,1,done at 4722.906,384,4722.906,4675.838,4817.042,0.01,47.07,11425.82,34.27746,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.11 13:00:00,entry,1,1,done at 4700.018,386,4700.018,4659.159,4781.736,0.01,40.86,11378.13,34.134389999999996,2026.05.11 13:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.914,388,4715.914,4674.88,4797.982,0.01,41.03,11336.63,34.00989,2026.05.12 20:00:00
2026.06.02 14:00:00,entry,1,-1,done at 4502.962,390,4502.962,4536.903,4435.08,0.01,33.94,11294.99,33.884969999999996,2026.06.02 14:00:00
2026.06.04 15:00:00,entry,1,-1,done at 4466.202,392,4466.202,4509.095,4380.416,0.01,42.9,11362.82,34.08846,2026.06.04 15:00:00
2026.06.18 04:00:00,entry,1,1,done at 4319.922,394,4319.922,4253.123,4453.52,0.01,66.8,11448.59,34.345769999999995,2026.06.18 04:00:00
2026.07.07 12:00:00,entry,1,1,done at 4156.811,396,4156.811,4128.017,4214.399,0.02,57.59,11381.64,34.14492,2026.07.07 12:00:00
2026.07.10 17:00:00,entry,1,-1,done at 4104.558,398,4104.558,4134.865,4043.944,0.02,60.61,11323.81,33.97143,2026.07.10 17:00:00
2026.07.15 17:00:00,entry,1,-1,done at 4033.787,400,4033.787,4065.744,3969.873,0.02,63.92,11445.03,34.33509,2026.07.15 17:00:00
2026.07.26 23:00:00,entry,1,1,done at 4089.860,402,4089.86,4061.159,4147.262,0.02,57.4,11380.98,34.142939999999996,2026.07.26 23:00:00
2026.07.28 17:00:00,entry,1,-1,done at 4037.769,404,4037.769,4065.88,3981.547,0.02,56.22,11322.28,33.966840000000005,2026.07.28 17:00:00
2026.08.02 23:00:00,entry,1,1,done at 4064.018,406,4064.018,4032.614,4126.826,0.02,62.81,11262.47,33.787409999999994,2026.08.02 23:00:00
2026.08.03 13:00:00,occupied,1,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.03 13:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.424,408,4382.424,4344.902,4457.468,0.01,37.52,11199.39,33.598169999999996,2026.08.11 11:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.266,410,4369.266,4337.783,4432.232,0.02,62.96,11159.61,33.47883,2026.08.14 12:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.24 20:00:00,entry,1,1,done at 4651.925,412,4651.925,4607.355,4741.065,0.01,44.57,11283.39,33.85017,2026.08.24 20:00:00
2026.08.27 00:00:00,entry,1,1,done at 4623.697,414,4623.697,4587.909,4695.273,0.01,35.79,11238.19,33.71457,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
