time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.16 10:00:00,entry,3,-1,done at 1777.727,10,1777.727,1784.021,1765.139,0.05,31.47,10066.44,30.199320000000004,2021.09.16 10:00:00
2021.09.16 12:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.16 12:00:00
2021.09.16 13:00:00,entry,3,-1,done at 1762.522,12,1762.522,1771.811,1743.944,0.04,37.15,10129.11,30.387330000000002,2021.09.16 13:00:00
2021.09.16 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.16 14:00:00
2021.09.17 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.17 14:00:00
2021.09.20 15:00:00,entry,3,1,done at 1765.276,14,1765.276,1755.343,1785.142,0.04,39.73,10203.26,30.60978,2021.09.20 15:00:00
2021.09.21 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 13:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.22 19:00:00,entry,3,-1,done at 1766.769,16,1766.769,1776.98,1746.347,0.04,40.84,10278.28,30.83484,2021.09.22 19:00:00
2021.09.23 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.23 14:00:00
2021.09.23 22:01:00,entry,3,-1,done at 1744.475,18,1744.475,1757.216,1718.993,0.03,38.22,10359.75,31.07925,2021.09.23 22:00:00
2021.09.27 02:00:00,entry,3,1,done at 1758.992,20,1758.992,1750.177,1776.622,0.04,35.26,10321.3,30.9639,2021.09.27 02:00:00
2021.09.28 07:00:00,entry,3,-1,done at 1740.769,22,1740.769,1746.379,1729.549,0.06,33.66,10285.79,30.85737,2021.09.28 07:00:00
2021.09.28 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.28 11:00:00
2021.09.28 13:00:00,entry,3,-1,done at 1730.321,24,1730.321,1740.686,1709.591,0.03,31.1,10352.83,31.058489999999995,2021.09.28 13:00:00
2021.09.29 09:00:00,entry,3,1,done at 1743.182,26,1743.182,1737.446,1754.654,0.06,34.41,10321.51,30.96453,2021.09.29 09:00:00
2021.09.29 15:00:00,entry,3,-1,done at 1728.395,28,1728.395,1737.599,1709.987,0.04,36.82,10286.64,30.85992,2021.09.29 15:00:00
2021.09.30 13:00:00,entry,3,1,done at 1737.386,30,1737.386,1729.038,1754.082,0.04,33.39,10249.6,30.748800000000003,2021.09.30 13:00:00
2021.09.30 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.30 14:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,32,1757.523,1746.22,1780.129,0.03,33.91,10316.17,30.948510000000002,2021.09.30 15:00:00
2021.10.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.04 15:00:00
2021.10.05 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.05 14:00:00
2021.10.06 08:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.06 08:00:00
2021.10.07 08:00:00,entry,3,1,done at 1766.128,34,1766.128,1760.363,1777.658,0.06,34.59,10275.65,30.826949999999997,2021.10.07 08:00:00
2021.10.07 13:00:00,entry,3,-1,done at 1755.092,36,1755.092,1762.681,1739.914,0.05,37.95,10240.67,30.72201,2021.10.07 13:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,38,1776.054,1768.546,1791.07,0.05,37.54,10202.41,30.60723,2021.10.08 13:00:00
2021.10.11 13:00:00,entry,3,-1,done at 1750.757,40,1750.757,1758.003,1736.265,0.05,36.23,10164.51,30.49353,2021.10.11 13:00:00
2021.10.12 06:00:00,entry,3,1,done at 1761.941,42,1761.941,1756.942,1771.939,0.07,35.0,10127.95,30.383850000000002,2021.10.12 06:00:00
2021.10.12 14:00:00,entry,3,1,done at 1768.409,44,1768.409,1759.353,1786.521,0.04,36.23,10092.5,30.2775,2021.10.12 14:00:00
2021.10.13 11:00:00,entry,3,1,done at 1773.375,46,1773.375,1768.453,1783.219,0.07,34.46,10056.0,30.167999999999996,2021.10.13 11:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,48,1781.649,1770.285,1804.377,0.03,34.09,10021.09,30.06327,2021.10.13 14:00:00
2021.10.13 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.15 08:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.15 08:00:00
2021.10.15 10:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.15 10:00:00
2021.10.15 12:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.15 12:00:00
2021.10.15 13:00:00,entry,3,-1,done at 1767.474,50,1767.474,1775.581,1751.26,0.04,32.42,9980.41,29.94123,2021.10.15 13:00:00
2021.10.19 02:00:00,entry,3,1,done at 1772.097,52,1772.097,1765.06,1786.171,0.05,35.19,9947.7,29.8431,2021.10.19 02:00:00
2021.10.19 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.19 08:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,54,1786.653,1780.18,1799.599,0.05,32.37,10015.23,30.04569,2021.10.20 13:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,56,1793.29,1787.618,1804.634,0.06,34.03,9982.55,29.94765,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,58,1806.018,1798.289,1821.476,0.04,30.91,10050.44,30.151320000000002,2021.10.22 13:00:00
2021.10.22 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 14:00:00
2021.10.25 14:00:00,entry,3,1,done at 1807.917,60,1807.917,1799.509,1824.733,0.04,33.63,10019.18,30.05754,2021.10.25 14:00:00
2021.10.26 13:00:00,entry,3,-1,done at 1799.467,62,1799.467,1806.103,1786.195,0.05,33.18,9983.18,29.949540000000002,2021.10.26 13:00:00
2021.10.26 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.26 14:00:00
2021.10.26 15:00:00,entry,3,-1,done at 1785.861,64,1785.861,1794.811,1767.961,0.04,35.8,10049.32,30.147959999999998,2021.10.26 15:00:00
2021.10.28 03:00:00,entry,3,1,done at 1799.734,66,1799.734,1791.425,1816.352,0.04,33.24,10013.23,30.039689999999997,2021.10.28 03:00:00
2021.10.29 13:00:00,entry,3,-1,done at 1780.253,68,1780.253,1789.698,1761.363,0.04,37.78,9977.53,29.93259,2021.10.29 13:00:00
2021.10.29 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.29 14:00:00
2021.11.01 14:00:00,entry,3,1,done at 1793.234,70,1793.234,1785.685,1808.332,0.04,30.2,9939.51,29.81853,2021.11.01 14:00:00
2021.11.01 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.01 15:00:00
2021.11.03 13:00:00,entry,3,-1,done at 1775.734,72,1775.734,1783.103,1760.996,0.05,36.85,9904.77,29.71431,2021.11.03 13:00:00
2021.11.03 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.03 14:00:00
2021.11.03 15:00:00,entry,3,-1,done at 1763.246,74,1763.246,1772.757,1744.224,0.04,38.05,9978.23,29.934689999999996,2021.11.03 15:00:00
2021.11.04 13:00:00,entry,3,1,done at 1792.732,76,1792.732,1784.987,1808.222,0.04,30.98,9939.92,29.819760000000002,2021.11.04 13:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,78,1809.972,1799.472,1830.972,0.03,31.5,9906.52,29.71956,2021.11.05 16:00:00
2021.11.08 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.08 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,80,1849.777,1840.644,1868.043,0.04,36.53,9966.18,29.898539999999997,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,82,1862.191,1850.551,1885.471,0.03,34.92,10039.15,30.117449999999998,2021.11.10 15:00:00
2021.11.12 09:00:00,entry,3,-1,done at 1853.217,84,1853.217,1858.97,1841.711,0.06,34.52,10004.01,30.01203,2021.11.12 09:00:00
2021.11.12 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.12 11:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,86,1872.353,1865.496,1886.067,0.05,34.29,9969.12,29.907360000000004,2021.11.16 09:00:00
2021.11.16 15:00:00,entry,3,-1,done at 1859.285,88,1859.285,1868.832,1840.191,0.04,38.19,9934.48,29.803439999999995,2021.11.16 15:00:00
2021.11.16 17:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 17:00:00
2021.11.17 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 15:00:00
2021.11.19 09:00:00,entry,3,-1,done at 1853.786,90,1853.786,1859.367,1842.624,0.06,33.48,9895.99,29.68797,2021.11.19 09:00:00
2021.11.19 18:00:00,entry,3,-1,done at 1846.846,92,1846.846,1859.628,1821.282,0.03,38.34,9862.1,29.5863,2021.11.19 18:00:00
2021.11.22 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.22 11:00:00
2021.11.22 15:00:00,entry,3,-1,done at 1819.174,94,1819.174,1831.07,1795.382,0.03,35.69,9938.67,29.816010000000002,2021.11.22 15:00:00
2021.11.23 09:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.23 09:00:00
2021.11.23 10:00:00,entry,3,-1,done at 1797.732,96,1797.732,1806.939,1779.318,0.04,36.83,10009.89,30.029669999999996,2021.11.23 10:00:00
2021.11.23 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.23 14:00:00
2021.11.26 04:00:00,entry,3,1,done at 1797.228,98,1797.228,1791.521,1808.642,0.06,34.24,10083.35,30.25005,2021.11.26 04:00:00
2021.11.26 07:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 07:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,100,1809.894,1800.764,1828.154,0.04,36.52,10151.57,30.45471,2021.11.26 10:00:00
2021.11.26 17:00:00,entry,3,-1,done at 1785.131,102,1785.131,1800.151,1755.091,0.03,45.06,10109.89,30.329669999999997,2021.11.26 17:00:00
2021.11.30 10:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.30 10:00:00
2021.11.30 15:00:00,entry,3,1,done at 1802.473,104,1802.473,1792.621,1822.177,0.04,39.41,10064.65,30.19395,2021.11.30 15:00:00
2021.11.30 17:00:00,entry,3,-1,done at 1774.553,106,1774.553,1788.756,1746.147,0.03,42.61,10025.02,30.075059999999997,2021.11.30 17:00:00
2021.12.02 09:00:00,entry,3,-1,done at 1770.655,108,1770.655,1777.954,1756.057,0.05,36.49,9982.21,29.946629999999995,2021.12.02 09:00:00
2021.12.02 15:00:00,entry,3,-1,done at 1764.372,110,1764.372,1773.796,1745.524,0.04,37.69,9945.38,29.836139999999997,2021.12.02 15:00:00
2021.12.03 17:00:00,entry,3,1,done at 1780.867,112,1780.867,1770.502,1801.597,0.03,31.09,9907.41,29.72223,2021.12.03 17:00:00
2021.12.07 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 14:00:00
2021.12.08 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.08 11:00:00
2021.12.09 13:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.09 13:00:00
2021.12.10 14:00:00,entry,3,1,done at 1784.558,114,1784.558,1778.08,1797.514,0.05,32.39,9864.94,29.59482,2021.12.10 14:00:00
2021.12.13 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.13 13:00:00
2021.12.14 14:00:00,entry,3,-1,done at 1771.995,116,1771.995,1778.416,1759.153,0.05,32.1,9826.85,29.480549999999997,2021.12.14 14:00:00
2021.12.15 19:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.15 19:00:00
2021.12.15 21:00:00,error,3,1,market closed,0,1778.116,1767.425,1799.498,0.03,32.07299999999999,9890.82,29.672459999999997,2021.12.15 21:00:00
2021.12.16 14:00:00,entry,3,1,done at 1789.144,118,1789.144,1782.982,1801.468,0.05,30.81,9890.82,29.672459999999997,2021.12.16 14:00:00
2021.12.16 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.16 15:00:00
2021.12.17 02:00:00,entry,3,1,done at 1802.411,120,1802.411,1794.988,1817.257,0.05,37.12,9949.5,29.848499999999998,2021.12.17 02:00:00
2021.12.20 15:00:00,entry,3,-1,done at 1791.962,122,1791.962,1798.805,1778.276,0.05,34.22,9909.39,29.728169999999995,2021.12.20 15:00:00
2021.12.21 16:00:00,entry,3,-1,done at 1786.072,124,1786.072,1793.411,1771.394,0.05,36.7,9874.88,29.624639999999996,2021.12.21 16:00:00
2021.12.22 14:00:00,entry,3,1,done at 1794.463,126,1794.463,1789.754,1803.881,0.07,32.96,9837.85,29.51355,2021.12.22 14:00:00
2021.12.22 16:00:00,entry,3,1,done at 1795.883,128,1795.883,1790.156,1807.337,0.06,34.36,9804.49,29.413469999999997,2021.12.22 16:00:00
2021.12.27 02:00:00,entry,3,1,done at 1810.932,130,1810.932,1804.573,1823.65,0.05,31.79,9863.34,29.59002,2021.12.27 02:00:00
2021.12.28 19:00:00,entry,3,-1,done at 1805.647,132,1805.647,1812.568,1791.805,0.05,34.6,9831.21,29.49363,2021.12.28 19:00:00
2021.12.29 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.29 11:00:00
2021.12.29 13:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.29 13:00:00
2021.12.29 14:00:00,entry,3,-1,done at 1789.922,134,1789.922,1795.758,1778.25,0.06,35.02,9900.17,29.700509999999998,2021.12.29 14:00:00
2021.12.30 15:00:00,entry,3,1,done at 1806.015,136,1806.015,1800.058,1817.929,0.05,29.79,9864.82,29.594459999999998,2021.12.30 15:00:00
2021.12.30 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.30 17:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,138,1824.444,1818.964,1835.404,0.06,32.88,9921.52,29.764560000000003,2021.12.31 14:00:00
2022.01.03 14:00:00,entry,3,-1,done at 1806.875,140,1806.875,1814.834,1790.957,0.04,31.84,9885.08,29.65524,2022.01.03 14:00:00
2022.01.03 15:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.03 15:00:00
2022.01.03 16:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.03 16:00:00
2022.01.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.04 15:00:00
2022.01.04 16:00:00,entry,3,1,done at 1814.793,142,1814.793,1806.397,1831.585,0.04,33.58,9852.96,29.558879999999995,2022.01.04 16:00:00
2022.01.05 10:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.05 10:00:00
2022.01.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.05 14:00:00
2022.01.06 09:00:00,entry,3,-1,done at 1795.410,144,1795.41,1803.725,1778.78,0.04,33.26,9810.57,29.43171,2022.01.06 09:00:00
2022.01.06 13:00:00,entry,3,-1,done at 1791.889,146,1791.889,1801.217,1773.233,0.04,37.31,9777.01,29.331030000000002,2022.01.06 13:00:00
2022.01.10 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.10 11:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,148,1811.774,1805.309,1824.704,0.05,32.32,9739.45,29.21835,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.13 15:00:00,entry,3,-1,done at 1818.530,150,1818.53,1825.028,1805.534,0.05,32.49,9801.2,29.4036,2022.01.13 15:00:00
2022.01.13 16:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.13 16:00:00
2022.01.18 04:00:00,entry,3,-1,done at 1816.316,152,1816.316,1820.389,1808.17,0.08,32.58,9768.37,29.30511,2022.01.18 04:00:00
2022.01.18 09:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 09:00:00
2022.01.18 10:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 10:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,154,1824.117,1818.238,1835.875,0.06,35.27,9833.23,29.499689999999998,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,156,1838.45,1830.505,1854.34,0.04,31.78,9903.47,29.710409999999996,2022.01.19 16:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.21 09:00:00,entry,3,-1,done at 1831.465,158,1831.465,1837.544,1819.307,0.05,30.39,9862.78,29.588340000000002,2022.01.21 09:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,160,1850.533,1843.422,1864.755,0.05,35.56,9832.06,29.49618,2022.01.25 15:00:00
2022.01.26 15:00:00,entry,3,-1,done at 1836.001,162,1836.001,1843.039,1821.925,0.05,35.19,9796.19,29.38857,2022.01.26 15:00:00
2022.01.26 20:00:00,entry,3,-1,done at 1819.493,164,1819.493,1830.198,1798.083,0.03,32.11,9866.32,29.598959999999998,2022.01.26 20:00:00
2022.01.27 13:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.27 13:00:00
2022.01.27 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.27 14:00:00
2022.01.27 16:00:00,entry,3,-1,done at 1796.436,166,1796.436,1808.562,1772.184,0.03,36.38,9930.42,29.791259999999998,2022.01.27 16:00:00
2022.01.28 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.28 11:00:00
2022.01.28 12:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.28 12:00:00
2022.01.31 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.31 14:00:00
2022.02.02 16:00:00,entry,3,1,done at 1808.680,168,1808.68,1801.921,1822.198,0.05,33.79,9893.87,29.68161,2022.02.02 16:00:00
2022.02.03 13:00:00,entry,3,-1,done at 1802.047,170,1802.047,1806.396,1793.349,0.07,30.44,9851.77,29.55531,2022.02.03 13:00:00
2022.02.03 15:00:00,entry,3,-1,done at 1791.441,172,1791.441,1798.535,1777.253,0.05,35.47,9912.32,29.73696,2022.02.03 15:00:00
2022.02.04 10:00:00,entry,3,1,done at 1811.116,174,1811.116,1807.323,1818.702,0.08,30.35,9876.53,29.629590000000004,2022.02.04 10:00:00
2022.02.04 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.04 11:00:00
2022.02.04 14:00:00,entry,3,-1,done at 1795.280,176,1795.28,1802.339,1781.162,0.05,35.3,9845.61,29.53683,2022.02.04 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,178,1824.176,1818.992,1834.544,0.06,31.11,9809.97,29.429909999999996,2022.02.08 14:00:00
2022.02.09 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 17:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,180,1841.694,1833.318,1858.446,0.04,33.51,9868.67,29.60601,2022.02.10 17:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,182,1857.324,1846.546,1878.88,0.03,32.33,9834.92,29.50476,2022.02.11 19:00:00
2022.02.14 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.14 15:00:00
2022.02.14 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.14 19:00:00
2022.02.16 15:00:00,entry,3,1,done at 1861.988,184,1861.988,1855.239,1875.486,0.05,33.74,9896.25,29.68875,2022.02.16 15:00:00
2022.02.17 04:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 04:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,186,1886.318,1876.458,1906.038,0.04,39.44,9955.52,29.86656,2022.02.17 09:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,188,1905.023,1895.14,1924.789,0.04,39.53,10030.0,30.09,2022.02.21 00:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,190,1909.653,1900.175,1928.609,0.04,37.91,9990.25,29.97075,2022.02.22 00:00:00
2022.02.23 15:00:00,entry,3,1,done at 1906.474,192,1906.474,1898.46,1922.502,0.04,32.06,9952.06,29.85618,2022.02.23 15:00:00
2022.02.24 03:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,194,1929.227,1919.327,1949.027,0.04,39.6,10009.61,30.028830000000003,2022.02.24 04:00:00
2022.02.24 05:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 05:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,196,1953.314,1938.047,1983.848,0.02,30.54,10088.67,30.26601,2022.02.24 10:00:00
2022.02.24 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 11:00:00
2022.02.24 20:00:00,entry,3,-1,done at 1887.760,198,1887.76,1920.221,1822.838,0.01,32.46,10057.99,30.17397,2022.02.24 20:00:00
2022.03.01 11:00:00,entry,3,1,done at 1925.378,200,1925.378,1916.975,1942.184,0.04,33.61,10025.44,30.07632,2022.03.01 11:00:00
2022.03.01 17:00:00,entry,3,1,done at 1931.538,202,1931.538,1917.094,1960.426,0.03,43.33,9991.6,29.974800000000002,2022.03.01 17:00:00
2022.03.04 01:00:00,entry,3,1,done at 1947.372,204,1947.372,1934.148,1973.82,0.03,39.68,9946.42,29.83926,2022.03.04 01:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,206,1988.762,1971.662,2022.962,0.02,34.2,9906.49,29.719469999999998,2022.03.07 00:00:00
2022.03.07 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.07 02:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,208,2017.051,2000.053,2051.047,0.02,33.99,9872.16,29.616479999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,210,2039.716,2016.581,2085.986,0.02,46.27,9838.03,29.51409,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
