time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.27 02:00:00,entry,2,1,done at 1758.992,22,1758.992,1750.177,1776.622,0.04,35.26,9949.14,29.847419999999996,2021.09.27 02:00:00
2021.09.27 11:00:00,entry,2,-1,done at 1748.663,24,1748.663,1756.242,1733.505,0.04,30.32,9913.63,29.740889999999993,2021.09.27 11:00:00
2021.09.29 09:00:00,entry,2,1,done at 1743.182,26,1743.182,1737.446,1754.654,0.06,34.41,9883.08,29.64924,2021.09.29 09:00:00
2021.09.29 15:00:00,entry,2,-1,done at 1728.395,28,1728.395,1737.599,1709.987,0.04,36.82,9848.21,29.544629999999998,2021.09.29 15:00:00
2021.09.30 14:00:00,entry,2,1,done at 1742.211,30,1742.211,1733.067,1760.499,0.04,36.57,9811.17,29.433510000000002,2021.09.30 14:00:00
2021.10.04 09:00:00,entry,2,-1,done at 1751.425,32,1751.425,1758.285,1737.705,0.05,34.3,9884.11,29.652330000000003,2021.10.04 09:00:00
2021.10.04 16:00:00,entry,2,1,done at 1765.607,34,1765.607,1754.441,1787.939,0.03,33.5,9849.52,29.548560000000002,2021.10.04 16:00:00
2021.10.05 07:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.05 07:00:00
2021.10.05 20:00:00,entry,2,1,done at 1760.276,36,1760.276,1751.032,1778.764,0.04,36.97,9814.23,29.44269,2021.10.05 20:00:00
2021.10.06 01:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.06 01:00:00
2021.10.06 15:00:00,entry,2,1,done at 1760.124,38,1760.124,1751.253,1777.866,0.04,35.49,9774.88,29.324639999999995,2021.10.06 15:00:00
2021.10.07 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.07 14:00:00
2021.10.08 11:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.08 11:00:00
2021.10.08 20:00:00,entry,2,-1,done at 1757.061,40,1757.061,1768.542,1734.099,0.03,34.45,9837.13,29.511389999999995,2021.10.08 20:00:00
2021.10.12 04:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 04:00:00
2021.10.15 08:00:00,entry,2,-1,done at 1786.747,42,1786.747,1791.356,1777.529,0.07,32.26,9802.5,29.4075,2021.10.15 08:00:00
2021.10.19 03:00:00,entry,2,1,done at 1774.244,44,1774.244,1767.235,1788.262,0.05,35.04,9866.77,29.60031,2021.10.19 03:00:00
2021.10.19 19:00:00,entry,2,-1,done at 1770.584,46,1770.584,1779.882,1751.988,0.04,37.19,9831.35,29.49405,2021.10.19 19:00:00
2021.10.20 06:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.20 06:00:00
2021.10.21 14:00:00,entry,2,-1,done at 1779.692,48,1779.692,1788.591,1761.894,0.04,35.59,9793.88,29.381639999999997,2021.10.21 14:00:00
2021.10.22 00:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 00:00:00
2021.10.27 17:00:00,entry,2,1,done at 1794.773,50,1794.773,1785.399,1813.521,0.04,37.49,9758.02,29.27406,2021.10.27 17:00:00
2021.10.29 02:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.29 02:00:00
2021.11.01 13:00:00,entry,2,1,done at 1789.444,52,1789.444,1782.636,1803.06,0.05,34.04,9711.66,29.13498,2021.11.01 13:00:00
2021.11.02 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.02 16:00:00
2021.11.04 11:00:00,entry,2,1,done at 1778.906,54,1778.906,1772.181,1792.356,0.05,33.62,9671.83,29.01549,2021.11.04 11:00:00
2021.11.10 08:00:00,entry,2,-1,done at 1823.933,56,1823.933,1829.426,1812.947,0.06,32.96,9738.82,29.216459999999998,2021.11.10 08:00:00
2021.11.10 14:00:00,entry,2,1,done at 1849.777,58,1849.777,1840.644,1868.043,0.04,36.53,9705.49,29.11647,2021.11.10 14:00:00
2021.11.12 09:00:00,entry,2,-1,done at 1853.217,60,1853.217,1858.97,1841.711,0.06,34.52,9778.46,29.335379999999997,2021.11.12 09:00:00
2021.11.12 17:00:00,entry,2,1,done at 1863.762,62,1863.762,1854.507,1882.272,0.04,37.02,9743.57,29.23071,2021.11.12 17:00:00
2021.11.15 07:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 07:00:00
2021.11.15 08:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 09:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 09:00:00
2021.11.15 10:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 17:00:00,entry,2,-1,done at 1855.159,64,1855.159,1866.052,1833.373,0.03,32.68,9702.0,29.105999999999998,2021.11.16 17:00:00
2021.11.17 12:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 12:00:00
2021.11.18 15:00:00,entry,2,-1,done at 1861.456,66,1861.456,1870.633,1843.102,0.04,36.71,9669.11,29.007330000000003,2021.11.18 15:00:00
2021.11.25 03:00:00,entry,2,1,done at 1792.902,68,1792.902,1784.262,1810.182,0.04,34.56,9742.31,29.226929999999996,2021.11.25 03:00:00
2021.11.25 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.25 16:00:00
2021.11.26 01:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 01:00:00
2021.11.26 18:00:00,entry,2,-1,done at 1785.916,70,1785.916,1801.167,1755.414,0.02,30.5,9809.07,29.42721,2021.11.26 18:00:00
2021.11.29 10:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.29 10:00:00
2021.11.29 12:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.29 12:00:00
2021.11.30 07:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.30 07:00:00
2021.11.30 17:00:00,entry,2,-1,done at 1774.553,72,1774.553,1788.756,1746.147,0.03,42.61,9778.43,29.33529,2021.11.30 17:00:00
2021.12.01 11:00:00,entry,2,1,done at 1786.429,74,1786.429,1774.986,1809.315,0.03,34.33,9735.62,29.206860000000002,2021.12.01 11:00:00
2021.12.01 21:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.01 21:00:00
2021.12.03 17:00:00,entry,2,1,done at 1780.867,76,1780.867,1770.502,1801.597,0.03,31.09,9696.26,29.08878,2021.12.03 17:00:00
2021.12.06 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.06 16:00:00
2021.12.06 17:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.06 17:00:00
2021.12.06 20:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.06 20:00:00
2021.12.07 07:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 07:00:00
2021.12.07 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 14:00:00
2021.12.07 16:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 16:00:00
2021.12.08 15:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.08 15:00:00
2021.12.09 08:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.09 08:00:00
2021.12.09 10:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.09 10:00:00
2021.12.10 16:00:00,entry,2,1,done at 1783.406,78,1783.406,1775.377,1799.464,0.04,32.11,9653.79,28.961370000000002,2021.12.10 16:00:00
2021.12.14 09:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.14 09:00:00
2021.12.15 23:01:00,entry,2,1,done at 1778.371,80,1778.371,1767.713,1799.687,0.03,31.97,9617.17,28.851509999999998,2021.12.15 23:00:00
2021.12.19 23:05:00,entry,2,-1,done at 1800.647,82,1800.647,1809.078,1783.785,0.04,33.72,9674.55,29.023649999999996,2021.12.19 23:00:00
2021.12.21 11:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.21 11:00:00
2021.12.21 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.21 16:00:00
2021.12.22 14:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.22 14:00:00
2021.12.28 19:00:00,entry,2,-1,done at 1805.647,84,1805.647,1812.568,1791.805,0.05,34.6,9640.55,28.921649999999996,2021.12.28 19:00:00
2021.12.30 14:00:00,entry,2,1,done at 1803.043,86,1803.043,1797.572,1813.985,0.06,32.83,9709.51,29.12853,2021.12.30 14:00:00
2022.01.03 14:00:00,entry,2,-1,done at 1806.875,88,1806.875,1814.834,1790.957,0.04,31.84,9774.85,29.32455,2022.01.03 14:00:00
2022.01.04 16:00:00,entry,2,1,done at 1814.793,90,1814.793,1806.397,1831.585,0.04,33.58,9742.73,29.228189999999998,2022.01.04 16:00:00
2022.01.05 23:01:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.05 23:00:00
2022.01.07 19:00:00,entry,2,1,done at 1796.641,92,1796.641,1787.084,1815.755,0.04,38.22,9700.34,29.10102,2022.01.07 19:00:00
2022.01.10 07:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.10 07:00:00
2022.01.10 09:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.10 09:00:00
2022.01.13 15:00:00,entry,2,-1,done at 1818.530,94,1818.53,1825.028,1805.534,0.05,32.49,9772.33,29.31699,2022.01.13 15:00:00
2022.01.14 03:00:00,entry,2,1,done at 1825.337,96,1825.337,1818.214,1839.583,0.05,35.62,9739.5,29.2185,2022.01.14 03:00:00
2022.01.14 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.14 16:00:00
2022.01.17 09:00:00,entry,2,1,done at 1822.545,98,1822.545,1817.99,1831.655,0.07,31.89,9703.46,29.110379999999996,2022.01.17 09:00:00
2022.01.17 16:00:00,entry,2,-1,done at 1818.841,100,1818.841,1823.061,1810.401,0.07,29.54,9670.87,29.01261,2022.01.17 16:00:00
2022.01.18 02:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 02:00:00
2022.01.18 04:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 04:00:00
2022.01.19 11:00:00,entry,2,1,done at 1818.851,102,1818.851,1814.04,1828.473,0.07,33.68,9729.82,29.18946,2022.01.19 11:00:00
2022.01.21 09:00:00,entry,2,-1,done at 1831.465,104,1831.465,1837.544,1819.307,0.05,30.39,9796.87,29.390610000000002,2022.01.21 09:00:00
2022.01.24 06:00:00,entry,2,1,done at 1838.904,106,1838.904,1832.186,1852.34,0.05,33.59,9766.15,29.29845,2022.01.24 06:00:00
2022.01.24 16:00:00,entry,2,-1,done at 1834.489,108,1834.489,1842.668,1818.131,0.04,32.71,9732.27,29.19681,2022.01.24 16:00:00
2022.01.24 19:00:00,entry,2,1,done at 1841.293,110,1841.293,1832.012,1859.855,0.04,37.12,9699.33,29.09799,2022.01.24 19:00:00
2022.01.25 12:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.25 12:00:00
2022.01.25 14:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.25 14:00:00
2022.01.26 12:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 12:00:00
2022.01.26 13:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 13:00:00
2022.01.26 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 14:00:00
2022.01.31 12:00:00,entry,2,1,done at 1792.431,112,1792.431,1786.138,1805.017,0.05,31.47,9657.68,28.97304,2022.01.31 12:00:00
2022.02.02 03:00:00,entry,2,-1,done at 1798.728,114,1798.728,1805.686,1784.812,0.05,34.79,9717.67,29.15301,2022.02.02 03:00:00
2022.02.02 12:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.02 12:00:00
2022.02.03 11:00:00,entry,2,-1,done at 1803.181,116,1803.181,1807.186,1795.171,0.08,32.04,9682.57,29.04771,2022.02.03 11:00:00
2022.02.03 23:01:00,entry,2,1,done at 1805.437,118,1805.437,1795.871,1824.569,0.04,38.27,9746.36,29.239079999999998,2022.02.03 23:00:00
2022.02.04 15:00:00,entry,2,-1,done at 1804.334,120,1804.334,1813.365,1786.272,0.04,36.12,9705.71,29.117129999999996,2022.02.04 15:00:00
2022.02.04 19:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.04 19:00:00
2022.02.10 21:00:00,error,2,-1,market closed,0,1827.135,1838.458,1804.489,0.03,33.968999999999994,9669.34,29.008020000000002,2022.02.10 21:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,122,1836.009,1828.594,1850.839,0.04,29.66,9669.34,29.008020000000002,2022.02.11 16:00:00
2022.02.15 11:00:00,entry,2,-1,done at 1854.984,124,1854.984,1864.446,1836.06,0.04,37.84,9728.48,29.18544,2022.02.15 11:00:00
2022.02.16 14:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.21 07:00:00,entry,2,-1,done at 1887.932,126,1887.932,1898.398,1867.0,0.03,31.39,9690.37,29.071110000000004,2022.02.21 07:00:00
2022.02.21 11:00:00,entry,2,1,done at 1897.542,128,1897.542,1886.264,1920.098,0.03,33.84,9658.73,28.976189999999995,2022.02.21 11:00:00
2022.02.22 12:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 12:00:00
2022.02.22 19:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 19:00:00
2022.02.22 21:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 21:00:00
2022.02.23 15:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 15:00:00
2022.02.24 20:00:00,entry,2,-1,done at 1887.760,130,1887.76,1920.221,1822.838,0.01,32.46,9718.25,29.15475,2022.02.24 20:00:00
2022.02.28 03:00:00,entry,2,1,done at 1909.690,132,1909.69,1890.378,1948.314,0.02,38.62,9685.7,29.057100000000002,2022.02.28 03:00:00
2022.02.28 09:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 09:00:00
2022.02.28 12:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 12:00:00
2022.02.28 18:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 18:00:00
2022.02.28 21:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 21:00:00
2022.03.01 03:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.01 03:00:00
2022.03.01 05:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.01 05:00:00
2022.03.02 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 16:00:00
2022.03.03 09:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 09:00:00
2022.03.03 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 16:00:00
2022.03.03 17:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 17:00:00
2022.03.09 12:00:00,entry,2,-1,done at 2011.684,134,2011.684,2033.439,1968.174,0.02,43.51,9756.45,29.26935,2022.03.09 12:00:00
2022.03.10 15:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.10 15:00:00
2022.03.11 02:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.11 02:00:00
2022.03.16 23:00:00,entry,2,1,done at 1925.809,136,1925.809,1906.964,1963.499,0.02,37.69,9843.39,29.53017,2022.03.16 23:00:00
2022.03.18 05:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.18 05:00:00
2022.03.21 15:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.21 15:00:00
2022.03.22 10:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.22 10:00:00
2022.03.23 11:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.23 11:00:00
2022.03.25 14:00:00,entry,2,-1,done at 1948.772,138,1948.772,1959.192,1927.932,0.03,31.26,9907.98,29.72394,2022.03.25 14:00:00
2022.03.27 22:05:00,entry,2,1,done at 1955.750,140,1955.75,1943.748,1979.754,0.03,36.01,9876.52,29.62956,2022.03.27 22:00:00
2022.03.28 02:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.28 02:00:00
2022.03.30 03:00:00,entry,2,1,done at 1923.503,142,1923.503,1910.931,1948.647,0.03,37.72,9840.29,29.52087,2022.03.30 03:00:00
2022.03.31 05:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.31 05:00:00
2022.03.31 08:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.31 08:00:00
2022.03.31 09:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.31 09:00:00
2022.03.31 11:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.31 11:00:00
2022.04.01 08:00:00,entry,2,-1,done at 1930.721,144,1930.721,1939.271,1913.621,0.04,34.2,9910.75,29.73225,2022.04.01 08:00:00
2022.04.04 11:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.04 11:00:00
2022.04.05 12:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.05 12:00:00
2022.04.05 13:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.05 13:00:00
2022.04.05 16:00:00,entry,2,-1,done at 1920.528,146,1920.528,1933.991,1893.602,0.03,40.39,9876.31,29.628929999999997,2022.04.05 16:00:00
2022.04.06 14:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.06 14:00:00
2022.04.06 18:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.06 18:00:00
2022.04.06 22:01:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.06 22:00:00
2022.04.06 23:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.06 23:00:00
2022.04.07 09:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.07 09:00:00
2022.04.14 09:00:00,entry,2,-1,done at 1971.452,148,1971.452,1978.944,1956.468,0.04,29.97,9835.66,29.50698,2022.04.14 09:00:00
2022.04.17 23:00:00,entry,2,1,done at 1978.827,150,1978.827,1964.67,2007.141,0.03,42.47,9805.42,29.416259999999998,2022.04.17 23:00:00
2022.04.18 20:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.18 20:00:00
2022.04.20 20:00:00,entry,2,1,done at 1958.038,152,1958.038,1948.085,1977.944,0.03,29.85,9761.14,29.283419999999996,2022.04.20 20:00:00
2022.04.21 05:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.21 05:00:00
2022.04.21 23:00:00,entry,2,1,done at 1951.490,154,1951.49,1939.404,1975.662,0.03,36.26,9726.22,29.178659999999994,2022.04.21 23:00:00
2022.04.22 10:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.22 10:00:00
2022.04.27 02:00:00,entry,2,-1,done at 1902.195,156,1902.195,1912.53,1881.525,0.03,31.0,9688.13,29.06439,2022.04.27 02:00:00
2022.04.28 18:00:00,entry,2,1,done at 1889.015,158,1889.015,1875.563,1915.919,0.03,40.36,9750.09,29.25027,2022.04.28 18:00:00
2022.05.01 23:00:00,entry,2,-1,done at 1898.118,160,1898.118,1910.515,1873.324,0.03,37.2,9829.04,29.48712,2022.05.01 23:00:00
2022.05.03 16:00:00,entry,2,1,done at 1871.725,162,1871.725,1858.606,1897.963,0.03,39.36,9903.3,29.709899999999998,2022.05.03 16:00:00
2022.05.04 02:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.04 02:00:00
2022.05.04 08:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.04 08:00:00
2022.05.04 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.04 14:00:00
2022.05.04 16:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.04 16:00:00
2022.05.05 17:00:00,entry,2,-1,done at 1876.453,164,1876.453,1890.385,1848.589,0.03,41.8,9975.47,29.926409999999997,2022.05.05 17:00:00
2022.05.06 15:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.06 15:00:00
2022.05.09 02:00:00,entry,2,-1,done at 1878.362,166,1878.362,1890.353,1854.38,0.03,35.97,9933.4,29.8002,2022.05.09 02:00:00
2022.05.11 11:00:00,entry,2,1,done at 1852.764,168,1852.764,1844.199,1869.894,0.04,34.26,10005.19,30.015570000000004,2022.05.11 11:00:00
2022.05.11 13:00:00,entry,2,-1,done at 1839.530,170,1839.53,1850.199,1818.192,0.03,32.01,9970.67,29.91201,2022.05.11 13:00:00
2022.05.11 14:00:00,entry,2,1,done at 1853.490,172,1853.49,1840.766,1878.938,0.03,38.17,9938.49,29.81547,2022.05.11 14:00:00
2022.05.12 10:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.12 10:00:00
2022.05.16 18:00:00,entry,2,1,done at 1816.414,174,1816.414,1801.123,1846.996,0.02,30.58,9895.34,29.68602,2022.05.16 18:00:00
2022.05.17 19:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.17 19:00:00
2022.05.18 17:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.18 17:00:00
2022.05.19 03:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.19 03:00:00
