date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2026-05-05,2026-05-06 00:00:00,2026-05-06 01:15:00,AUDUSD,BUY,win,1.0611,69.0,68.4,22.8,0.3833,0.38,False,72.58,300.0,372.58,1
2026-05-06,2026-05-06 23:30:00,2026-05-07 06:00:00,AUDUSD,SELL,timeout,-0.4611,85.69,84.6,22.71,0.4761,0.47,False,-39.01,372.58,333.57,1
2026-05-07,2026-05-07 23:30:00,2026-05-08 06:00:00,AUDUSD,BUY,win,1.0611,76.72,75.6,22.66,0.4262,0.42,False,80.22,333.57,413.79,2
2026-05-13,2026-05-13 23:30:00,2026-05-14 06:00:00,AUDUSD,SELL,timeout,-0.0778,95.17,93.6,22.62,0.5287,0.52,False,-7.28,413.79,406.51,2
2026-05-14,2026-05-14 23:45:00,2026-05-15 01:15:00,AUDUSD,SELL,win,1.0611,93.5,91.8,22.58,0.5194,0.51,False,97.41,406.51,503.92,2
2026-05-19,2026-05-19 23:30:00,2026-05-20 01:15:00,AUDUSD,BUY,loss,-1.05,115.9,115.2,22.86,0.6439,0.64,False,-120.96,503.92,382.96,1
2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,AUDUSD,SELL,win,1.0611,88.08,86.4,22.56,0.4893,0.48,False,91.68,382.96,474.64,2
2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,AUDUSD,SELL,timeout,0.4722,109.17,108.0,22.75,0.6065,0.6,False,51.0,474.64,525.63,3
2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,AUDUSD,BUY,loss,-1.05,120.9,120.6,22.94,0.6716,0.67,False,-126.63,525.63,399.0,2
2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,AUDUSD,SELL,win,1.0611,91.77,90.0,22.56,0.5098,0.5,False,95.5,399.0,494.5,2
2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,AUDUSD,SELL,timeout,-0.2444,113.74,113.4,22.93,0.6319,0.63,False,-27.71,494.5,466.79,2
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,AUDUSD,SELL,timeout,0.6,107.36,106.2,22.75,0.5964,0.59,False,63.72,466.79,530.51,3
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,AUDUSD,SELL,timeout,-0.1833,122.02,120.6,22.73,0.6779,0.67,False,-22.11,530.51,508.4,3
2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,AUDUSD,SELL,win,1.0611,116.93,115.2,22.66,0.6496,0.64,False,122.24,508.4,630.64,3
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,AUDUSD,SELL,timeout,-0.3333,145.05,144.0,22.83,0.8058,0.8,False,-48.0,630.64,582.64,3
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,AUDUSD,BUY,timeout,0.2889,134.01,133.2,22.86,0.7445,0.74,False,38.48,582.64,621.13,3
2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,AUDUSD,SELL,win,1.0611,142.86,142.2,22.89,0.7937,0.79,False,150.89,621.13,772.01,4
2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,AUDUSD,SELL,timeout,0.4944,177.56,176.4,22.85,0.9865,0.98,False,87.21,772.01,859.23,5
2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,AUDUSD,BUY,win,1.0611,197.62,196.2,22.83,1.0979,1.09,False,208.19,859.23,1067.41,5
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,AUDUSD,SELL,win,1.0611,245.51,244.8,22.93,1.3639,1.36,False,259.76,1067.41,1327.17,6
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,AUDUSD,SELL,timeout,-0.2167,305.25,304.2,22.92,1.6958,1.69,False,-65.92,1327.17,1261.25,6
2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,AUDUSD,BUY,timeout,-0.2722,290.09,289.8,22.98,1.6116,1.61,False,-78.88,1261.25,1182.37,6
2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,AUDUSD,SELL,win,1.0611,271.94,271.8,22.99,1.5108,1.51,False,288.41,1182.37,1470.77,7
