date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2026-05-05,2026-05-06 00:00:00,2026-05-06 01:15:00,AUDUSD,BUY,win,1.0611,69.0,68.4,22.8,0.3833,0.38,False,72.58,300.0,372.58,1
2026-05-05,2026-05-06 01:15:00,2026-05-06 06:00:00,USDCAD,SELL,timeout,-0.0667,85.69,84.8,22.76,0.677,0.67,False,-5.66,372.58,366.92,1
2026-05-06,2026-05-06 23:30:00,2026-05-07 06:00:00,AUDUSD,SELL,timeout,-0.4611,84.39,82.8,22.57,0.4688,0.46,False,-38.18,366.92,328.74,1
2026-05-07,2026-05-07 23:30:00,2026-05-08 06:00:00,AUDUSD,BUY,win,1.0611,75.61,75.6,23.0,0.4201,0.42,False,80.22,328.74,408.96,2
2026-05-12,2026-05-12 23:30:00,2026-05-13 06:00:00,USDCAD,BUY,timeout,0.0222,94.06,93.66,22.9,0.7432,0.74,False,2.08,408.96,411.04,2
2026-05-13,2026-05-13 23:30:00,2026-05-14 06:00:00,AUDUSD,SELL,timeout,-0.0778,94.54,93.6,22.77,0.5252,0.52,False,-7.28,411.04,403.76,2
2026-05-14,2026-05-14 23:30:00,2026-05-15 05:45:00,EURUSD,SELL,win,1.0667,92.86,91.8,22.74,0.5159,0.51,False,97.92,403.76,501.68,2
2026-05-19,2026-05-19 23:30:00,2026-05-20 01:15:00,AUDUSD,BUY,loss,-1.05,115.39,115.2,22.96,0.641,0.64,False,-120.96,501.68,380.72,1
2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,AUDUSD,SELL,win,1.0611,87.57,86.4,22.69,0.4865,0.48,False,91.68,380.72,472.4,2
2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,USDCAD,BUY,timeout,0.7889,108.65,107.58,22.77,0.8584,0.85,False,84.87,472.4,557.28,3
2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,AUDUSD,BUY,loss,-1.05,128.17,127.8,22.93,0.7121,0.71,False,-134.19,557.28,423.09,2
2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,AUDUSD,SELL,win,1.0611,97.31,97.2,22.97,0.5406,0.54,False,103.14,423.09,526.22,3
2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,AUDUSD,SELL,timeout,-0.2444,121.03,120.6,22.92,0.6724,0.67,False,-29.47,526.22,496.75,2
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,AUDUSD,SELL,timeout,0.6,114.25,113.4,22.83,0.6347,0.63,False,68.04,496.75,564.79,3
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,AUDUSD,SELL,timeout,-0.1833,129.9,129.6,22.95,0.7217,0.72,False,-23.76,564.79,541.03,3
2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,AUDUSD,SELL,win,1.0611,124.44,124.2,22.96,0.6913,0.69,False,131.79,541.03,672.82,4
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,AUDUSD,SELL,timeout,-0.3333,154.75,153.0,22.74,0.8597,0.85,False,-50.99,672.82,621.83,3
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,AUDUSD,BUY,timeout,0.2889,143.02,142.2,22.87,0.7946,0.79,False,41.08,621.83,662.91,4
2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,AUDUSD,SELL,win,1.0611,152.47,151.2,22.81,0.8471,0.84,False,160.44,662.91,823.35,4
2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,USDCAD,BUY,timeout,0.2722,189.37,188.59,22.91,1.4962,1.49,False,51.33,823.35,874.68,5
2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,AUDUSD,BUY,win,1.0611,201.18,199.8,22.84,1.1176,1.11,False,212.01,874.68,1086.69,5
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,AUDUSD,SELL,win,1.0611,249.94,248.4,22.86,1.3885,1.38,False,263.58,1086.69,1350.27,6
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,AUDUSD,SELL,timeout,-0.2167,310.56,309.6,22.93,1.7253,1.72,False,-67.09,1350.27,1283.18,6
2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,USDCAD,BUY,timeout,0.0833,295.13,294.91,22.98,2.3318,2.33,False,24.57,1283.18,1307.74,6
2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,AUDUSD,SELL,win,1.0611,300.78,300.6,22.99,1.671,1.67,False,318.97,1307.74,1626.71,7
