date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2026-05-05,2026-05-06 00:00:00,2026-05-06 01:15:00,AUDUSD,BUY,win,1.0611,69.0,68.4,22.8,0.3833,0.38,False,72.58,300.0,372.58,1
2026-05-06,2026-05-06 23:30:00,2026-05-07 06:00:00,AUDUSD,SELL,timeout,-0.4611,85.69,84.6,22.71,0.4761,0.47,False,-39.01,372.58,333.57,1
2026-05-07,2026-05-07 23:30:00,2026-05-08 06:00:00,AUDUSD,BUY,win,1.0611,76.72,75.6,22.66,0.4262,0.42,False,80.22,333.57,413.79,2
2026-05-12,2026-05-12 23:30:00,2026-05-13 06:00:00,USDCAD,BUY,timeout,0.0222,95.17,94.93,22.94,0.7519,0.75,False,2.11,413.79,415.9,2
2026-05-13,2026-05-13 23:30:00,2026-05-14 06:00:00,AUDUSD,SELL,timeout,-0.0778,95.66,95.4,22.94,0.5314,0.53,False,-7.42,415.9,408.47,2
2026-05-14,2026-05-14 23:30:00,2026-05-15 05:45:00,EURUSD,SELL,win,1.0667,93.95,93.6,22.91,0.5219,0.52,False,99.84,408.47,508.32,3
2026-05-19,2026-05-19 23:30:00,2026-05-20 01:15:00,AUDUSD,BUY,loss,-1.05,116.91,115.2,22.66,0.6495,0.64,False,-120.96,508.32,387.36,1
2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,AUDUSD,SELL,win,1.0611,89.09,88.2,22.77,0.495,0.49,False,93.59,387.36,480.95,2
2026-05-21,2026-05-21 23:30:00,2026-05-22 06:00:00,USDCAD,BUY,timeout,0.7889,110.62,110.12,22.9,0.874,0.87,False,86.87,480.95,567.82,3
2026-05-26,2026-05-26 23:30:00,2026-05-27 06:00:00,AUDUSD,BUY,loss,-1.05,130.6,129.6,22.82,0.7255,0.72,False,-136.08,567.82,431.74,2
2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,AUDUSD,SELL,win,1.0611,99.3,99.0,22.93,0.5517,0.55,False,105.05,431.74,536.79,3
2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,AUDUSD,SELL,timeout,-0.2444,123.46,122.4,22.8,0.6859,0.68,False,-29.91,536.79,506.87,2
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,AUDUSD,SELL,timeout,0.6,116.58,115.2,22.73,0.6477,0.64,False,69.12,506.87,575.99,3
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,AUDUSD,SELL,timeout,-0.1833,132.48,131.4,22.81,0.736,0.73,False,-24.09,575.99,551.91,3
2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,AUDUSD,SELL,win,1.0611,126.94,126.0,22.83,0.7052,0.7,False,133.7,551.91,685.6,4
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,AUDUSD,SELL,timeout,-0.3333,157.69,156.6,22.84,0.8761,0.87,False,-52.19,685.6,633.41,3
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,AUDUSD,BUY,timeout,0.2889,145.68,144.0,22.73,0.8094,0.8,False,41.6,633.41,675.01,4
2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,AUDUSD,SELL,win,1.0611,155.25,154.8,22.93,0.8625,0.86,False,164.26,675.01,839.27,4
2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,USDCAD,BUY,timeout,0.2722,193.03,192.39,22.92,1.5251,1.52,False,52.37,839.27,891.64,5
2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,AUDUSD,BUY,win,1.0611,205.08,203.4,22.81,1.1393,1.13,False,215.83,891.64,1107.46,5
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,AUDUSD,SELL,win,1.0611,254.72,253.8,22.92,1.4151,1.41,False,269.31,1107.46,1376.77,6
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,AUDUSD,SELL,timeout,-0.2167,316.66,315.0,22.88,1.7592,1.75,False,-68.26,1376.77,1308.51,6
2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,USDCAD,BUY,timeout,0.0833,300.96,299.97,22.92,2.3778,2.37,False,24.99,1308.51,1333.5,6
2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,AUDUSD,SELL,win,1.0611,306.7,306.0,22.95,1.7039,1.7,False,324.7,1333.5,1658.2,7
