symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,pnl,range_high,range_low,range_atr
BTCUSD,15,1.3043478260869565,2026-05,2026-05-24,2026-05-24 13:45:00,2026-05-24 14:00:00,SELL,76767.38,76925.42,76561.24087,76561.24087,win,1.3043,206.14,76925.42,76767.38,0.9205
AUDUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 13:45:00,SELL,0.71696,0.71713,0.716738,0.716738,win,1.3043,22.17,0.71713,0.71696,0.5372
BTCUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:00:00,BUY,77284.18,77205.61,77386.662609,77386.662609,win,1.3043,102.48,77284.18,77205.61,0.6649
EURUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:30:00,SELL,1.16412,1.16442,1.163729,1.16442,loss,-1.0,-30.0,1.16442,1.16412,0.7692
GBPUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 15:00:00,SELL,1.34981,1.35035,1.349106,1.35035,loss,-1.0,-54.0,1.35035,1.34981,1.0693
NZDUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:45:00,SELL,0.58712,0.58745,0.58669,0.58745,loss,-1.0,-33.0,0.58745,0.58712,1.2386
US30,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 15:00:00,SELL,51098.3,51162.6,51014.430435,51162.6,loss,-1.0,-64.3,51162.6,51098.3,2.4218
USDCAD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:15:00,BUY,1.38068,1.38023,1.381267,1.38023,loss,-1.0,-45.0,1.38068,1.38023,1.2451
USDCHF,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 20:00:00,BUY,0.78316,0.78217,0.784451,0.7825,timeout,-0.6667,-66.0,0.78316,0.78217,2.8057
USDJPY,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:30:00,BUY,158.911,158.894,158.933174,158.894,loss,-1.0,-1700.0,158.911,158.894,0.5906
XAGUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:00:00,SELL,77.42,77.66,77.106957,77.66,loss,-1.0,-1200.0,77.66,77.42,1.172
XAUUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:00:00,SELL,4561.503,4565.44,4556.367783,4565.44,loss,-1.0,-393.7,4565.44,4561.503,0.6016
BTCUSD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 13:45:00,BUY,76903.37,76576.87,77329.239565,77329.239565,win,1.3043,425.87,76903.37,76576.87,1.4034
USDCAD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 17:45:00,SELL,1.38049,1.3817,1.378912,1.3817,loss,-1.0,-121.0,1.3817,1.38049,3.0358
XAGUSD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 19:00:00,SELL,76.22,76.64,75.672174,76.64,loss,-1.0,-2100.0,76.64,76.22,1.3279
XAUUSD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 15:15:00,SELL,4520.957,4531.355,4507.394391,4507.394391,win,1.3043,1356.26,4531.355,4520.957,0.991
AUDUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:30:00,BUY,0.71372,0.71303,0.71462,0.71303,loss,-1.0,-69.0,0.71372,0.71303,1.0084
GBPUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:00:00,SELL,1.3441,1.34487,1.343096,1.34487,loss,-1.0,-77.0,1.34487,1.3441,0.9548
NZDUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:15:00,BUY,0.59003,0.5895,0.590721,0.590721,win,1.3043,69.13,0.59003,0.5895,0.8509
USDCAD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:45:00,SELL,1.38288,1.38351,1.382058,1.38351,loss,-1.0,-63.0,1.38351,1.38288,1.2388
USDJPY,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:30:00,SELL,159.401,159.431,159.36187,159.431,loss,-1.0,-3000.0,159.431,159.401,0.5882
XAGUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 20:00:00,BUY,74.618,73.912,75.53887,74.643,timeout,0.0354,125.0,74.618,73.912,1.2739
XAUUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:00:00,BUY,4425.556,4404.409,4453.139043,4453.139043,win,1.3043,2758.3,4425.556,4404.409,1.2639
US30,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 14:00:00,2026-05-27 20:00:00,BUY,50725.3,50582.1,50912.082609,50727.6,timeout,0.0161,2.3,50725.3,50582.1,2.4784
BTCUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 14:15:00,2026-05-27 15:15:00,SELL,74727.68,75194.78,74118.41913,75194.78,loss,-1.0,-467.1,75194.78,74727.68,2.2917
US30,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 20:00:00,BUY,50595.8,50372.1,50887.582609,50781.0,timeout,0.8279,185.2,50595.8,50372.1,5.26
USDJPY,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 14:00:00,BUY,159.429,159.376,159.49813,159.376,loss,-1.0,-5300.0,159.429,159.376,1.1242
XAUUSD,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 14:00:00,BUY,4430.921,4418.118,4447.620565,4447.620565,win,1.3043,1669.96,4430.921,4418.118,1.03
AUDUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:15:00,BUY,0.71881,0.71815,0.719671,0.71815,loss,-1.0,-66.0,0.71881,0.71815,1.4879
BTCUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:00:00,BUY,73210.59,72787.01,73763.085652,72787.01,loss,-1.0,-423.58,73210.59,72787.01,2.9306
EURUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:15:00,SELL,1.16476,1.16517,1.164225,1.164225,win,1.3043,53.48,1.16517,1.16476,0.8119
US30,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 20:00:00,BUY,50932.7,50724.0,51204.917391,51076.7,timeout,0.69,144.0,50932.7,50724.0,5.5337
USDCAD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:00:00,BUY,1.38108,1.38014,1.382306,1.38014,loss,-1.0,-94.0,1.38108,1.38014,1.2927
XAUUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:00:00,BUY,4535.214,4522.467,4551.840522,4551.840522,win,1.3043,1662.65,4535.214,4522.467,1.3628
USDCHF,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 14:00:00,2026-05-29 14:15:00,BUY,0.78142,0.78096,0.78202,0.78202,win,1.3043,60.0,0.78142,0.78096,0.831
XAGUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 14:15:00,2026-05-29 15:00:00,SELL,75.19,75.852,74.326522,75.852,loss,-1.0,-3310.0,75.852,75.19,2.401
BTCUSD,15,1.3043478260869565,2026-05,2026-05-30,2026-05-30 13:45:00,2026-05-30 14:00:00,BUY,73676.91,73560.45,73828.814348,73828.814348,win,1.3043,151.9,73676.91,73560.45,1.6531
BTCUSD,15,1.3043478260869565,2026-05,2026-05-31,2026-05-31 13:45:00,2026-05-31 14:00:00,SELL,73769.54,73870.48,73637.87913,73637.87913,win,1.3043,131.66,73870.48,73769.54,1.1837
AUDUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,SELL,0.71433,0.71522,0.713169,0.71522,loss,-1.0,-89.0,0.71522,0.71433,1.5594
EURUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:00:00,SELL,1.16201,1.16291,1.160836,1.160836,win,1.3043,117.39,1.16291,1.16201,1.5829
GBPUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 13:45:00,SELL,1.34255,1.3436,1.34118,1.34118,win,1.3043,136.96,1.3436,1.34255,1.3327
NZDUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:00:00,SELL,0.59241,0.59323,0.59134,0.59134,win,1.3043,106.96,0.59323,0.59241,1.6423
US30,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:45:00,BUY,50991.4,50847.3,51179.356522,50847.3,loss,-1.0,-144.1,50991.4,50847.3,2.0446
USDCAD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:15:00,BUY,1.38446,1.38345,1.385777,1.38345,loss,-1.0,-101.0,1.38446,1.38345,1.4399
USDCHF,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,BUY,0.7874,0.78639,0.788717,0.78639,loss,-1.0,-101.0,0.7874,0.78639,1.7831
USDJPY,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:15:00,BUY,159.728,159.661,159.815391,159.661,loss,-1.0,-6700.0,159.728,159.661,1.5845
XAGUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,SELL,74.381,74.844,73.777087,74.844,loss,-1.0,-2315.0,74.844,74.381,1.291
XAUUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,SELL,4458.84,4478.493,4433.205652,4478.493,loss,-1.0,-1965.3,4478.493,4458.84,1.7895
AUDUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:30:00,SELL,0.71729,0.71784,0.716573,0.71784,loss,-1.0,-55.0,0.71784,0.71729,1.7188
BTCUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:00:00,SELL,68658.89,69012.32,68197.894348,68197.894348,win,1.3043,461.0,69012.32,68658.89,1.5094
EURUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:00:00,SELL,1.16437,1.16477,1.163848,1.163848,win,1.3043,52.17,1.16477,1.16437,0.9622
GBPUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 13:45:00,SELL,1.34726,1.34771,1.346673,1.346673,win,1.3043,58.7,1.34771,1.34726,0.8607
USDCAD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 20:00:00,BUY,1.383,1.38146,1.385009,1.38356,timeout,0.3636,56.0,1.383,1.38146,3.1567
USDCHF,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 15:00:00,BUY,0.78642,0.7858,0.787229,0.7858,loss,-1.0,-62.0,0.78642,0.7858,1.5122
USDJPY,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 13:45:00,BUY,159.798,159.781,159.820174,159.820174,win,1.3043,2217.39,159.798,159.781,0.7323
XAUUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:15:00,SELL,4506.07,4514.208,4495.455217,4495.455217,win,1.3043,1061.48,4514.208,4506.07,1.1845
NZDUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 14:00:00,2026-06-02 14:15:00,SELL,0.59233,0.59279,0.59173,0.59279,loss,-1.0,-46.0,0.59279,0.59233,1.3644
XAGUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 14:00:00,2026-06-02 17:30:00,SELL,75.776,76.295,75.099043,75.099043,win,1.3043,3384.78,76.295,75.776,1.9227
US30,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 15:15:00,2026-06-02 20:00:00,BUY,51296.4,50858.4,51867.704348,51416.3,timeout,0.2737,119.9,51296.4,50858.4,11.2762
AUDUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:15:00,SELL,0.71432,0.71492,0.713537,0.71492,loss,-1.0,-60.0,0.71492,0.71432,1.1429
BTCUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 16:00:00,SELL,66604.72,67095.72,65964.285217,65964.285217,win,1.3043,640.43,67095.72,66604.72,2.0256
EURUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,1.16018,1.16059,1.159645,1.16059,loss,-1.0,-41.0,1.16059,1.16018,0.7321
GBPUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,1.34265,1.34334,1.34175,1.34334,loss,-1.0,-69.0,1.34334,1.34265,0.9342
NZDUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 15:45:00,SELL,0.58752,0.58812,0.586737,0.586737,win,1.3043,78.26,0.58812,0.58752,1.2426
US30,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 20:00:00,SELL,51036.2,51256.6,50748.721739,50774.5,timeout,1.1874,261.7,51256.6,51036.2,4.6323
USDCAD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 15:00:00,BUY,1.38699,1.38627,1.387929,1.387929,win,1.3043,93.91,1.38699,1.38627,1.4059
USDCHF,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,BUY,0.79001,0.78962,0.790519,0.78962,loss,-1.0,-39.0,0.79001,0.78962,0.8174
USDJPY,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,BUY,159.952,159.919,159.995043,159.919,loss,-1.0,-3300.0,159.952,159.919,0.6243
XAGUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 20:00:00,SELL,73.202,74.205,71.893739,72.964,timeout,0.2373,1190.0,74.205,73.202,2.8454
XAUUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,4427.561,4453.084,4394.27013,4453.084,loss,-1.0,-2552.3,4453.084,4427.561,2.3537
EURUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:00:00,BUY,1.16392,1.16342,1.164572,1.16342,loss,-1.0,-50.0,1.16392,1.16342,0.86
NZDUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:30:00,BUY,0.58852,0.58796,0.58925,0.58796,loss,-1.0,-56.0,0.58852,0.58796,1.4877
US30,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 15:00:00,BUY,51396.2,51247.4,51590.286957,51590.286957,win,1.3043,194.09,51396.2,51247.4,2.2602
USDCAD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:30:00,SELL,1.38818,1.38932,1.386693,1.38932,loss,-1.0,-114.0,1.38932,1.38818,2.2574
USDCHF,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:15:00,BUY,0.7879,0.78744,0.7885,0.7885,win,1.3043,60.0,0.7879,0.78744,0.7008
USDJPY,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:15:00,BUY,159.883,159.843,159.935174,159.935174,win,1.3043,5217.39,159.883,159.843,0.8128
AUDUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:00:00,2026-06-04 20:00:00,SELL,0.714,0.71455,0.713283,0.71333,timeout,1.2182,67.0,0.71455,0.714,1.1901
BTCUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:00:00,2026-06-04 17:15:00,BUY,64194.12,63116.01,65600.350435,63116.01,loss,-1.0,-1078.11,64194.12,63116.01,2.2103
GBPUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:00:00,2026-06-04 14:30:00,SELL,1.34478,1.3455,1.343841,1.343841,win,1.3043,93.91,1.3455,1.34478,1.0667
AUDUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,0.70882,0.70995,0.707346,0.707346,win,1.3043,147.39,0.70995,0.70882,1.6565
BTCUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 13:45:00,SELL,61618.32,62287.76,60745.137391,60745.137391,win,1.3043,873.18,62287.76,61618.32,1.7677
EURUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,1.15765,1.15866,1.156333,1.156333,win,1.3043,131.74,1.15866,1.15765,1.1082
GBPUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,BUY,1.34073,1.33941,1.342452,1.33941,loss,-1.0,-132.0,1.34073,1.33941,1.12
NZDUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,0.58325,0.58407,0.58218,0.58218,win,1.3043,106.96,0.58407,0.58325,1.3798
US30,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 18:45:00,SELL,51456.2,51751.8,51070.634783,51070.634783,win,1.3043,385.57,51751.8,51456.2,5.3172
USDCHF,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:15:00,BUY,0.79325,0.79215,0.794685,0.794685,win,1.3043,143.48,0.79325,0.79215,1.2985
USDJPY,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 13:45:00,SELL,160.094,160.175,159.988348,159.988348,win,1.3043,10565.22,160.175,160.094,0.8259
XAGUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,70.278,71.001,69.334957,69.334957,win,1.3043,4715.22,71.001,70.278,1.6722
XAUUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:15:00,SELL,4385.858,4409.574,4354.924087,4354.924087,win,1.3043,3093.39,4409.574,4385.858,1.9017
USDCAD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 14:00:00,2026-06-05 15:00:00,BUY,1.39038,1.38913,1.39201,1.39201,win,1.3043,163.04,1.39038,1.38913,1.3298
BTCUSD,15,1.3043478260869565,2026-06,2026-06-06,2026-06-06 13:45:00,2026-06-06 15:00:00,BUY,60871.48,60664.51,61141.44087,60664.51,loss,-1.0,-206.97,60871.48,60664.51,0.7351
BTCUSD,15,1.3043478260869565,2026-06,2026-06-07,2026-06-07 14:15:00,2026-06-07 14:30:00,BUY,61885.33,61648.06,62194.812609,62194.812609,win,1.3043,309.48,61885.33,61648.06,0.8723
AUDUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:00:00,SELL,0.70629,0.70716,0.705155,0.705155,win,1.3043,113.48,0.70716,0.70629,1.2315
BTCUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 17:00:00,BUY,63730.08,63307.79,64280.893043,63307.79,loss,-1.0,-422.29,63730.08,63307.79,1.114
EURUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,1.15445,1.15521,1.153459,1.153459,win,1.3043,99.13,1.15521,1.15445,0.9086
GBPUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,1.33538,1.33635,1.334115,1.334115,win,1.3043,126.52,1.33635,1.33538,0.9035
NZDUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,0.58218,0.5831,0.58098,0.58098,win,1.3043,120.0,0.5831,0.58218,1.4521
USDCAD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 16:30:00,BUY,1.39378,1.39263,1.39528,1.39528,win,1.3043,150.0,1.39378,1.39263,2.0536
USDCHF,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:00:00,BUY,0.79565,0.79468,0.796915,0.796915,win,1.3043,126.52,0.79565,0.79468,1.4665
USDJPY,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:00:00,BUY,159.989,159.942,160.050304,160.050304,win,1.3043,6130.43,159.989,159.942,0.7732
XAGUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 13:45:00,SELL,68.487,68.85,68.013522,68.013522,win,1.3043,2367.39,68.85,68.487,0.7954
XAUUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 20:00:00,SELL,4330.982,4346.835,4310.304174,4327.995,timeout,0.1884,298.7,4346.835,4330.982,1.2588
US30,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 15:30:00,2026-06-08 20:00:00,SELL,51003.1,51351.3,50548.926087,50859.1,timeout,0.4136,144.0,51351.3,51003.1,4.6555
AUDUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,0.70547,0.70451,0.706722,0.70451,loss,-1.0,-96.0,0.70547,0.70451,2.2857
BTCUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,62472.66,62106.59,62950.142609,62106.59,loss,-1.0,-366.07,62472.66,62106.59,1.8469
EURUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,1.15721,1.15633,1.158358,1.15633,loss,-1.0,-88.0,1.15721,1.15633,1.8983
GBPUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,1.3404,1.33942,1.341678,1.33942,loss,-1.0,-98.0,1.3404,1.33942,1.5861
NZDUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 13:45:00,BUY,0.5838,0.58326,0.584504,0.584504,win,1.3043,70.43,0.5838,0.58326,1.4291
US30,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,51274.3,51093.1,51510.647826,51093.1,loss,-1.0,-181.2,51274.3,51093.1,2.9594
USDCAD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:30:00,BUY,1.39376,1.39275,1.395077,1.395077,win,1.3043,131.74,1.39376,1.39275,2.2516
USDCHF,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 13:45:00,SELL,0.79565,0.79608,0.795089,0.795089,win,1.3043,56.09,0.79608,0.79565,1.0886
USDJPY,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:45:00,SELL,160.181,160.223,160.126217,160.223,loss,-1.0,-4200.0,160.223,160.181,1.5597
XAGUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,68.373,67.83,69.081261,67.83,loss,-1.0,-2715.0,68.373,67.83,2.177
XAUUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 13:45:00,BUY,4334.427,4325.205,4346.455696,4346.455696,win,1.3043,1202.87,4334.427,4325.205,1.3287
AUDUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:45:00,BUY,0.70352,0.70204,0.70545,0.70204,loss,-1.0,-148.0,0.70352,0.70204,1.8957
BTCUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 20:00:00,BUY,62337.87,61445.85,63501.374348,61748.8,timeout,-0.6604,-589.07,62337.87,61445.85,3.254
EURUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,BUY,1.15705,1.15561,1.158928,1.15561,loss,-1.0,-144.0,1.15705,1.15561,1.7143
GBPUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,BUY,1.34207,1.33998,1.344796,1.33998,loss,-1.0,-209.0,1.34207,1.33998,1.9717
NZDUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 15:15:00,BUY,0.58306,0.58194,0.584521,0.58194,loss,-1.0,-112.0,0.58306,0.58194,1.7137
US30,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:45:00,BUY,50786.8,50562.1,51079.886957,50562.1,loss,-1.0,-224.7,50786.8,50562.1,1.9898
USDCAD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,SELL,1.39037,1.39187,1.388413,1.39187,loss,-1.0,-150.0,1.39187,1.39037,2.1127
USDCHF,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,SELL,0.7966,0.79754,0.795374,0.79754,loss,-1.0,-94.0,0.79754,0.7966,1.3623
USDJPY,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:30:00,SELL,160.353,160.422,160.263,160.422,loss,-1.0,-6900.0,160.422,160.353,1.3251
XAGUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 15:15:00,BUY,65.559,64.308,67.190739,64.308,loss,-1.0,-6255.0,65.559,64.308,2.3966
XAUUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:45:00,BUY,4178.965,4141.766,4227.485435,4141.766,loss,-1.0,-3719.9,4178.965,4141.766,2.1931
AUDUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,0.69901,0.69837,0.699845,0.69837,loss,-1.0,-64.0,0.69901,0.69837,1.12
BTCUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 15:00:00,BUY,62901.92,62598.23,63298.037391,62598.23,loss,-1.0,-303.69,62901.92,62598.23,1.3519
EURUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,1.1534,1.15261,1.15443,1.15261,loss,-1.0,-79.0,1.1534,1.15261,0.8156
GBPUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,1.33555,1.33466,1.336711,1.33466,loss,-1.0,-89.0,1.33555,1.33466,0.8379
NZDUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,0.57806,0.57756,0.578712,0.57756,loss,-1.0,-50.0,0.57806,0.57756,0.9235
USDCAD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,1.3999,1.39899,1.401087,1.401087,win,1.3043,118.7,1.3999,1.39899,1.5925
