prague_day;start_balance;min_equity;daily_loss_usd;end_balance;max_margin_usd
2026.07.19;10000.00;10000.00;0.00;10000.00;0.00
2026.07.20;10000.00;10000.00;0.00;10000.00;0.00
2026.07.21;10000.00;10000.00;0.00;10000.00;0.00
2026.07.22;10000.00;10000.00;0.00;10000.00;0.00
2026.07.23;10000.00;10000.00;0.00;10000.00;0.00
2026.07.24;10000.00;10000.00;0.00;10000.00;0.00
2026.07.27;10000.00;10000.00;0.00;10000.00;0.00
2026.07.28;10000.00;10000.00;0.00;10000.00;0.00
2026.07.29;10000.00;10000.00;0.00;10000.00;0.00
2026.07.30;10000.00;10000.00;0.00;10000.00;0.00
2026.07.31;10000.00;10000.00;0.00;10000.00;0.00
2026.08.03;10000.00;10000.00;0.00;10000.00;0.00
2026.08.04;10000.00;10000.00;0.00;10000.00;0.00
2026.08.05;10000.00;10000.00;0.00;10000.00;0.00
2026.08.06;10000.00;10000.00;0.00;10000.00;0.00
2026.08.07;10000.00;10000.00;0.00;10000.00;0.00
2026.08.10;10000.00;10000.00;0.00;10000.00;0.00
2026.08.11;10000.00;10000.00;0.00;10000.00;0.00
2026.08.12;10000.00;10000.00;0.00;10000.00;0.00
2026.08.13;10000.00;10000.00;0.00;10000.00;0.00
2026.08.14;10000.00;10000.00;0.00;10000.00;0.00
2026.08.17;10000.00;10000.00;0.00;10000.00;0.00
2026.08.18;10000.00;10000.00;0.00;10000.00;0.00
2026.08.19;10000.00;10000.00;0.00;10000.00;0.00
2026.08.20;10000.00;10000.00;0.00;10000.00;0.00
2026.08.21;10000.00;10000.00;0.00;10000.00;0.00
2026.08.24;10000.00;10000.00;0.00;10000.00;0.00
2026.08.25;10000.00;10000.00;0.00;10000.00;0.00
2026.08.26;10000.00;10000.00;0.00;10000.00;0.00
2026.08.27;10000.00;10000.00;0.00;10000.00;0.00
2026.08.28;10000.00;10000.00;0.00;10000.00;0.00
2026.08.31;10000.00;10000.00;0.00;10000.00;0.00
2026.09.01;10000.00;10000.00;0.00;10000.00;0.00
2026.09.02;10000.00;9962.59;37.41;10020.65;49.53
2026.09.03;10020.65;10020.65;0.00;10020.65;0.00
2026.09.04;10020.65;10020.65;0.00;10020.65;0.00
2026.09.07;10020.65;10020.65;0.00;10020.65;0.00
2026.09.08;10020.65;10020.65;0.00;10020.65;0.00
2026.09.09;10020.65;10020.65;0.00;10020.65;0.00
2026.09.10;10020.65;10020.65;0.00;10020.65;0.00
2026.09.11;10020.65;10020.65;0.00;10020.65;0.00
2026.09.14;10020.65;10020.65;0.00;10020.65;0.00
2026.09.15;10020.65;10020.65;0.00;10020.65;0.00
2026.09.16;10020.65;10020.65;0.00;10020.65;0.00
2026.09.17;10020.65;10020.65;0.00;10020.65;0.00
2026.09.18;10020.65;10020.65;0.00;10020.65;0.00
