prague_day;start_balance;min_equity;daily_loss_usd;end_balance;max_margin_usd
2026.07.19;10000.00;10000.00;0.00;10000.00;0.00
2026.07.20;10000.00;10000.00;0.00;10000.00;0.00
2026.07.21;10000.00;10000.00;0.00;10000.00;0.00
2026.07.22;10000.00;10000.00;0.00;10000.00;0.00
2026.07.23;10000.00;10000.00;0.00;10000.00;0.00
2026.07.24;10000.00;10000.00;0.00;10000.00;0.00
2026.07.27;10000.00;10000.00;0.00;10000.00;0.00
2026.07.28;10000.00;10000.00;0.00;10000.00;0.00
2026.07.29;10000.00;9998.07;1.93;9998.59;1470.02
2026.07.30;9998.59;9998.59;0.00;9998.59;0.00
2026.07.31;9998.59;9998.59;0.00;9998.59;0.00
2026.08.03;9998.59;9998.59;0.00;9998.59;0.00
2026.08.04;9998.59;9998.59;0.00;9998.59;0.00
2026.08.05;9998.59;9996.83;1.76;10287.27;842.13
2026.08.06;10287.27;10287.27;0.00;10287.27;0.00
2026.08.07;10287.27;10287.27;0.00;10287.27;0.00
2026.08.10;10287.27;10265.16;22.11;10583.50;1014.01
2026.08.11;10583.50;10583.50;0.00;10583.50;0.00
2026.08.12;10583.50;10583.50;0.00;10583.50;0.00
2026.08.13;10583.50;10583.50;0.00;10583.50;0.00
2026.08.14;10583.50;10583.50;0.00;10583.50;0.00
2026.08.17;10583.50;10583.50;0.00;10583.50;0.00
2026.08.18;10583.50;10583.50;0.00;10583.50;0.00
2026.08.19;10583.50;10583.50;0.00;10583.50;0.00
2026.08.20;10583.50;10583.50;0.00;10583.50;0.00
2026.08.21;10583.50;10583.50;0.00;10583.50;0.00
2026.08.24;10583.50;10583.50;0.00;10583.50;0.00
2026.08.25;10583.50;10583.50;0.00;10583.50;0.00
2026.08.26;10583.50;10583.50;0.00;10583.50;0.00
2026.08.27;10583.50;10583.50;0.00;10583.50;0.00
2026.08.28;10583.50;10583.50;0.00;10583.50;0.00
2026.08.31;10583.50;10583.50;0.00;10583.50;0.00
2026.09.01;10583.50;10583.50;0.00;10583.50;0.00
2026.09.02;10583.50;10583.50;0.00;10583.50;0.00
2026.09.03;10583.50;10583.50;0.00;10583.50;0.00
2026.09.04;10583.50;10583.50;0.00;10583.50;0.00
2026.09.07;10583.50;10583.50;0.00;10583.50;0.00
2026.09.08;10583.50;10583.50;0.00;10583.50;0.00
2026.09.09;10583.50;10583.50;0.00;10583.50;0.00
2026.09.10;10583.50;10583.50;0.00;10583.50;0.00
2026.09.11;10583.50;10583.50;0.00;10583.50;0.00
2026.09.14;10583.50;10583.50;0.00;10583.50;0.00
2026.09.15;10583.50;10583.50;0.00;10583.50;0.00
2026.09.16;10583.50;10583.50;0.00;10583.50;0.00
2026.09.17;10583.50;10469.62;113.88;10469.62;729.56
2026.09.18;10469.62;10469.62;0.00;10469.62;0.00
