prague_day;start_balance;min_equity;daily_loss_usd;end_balance;max_margin_usd
2026.07.19;10000.00;10000.00;0.00;10000.00;0.00
2026.07.20;10000.00;10000.00;0.00;10000.00;0.00
2026.07.21;10000.00;10000.00;0.00;10000.00;0.00
2026.07.22;10000.00;10000.00;0.00;10000.00;0.00
2026.07.23;10000.00;9989.42;10.58;10051.02;29.22
2026.07.24;10051.02;10051.02;0.00;10051.02;0.00
2026.07.27;10051.02;10051.02;0.00;10051.02;0.00
2026.07.28;10051.02;10051.02;0.00;10051.02;0.00
2026.07.29;10051.02;10051.02;0.00;10051.02;0.00
2026.07.30;10051.02;9997.58;53.44;10051.07;16.16
2026.07.31;10051.07;10051.07;0.00;10051.07;0.00
2026.08.03;10051.07;10051.07;0.00;10051.07;0.00
2026.08.04;10051.07;10051.07;0.00;10051.07;0.00
2026.08.05;10051.07;10030.54;20.53;10102.07;34.22
2026.08.06;10102.07;10102.07;0.00;10102.07;0.00
2026.08.07;10102.07;10102.07;0.00;10102.07;0.00
2026.08.10;10102.07;10006.59;95.48;10018.74;44.69
2026.08.11;10018.74;10018.74;0.00;10018.74;0.00
2026.08.12;10018.74;10018.74;0.00;10018.74;0.00
2026.08.13;10018.74;10018.74;0.00;10018.74;0.00
2026.08.14;10018.74;10005.82;12.92;10069.60;59.41
2026.08.17;10069.60;10069.60;0.00;10069.60;0.00
2026.08.18;10069.60;10069.60;0.00;10069.60;0.00
2026.08.19;10069.60;10069.60;0.00;10069.60;0.00
2026.08.20;10069.60;10069.60;0.00;10069.60;0.00
2026.08.21;10069.60;10069.60;0.00;10069.60;0.00
2026.08.24;10069.60;10069.60;0.00;10069.60;0.00
2026.08.25;10069.60;10055.28;14.32;10122.70;41.60
2026.08.26;10122.70;10122.70;0.00;10122.70;0.00
2026.08.27;10122.70;10122.70;0.00;10122.70;0.00
2026.08.28;10122.70;10122.70;0.00;10122.70;0.00
2026.08.31;10122.70;10122.70;0.00;10122.70;0.00
2026.09.01;10122.70;10120.29;2.41;10173.23;56.09
2026.09.02;10173.23;10165.39;7.84;10223.65;62.57
2026.09.03;10223.65;10223.65;0.00;10223.65;0.00
2026.09.04;10223.65;10223.65;0.00;10223.65;0.00
2026.09.07;10223.65;10223.65;0.00;10223.65;0.00
2026.09.08;10223.65;10223.65;0.00;10223.65;0.00
2026.09.09;10223.65;10223.65;0.00;10223.65;0.00
2026.09.10;10223.65;10223.65;0.00;10223.65;0.00
2026.09.11;10223.65;10223.65;0.00;10223.65;0.00
2026.09.14;10223.65;10223.65;0.00;10223.65;0.00
2026.09.15;10223.65;10204.18;19.47;10274.58;63.94
2026.09.16;10274.58;10274.58;0.00;10274.58;0.00
2026.09.17;10274.58;10274.58;0.00;10274.58;0.00
2026.09.18;10274.58;10170.19;104.39;10170.19;58.91
