date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 07:30:00,2026-05-28 12:15:00,EURUSD,SELL,loss,-1.0533,20.0,15.15,1
2026-05-29,2026-05-29 07:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0533,15.15,11.48,1
2026-06-01,2026-06-01 07:30:00,2026-06-01 13:00:00,EURUSD,SELL,win,1.28,11.48,14.86,1
2026-06-02,2026-06-02 07:30:00,2026-06-02 16:00:00,USDJPY,BUY,timeout,1.0333,14.86,18.4,1
2026-06-03,2026-06-03 07:30:00,2026-06-03 07:30:00,USDJPY,SELL,win,1.2667,18.4,23.76,1
2026-06-04,2026-06-04 07:30:00,2026-06-04 09:00:00,EURUSD,SELL,loss,-1.0533,23.76,18.0,1
2026-06-05,2026-06-05 07:30:00,2026-06-05 12:30:00,EURUSD,BUY,loss,-1.0533,18.0,13.64,1
2026-06-08,2026-06-08 07:30:00,2026-06-08 11:15:00,USDCAD,BUY,loss,-1.0933,13.64,10.21,1
2026-06-09,2026-06-09 07:30:00,2026-06-09 09:15:00,GBPUSD,BUY,win,1.2667,10.21,13.18,1
2026-06-10,2026-06-10 07:30:00,2026-06-10 12:45:00,USDCHF,BUY,loss,-1.0867,13.18,9.89,1
2026-06-11,2026-06-11 07:30:00,2026-06-11 16:00:00,USDJPY,SELL,timeout,-0.3267,9.89,9.15,1
2026-06-12,2026-06-12 07:30:00,2026-06-12 08:15:00,EURUSD,SELL,loss,-1.0533,9.15,6.93,1
2026-06-15,2026-06-15 07:30:00,2026-06-15 16:00:00,GBPUSD,SELL,timeout,0.08,6.93,7.06,1
2026-06-16,2026-06-16 07:30:00,2026-06-16 10:15:00,EURUSD,BUY,win,1.28,7.06,9.14,1
2026-06-17,2026-06-17 07:30:00,2026-06-17 11:30:00,EURUSD,SELL,win,1.28,9.14,11.83,1
2026-06-18,2026-06-18 07:30:00,2026-06-18 08:45:00,EURUSD,SELL,win,1.28,11.83,15.31,1
2026-06-19,2026-06-19 07:30:00,2026-06-19 09:00:00,USDCHF,BUY,loss,-1.0867,15.31,11.48,1
2026-06-22,2026-06-22 07:30:00,2026-06-22 13:45:00,EURUSD,SELL,win,1.28,11.48,14.86,1
2026-06-23,2026-06-23 07:30:00,2026-06-23 10:45:00,EURUSD,SELL,win,1.28,14.86,19.24,1
2026-06-24,2026-06-24 07:30:00,2026-06-24 08:00:00,GBPUSD,BUY,loss,-1.0667,19.24,14.52,1
2026-06-25,2026-06-25 07:30:00,2026-06-25 10:45:00,GBPUSD,BUY,loss,-1.0667,14.52,10.96,1
2026-06-26,2026-06-26 07:30:00,2026-06-26 08:15:00,EURUSD,BUY,win,1.28,10.96,14.18,1
