date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 07:30:00,2026-05-28 12:15:00,EURUSD,SELL,loss,-1.0533,20.0,15.15,1
2026-05-29,2026-05-29 07:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0533,15.15,11.48,1
2026-06-01,2026-06-01 07:30:00,2026-06-01 13:00:00,EURUSD,SELL,win,1.28,11.48,14.86,1
2026-06-02,2026-06-02 08:00:00,2026-06-02 15:15:00,EURUSD,BUY,loss,-1.0533,14.86,11.26,1
2026-06-04,2026-06-04 07:30:00,2026-06-04 09:00:00,EURUSD,SELL,loss,-1.0533,11.26,8.53,1
2026-06-05,2026-06-05 07:30:00,2026-06-05 12:30:00,EURUSD,BUY,loss,-1.0533,8.53,6.47,1
2026-06-08,2026-06-08 08:00:00,2026-06-08 10:30:00,EURUSD,SELL,loss,-1.0533,6.47,4.9,1
2026-06-09,2026-06-09 08:00:00,2026-06-09 08:45:00,EURUSD,SELL,loss,-1.0533,4.9,3.71,1
2026-06-10,2026-06-10 09:45:00,2026-06-10 11:00:00,EURUSD,BUY,loss,-1.0533,3.71,2.81,1
2026-06-11,2026-06-11 08:00:00,2026-06-11 12:15:00,EURUSD,SELL,win,1.28,2.81,3.64,1
2026-06-12,2026-06-12 07:30:00,2026-06-12 08:15:00,EURUSD,SELL,loss,-1.0533,3.64,2.76,1
2026-06-15,2026-06-15 08:30:00,2026-06-15 12:45:00,EURUSD,SELL,loss,-1.0533,2.76,2.09,1
2026-06-16,2026-06-16 07:30:00,2026-06-16 10:15:00,EURUSD,BUY,win,1.28,2.09,2.71,1
2026-06-17,2026-06-17 07:30:00,2026-06-17 11:30:00,EURUSD,SELL,win,1.28,2.71,3.5,1
2026-06-18,2026-06-18 07:30:00,2026-06-18 08:45:00,EURUSD,SELL,win,1.28,3.5,4.54,1
2026-06-19,2026-06-19 08:00:00,2026-06-19 12:45:00,EURUSD,BUY,win,1.28,4.54,5.87,1
2026-06-22,2026-06-22 07:30:00,2026-06-22 13:45:00,EURUSD,SELL,win,1.28,5.87,7.6,1
2026-06-23,2026-06-23 07:30:00,2026-06-23 10:45:00,EURUSD,SELL,win,1.28,7.6,9.84,1
2026-06-24,2026-06-24 07:45:00,2026-06-24 12:30:00,EURUSD,SELL,win,1.28,9.84,12.73,1
2026-06-25,2026-06-25 08:00:00,2026-06-25 10:45:00,EURUSD,BUY,loss,-1.0533,12.73,9.65,1
2026-06-26,2026-06-26 07:30:00,2026-06-26 08:15:00,EURUSD,BUY,win,1.28,9.65,12.49,1
