slug,asia-breakout,btc-poc-fibonacci,btc-top-down-fvg-liquidity,ema3,engineered-liquidity-xau,eth-top-down-fvg-liquidity,lta-volume-profile,nasdaq-5m-candle-momentum,nasdaq-overnight,news-pulse-eurusd,news-pulse-xag,news-pulse-xau,orb-volume-profile,orb-volume-profile-high-win-0-75r,orb-volume-profile-volume-confirmed,us100-h1-orb-13utc,us100-month-end-flow,us100-orb-new-york-m30,us100-selective-orb-v3,xag-session-vwap-snapback,xau-elliott-wave-1-2-3,xau-orb-london-ny-overlap-m30,xau-orb-new-york-m30,xau-regime-switch,xau-rsi-vwap,xau-slow-trend,xau-trend-progression,xau-weakness
asia-breakout,1.0,-0.02696,-0.0309,0.2922,0.00936,0.01066,0.19224,-0.04774,-0.01876,-0.04323,-0.05671,-0.0263,-0.03527,-0.05344,-0.05003,0.03726,-0.0517,0.03796,-0.02964,0.0073,0.10819,0.06036,0.00977,0.08119,-0.02742,0.15212,0.12918,0.23679
btc-poc-fibonacci,-0.02696,1.0,-0.01285,-0.02707,-0.0156,0.01331,-0.03568,0.00159,-0.01566,0.01203,-0.01307,-0.00911,-0.0059,0.03403,-0.02466,-0.02069,-0.00042,-0.01212,0.09727,-0.05339,-0.0373,0.01073,0.03217,-0.02075,-0.019,-0.01559,-0.03576,-0.01314
btc-top-down-fvg-liquidity,-0.0309,-0.01285,1.0,0.03422,-0.03794,-0.05714,0.06234,-0.0281,-0.01949,0.00748,-0.00521,-0.00301,0.04338,0.02385,0.07332,-0.04195,-0.03743,-0.01189,0.02284,-0.01856,0.07257,-0.00279,0.00898,0.01618,-0.02554,-0.01732,0.00025,0.0261
ema3,0.2922,-0.02707,0.03422,1.0,0.05641,-0.03631,0.21877,-0.00401,-0.0328,0.01596,0.00658,0.03651,-0.05714,-0.05972,-0.04908,-0.01299,0.0209,-0.01516,0.01333,0.01114,0.12133,0.01862,0.002,0.12664,-0.00871,0.20164,0.14283,0.1959
engineered-liquidity-xau,0.00936,-0.0156,-0.03794,0.05641,1.0,0.01028,0.1416,-0.02634,-0.06642,0.07098,0.09549,0.09739,-0.01104,-0.03148,-0.00483,0.00726,-0.03988,-0.06519,-0.00746,-0.05509,-0.00384,-0.00889,0.05052,0.01915,-0.01778,0.03951,-0.00323,0.07917
eth-top-down-fvg-liquidity,0.01066,0.01331,-0.05714,-0.03631,0.01028,1.0,-0.02676,-0.06695,-0.08107,-0.03562,-0.05484,-0.03943,-0.02051,-0.02417,-0.01625,-0.03274,0.01948,0.00892,-0.13789,0.01609,-0.00883,-0.0042,0.04192,0.0182,0.03736,-0.00953,-0.02585,-0.00985
lta-volume-profile,0.19224,-0.03568,0.06234,0.21877,0.1416,-0.02676,1.0,-0.01761,-0.00988,0.00088,0.0179,0.00292,-0.02114,-0.03401,-0.00275,-0.01163,0.02756,-0.042,-0.00492,0.01703,0.06928,0.07104,-0.00375,0.11338,-0.04593,0.15709,0.13829,0.17158
nasdaq-5m-candle-momentum,-0.04774,0.00159,-0.0281,-0.00401,-0.02634,-0.06695,-0.01761,1.0,0.01012,0.05582,0.02221,0.01153,-0.02702,-0.00626,-0.006,0.20078,0.0437,0.06881,0.04512,0.02062,0.0491,0.04074,-0.04501,-0.01709,0.09049,0.01514,0.03925,-0.01441
nasdaq-overnight,-0.01876,-0.01566,-0.01949,-0.0328,-0.06642,-0.08107,-0.00988,0.01012,1.0,0.05609,0.05317,0.05221,-0.02859,-0.05052,-0.0326,0.01597,0.00062,0.03478,-0.01086,-0.00191,-0.0335,-0.02549,-0.00591,-0.01411,0.05984,0.02551,0.04701,-0.00183
news-pulse-eurusd,-0.04323,0.01203,0.00748,0.01596,0.07098,-0.03562,0.00088,0.05582,0.05609,1.0,0.78973,0.83379,-0.02617,-0.0156,-0.03885,-0.0097,-0.02797,-0.02004,0.02033,-0.00485,-0.0228,-0.04734,0.01404,-0.01591,0.04291,0.00608,-0.00555,-0.01972
news-pulse-xag,-0.05671,-0.01307,-0.00521,0.00658,0.09549,-0.05484,0.0179,0.02221,0.05317,0.78973,1.0,0.9028,-0.0299,-0.03229,-0.03207,0.00813,-0.03492,-0.02402,-0.01566,-0.01231,0.02853,-0.01596,0.01182,0.01239,0.06033,0.03054,0.00027,-0.03012
news-pulse-xau,-0.0263,-0.00911,-0.00301,0.03651,0.09739,-0.03943,0.00292,0.01153,0.05221,0.83379,0.9028,1.0,-0.03861,-0.04387,-0.04707,-0.00619,-0.03344,-0.00094,-0.01011,-0.02114,-0.01141,-0.01745,0.02065,-0.00819,0.06435,0.00083,-0.00293,-0.02047
orb-volume-profile,-0.03527,-0.0059,0.04338,-0.05714,-0.01104,-0.02051,-0.02114,-0.02702,-0.02859,-0.02617,-0.0299,-0.03861,1.0,0.69046,0.68466,0.09533,-0.01074,0.00779,0.0779,-0.0161,0.01864,-0.00392,0.15584,-0.05414,0.04883,-0.05071,-0.03269,-0.03025
orb-volume-profile-high-win-0-75r,-0.05344,0.03403,0.02385,-0.05972,-0.03148,-0.02417,-0.03401,-0.00626,-0.05052,-0.0156,-0.03229,-0.04387,0.69046,1.0,0.4351,0.08108,0.01155,0.00144,0.08102,0.01188,0.02326,-0.01584,0.11574,-0.02205,0.01973,-0.01807,-0.01463,-0.04562
orb-volume-profile-volume-confirmed,-0.05003,-0.02466,0.07332,-0.04908,-0.00483,-0.01625,-0.00275,-0.006,-0.0326,-0.03885,-0.03207,-0.04707,0.68466,0.4351,1.0,0.06759,0.02504,0.02539,0.06799,9e-05,0.05481,0.00072,0.06826,-0.0445,0.05511,-0.04886,-0.00199,-0.03589
us100-h1-orb-13utc,0.03726,-0.02069,-0.04195,-0.01299,0.00726,-0.03274,-0.01163,0.20078,0.01597,-0.0097,0.00813,-0.00619,0.09533,0.08108,0.06759,1.0,0.00965,0.02198,0.01798,-0.05492,0.00033,-0.04824,-0.05418,-0.00167,0.01582,-0.04636,0.04371,0.02532
us100-month-end-flow,-0.0517,-0.00042,-0.03743,0.0209,-0.03988,0.01948,0.02756,0.0437,0.00062,-0.02797,-0.03492,-0.03344,-0.01074,0.01155,0.02504,0.00965,1.0,-0.00478,0.0109,-0.01535,0.07222,0.03314,0.02457,0.05616,0.00332,-0.03259,0.01677,-0.02542
us100-orb-new-york-m30,0.03796,-0.01212,-0.01189,-0.01516,-0.06519,0.00892,-0.042,0.06881,0.03478,-0.02004,-0.02402,-0.00094,0.00779,0.00144,0.02539,0.02198,-0.00478,1.0,-0.00244,-0.09581,-0.0329,0.05465,-0.00073,0.01014,-0.021,0.03806,0.07444,0.02974
us100-selective-orb-v3,-0.02964,0.09727,0.02284,0.01333,-0.00746,-0.13789,-0.00492,0.04512,-0.01086,0.02033,-0.01566,-0.01011,0.0779,0.08102,0.06799,0.01798,0.0109,-0.00244,1.0,-0.00078,0.08386,0.04732,-0.06542,-0.01663,0.00619,-0.06137,0.01445,-0.02481
xag-session-vwap-snapback,0.0073,-0.05339,-0.01856,0.01114,-0.05509,0.01609,0.01703,0.02062,-0.00191,-0.00485,-0.01231,-0.02114,-0.0161,0.01188,9e-05,-0.05492,-0.01535,-0.09581,-0.00078,1.0,-7e-05,0.024,-0.00176,0.0034,0.02453,0.02206,0.00503,0.00883
xau-elliott-wave-1-2-3,0.10819,-0.0373,0.07257,0.12133,-0.00384,-0.00883,0.06928,0.0491,-0.0335,-0.0228,0.02853,-0.01141,0.01864,0.02326,0.05481,0.00033,0.07222,-0.0329,0.08386,-7e-05,1.0,0.01964,0.04623,0.09292,-0.06849,0.05106,0.16378,0.10846
xau-orb-london-ny-overlap-m30,0.06036,0.01073,-0.00279,0.01862,-0.00889,-0.0042,0.07104,0.04074,-0.02549,-0.04734,-0.01596,-0.01745,-0.00392,-0.01584,0.00072,-0.04824,0.03314,0.05465,0.04732,0.024,0.01964,1.0,0.02793,0.00889,0.03779,0.04129,0.05613,-0.01
xau-orb-new-york-m30,0.00977,0.03217,0.00898,0.002,0.05052,0.04192,-0.00375,-0.04501,-0.00591,0.01404,0.01182,0.02065,0.15584,0.11574,0.06826,-0.05418,0.02457,-0.00073,-0.06542,-0.00176,0.04623,0.02793,1.0,0.02316,-0.00863,0.03508,-0.00526,-0.00501
xau-regime-switch,0.08119,-0.02075,0.01618,0.12664,0.01915,0.0182,0.11338,-0.01709,-0.01411,-0.01591,0.01239,-0.00819,-0.05414,-0.02205,-0.0445,-0.00167,0.05616,0.01014,-0.01663,0.0034,0.09292,0.00889,0.02316,1.0,-0.02574,0.2035,0.14649,0.26519
xau-rsi-vwap,-0.02742,-0.019,-0.02554,-0.00871,-0.01778,0.03736,-0.04593,0.09049,0.05984,0.04291,0.06033,0.06435,0.04883,0.01973,0.05511,0.01582,0.00332,-0.021,0.00619,0.02453,-0.06849,0.03779,-0.00863,-0.02574,1.0,-0.00317,-0.01302,0.03432
xau-slow-trend,0.15212,-0.01559,-0.01732,0.20164,0.03951,-0.00953,0.15709,0.01514,0.02551,0.00608,0.03054,0.00083,-0.05071,-0.01807,-0.04886,-0.04636,-0.03259,0.03806,-0.06137,0.02206,0.05106,0.04129,0.03508,0.2035,-0.00317,1.0,0.13359,0.11565
xau-trend-progression,0.12918,-0.03576,0.00025,0.14283,-0.00323,-0.02585,0.13829,0.03925,0.04701,-0.00555,0.00027,-0.00293,-0.03269,-0.01463,-0.00199,0.04371,0.01677,0.07444,0.01445,0.00503,0.16378,0.05613,-0.00526,0.14649,-0.01302,0.13359,1.0,0.19182
xau-weakness,0.23679,-0.01314,0.0261,0.1959,0.07917,-0.00985,0.17158,-0.01441,-0.00183,-0.01972,-0.03012,-0.02047,-0.03025,-0.04562,-0.03589,0.02532,-0.02542,0.02974,-0.02481,0.00883,0.10846,-0.01,-0.00501,0.26519,0.03432,0.11565,0.19182,1.0
