policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
production_current,LTA,EURUSD,M15,2026-04,2026-04-02 01:15:00,2026-04-02 06:15:00,SELL,1.15632,1.16064,6.0,1.15241,smart_exit,0.8866,97,0.000813,0.0185,8.0,0.4688,,"live_adaptive(vol=1.05,volume=11.79)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M15,2026-04,2026-04-28 05:45:00,2026-04-28 07:00:00,SELL,1.17056,1.17166,6.0,1.16931,smart_exit,1.0636,90,0.000356,0.0727,8.0,0.3646,,"live_adaptive(vol=1.18,volume=1.69)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M15,2026-05,2026-05-06 04:15:00,2026-05-06 07:00:00,BUY,1.17279,1.17148,6.0,1.17279,trail_stop,-0.0611,100,0.000472,0.0611,8.0,0.3438,,"live_adaptive(vol=1.07,volume=2.40)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M15,2026-05,2026-05-12 05:45:00,2026-05-12 06:15:00,BUY,1.1762,1.17509,6.0,1.17545,smart_exit,-0.7478,95,0.000401,0.0721,8.0,0.4583,,"live_adaptive(vol=1.38,volume=2.45)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M15,2026-06,2026-06-08 05:45:00,2026-06-08 10:30:00,SELL,1.15188,1.15401,6.0,1.15242,smart_exit,-0.2911,93,0.000463,0.0376,8.0,0.2917,,"live_adaptive(vol=0.88,volume=1.98)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,EURUSD,M15,2026-06,2026-06-09 05:00:00,2026-06-09 05:30:00,SELL,1.15395,1.15482,6.0,1.15451,smart_exit,-0.7356,97,0.000333,0.092,8.0,0.2812,,"live_adaptive(vol=1.10,volume=1.33)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M15,2026-06,2026-06-23 03:30:00,2026-06-23 04:30:00,BUY,1.14265,1.14178,6.0,1.14249,smart_exit,-0.2759,96,0.000366,0.092,8.0,0.3021,,"live_adaptive(vol=1.12,volume=1.51)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2025-12,2025-12-30 06:30:00,2025-12-30 07:00:00,BUY,1.17781,1.17695,6.0,1.17695,loss,-1.093,90,0.000394,0.093,8.0,0.0208,,"live_adaptive(vol=0.60,volume=1.29)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-01,2026-01-06 03:30:00,2026-01-06 04:00:00,SELL,1.17342,1.174299,6.0,1.17323,smart_exit,0.1252,90,0.000599,0.0911,8.0,0.2188,,"live_adaptive(vol=0.70,volume=0.66)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-01,2026-01-06 06:30:00,2026-01-06 09:00:00,BUY,1.1736,1.172523,6.0,1.172523,loss,-1.0743,90,0.000649,0.0743,8.0,0.2292,,"live_adaptive(vol=0.86,volume=1.22)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-01,2026-01-07 00:30:00,2026-01-07 04:30:00,BUY,1.16915,1.16831,6.0,1.16915,trail_stop,-0.0952,91,0.000525,0.0952,8.0,0.0625,,"live_adaptive(vol=0.61,volume=0.69)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-01,2026-01-14 06:30:00,2026-01-14 08:00:00,BUY,1.16486,1.16405,6.0,1.16405,loss,-1.0988,96,0.000409,0.0988,8.0,0.0938,,"live_adaptive(vol=0.64,volume=1.15)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-01,2026-01-22 00:30:00,2026-01-22 05:30:00,BUY,1.16868,1.1668,6.0,1.1688,smart_exit,0.0213,94,0.000923,0.0426,8.0,0.4896,,"live_adaptive(vol=1.00,volume=0.80)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-01,2026-01-26 05:00:00,2026-01-26 07:30:00,BUY,1.18673,1.184326,6.0,1.184326,loss,-1.0333,100,0.001533,0.0333,8.0,0.8542,,"live_adaptive(vol=1.30,volume=0.69)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,EURUSD,M30,2026-02,2026-02-11 06:30:00,2026-02-11 07:00:00,SELL,1.19149,1.19266,6.0,1.19129,smart_exit,0.1026,95,0.000709,0.0684,8.0,0.3333,,"live_adaptive(vol=0.89,volume=1.38)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-02,2026-02-20 00:30:00,2026-02-20 01:00:00,BUY,1.17701,1.17611,6.0,1.17611,loss,-1.0889,92,0.000576,0.0889,8.0,0.3542,,"live_adaptive(vol=0.89,volume=0.85)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,EURUSD,M30,2026-02,2026-02-27 00:30:00,2026-02-27 03:00:00,SELL,1.17956,1.18062,6.0,1.18048,smart_exit,-0.9434,91,0.000576,0.0755,8.0,0.1875,,"live_adaptive(vol=0.85,volume=1.25)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-03,2026-03-05 05:00:00,2026-03-05 05:30:00,BUY,1.16112,1.159696,6.0,1.159696,loss,-1.0562,96,0.000856,0.0562,8.0,0.1146,,"live_adaptive(vol=0.77,volume=0.98)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-03,2026-03-06 06:30:00,2026-03-06 09:00:00,BUY,1.16113,1.160053,6.0,1.160053,loss,-1.0743,96,0.000697,0.0743,8.0,0.1042,,"live_adaptive(vol=0.46,volume=1.02)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-03,2026-03-10 04:00:00,2026-03-10 08:30:00,BUY,1.1611,1.159496,6.0,1.164308,trail_stop,1.9501,100,0.001069,0.0499,8.0,0.1458,,"live_adaptive(vol=0.69,volume=0.42)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-03,2026-03-10 23:30:00,2026-03-11 07:30:00,BUY,1.16112,1.159439,6.0,1.162801,trail_stop,0.9524,95,0.001099,0.0476,8.0,0.1458,,"live_adaptive(vol=0.86,volume=0.46)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-03,2026-03-12 01:00:00,2026-03-12 02:00:00,BUY,1.15525,1.15325,6.0,1.1541,smart_exit,-0.615,94,0.00077,0.04,8.0,0.0729,,"live_adaptive(vol=0.85,volume=0.68)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-03,2026-03-26 01:00:00,2026-03-26 06:00:00,BUY,1.15642,1.15526,6.0,1.15588,smart_exit,-0.5345,91,0.000594,0.069,8.0,0.0104,,"live_adaptive(vol=0.45,volume=0.54)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-04,2026-04-29 01:00:00,2026-04-29 07:00:00,SELL,1.171,1.17209,6.0,1.17049,smart_exit,0.3945,92,0.000434,0.0734,8.0,0.1042,,"live_adaptive(vol=0.60,volume=0.88)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-05,2026-05-01 04:00:00,2026-05-01 06:30:00,SELL,1.17261,1.17368,6.0,1.17368,loss,-1.0748,97,0.000446,0.0748,8.0,0.0521,,"live_adaptive(vol=0.48,volume=0.53)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-05,2026-05-06 04:00:00,2026-05-06 11:30:00,BUY,1.17279,1.170785,6.0,1.17698,smart_exit,2.0503,100,0.000825,0.0399,8.0,0.6042,,"live_adaptive(vol=1.29,volume=1.70)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,EURUSD,M30,2026-05,2026-05-07 01:00:00,2026-05-07 06:00:00,BUY,1.17568,1.17454,6.0,1.17475,smart_exit,-0.886,92,0.000472,0.0702,8.0,0.0938,,"live_adaptive(vol=0.57,volume=0.83)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,EURUSD,M30,2026-06,2026-06-08 05:30:00,2026-06-08 09:30:00,SELL,1.15188,1.15406,6.0,1.1512,smart_exit,0.2752,94,0.000828,0.0367,8.0,0.7396,,"live_adaptive(vol=1.00,volume=1.28)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,EURUSD,M30,2026-06,2026-06-25 01:00:00,2026-06-25 06:30:00,BUY,1.13617,1.13465,6.0,1.13526,smart_exit,-0.6513,98,0.00055,0.0526,8.0,0.3125,,"live_adaptive(vol=0.67,volume=0.78)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2025-12,2025-12-30 00:45:00,2025-12-30 08:00:00,SELL,48503.4,48539.003571,6.0,48498.4,smart_exit,0.0871,92,24.4,0.0534,19.0,0.5625,,"live_adaptive(vol=0.61,volume=0.21)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2025-12,2025-12-30 02:15:00,2025-12-30 08:00:00,SELL,48500.8,48531.06821,6.0,48500.8,trail_stop,-0.0628,93,17.121429,0.0628,19.0,0.2292,,"live_adaptive(vol=0.41,volume=0.36)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2025-12,2025-12-30 03:45:00,2025-12-30 08:00:00,SELL,48510.8,48533.289286,6.0,48488.310714,trail_stop,0.9155,97,14.4,0.0845,19.0,0.1458,,"live_adaptive(vol=0.39,volume=0.80)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-01,2026-01-05 05:15:00,2026-01-05 07:15:00,BUY,48420.4,48374.14821,6.0,48420.4,trail_stop,-0.0454,90,15.678571,0.0454,21.0,0.1771,,"live_adaptive(vol=0.28,volume=0.50)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-01,2026-01-09 07:00:00,2026-01-09 09:45:00,SELL,49278.4,49310.80143,6.0,49310.80143,loss,-1.0648,100,15.342857,0.0648,21.0,0.1146,,"live_adaptive(vol=0.58,volume=0.93)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-01,2026-01-13 01:30:00,2026-01-13 06:15:00,BUY,49564.2,49531.553571,6.0,49580.2,smart_exit,0.4258,93,20.471429,0.0643,21.0,0.125,,"live_adaptive(vol=0.49,volume=0.28)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-01,2026-01-14 01:00:00,2026-01-14 06:30:00,SELL,49157.7,49206.44786,6.0,49096.8,smart_exit,1.2103,94,24.985714,0.039,19.0,0.4479,,"live_adaptive(vol=0.28,volume=0.12)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-01,2026-01-23 06:45:00,2026-01-23 10:45:00,SELL,49448.7,49483.04679,6.0,49307.5,smart_exit,4.0499,97,14.978571,0.0611,21.0,0.0729,,"live_adaptive(vol=0.50,volume=1.03)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-02 06:00:00,2026-02-02 07:15:00,SELL,48512.8,48594.346429,6.0,48512.8,trail_stop,-0.0258,95,53.578571,0.0258,21.0,0.1667,,"live_adaptive(vol=0.71,volume=0.96)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-03 03:15:00,2026-02-03 08:15:00,BUY,49467.2,49428.965,6.0,49488.1,smart_exit,0.4969,100,22.9,0.0497,19.0,0.5,,"live_adaptive(vol=0.42,volume=0.63)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-05 04:30:00,2026-02-05 05:15:00,BUY,49465.5,49392.964286,6.0,49449.7,smart_exit,-0.2468,96,49.057143,0.029,21.0,0.5521,,"live_adaptive(vol=0.46,volume=0.64)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-13 00:00:00,2026-02-13 00:30:00,BUY,49514.2,49414.642857,6.0,49436.4,smart_exit,-0.8026,91,67.764286,0.0211,21.0,0.6771,,"live_adaptive(vol=0.81,volume=0.19)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-02,2026-02-13 03:00:00,2026-02-13 06:45:00,SELL,49488.7,49542.828571,6.0,49380.442857,trail_stop,1.9612,96,39.057143,0.0388,21.0,0.5104,,"live_adaptive(vol=0.44,volume=0.27)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-17 06:00:00,2026-02-17 07:15:00,BUY,49375.7,49306.985,6.0,49336.5,smart_exit,-0.601,99,36.1,0.0306,21.0,0.5729,,"live_adaptive(vol=0.77,volume=0.94)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-02,2026-02-18 01:45:00,2026-02-18 03:15:00,BUY,49544.2,49493.31429,6.0,49535.2,smart_exit,-0.2181,92,32.571429,0.0413,21.0,0.0312,,"live_adaptive(vol=0.36,volume=0.12)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-24 00:30:00,2026-02-24 05:45:00,BUY,48877.4,48821.664286,6.0,48877.4,trail_stop,-0.0377,92,39.835714,0.0377,21.0,0.3958,,"live_adaptive(vol=0.49,volume=0.10)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-25 00:00:00,2026-02-25 00:30:00,SELL,49202.7,49248.107143,6.0,49232.2,smart_exit,-0.6959,92,32.457143,0.0462,21.0,0.3021,,"live_adaptive(vol=0.61,volume=0.15)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-02,2026-02-25 03:45:00,2026-02-25 04:15:00,BUY,49242.1,49120.235,6.0,49230.7,smart_exit,-0.1108,97,31.1,0.0172,21.0,0.3854,,"live_adaptive(vol=0.64,volume=2.20)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-02,2026-02-27 03:30:00,2026-02-27 04:30:00,SELL,49262.1,49307.325,6.0,49293.1,smart_exit,-0.7319,100,30.385714,0.0464,21.0,0.4792,,"live_adaptive(vol=0.44,volume=0.31)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-02,2026-02-27 04:15:00,2026-02-27 05:00:00,SELL,49278.2,49312.121429,6.0,49305.1,smart_exit,-0.8549,96,23.285714,0.0619,21.0,0.2396,,"live_adaptive(vol=0.33,volume=0.30)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-03,2026-03-04 05:45:00,2026-03-04 06:30:00,SELL,48339.8,48434.182143,6.0,48339.8,trail_stop,-0.0222,100,62.671429,0.0222,21.0,0.1562,,"live_adaptive(vol=0.75,volume=0.95)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-03,2026-03-05 06:45:00,2026-03-05 08:00:00,BUY,48645.7,48493.43679,6.0,48493.43679,loss,-1.0138,91,46.421429,0.0138,21.0,0.0729,,"live_adaptive(vol=0.91,volume=1.40)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-03,2026-03-26 23:15:00,2026-03-27 03:00:00,BUY,46147.9,45970.913941,6.0,46113.2,smart_exit,-0.2079,90,113.471429,0.0119,21.0,0.8854,,"live_adaptive(vol=1.14,volume=0.18)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-04,2026-04-02 00:15:00,2026-04-02 00:30:00,SELL,46560.3,46624.59214,6.0,46624.59214,loss,-1.0296,94,34.614286,0.0296,19.0,0.0938,,"live_adaptive(vol=0.57,volume=0.97)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-04,2026-04-02 01:00:00,2026-04-02 07:45:00,SELL,46544.1,46723.60786,6.0,46185.08428,trail_stop,1.9861,98,59.385714,0.0139,25.0,0.4271,,"live_adaptive(vol=1.09,volume=2.22)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-04,2026-04-02 04:00:00,2026-04-02 07:45:00,SELL,46101.5,46247.477331,6.0,46180.7,smart_exit,-0.5556,100,91.035714,0.013,19.0,0.7292,,"live_adaptive(vol=1.18,volume=0.78)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-04,2026-04-03 00:30:00,2026-04-03 05:30:00,SELL,46535.0,46583.41143,6.0,46493.2,smart_exit,0.8242,94,26.742857,0.0392,19.0,0.5,,"live_adaptive(vol=0.31,volume=0.18)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-04,2026-04-14 04:45:00,2026-04-14 05:30:00,BUY,48251.8,48231.989286,6.0,48231.989286,loss,-1.0959,93,14.45,0.0959,19.0,0.5,,"live_adaptive(vol=0.34,volume=0.51)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-04,2026-04-20 05:45:00,2026-04-20 07:30:00,BUY,49121.5,49080.762429,6.0,49162.237571,trail_stop,0.9485,91,22.421429,0.0515,21.0,0.1771,,"live_adaptive(vol=0.33,volume=1.79)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-05,2026-05-06 04:15:00,2026-05-06 05:00:00,BUY,49457.2,49424.842857,6.0,49424.842857,loss,-1.0649,100,22.164286,0.0649,21.0,0.1562,,"live_adaptive(vol=0.50,volume=0.62)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-05,2026-05-13 00:15:00,2026-05-13 02:00:00,BUY,49780.5,49744.660714,6.0,49780.5,trail_stop,-0.053,90,24.457143,0.053,19.0,0.1354,,"live_adaptive(vol=0.39,volume=0.40)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-05,2026-05-13 23:45:00,2026-05-14 07:00:00,BUY,49850.7,49809.375,6.0,49888.0,smart_exit,0.8518,97,29.121429,0.0508,21.0,0.3958,,"live_adaptive(vol=0.54,volume=0.15)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-05,2026-05-15 04:30:00,2026-05-15 06:00:00,SELL,49965.7,50015.403571,6.0,49922.7,smart_exit,0.8229,100,35.492857,0.0423,21.0,0.375,,"live_adaptive(vol=0.83,volume=0.95)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-06,2026-06-01 06:00:00,2026-06-01 07:00:00,SELL,51110.2,51138.646429,6.0,51110.2,trail_stop,-0.0738,98,18.257143,0.0738,21.0,0.0833,,"live_adaptive(vol=0.58,volume=0.74)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-06,2026-06-02 23:45:00,2026-06-03 04:45:00,BUY,51393.1,51261.84536,6.0,51361.7,smart_exit,-0.2552,90,36.364286,0.016,21.0,0.5521,,"live_adaptive(vol=0.84,volume=0.79)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-06,2026-06-04 01:30:00,2026-06-04 02:00:00,BUY,50806.2,50746.725,6.0,50772.8,smart_exit,-0.5969,91,38.007143,0.0353,21.0,0.5,,"live_adaptive(vol=0.75,volume=0.61)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M15,2026-06,2026-06-04 05:15:00,2026-06-04 06:00:00,SELL,50763.8,50811.70893,6.0,50811.70893,loss,-1.0438,100,27.392857,0.0438,21.0,0.2292,,"live_adaptive(vol=0.57,volume=0.75)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M15,2026-06,2026-06-08 04:15:00,2026-06-08 07:00:00,SELL,50847.1,50929.696429,6.0,50806.4,smart_exit,0.4673,97,56.607143,0.0254,21.0,0.4271,,"live_adaptive(vol=0.64,volume=0.59)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-06,2026-06-16 05:00:00,2026-06-16 08:15:00,BUY,51844.8,51785.77571,6.0,51856.4,smart_exit,0.161,97,22.828571,0.0356,21.0,0.0625,,"live_adaptive(vol=0.54,volume=1.04)",static,Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M15,2026-06,2026-06-22 04:45:00,2026-06-22 07:45:00,BUY,51525.8,51482.192857,6.0,51656.621429,trail_stop,2.9518,92,27.928571,0.0482,21.0,0.0833,,"live_adaptive(vol=0.55,volume=0.84)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2025-12,2025-12-30 03:00:00,2025-12-30 06:00:00,BUY,48513.8,48469.046429,6.0,48493.7,smart_exit,-0.4916,94,31.507143,0.0425,19.0,0.4375,,"live_adaptive(vol=0.90,volume=0.28)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-01,2026-01-20 06:00:00,2026-01-20 10:00:00,SELL,48805.2,48981.33643,6.0,48665.2,smart_exit,0.7829,100,44.242857,0.0119,21.0,0.375,,"live_adaptive(vol=0.79,volume=1.37)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-01,2026-01-30 00:30:00,2026-01-30 11:00:00,SELL,48933.2,49117.659519,6.0,48803.4,smart_exit,0.6923,92,123.45,0.0114,21.0,0.8438,,"live_adaptive(vol=1.12,volume=0.61)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-02,2026-02-04 03:30:00,2026-02-04 08:00:00,BUY,49337.7,49262.667857,6.0,49360.3,smart_exit,0.2732,93,57.314286,0.028,21.0,0.2604,,"live_adaptive(vol=0.92,volume=0.37)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-02,2026-02-05 06:00:00,2026-02-05 08:30:00,BUY,49460.3,49368.403571,6.0,49368.403571,loss,-1.0229,95,63.778571,0.0229,21.0,0.4375,,"live_adaptive(vol=0.73,volume=0.40)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-02,2026-02-20 01:30:00,2026-02-20 04:30:00,SELL,49463.7,49555.221429,6.0,49484.2,smart_exit,-0.2448,92,67.135714,0.0208,19.0,0.4896,,"live_adaptive(vol=0.87,volume=0.26)",static,Entry Model 2 - Internal Swing Confirmation
production_current,LTA,US30,M30,2026-03,2026-03-04 06:30:00,2026-03-04 08:00:00,BUY,48344.4,48193.585714,6.0,48351.4,smart_exit,0.0325,96,103.107143,0.0139,21.0,0.2917,,"live_adaptive(vol=0.79,volume=0.52)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-03,2026-03-16 04:30:00,2026-03-16 05:00:00,SELL,46770.2,46887.157143,6.0,46769.2,smart_exit,-0.0077,99,91.807143,0.0162,19.0,0.3333,,"live_adaptive(vol=0.69,volume=0.16)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M30,2026-04,2026-04-09 06:00:00,2026-04-09 11:30:00,SELL,47872.5,47938.596429,6.0,47772.3,smart_exit,1.4842,97,42.792857,0.0318,21.0,0.0312,,"live_adaptive(vol=0.54,volume=0.75)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,US30,M30,2026-04,2026-04-22 03:00:00,2026-04-22 05:00:00,SELL,49417.7,49500.360714,6.0,49500.360714,loss,-1.0254,94,76.95,0.0254,21.0,0.5104,,"live_adaptive(vol=0.70,volume=0.10)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
production_current,LTA,US30,M30,2026-04,2026-04-24 00:30:00,2026-04-24 07:00:00,SELL,49306.8,49457.205776,6.0,49299.1,smart_exit,0.0372,92,119.542857,0.014,21.0,0.8229,,"live_adaptive(vol=1.05,volume=0.34)",static,Entry Model 2 - Internal Swing Confirmation
