policy,bot,symbol,month,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_aggressive,LTA,AUDUSD,2026-05,5,0,1,4,0,0.0,2.0,0.4,3.0,5.2
dynamic_aggressive,LTA,AUDUSD,2026-06,12,0,7,5,0,0.0,-2.0,-0.167,0.71,5.75
dynamic_aggressive,LTA,GBPJPY,2026-05,7,0,0,7,0,0.0,7.0,1.0,7.0,5.71
dynamic_aggressive,LTA,GBPJPY,2026-06,15,1,6,8,0,6.67,1.5,0.1,1.25,5.4
dynamic_aggressive,LTA,USDCAD,2026-05,16,0,9,7,0,0.0,-1.5,-0.094,0.83,5.5
dynamic_aggressive,LTA,USDCAD,2026-06,13,1,5,7,0,7.69,4.0,0.308,1.8,5.46
dynamic_aggressive,ORB,AUDUSD,2026-05,9,0,4,5,0,0.0,1.0,0.111,1.25,6.0
dynamic_aggressive,ORB,AUDUSD,2026-06,12,1,6,5,0,8.33,2.5,0.208,1.42,5.5
dynamic_aggressive,ORB,GBPUSD,2026-05,8,0,1,7,0,0.0,6.0,0.75,7.0,5.75
dynamic_aggressive,ORB,GBPUSD,2026-06,12,0,7,5,0,0.0,0.0,0.0,1.0,5.83
dynamic_aggressive,ORB,NZDUSD,2026-05,8,1,1,6,0,12.5,9.0,1.125,10.0,5.5
dynamic_aggressive,ORB,NZDUSD,2026-06,14,0,7,7,0,0.0,0.5,0.036,1.07,5.29
dynamic_aggressive,ORB,USDCAD,2026-05,7,0,3,4,0,0.0,1.0,0.143,1.33,6.0
dynamic_aggressive,ORB,USDCAD,2026-06,11,0,4,7,0,0.0,3.0,0.273,1.75,5.82
dynamic_aggressive,ORB,USDCHF,2026-05,7,0,2,5,0,0.0,3.0,0.429,2.5,5.71
dynamic_aggressive,ORB,USDCHF,2026-06,13,0,3,10,0,0.0,6.5,0.5,3.17,5.54
dynamic_balanced,LTA,AUDUSD,2026-05,5,0,1,4,0,0.0,2.0,0.4,3.0,4.2
dynamic_balanced,LTA,AUDUSD,2026-06,12,0,7,5,0,0.0,-2.0,-0.167,0.71,4.5
dynamic_balanced,LTA,GBPJPY,2026-05,7,0,0,7,0,0.0,7.0,1.0,7.0,4.43
dynamic_balanced,LTA,GBPJPY,2026-06,15,1,6,8,0,6.67,1.0,0.067,1.17,4.27
dynamic_balanced,LTA,USDCAD,2026-05,16,1,9,6,0,6.25,-1.0,-0.062,0.89,4.31
dynamic_balanced,LTA,USDCAD,2026-06,13,1,5,7,0,7.69,3.5,0.269,1.7,4.46
dynamic_balanced,ORB,AUDUSD,2026-05,9,0,4,5,0,0.0,1.0,0.111,1.25,4.67
dynamic_balanced,ORB,AUDUSD,2026-06,12,1,6,5,0,8.33,1.5,0.125,1.25,4.08
dynamic_balanced,ORB,GBPUSD,2026-05,8,0,1,7,0,0.0,4.5,0.562,5.5,4.5
dynamic_balanced,ORB,GBPUSD,2026-06,12,1,7,4,0,8.33,0.5,0.042,1.07,4.42
dynamic_balanced,ORB,NZDUSD,2026-05,8,2,1,4,1,25.0,8.92,1.115,9.92,4.12
dynamic_balanced,ORB,NZDUSD,2026-06,14,1,8,5,0,7.14,-1.0,-0.071,0.88,4.07
dynamic_balanced,ORB,USDCAD,2026-05,7,0,3,4,0,0.0,1.0,0.143,1.33,4.29
dynamic_balanced,ORB,USDCAD,2026-06,11,0,2,9,0,0.0,7.0,0.636,4.5,4.18
dynamic_balanced,ORB,USDCHF,2026-05,7,0,4,3,0,0.0,-0.5,-0.071,0.88,4.43
dynamic_balanced,ORB,USDCHF,2026-06,13,0,1,12,0,0.0,9.0,0.692,10.0,4.15
dynamic_capped,LTA,AUDUSD,2026-05,5,1,0,4,0,20.0,5.5,1.1,5.5,4.2
dynamic_capped,LTA,AUDUSD,2026-06,12,0,7,5,0,0.0,-2.0,-0.167,0.71,4.5
dynamic_capped,LTA,GBPJPY,2026-05,7,0,0,7,0,0.0,7.0,1.0,7.0,4.43
dynamic_capped,LTA,GBPJPY,2026-06,15,1,7,7,0,6.67,-0.5,-0.033,0.93,4.27
dynamic_capped,LTA,USDCAD,2026-05,16,0,10,6,0,0.0,-3.5,-0.219,0.65,4.31
dynamic_capped,LTA,USDCAD,2026-06,13,0,6,7,0,0.0,-0.5,-0.038,0.92,4.46
dynamic_capped,ORB,AUDUSD,2026-05,9,0,4,5,0,0.0,1.0,0.111,1.25,4.67
dynamic_capped,ORB,AUDUSD,2026-06,12,1,6,5,0,8.33,1.5,0.125,1.25,4.08
dynamic_capped,ORB,GBPUSD,2026-05,8,1,1,6,0,12.5,6.5,0.812,7.5,4.5
dynamic_capped,ORB,GBPUSD,2026-06,12,0,7,5,0,0.0,0.0,0.0,1.0,4.42
dynamic_capped,ORB,NZDUSD,2026-05,8,3,1,4,0,37.5,9.5,1.188,10.5,4.12
dynamic_capped,ORB,NZDUSD,2026-06,14,0,7,7,0,0.0,0.0,0.0,1.0,4.07
