policy,bot,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_aggressive,LTA,68,2,28,38,0,2.94,11.0,0.162,1.39,5.51
dynamic_aggressive,ORB,101,2,38,61,0,1.98,32.5,0.322,1.86,5.66
dynamic_balanced,LTA,68,3,28,37,0,4.41,10.5,0.154,1.38,4.37
dynamic_balanced,ORB,101,5,37,58,1,4.95,31.92,0.316,1.86,4.27
dynamic_capped,LTA,68,2,30,36,0,2.94,6.0,0.088,1.2,4.37
dynamic_capped,ORB,101,5,38,58,0,4.95,30.5,0.302,1.8,4.27
dynamic_conservative,LTA,68,9,28,31,0,13.24,10.5,0.154,1.38,2.97
dynamic_conservative,ORB,101,18,39,44,0,17.82,30.5,0.302,1.78,2.81
dynamic_score,LTA,68,5,28,35,0,7.35,10.5,0.154,1.38,4.25
dynamic_score,ORB,101,2,37,61,1,1.98,31.42,0.311,1.85,5.56
fixed_current,LTA,68,2,28,38,0,2.94,12.0,0.176,1.43,6.0
fixed_current,ORB,101,17,37,47,0,16.83,46.5,0.46,2.26,4.16
