policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_capped,LTA,AUDUSD,M15,2025-11,2025-11-04 03:15:00,2025-11-04 03:30:00,BUY,0.65335,0.652184,3.0,0.652184,loss,-1.0772,96,0.00053,0.0772,9.0,0.9062,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2025-12,2025-12-09 04:00:00,2025-12-10 02:00:00,BUY,0.66289,0.661642,3.0,0.66289,trail_stop,0.4279,100,0.000567,0.0721,9.0,1.0,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-01,2026-01-26 07:00:00,2026-01-26 08:30:00,SELL,0.69113,0.69215,4.0,0.69215,loss,-1.0882,91,0.000528,0.0882,9.0,0.3021,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-05 03:15:00,2026-02-05 08:00:00,SELL,0.69667,0.698774,4.0,0.698774,loss,-1.0428,90,0.000956,0.0428,9.0,0.7812,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-12 05:30:00,2026-02-12 06:30:00,BUY,0.71207,0.71104,4.0,0.71104,loss,-1.0874,97,0.000637,0.0874,9.0,0.6354,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-13 01:00:00,2026-02-13 04:45:00,BUY,0.70906,0.708057,4.0,0.708057,loss,-1.0898,92,0.000456,0.0898,9.0,0.1354,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-13 01:45:00,2026-02-13 08:00:00,SELL,0.70867,0.70978,4.0,0.70645,trail_stop,1.4189,92,0.000588,0.0811,9.0,0.3125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-16 07:00:00,2026-02-16 08:45:00,SELL,0.70848,0.709487,5.0,0.709487,loss,-1.0893,99,0.000458,0.0893,9.0,0.0833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-24 01:45:00,2026-02-24 05:00:00,BUY,0.70576,0.70471,4.0,0.70576,trail_stop,0.4143,91,0.000496,0.0857,9.0,0.375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-03 01:45:00,2026-03-03 10:00:00,SELL,0.71003,0.711609,4.0,0.703713,win,2.443,92,0.000718,0.057,9.0,0.0938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-03 04:45:00,2026-03-03 06:45:00,SELL,0.71036,0.71153,4.0,0.70919,trail_stop,0.9231,96,0.000959,0.0769,9.0,0.5938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-05 01:45:00,2026-03-05 06:45:00,SELL,0.70645,0.707831,4.0,0.70507,trail_stop,0.9348,91,0.000606,0.0652,9.0,0.2292,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-12 01:45:00,2026-03-12 06:30:00,SELL,0.71502,0.71615,4.0,0.71276,trail_stop,1.4204,92,0.000759,0.0796,9.0,0.3438,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-23 00:15:00,2026-03-23 01:00:00,SELL,0.70066,0.70162,4.0,0.70066,trail_stop,0.4063,99,0.000836,0.0937,9.0,0.5521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-25 01:00:00,2026-03-25 08:00:00,SELL,0.69905,0.70046,4.0,0.69764,trail_stop,0.9362,91,0.000766,0.0638,9.0,0.1146,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-26 03:15:00,2026-03-26 08:15:00,BUY,0.69461,0.693422,4.0,0.693422,loss,-1.0758,94,0.00054,0.0758,9.0,0.3646,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-31 01:00:00,2026-03-31 01:15:00,SELL,0.68558,0.68648,4.0,0.68648,loss,-1.1,92,0.000684,0.1,9.0,0.6979,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-08 00:15:00,2026-04-09 00:30:00,SELL,0.70594,0.70868,3.0,0.70368,timeout,0.8796,92,0.001611,0.0328,9.0,1.0,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-16 01:45:00,2026-04-16 05:15:00,BUY,0.71764,0.7167,4.0,0.71858,trail_stop,0.9042,97,0.000427,0.0958,9.0,0.5208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-23 00:15:00,2026-04-23 02:45:00,BUY,0.7161,0.714719,4.0,0.714719,loss,-1.0652,91,0.000491,0.0652,9.0,0.5625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-23 01:00:00,2026-04-23 04:45:00,SELL,0.71574,0.71672,3.0,0.71476,trail_stop,0.9082,92,0.000544,0.0918,9.0,0.8125,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-05,2026-05-05 04:45:00,2026-05-05 07:30:00,SELL,0.71513,0.71634,4.0,0.71513,trail_stop,0.4256,100,0.00055,0.0744,9.0,0.5938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-02 03:00:00,2025-07-02 07:00:00,BUY,0.65742,0.6564,5.0,0.6564,loss,-1.0882,97,0.00048,0.0882,9.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-03 06:00:00,2025-07-03 09:30:00,BUY,0.65724,0.65613,4.0,0.65724,trail_stop,0.4189,96,0.000598,0.0811,9.0,0.4583,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-04 01:30:00,2025-07-04 05:00:00,SELL,0.65654,0.657568,4.0,0.657568,loss,-1.0876,92,0.000467,0.0876,9.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-09 01:30:00,2025-07-09 02:30:00,BUY,0.65306,0.651971,4.0,0.651971,loss,-1.0826,92,0.000495,0.0826,9.0,0.0417,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-09 06:00:00,2025-07-09 14:00:00,SELL,0.65256,0.65452,4.0,0.65452,loss,-1.0459,97,0.000926,0.0459,9.0,0.7188,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-15 00:00:00,2025-07-15 01:00:00,BUY,0.65516,0.65423,4.0,0.65423,loss,-1.0967,91,0.000423,0.0967,9.0,0.0312,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-07,2025-07-24 06:00:00,2025-07-24 14:00:00,SELL,0.66147,0.66255,4.0,0.66147,trail_stop,0.4167,96,0.000626,0.0833,9.0,0.5521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-08,2025-08-07 01:30:00,2025-08-07 08:30:00,BUY,0.651,0.650007,5.0,0.652986,trail_stop,1.4094,98,0.000451,0.0906,9.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-08,2025-08-08 00:00:00,2025-08-08 07:00:00,SELL,0.65194,0.65284,4.0,0.65284,loss,-1.1,93,0.000611,0.1,9.0,0.5208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-08,2025-08-15 03:00:00,2025-08-18 13:30:00,BUY,0.65002,0.648834,4.0,0.65002,trail_stop,0.4241,94,0.000539,0.0759,9.0,0.3646,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-08,2025-08-29 03:00:00,2025-08-29 13:30:00,SELL,0.65335,0.65426,5.0,0.65335,trail_stop,0.4011,96,0.00048,0.0989,9.0,0.3542,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-09,2025-09-11 01:30:00,2025-09-11 05:00:00,BUY,0.66165,0.66071,4.0,0.66071,loss,-1.0957,90,0.000486,0.0957,9.0,0.2812,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-09,2025-09-18 00:00:00,2025-09-18 07:30:00,SELL,0.66451,0.666,3.0,0.66451,trail_stop,0.4396,98,0.001273,0.0604,9.0,0.9583,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-09,2025-09-24 01:30:00,2025-09-24 08:00:00,BUY,0.66111,0.659823,5.0,0.66111,trail_stop,0.4301,99,0.000537,0.0699,9.0,0.2708,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-09,2025-09-30 03:00:00,2025-09-30 07:30:00,BUY,0.65937,0.658023,4.0,0.65937,trail_stop,0.4332,90,0.000612,0.0668,9.0,0.75,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-09,2025-09-30 04:30:00,2025-09-30 07:30:00,BUY,0.66059,0.658817,3.0,0.658817,loss,-1.0508,90,0.000806,0.0508,9.0,1.0,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-10,2025-10-02 01:30:00,2025-10-02 11:00:00,BUY,0.66194,0.660917,5.0,0.660917,loss,-1.088,97,0.000465,0.088,9.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-10,2025-10-03 04:30:00,2025-10-03 06:30:00,SELL,0.65907,0.660019,4.0,0.660019,loss,-1.0948,90,0.000431,0.0948,9.0,0.1875,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-10,2025-10-03 06:00:00,2025-10-03 17:30:00,BUY,0.65972,0.65877,5.0,0.65972,trail_stop,0.4053,99,0.000526,0.0947,9.0,0.3542,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-10,2025-10-08 06:00:00,2025-10-08 07:30:00,SELL,0.65586,0.65679,4.0,0.65679,loss,-1.0968,100,0.000613,0.0968,9.0,0.6562,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-10,2025-10-17 01:30:00,2025-10-17 07:30:00,SELL,0.64717,0.648547,5.0,0.645793,trail_stop,0.9346,99,0.000626,0.0654,9.0,0.1562,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-03 07:00:00,2025-11-03 17:00:00,SELL,0.655,0.65627,4.0,0.65373,trail_stop,0.9291,94,0.000577,0.0709,9.0,0.4583,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-06 05:30:00,2025-11-06 16:00:00,SELL,0.65075,0.65184,4.0,0.64639,win,2.4174,91,0.000591,0.0826,9.0,0.3021,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-12 05:30:00,2025-11-13 08:00:00,BUY,0.65287,0.651621,4.0,0.657867,win,2.428,97,0.000568,0.072,9.0,0.7396,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-13 01:00:00,2025-11-13 11:00:00,BUY,0.65534,0.654029,3.0,0.656651,trail_stop,0.9313,90,0.000596,0.0687,9.0,0.8542,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-13 07:00:00,2025-11-13 13:00:00,BUY,0.65718,0.655411,3.0,0.655411,loss,-1.0509,100,0.000804,0.0509,9.0,1.0,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-19 05:30:00,2025-11-19 15:30:00,BUY,0.64889,0.64752,4.0,0.64752,loss,-1.0657,95,0.000636,0.0657,9.0,0.4167,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-11,2025-11-28 04:00:00,2025-11-28 13:30:00,SELL,0.65323,0.65416,4.0,0.65323,trail_stop,0.4032,96,0.000498,0.0968,9.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2025-12,2025-12-09 04:00:00,2025-12-10 02:00:00,BUY,0.66308,0.661787,4.0,0.66308,trail_stop,0.4304,90,0.000563,0.0696,9.0,0.625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-12,2025-12-10 01:00:00,2025-12-10 06:00:00,SELL,0.66358,0.664523,4.0,0.664523,loss,-1.0955,93,0.000429,0.0955,9.0,0.125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-12,2025-12-11 07:00:00,2025-12-12 15:30:00,BUY,0.66426,0.6625,3.0,0.66426,trail_stop,0.4489,98,0.000892,0.0511,9.0,0.875,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-12,2025-12-23 07:00:00,2025-12-23 14:00:00,BUY,0.6674,0.66631,3.0,0.66849,trail_stop,0.9174,95,0.000512,0.0826,9.0,0.8125,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-01,2026-01-30 05:30:00,2026-01-30 07:30:00,SELL,0.69991,0.701526,3.0,0.69991,trail_stop,0.4443,100,0.001469,0.0557,9.0,0.8438,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-12 05:30:00,2026-02-12 06:30:00,BUY,0.71242,0.711,4.0,0.711,loss,-1.0634,97,0.00093,0.0634,9.0,0.6458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-12 07:00:00,2026-02-12 14:30:00,BUY,0.71211,0.71033,4.0,0.71211,trail_stop,0.4494,97,0.001007,0.0506,9.0,0.7292,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-17 04:00:00,2026-02-17 11:30:00,BUY,0.70592,0.7045,4.0,0.70592,trail_stop,0.4366,95,0.000664,0.0634,9.0,0.3125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-18 07:00:00,2026-02-18 08:00:00,SELL,0.70649,0.70744,5.0,0.70744,loss,-1.0947,99,0.000544,0.0947,9.0,0.2917,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-11 00:00:00,2026-03-11 07:30:00,BUY,0.71334,0.711138,4.0,0.715542,trail_stop,0.9591,92,0.001001,0.0409,9.0,0.0208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-24 06:00:00,2026-03-24 08:00:00,BUY,0.69759,0.69529,4.0,0.69759,trail_stop,0.4609,90,0.001354,0.0391,9.0,0.5833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-28 03:00:00,2026-04-28 05:30:00,BUY,0.71826,0.71728,4.0,0.71728,loss,-1.0918,93,0.000462,0.0918,9.0,0.125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-05,2026-05-12 06:00:00,2026-05-12 18:30:00,SELL,0.72187,0.723476,4.0,0.723476,loss,-1.056,100,0.00073,0.056,9.0,0.7708,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-05,2026-05-20 01:30:00,2026-05-20 14:30:00,BUY,0.71008,0.70878,4.0,0.715278,win,2.4307,92,0.000591,0.0693,9.0,0.0833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-05,2026-05-27 01:30:00,2026-05-27 12:00:00,SELL,0.71558,0.7169,4.0,0.71426,trail_stop,0.9318,91,0.000458,0.0682,9.0,0.3542,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-01 06:00:00,2026-06-01 15:00:00,SELL,0.71808,0.71908,5.0,0.71508,trail_stop,1.91,98,0.000512,0.09,9.0,0.2083,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-09 03:00:00,2026-06-09 04:30:00,SELL,0.70434,0.705559,5.0,0.705559,loss,-1.0738,97,0.000554,0.0738,9.0,0.125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-11 04:30:00,2026-06-11 08:00:00,BUY,0.70082,0.69963,5.0,0.69963,loss,-1.0756,96,0.000709,0.0756,9.0,0.375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-22 01:30:00,2026-06-22 12:00:00,SELL,0.70093,0.70196,4.0,0.70093,trail_stop,0.4126,90,0.000623,0.0874,9.0,0.4896,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-07,2025-07-09 01:45:00,2025-07-09 07:15:00,BUY,199.531,199.30391,4.0,199.531,trail_stop,0.4031,96,0.140571,0.0969,22.0,0.6042,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-07,2025-07-11 00:15:00,2025-07-11 00:45:00,SELL,198.388,198.654357,4.0,198.654357,loss,-1.0826,94,0.121071,0.0826,22.0,0.4167,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2025-07,2025-07-11 04:00:00,2025-07-11 05:15:00,BUY,199.381,199.14701,3.0,199.14701,loss,-1.094,96,0.166571,0.094,22.0,0.9167,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-07,2025-07-17 03:15:00,2025-07-17 13:00:00,BUY,198.902,198.66135,4.0,199.14265,trail_stop,0.9086,100,0.131,0.0914,22.0,0.4688,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-07,2025-07-23 05:00:00,2025-07-23 06:15:00,BUY,198.857,198.56266,3.0,198.56266,loss,-1.0747,100,0.222286,0.0747,22.0,0.8021,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-07,2025-07-31 05:45:00,2025-07-31 06:30:00,SELL,197.346,197.61504,3.0,197.61504,loss,-1.0818,95,0.173571,0.0818,22.0,0.8854,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2025-08,2025-08-01 01:15:00,2025-08-01 12:30:00,SELL,199.006,199.31491,4.0,197.77036,win,2.4288,92,0.146071,0.0712,22.0,0.2396,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-08,2025-08-14 03:30:00,2025-08-14 06:00:00,SELL,198.947,199.2137,3.0,198.947,trail_stop,0.4175,95,0.164643,0.0825,22.0,0.9583,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-09,2025-09-04 00:30:00,2025-09-04 01:30:00,BUY,199.088,198.791314,4.0,198.791314,loss,-1.0742,92,0.134857,0.0742,22.0,0.6562,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2025-09,2025-09-19 03:45:00,2025-09-19 06:45:00,SELL,200.038,200.349457,4.0,199.726543,trail_stop,0.9294,90,0.141571,0.0706,22.0,0.6979,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-09,2025-09-30 00:45:00,2025-09-30 04:00:00,BUY,199.749,199.51354,4.0,199.51354,loss,-1.0934,93,0.109714,0.0934,22.0,0.7292,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-10,2025-10-09 01:15:00,2025-10-09 13:00:00,SELL,204.549,204.883086,4.0,204.549,trail_stop,0.4341,92,0.151857,0.0659,22.0,0.5208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2025-10,2025-10-15 00:30:00,2025-10-15 05:45:00,SELL,201.982,202.277429,4.0,201.982,trail_stop,0.4255,92,0.134286,0.0745,22.0,0.375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2025-10,2025-10-17 00:30:00,2025-10-17 03:30:00,BUY,201.984,201.7255,4.0,201.7255,loss,-1.0851,91,0.1175,0.0851,22.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-10,2025-10-28 23:45:00,2025-10-29 01:30:00,SELL,201.478,201.756063,5.0,201.478,trail_stop,0.4209,96,0.103786,0.0791,22.0,0.25,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2025-10,2025-10-29 05:45:00,2025-10-29 09:45:00,SELL,201.653,201.95,4.0,201.356,trail_stop,0.9259,91,0.135,0.0741,22.0,0.3542,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2025-11,2025-11-17 00:00:00,2025-11-17 07:00:00,SELL,203.256,203.531786,4.0,203.531786,loss,-1.0798,92,0.125357,0.0798,22.0,0.2812,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
