bot,symbol,date,reason
ORB,AUDUSD,2025-07-08,ambiguous_breakout
ORB,AUDUSD,2025-07-16,ambiguous_breakout
ORB,AUDUSD,2025-07-29,ambiguous_breakout
ORB,AUDUSD,2025-08-26,ambiguous_breakout
ORB,AUDUSD,2025-09-22,ambiguous_breakout
ORB,AUDUSD,2025-10-12,ambiguous_breakout
ORB,AUDUSD,2025-10-27,ambiguous_breakout
ORB,AUDUSD,2025-10-28,ambiguous_breakout
ORB,AUDUSD,2025-12-10,ambiguous_breakout
ORB,AUDUSD,2026-01-08,ambiguous_breakout
ORB,AUDUSD,2026-01-12,ambiguous_breakout
ORB,AUDUSD,2026-02-12,ambiguous_breakout
ORB,AUDUSD,2026-02-23,ambiguous_breakout
ORB,AUDUSD,2026-03-15,ambiguous_breakout
ORB,AUDUSD,2026-04-01,ambiguous_breakout
ORB,AUDUSD,2026-04-06,ambiguous_breakout
ORB,AUDUSD,2026-04-26,ambiguous_breakout
ORB,AUDUSD,2026-05-11,ambiguous_breakout
ORB,AUDUSD,2026-05-27,ambiguous_breakout
ORB,AUDUSD,2026-06-01,ambiguous_breakout
ORB,AUDUSD,2026-06-10,ambiguous_breakout
ORB,NZDUSD,2025-07-16,ambiguous_breakout
ORB,NZDUSD,2025-08-13,ambiguous_breakout
ORB,NZDUSD,2025-08-21,ambiguous_breakout
ORB,NZDUSD,2025-09-16,ambiguous_breakout
ORB,NZDUSD,2025-09-28,ambiguous_breakout
ORB,NZDUSD,2025-11-12,ambiguous_breakout
ORB,NZDUSD,2025-12-29,ambiguous_breakout
ORB,NZDUSD,2026-01-12,ambiguous_breakout
ORB,NZDUSD,2026-01-13,ambiguous_breakout
ORB,NZDUSD,2026-01-15,ambiguous_breakout
ORB,NZDUSD,2026-01-19,ambiguous_breakout
ORB,NZDUSD,2026-01-26,ambiguous_breakout
ORB,NZDUSD,2026-02-05,ambiguous_breakout
ORB,NZDUSD,2026-02-25,ambiguous_breakout
ORB,NZDUSD,2026-02-26,ambiguous_breakout
ORB,NZDUSD,2026-04-30,ambiguous_breakout
ORB,NZDUSD,2026-05-18,ambiguous_breakout
ORB,NZDUSD,2026-05-27,ambiguous_breakout
ORB,USDCAD,2025-07-01,ambiguous_breakout
ORB,USDCAD,2025-07-16,ambiguous_breakout
ORB,USDCAD,2025-07-24,ambiguous_breakout
ORB,USDCAD,2025-09-10,ambiguous_breakout
ORB,USDCAD,2025-09-24,ambiguous_breakout
ORB,USDCAD,2025-10-27,ambiguous_breakout
ORB,USDCAD,2025-10-28,ambiguous_breakout
ORB,USDCAD,2025-12-18,ambiguous_breakout
ORB,USDCAD,2026-01-18,ambiguous_breakout
ORB,USDCAD,2026-02-03,ambiguous_breakout
ORB,USDCAD,2026-02-17,ambiguous_breakout
ORB,USDCAD,2026-02-18,ambiguous_breakout
ORB,USDCAD,2026-02-23,ambiguous_breakout
ORB,USDCAD,2026-03-15,ambiguous_breakout
ORB,USDCAD,2026-03-19,ambiguous_breakout
ORB,USDCAD,2026-03-25,ambiguous_breakout
ORB,USDCAD,2026-04-26,ambiguous_breakout
ORB,USDCAD,2026-04-28,ambiguous_breakout
ORB,USDCAD,2026-05-03,ambiguous_breakout
ORB,USDCAD,2026-05-17,ambiguous_breakout
ORB,USDCAD,2026-05-18,ambiguous_breakout
ORB,USDCAD,2026-05-25,ambiguous_breakout
ORB,USDCAD,2026-05-27,ambiguous_breakout
ORB,USDCAD,2026-06-02,ambiguous_breakout
ORB,USDCAD,2026-06-10,ambiguous_breakout
ORB,USDCAD,2026-06-16,ambiguous_breakout
ORB,GBPUSD,2025-07-09,ambiguous_breakout
ORB,GBPUSD,2025-07-22,ambiguous_breakout
ORB,GBPUSD,2025-07-29,ambiguous_breakout
ORB,GBPUSD,2025-08-03,ambiguous_breakout
ORB,GBPUSD,2025-08-05,ambiguous_breakout
ORB,GBPUSD,2025-08-06,ambiguous_breakout
ORB,GBPUSD,2025-08-11,ambiguous_breakout
ORB,GBPUSD,2025-08-27,ambiguous_breakout
ORB,GBPUSD,2025-09-22,ambiguous_breakout
ORB,GBPUSD,2025-09-23,ambiguous_breakout
ORB,GBPUSD,2025-10-23,ambiguous_breakout
ORB,GBPUSD,2025-12-02,ambiguous_breakout
ORB,GBPUSD,2026-01-08,ambiguous_breakout
ORB,GBPUSD,2026-02-18,ambiguous_breakout
ORB,GBPUSD,2026-02-23,ambiguous_breakout
ORB,GBPUSD,2026-03-26,ambiguous_breakout
ORB,GBPUSD,2026-04-19,ambiguous_breakout
ORB,GBPUSD,2026-04-22,ambiguous_breakout
ORB,GBPUSD,2026-04-26,ambiguous_breakout
ORB,GBPUSD,2026-04-27,ambiguous_breakout
ORB,GBPUSD,2026-05-17,ambiguous_breakout
ORB,GBPUSD,2026-05-18,ambiguous_breakout
ORB,GBPUSD,2026-05-27,ambiguous_breakout
ORB,GBPUSD,2026-06-01,ambiguous_breakout
ORB,GBPUSD,2026-06-10,ambiguous_breakout
ORB,USDCHF,2025-07-07,ambiguous_breakout
ORB,USDCHF,2025-07-15,ambiguous_breakout
ORB,USDCHF,2025-07-27,ambiguous_breakout
ORB,USDCHF,2025-08-05,ambiguous_breakout
ORB,USDCHF,2025-08-06,ambiguous_breakout
ORB,USDCHF,2025-08-27,ambiguous_breakout
ORB,USDCHF,2025-09-22,ambiguous_breakout
ORB,USDCHF,2025-09-23,ambiguous_breakout
ORB,USDCHF,2025-10-20,ambiguous_breakout
ORB,USDCHF,2025-11-23,ambiguous_breakout
ORB,USDCHF,2025-11-25,ambiguous_breakout
ORB,USDCHF,2025-11-27,ambiguous_breakout
ORB,USDCHF,2025-12-11,ambiguous_breakout
ORB,USDCHF,2025-12-28,ambiguous_breakout
ORB,USDCHF,2026-01-05,ambiguous_breakout
ORB,USDCHF,2026-02-22,ambiguous_breakout
ORB,USDCHF,2026-02-25,ambiguous_breakout
ORB,USDCHF,2026-04-26,ambiguous_breakout
ORB,USDCHF,2026-05-18,ambiguous_breakout
ORB,USDCHF,2026-05-25,ambiguous_breakout
ORB,USDCHF,2026-05-27,ambiguous_breakout
ORB,USDCHF,2026-06-10,ambiguous_breakout
