policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_conservative,LTA,GBPJPY,M15,2026-03,2026-03-02 06:00:00,2026-03-02 08:15:00,SELL,210.267,210.55107,3.0,209.41479,win,1.9226,99,0.127143,0.0774,22.0,0.1979,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-03,2026-03-04 01:30:00,2026-03-04 04:15:00,BUY,210.115,209.75434,3.0,209.75434,loss,-1.061,94,0.204429,0.061,22.0,0.5417,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-03,2026-03-04 03:45:00,2026-03-04 06:30:00,SELL,209.949,210.18933,3.0,209.949,trail_stop,0.4085,100,0.182214,0.0915,22.0,0.4062,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-03,2026-03-09 00:00:00,2026-03-09 01:45:00,BUY,210.745,210.510786,2.0,210.745,trail_stop,0.4061,90,0.234214,0.0939,22.0,0.8542,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-03,2026-03-19 03:45:00,2026-03-19 07:00:00,SELL,212.009,212.25139,3.0,211.28183,win,1.9092,96,0.122571,0.0908,22.0,0.4375,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-03,2026-03-23 00:00:00,2026-03-23 00:45:00,SELL,212.098,212.32225,2.0,212.32225,loss,-1.0981,92,0.195,0.0981,22.0,0.8958,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-04,2026-04-08 06:00:00,2026-04-08 09:15:00,SELL,212.493,212.77829,3.0,212.77829,loss,-1.0771,96,0.128571,0.0771,22.0,0.5104,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M15,2026-04,2026-04-16 03:45:00,2026-04-17 04:00:00,BUY,215.486,215.10311,2.0,215.572,timeout,0.1541,96,0.112571,0.0705,27.0,0.8229,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-05,2026-05-04 01:30:00,2026-05-04 03:45:00,BUY,213.233,212.75706,3.0,212.75706,loss,-1.0567,92,0.106286,0.0567,27.0,0.2708,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-05,2026-05-04 03:45:00,2026-05-05 04:00:00,SELL,212.39,213.65004,2.0,212.679,timeout,-0.2508,100,0.260286,0.0214,27.0,0.8542,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M15,2026-05,2026-05-07 00:00:00,2026-05-07 07:30:00,SELL,212.458,212.75451,3.0,212.75451,loss,-1.0742,98,0.143429,0.0742,22.0,0.5,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M15,2026-05,2026-05-07 00:45:00,2026-05-07 07:30:00,SELL,212.466,212.75491,3.0,212.75491,loss,-1.0761,92,0.146071,0.0761,22.0,0.5208,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-05,2026-05-14 04:30:00,2026-05-14 13:30:00,BUY,213.566,213.11626,3.0,213.11626,loss,-1.0489,98,0.098286,0.0489,22.0,0.4896,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M15,2026-06,2026-06-24 06:00:00,2026-06-24 08:00:00,BUY,213.471,213.09887,3.0,213.09887,loss,-1.0591,90,0.100857,0.0591,22.0,0.5104,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,GBPJPY,M30,2026-01,2026-01-02 03:30:00,2026-01-02 09:30:00,BUY,211.345,210.99341,3.0,210.99341,loss,-1.0626,90,0.157286,0.0626,22.0,0.5104,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M30,2026-01,2026-01-20 00:30:00,2026-01-20 04:30:00,SELL,211.926,212.35368,3.0,212.35368,loss,-1.0514,94,0.1245,0.0514,22.0,0.1667,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M30,2026-01,2026-01-21 05:00:00,2026-01-21 07:30:00,BUY,212.542,212.2368,3.0,212.2368,loss,-1.0721,97,0.161357,0.0721,22.0,0.375,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M30,2026-01,2026-01-23 06:30:00,2026-01-23 07:30:00,BUY,214.211,213.85194,3.0,214.211,trail_stop,0.4248,100,0.173714,0.0752,27.0,0.5,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M30,2026-02,2026-02-10 00:30:00,2026-02-10 04:30:00,SELL,213.396,213.73902,3.0,212.36694,win,1.9359,92,0.1735,0.0641,22.0,0.1042,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M30,2026-03,2026-03-02 06:30:00,2026-03-02 11:30:00,SELL,209.936,210.56786,3.0,210.56786,loss,-1.0348,90,0.239071,0.0348,22.0,0.6562,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,GBPJPY,M30,2026-05,2026-05-06 04:00:00,2026-05-07 09:00:00,SELL,213.018,214.25013,3.0,213.018,trail_stop,0.4781,96,0.200857,0.0219,27.0,0.6042,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M30,2026-06,2026-06-12 01:00:00,2026-06-12 02:00:00,SELL,214.64,214.86501,3.0,214.86501,loss,-1.0978,91,0.146714,0.0978,22.0,0.4688,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,GBPJPY,M30,2026-06,2026-06-18 23:30:00,2026-06-19 05:30:00,SELL,212.925,213.18052,3.0,212.925,trail_stop,0.4139,90,0.210143,0.0861,22.0,0.5625,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,GBPJPY,M30,2026-06,2026-06-19 05:30:00,2026-06-21 21:00:00,BUY,212.831,212.42746,3.0,212.831,trail_stop,0.4455,97,0.170286,0.0545,22.0,0.4583,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,USDCAD,M15,2026-01,2026-01-30 05:00:00,2026-01-30 06:45:00,SELL,1.35094,1.35262,3.0,1.35262,loss,-1.0893,95,0.000907,0.0893,15.0,0.5521,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,USDCAD,M15,2026-04,2026-04-02 01:15:00,2026-04-03 01:30:00,BUY,1.38942,1.38678,3.0,1.39184,timeout,0.9053,91,0.000537,0.053,14.0,0.3958,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,USDCAD,M30,2026-01,2026-01-22 00:30:00,2026-01-23 11:30:00,SELL,1.38288,1.38453,3.0,1.37793,win,1.9091,91,0.000816,0.0909,15.0,0.5104,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,USDCAD,M30,2026-01,2026-01-30 06:30:00,2026-01-30 08:00:00,BUY,1.35271,1.35072,3.0,1.35072,loss,-1.0754,95,0.001256,0.0754,15.0,0.4375,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,USDCAD,M30,2026-02,2026-02-25 06:30:00,2026-02-25 09:00:00,SELL,1.36749,1.36922,3.0,1.36922,loss,-1.0867,90,0.000601,0.0867,15.0,0.2292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,USDCAD,M30,2026-03,2026-03-02 00:30:00,2026-03-02 08:00:00,SELL,1.36527,1.36746,2.0,1.36746,loss,-1.0685,93,0.001124,0.0685,15.0,0.7917,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,USDCAD,M30,2026-03,2026-03-31 01:00:00,2026-03-31 06:00:00,SELL,1.3918,1.39359,3.0,1.39359,loss,-1.0782,92,0.000571,0.0782,14.0,0.2396,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,USDCAD,M30,2026-04,2026-04-29 23:30:00,2026-04-30 04:30:00,SELL,1.36713,1.36873,3.0,1.36873,loss,-1.0875,97,0.000753,0.0875,14.0,0.5833,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,ORB,AUDUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-12 15:45:00,BUY,0.66948,0.6683,2.0,0.67184,win,1.4237,95,0.00118,0.0763,9.0,0.625,4.1717,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-01,2026-01-19 00:30:00,2026-01-19 16:00:00,BUY,0.66893,0.66765,2.0,0.67149,win,1.4297,95,0.00128,0.0703,9.0,0.9792,2.4889,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-01,2026-01-26 00:30:00,2026-01-26 02:00:00,BUY,0.69155,0.69059,2.0,0.69155,trail_stop,0.4062,100,0.00096,0.0938,9.0,1.0,1.1247,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,0.70441,0.70309,2.0,0.70309,loss,-1.0682,100,0.00132,0.0682,9.0,0.2812,1.9473,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 01:00:00,BUY,0.69697,0.69434,2.0,0.69434,loss,-1.0342,95,0.00263,0.0342,9.0,0.5833,2.5748,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-02,2026-02-06 00:15:00,2026-02-06 00:30:00,SELL,0.69015,0.69161,2.0,0.69161,loss,-1.0616,95,0.00146,0.0616,9.0,0.2292,2.6408,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-02,2026-02-23 00:15:00,2026-02-23 01:15:00,SELL,0.71015,0.71113,2.0,0.70819,win,1.4082,100,0.00098,0.0918,9.0,0.6667,1.5364,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-03,2026-03-02 00:15:00,2026-03-02 01:00:00,BUY,0.70642,0.705013,2.0,0.709234,win,1.436,100,0.001407,0.064,9.0,1.0,0.8812,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-03,2026-03-04 00:15:00,2026-03-04 01:15:00,SELL,0.70251,0.70391,2.0,0.69971,win,1.4357,95,0.0014,0.0643,9.0,0.0729,2.5258,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-03,2026-03-08 23:15:00,2026-03-09 00:00:00,SELL,0.69757,0.698585,3.0,0.69757,trail_stop,0.4113,100,0.001015,0.0887,9.0,0.5104,0.9064,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-03,2026-03-24 23:15:00,2026-03-25 00:30:00,BUY,0.69985,0.69885,3.0,0.69885,loss,-1.09,100,0.001,0.09,9.0,0.4167,0.85,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 08:30:00,BUY,0.7069,0.70422,2.0,0.70422,loss,-1.0336,95,0.00268,0.0336,9.0,0.9896,2.1102,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:15:00,SELL,0.70157,0.702639,2.0,0.702639,loss,-1.0842,95,0.001069,0.0842,9.0,1.0,0.4773,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,BUY,0.71438,0.713374,2.0,0.713374,loss,-1.0895,95,0.001006,0.0895,9.0,0.8958,0.3679,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,AUDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 01:15:00,BUY,0.72054,0.71942,2.0,0.72278,win,1.4196,95,0.00112,0.0804,9.0,0.375,3.4236,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,NZDUSD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 05:15:00,BUY,0.60299,0.60076,2.0,0.60076,loss,-1.0807,95,0.00223,0.0807,18.0,0.7604,2.5157,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,NZDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 00:30:00,BUY,0.58058,0.57895,2.0,0.57895,loss,-1.0859,100,0.00163,0.0859,14.0,1.0,1.3329,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,NZDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 04:15:00,BUY,0.59084,0.58932,2.0,0.59388,win,1.4079,95,0.00152,0.0921,14.0,0.6354,4.1401,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCAD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 01:00:00,SELL,1.36145,1.3638,2.0,1.3638,loss,-1.0638,100,0.00235,0.0638,15.0,0.6667,1.7189,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCAD,M15,2026-03,2026-03-08 23:15:00,2026-03-09 02:00:00,BUY,1.35959,1.357944,2.0,1.357944,loss,-1.0911,100,0.001646,0.0911,15.0,0.9688,0.5284,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-01,2026-01-05 01:15:00,2026-01-05 02:00:00,BUY,1.34476,1.34368,2.0,1.34368,loss,-1.0926,100,0.00108,0.0926,10.0,0.8333,1.3897,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-12 08:00:00,BUY,1.34124,1.33903,2.0,1.34566,win,1.4548,95,0.00221,0.0452,10.0,0.7708,3.532,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-01,2026-01-19 00:15:00,2026-01-19 00:30:00,SELL,1.33848,1.34035,2.0,1.34035,loss,-1.0535,100,0.00187,0.0535,10.0,1.0,1.523,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-01,2026-01-26 00:15:00,2026-01-26 00:45:00,SELL,1.36459,1.36642,2.0,1.36642,loss,-1.0546,100,0.00183,0.0546,10.0,0.8125,1.6164,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 06:15:00,SELL,1.38139,1.383149,3.0,1.38139,trail_stop,0.4431,100,0.001759,0.0569,10.0,0.6146,0.7222,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,1.38271,1.38135,2.0,1.38135,loss,-1.0735,100,0.00136,0.0735,10.0,0.1979,1.6315,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-02,2026-02-02 05:15:00,2026-02-02 09:45:00,SELL,1.3676,1.37054,2.0,1.37054,loss,-1.034,95,0.00294,0.034,10.0,0.0208,2.4991,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-02,2026-02-06 00:15:00,2026-02-06 00:30:00,SELL,1.35131,1.35245,2.0,1.35245,loss,-1.0877,100,0.00114,0.0877,10.0,0.2812,1.9068,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-02,2026-02-09 00:45:00,2026-02-09 02:30:00,SELL,1.36054,1.36201,2.0,1.36054,trail_stop,0.432,100,0.00147,0.068,10.0,0.875,1.7605,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-02,2026-02-12 00:15:00,2026-02-12 04:15:00,BUY,1.36254,1.36149,2.0,1.36254,trail_stop,0.4048,100,0.00105,0.0952,10.0,0.3021,1.9066,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-02,2026-02-23 00:15:00,2026-02-23 06:00:00,SELL,1.35233,1.35334,3.0,1.35233,trail_stop,0.401,100,0.00101,0.099,10.0,0.6458,0.8911,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-03,2026-03-02 00:15:00,2026-03-02 01:00:00,BUY,1.34142,1.339666,2.0,1.344927,win,1.443,100,0.001754,0.057,10.0,1.0,0.7984,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-03,2026-03-04 00:15:00,2026-03-04 01:15:00,SELL,1.3339,1.33521,2.0,1.33128,win,1.4237,100,0.00131,0.0763,10.0,0.0938,1.8986,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-03,2026-03-08 23:15:00,2026-03-09 05:15:00,SELL,1.33103,1.332812,2.0,1.33103,trail_stop,0.4439,100,0.001782,0.0561,10.0,0.75,0.679,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-03,2026-03-09 23:15:00,2026-03-09 23:30:00,BUY,1.34347,1.342436,3.0,1.342436,loss,-1.0967,100,0.001034,0.0967,10.0,0.5,0.8798,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-03,2026-03-22 23:15:00,2026-03-23 00:30:00,BUY,1.3332,1.331776,3.0,1.331776,loss,-1.0702,100,0.001424,0.0702,10.0,0.5729,0.7376,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-03,2026-03-24 23:15:00,2026-03-25 00:15:00,BUY,1.34192,1.340822,3.0,1.34192,trail_stop,0.4089,100,0.001098,0.0911,10.0,0.3646,0.6831,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-07 23:30:00,BUY,1.33826,1.33666,2.0,1.33826,trail_stop,0.4375,100,0.0016,0.0625,10.0,1.0,1.0571,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:45:00,SELL,1.33873,1.340031,2.0,1.340031,loss,-1.0768,100,0.001301,0.0768,10.0,1.0,0.6762,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 01:00:00,BUY,1.35031,1.349214,3.0,1.35031,trail_stop,0.4088,95,0.001096,0.0912,10.0,0.4375,0.1733,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 08:45:00,BUY,1.35773,1.35562,2.0,1.36195,win,1.4526,95,0.00211,0.0474,10.0,0.4792,4.7955,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-05,2026-05-10 23:15:00,2026-05-11 10:00:00,BUY,1.3592,1.357771,2.0,1.3592,trail_stop,0.43,95,0.001429,0.07,10.0,0.9479,0.1889,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-05,2026-05-14 23:15:00,2026-05-15 05:00:00,SELL,1.33852,1.33989,2.0,1.33578,win,1.427,95,0.00137,0.073,10.0,0.25,3.5584,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,GBPUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:45:00,SELL,1.32078,1.321874,2.0,1.321874,loss,-1.0914,95,0.001094,0.0914,10.0,0.8958,0.1645,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-01,2026-01-12 00:15:00,2026-01-12 08:45:00,SELL,0.79971,0.80168,2.0,0.79577,win,1.434,95,0.00197,0.066,13.0,0.8542,3.9288,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-01,2026-01-19 00:15:00,2026-01-19 00:30:00,BUY,0.80033,0.79861,2.0,0.79861,loss,-1.0756,95,0.00172,0.0756,13.0,1.0,2.0759,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-01,2026-01-26 00:15:00,2026-01-26 01:00:00,BUY,0.77897,0.77719,2.0,0.77719,loss,-1.073,100,0.00178,0.073,13.0,0.9479,0.6124,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-02,2026-02-02 00:15:00,2026-02-02 08:30:00,SELL,0.77176,0.77367,2.0,0.77367,loss,-1.0681,95,0.00191,0.0681,13.0,0.6771,2.3918,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-03,2026-03-08 23:15:00,2026-03-09 04:00:00,BUY,0.78091,0.77953,2.0,0.78091,trail_stop,0.4058,100,0.00138,0.0942,13.0,0.7917,1.6844,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,USDCHF,M15,2026-04,2026-04-07 23:15:00,2026-04-08 05:15:00,SELL,0.79202,0.79343,2.0,0.7892,win,1.4078,100,0.00141,0.0922,13.0,1.0,1.7225,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_score,LTA,AUDUSD,M15,2026-01,2026-01-07 01:15:00,2026-01-07 08:30:00,BUY,0.67359,0.6716,2.0,0.67359,trail_stop,0.4548,92,0.000533,0.0452,9.0,0.8854,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2026-01,2026-01-08 02:00:00,2026-01-08 14:15:00,SELL,0.67158,0.67255,3.0,0.66867,win,1.9072,92,0.000313,0.0928,9.0,0.25,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-01,2026-01-26 06:30:00,2026-01-26 13:00:00,BUY,0.69184,0.69073,3.0,0.69073,loss,-1.0811,91,0.000484,0.0811,9.0,0.1458,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-01,2026-01-28 06:30:00,2026-01-28 07:00:00,SELL,0.7001,0.70117,5.0,0.70117,loss,-1.0841,97,0.000615,0.0841,9.0,0.5,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2026-02,2026-02-13 00:30:00,2026-02-13 01:00:00,SELL,0.70845,0.70935,6.0,0.70935,loss,-1.1,98,0.000379,0.1,9.0,0.0625,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-02,2026-02-13 01:15:00,2026-02-13 04:45:00,BUY,0.70921,0.70797,3.0,0.70797,loss,-1.0726,92,0.000486,0.0726,9.0,0.1458,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2026-02,2026-02-16 06:30:00,2026-02-16 11:00:00,BUY,0.70925,0.70798,3.0,0.70798,loss,-1.0709,90,0.000441,0.0709,9.0,0.0521,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2026-02,2026-02-19 05:45:00,2026-02-19 09:30:00,BUY,0.70534,0.70443,3.0,0.70625,trail_stop,0.9011,93,0.000473,0.0989,9.0,0.4375,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2026-03,2026-03-08 23:00:00,2026-03-09 02:00:00,SELL,0.69776,0.69922,3.0,0.69776,trail_stop,0.4384,91,0.000995,0.0616,9.0,0.5625,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,AUDUSD,M15,2026-03,2026-03-30 23:00:00,2026-03-31 00:30:00,SELL,0.68451,0.68549,6.0,0.68451,trail_stop,0.4082,98,0.000381,0.0918,9.0,0.0208,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-23 00:30:00,2026-04-23 10:30:00,BUY,0.71642,0.71359,3.0,0.71359,loss,-1.0318,92,0.000491,0.0318,9.0,0.5625,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-23 04:15:00,2026-04-23 09:00:00,BUY,0.71457,0.71356,5.0,0.71457,trail_stop,0.4109,95,0.000561,0.0891,9.0,0.6979,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-30 00:30:00,2026-04-30 07:00:00,SELL,0.71234,0.71328,3.0,0.71234,trail_stop,0.4043,93,0.000343,0.0957,9.0,0.125,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,AUDUSD,M15,2026-05,2026-05-07 01:15:00,2026-05-07 15:45:00,BUY,0.7242,0.72309,6.0,0.7242,trail_stop,0.4189,98,0.000359,0.0811,9.0,0.2083,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
