date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 12:15:00,2026-05-28 13:00:00,EURUSD,BUY,win,1.28,20.0,25.89,1
2026-05-29,2026-05-29 12:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0533,25.89,19.62,1
2026-06-03,2026-06-03 12:15:00,2026-06-03 21:00:00,EURUSD,SELL,timeout,0.9467,19.62,23.89,1
2026-06-04,2026-06-04 13:00:00,2026-06-04 18:45:00,EURUSD,SELL,win,1.28,23.89,30.92,2
2026-06-05,2026-06-05 12:15:00,2026-06-05 12:30:00,EURUSD,SELL,win,1.28,30.92,40.02,3
2026-06-08,2026-06-08 12:15:00,2026-06-08 13:15:00,EURUSD,SELL,loss,-1.0533,40.02,30.33,2
2026-06-09,2026-06-09 12:15:00,2026-06-09 15:30:00,EURUSD,SELL,win,1.28,30.33,39.26,3
2026-06-10,2026-06-10 12:15:00,2026-06-10 12:45:00,EURUSD,BUY,win,1.28,39.26,50.81,4
2026-06-11,2026-06-11 12:15:00,2026-06-11 16:00:00,EURUSD,SELL,win,1.28,50.81,65.77,5
2026-06-12,2026-06-12 12:15:00,2026-06-12 15:15:00,EURUSD,SELL,loss,-1.0533,65.77,49.84,4
2026-06-15,2026-06-15 12:15:00,2026-06-15 19:45:00,EURUSD,SELL,win,1.28,49.84,64.51,5
2026-06-16,2026-06-16 12:15:00,2026-06-16 15:45:00,EURUSD,SELL,loss,-1.0533,64.51,48.88,4
2026-06-17,2026-06-17 12:15:00,2026-06-17 18:00:00,EURUSD,BUY,loss,-1.0533,48.88,37.04,3
2026-06-18,2026-06-18 12:15:00,2026-06-18 19:00:00,EURUSD,BUY,loss,-1.0533,37.04,28.07,2
2026-06-19,2026-06-19 12:45:00,2026-06-19 20:45:00,EURUSD,BUY,timeout,-0.02,28.07,27.94,2
2026-06-22,2026-06-22 12:15:00,2026-06-22 13:00:00,EURUSD,BUY,loss,-1.0533,27.94,21.17,1
2026-06-23,2026-06-23 12:15:00,2026-06-23 21:00:00,EURUSD,SELL,timeout,0.3067,21.17,22.66,1
2026-06-24,2026-06-24 12:15:00,2026-06-24 15:15:00,EURUSD,SELL,loss,-1.0533,22.66,17.17,1
2026-06-25,2026-06-25 12:30:00,2026-06-25 12:30:00,EURUSD,BUY,win,1.28,17.17,22.23,1
2026-06-26,2026-06-26 12:15:00,2026-06-26 12:45:00,EURUSD,BUY,win,1.28,22.23,28.77,2
