event,type,status,side,r,best_r,entry,sl,risk_usd_0_10,pnl_usd_0_10,balance_after,drawdown_from_peak
Jul 30 2025 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,500.0,0.0
Jul 31 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,500.0,0.0
Aug 01 2025 NFP / Jobs,NFP,timeout,buy,1.3696693724014946,1.7865769154622726,3309.994,3284.739,252.55,345.91,845.9100000000001,0.0
Aug 12 2025 CPI,CPI,timeout,buy,-0.5855893856890942,0.3290896541145751,3349.449,3323.371,260.78,-152.71,693.2,152.71000000000004
Aug 20 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,693.2,152.71000000000004
Aug 29 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,693.2,152.71000000000004
Sep 05 2025 NFP / Jobs,NFP,timeout,buy,0.8025248312987999,1.3491925089089292,3562.304,3535.926,263.78,211.69,904.8900000000001,0.0
Sep 11 2025 CPI,CPI,both_sides_same_bar_skip,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Sep 17 2025 FOMC Statement,FOMC,both_sides_same_bar_skip,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Sep 26 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Oct 03 2025 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Oct 08 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Oct 15 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Oct 29 2025 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Oct 31 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Nov 07 2025 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Nov 13 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,904.8900000000001,0.0
Nov 19 2025 FOMC Minutes,FOMC,timeout,sell,0.15732618272361495,0.3773606588776137,4078.806,4104.911,261.05,41.07,945.9600000000002,0.0
Nov 26 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,945.9600000000002,0.0
Dec 05 2025 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,945.9600000000002,0.0
Dec 10 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,945.9600000000002,0.0
Dec 10 2025 FOMC Statement,FOMC,timeout,buy,1.0364581235145098,1.4073641380977815,4203.789,4178.966,248.23,257.28,1203.2400000000002,0.0
Dec 23 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,1203.2400000000002,0.0
Jan 07 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,1203.2400000000002,0.0
Jan 09 2026 NFP / Jobs,NFP,loss,sell,-1.0,0.1411859620815013,4462.756,4490.025,272.69,-272.69,930.5500000000002,272.69000000000005
Jan 13 2026 CPI,CPI,timeout,buy,-0.05377161314839389,0.8956108683260714,4611.172,4584.857,263.15,-14.15,916.4000000000002,286.84000000000003
Jan 28 2026 FOMC Statement,FOMC,timeout,buy,3.703400572194363,3.7977039800095014,5286.673,5259.06,276.13,1022.62,1939.0200000000002,0.0
Jan 30 2026 PCE / PPI,PCE,filtered,,0.0,,,,0.0,0.0,1939.0200000000002,0.0
Feb 11 2026 NFP / Jobs,NFP,timeout,sell,0.924991382281959,1.9642192347466234,5075.842,5104.852,290.1,268.34,2207.36,0.0
Feb 13 2026 CPI,CPI,timeout,buy,1.3093995794720383,1.3805388988396627,4976.521,4950.839,256.82,336.28,2543.6400000000003,0.0
Feb 18 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,2543.6400000000003,0.0
Feb 27 2026 PPI / PCE,PCE,timeout,sell,-0.276989966555184,0.59481605351169,5225.356,5255.256,299.0,-82.82,2460.82,82.82000000000016
Mar 11 2026 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,2460.82,82.82000000000016
Mar 18 2026 PPI / FOMC,FOMC,no_trigger,,0.0,,,,0.0,0.0,2460.82,82.82000000000016
Apr 03 2026 NFP / Jobs,NFP,no_data,,,,,,,,2460.82,
Apr 10 2026 CPI,CPI,timeout,buy,0.8742505938690411,0.8922740469816715,4770.61,4744.089,265.21,231.86,2692.6800000000003,0.0
Apr 29 2026 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,2692.6800000000003,0.0
May 08 2026 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,2692.6800000000003,0.0
May 12 2026 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,2692.6800000000003,0.0
May 20 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,2692.6800000000003,0.0
May 29 2026 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,2692.6800000000003,0.0
Jun 05 2026 NFP / Jobs,NFP,timeout,sell,3.483456995760132,3.8210175651120175,4453.728,4480.144,264.16,920.19,3612.8700000000003,0.0
Jun 10 2026 CPI,CPI,timeout,buy,0.5018587360594826,1.3546055349029569,4147.018,4117.966,290.52,145.8,3758.6700000000005,0.0
Jun 17 2026 FOMC Statement,FOMC,timeout,sell,4.959448275862087,5.956886699507387,4369.988,4395.363,253.75,1258.46,5017.130000000001,0.0
Jun 25 2026 PCE,PCE,timeout,buy,1.0673005093378438,1.4014261460101716,3992.702,3963.252,294.5,314.32,5331.450000000001,0.0
Jul 02 2026 NFP / Jobs,NFP,timeout,buy,1.674299487797526,2.622890931003302,4074.322,4047.77,265.52,444.56,5776.010000000001,0.0
Jul 08 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,5776.010000000001,0.0
Jul 14 2026 CPI,CPI,timeout,buy,1.3760805833270606,2.4156205367210024,4038.96,4012.354,266.06,366.12,6142.130000000001,0.0
