skipped,symbol,date
ambiguous_breakout,EURUSD,2025-12-30
ambiguous_breakout,EURUSD,2026-02-12
ambiguous_breakout,EURUSD,2026-03-25
ambiguous_breakout,EURUSD,2026-04-23
ambiguous_breakout,AUDUSD,2026-05-20
ambiguous_breakout,USDCAD,2026-02-03
ambiguous_breakout,USDCAD,2026-06-09
ambiguous_breakout,GBPUSD,2026-01-20
ambiguous_breakout,GBPUSD,2026-02-12
ambiguous_breakout,GBPUSD,2026-03-17
ambiguous_breakout,GBPUSD,2026-03-24
ambiguous_breakout,GBPUSD,2026-03-25
ambiguous_breakout,GBPUSD,2026-04-22
