skipped,symbol,date
ambiguous_breakout,XAUUSD,2025-07-21
ambiguous_breakout,XAUUSD,2025-09-28
ambiguous_breakout,XAUUSD,2026-01-05
ambiguous_breakout,XAUUSD,2026-01-06
ambiguous_breakout,XAUUSD,2026-03-19
ambiguous_breakout,XAUUSD,2026-05-14
ambiguous_breakout,US30,2025-06-30
ambiguous_breakout,US30,2025-07-03
ambiguous_breakout,US30,2025-07-24
ambiguous_breakout,US30,2025-08-21
ambiguous_breakout,US30,2025-10-23
ambiguous_breakout,US30,2026-02-24
ambiguous_breakout,US30,2026-03-24
ambiguous_breakout,US30,2026-05-21
