date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-30 14:15:00,2025-12-30 14:15:00,BTCUSD,BUY,loss,-1.1,4.6,3.6,18.0,0.0256,0.02,False,-3.96,20.0,16.04,1
2025-12-31,2025-12-31 08:30:00,2025-12-31 08:30:00,BTCUSD,SELL,win,1.0111,3.69,3.6,22.44,0.0205,0.02,False,3.64,16.04,19.68,1
2026-01-01,2026-01-01 09:00:00,2026-01-01 11:45:00,BTCUSD,BUY,win,1.0111,4.53,3.6,18.29,0.0251,0.02,False,3.64,19.68,23.32,1
2026-01-06,2026-01-06 08:45:00,2026-01-06 09:00:00,BTCUSD,SELL,loss,-1.1,5.36,3.6,15.44,0.0298,0.02,False,-3.96,23.32,19.36,1
2026-01-07,2026-01-07 08:30:00,2026-01-07 09:00:00,BTCUSD,SELL,win,1.0111,4.45,3.6,18.6,0.0247,0.02,False,3.64,19.36,23.0,1
2026-01-13,2026-01-13 08:30:00,2026-01-13 09:00:00,BTCUSD,BUY,win,1.0111,5.29,3.6,15.65,0.0294,0.02,False,3.64,23.0,26.64,2
2026-01-14,2026-01-14 08:30:00,2026-01-14 08:30:00,BTCUSD,SELL,win,1.0111,6.13,5.4,20.27,0.034,0.03,False,5.46,26.64,32.1,2
2026-01-15,2026-01-15 08:30:00,2026-01-15 08:45:00,BTCUSD,SELL,loss,-1.1,7.38,7.2,22.43,0.041,0.04,False,-7.92,32.1,24.18,1
2026-01-20,2026-01-20 08:30:00,2026-01-20 08:30:00,BTCUSD,SELL,loss,-1.1,5.56,5.4,22.33,0.0309,0.03,False,-5.94,24.18,18.24,1
2026-01-21,2026-01-21 08:30:00,2026-01-21 09:15:00,BTCUSD,SELL,loss,-1.1,4.2,3.6,19.74,0.0233,0.02,False,-3.96,18.24,14.28,1
2026-01-22,2026-01-22 09:00:00,2026-01-22 13:15:00,BTCUSD,BUY,win,1.0111,3.28,1.8,12.61,0.0182,0.01,False,1.82,14.28,16.1,1
2026-01-27,2026-01-27 08:30:00,2026-01-27 09:00:00,BTCUSD,SELL,win,1.0111,3.7,3.6,22.36,0.0206,0.02,False,3.64,16.1,19.74,1
2026-01-28,2026-01-28 08:30:00,2026-01-28 09:30:00,BTCUSD,SELL,loss,-1.1,4.54,3.6,18.24,0.0252,0.02,False,-3.96,19.74,15.78,1
2026-01-29,2026-01-29 08:30:00,2026-01-29 08:30:00,BTCUSD,BUY,loss,-1.1,3.63,3.6,22.81,0.0202,0.02,False,-3.96,15.78,11.82,1
2026-02-03,2026-02-03 08:30:00,2026-02-03 08:30:00,BTCUSD,BUY,loss,-1.1,2.72,1.8,15.23,0.0151,0.01,False,-1.98,11.82,9.84,1
2026-02-04,2026-02-04 08:30:00,2026-02-04 08:30:00,BTCUSD,SELL,loss,-1.1,2.26,1.8,18.29,0.0126,0.01,False,-1.98,9.84,7.86,1
2026-02-05,2026-02-05 08:30:00,2026-02-05 08:30:00,BTCUSD,BUY,loss,-1.1,1.81,1.8,22.9,0.01,0.01,False,-1.98,7.86,5.88,1
2026-02-10,2026-02-10 08:30:00,2026-02-10 08:30:00,BTCUSD,BUY,loss,-1.1,1.35,1.8,30.61,0.0075,0.01,True,-1.98,5.88,3.9,1
2026-02-11,2026-02-11 08:30:00,2026-02-11 08:30:00,BTCUSD,SELL,loss,-1.1,0.9,1.8,46.16,0.005,0.01,True,-1.98,3.9,1.92,1
2026-02-12,2026-02-12 09:30:00,2026-02-12 09:45:00,BTCUSD,BUY,win,1.0111,0.44,1.8,93.76,0.0025,0.01,True,1.82,1.92,3.74,1
2026-02-17,2026-02-17 08:30:00,2026-02-17 09:00:00,BTCUSD,SELL,win,1.0111,0.86,1.8,48.13,0.0048,0.01,True,1.82,3.74,5.56,1
2026-02-18,2026-02-18 08:45:00,2026-02-18 09:30:00,BTCUSD,SELL,loss,-1.1,1.28,1.8,32.38,0.0071,0.01,True,-1.98,5.56,3.58,1
2026-02-19,2026-02-19 08:30:00,2026-02-19 09:15:00,BTCUSD,SELL,loss,-1.1,0.82,1.8,50.28,0.0046,0.01,True,-1.98,3.58,1.6,1
2026-02-24,2026-02-24 08:30:00,2026-02-24 09:15:00,BTCUSD,BUY,loss,-1.1,0.37,1.8,112.52,0.002,0.01,True,-1.98,1.6,0.0,1
