date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.5389,4.6,3.6,18.0,0.0256,0.02,False,1.94,20.0,21.94,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.0611,5.05,3.6,16.41,0.028,0.02,False,3.82,21.94,25.76,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 01:45:00,AUDUSD,SELL,loss,-1.05,5.92,5.4,20.96,0.0329,0.03,False,-5.67,25.76,20.09,1
2026-01-07,2026-01-08 01:00:00,2026-01-08 05:00:00,AUDUSD,BUY,loss,-1.05,4.62,3.6,17.92,0.0257,0.02,False,-3.78,20.09,16.31,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,USDCAD,BUY,timeout,0.1444,3.75,2.54,15.55,0.0296,0.02,False,0.37,16.31,16.68,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,AUDUSD,BUY,timeout,0.8,3.84,3.6,21.59,0.0213,0.02,False,2.88,16.68,19.56,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,AUDUSD,BUY,timeout,-0.1889,4.5,3.6,18.41,0.025,0.02,False,-0.68,19.56,18.88,1
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,GBPUSD,SELL,timeout,-0.3444,4.34,3.6,19.07,0.0241,0.02,False,-1.24,18.88,17.64,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 06:45:00,AUDUSD,BUY,win,1.0611,4.06,3.6,20.41,0.0225,0.02,False,3.82,17.64,21.46,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,AUDUSD,BUY,win,1.0611,4.93,3.6,16.78,0.0274,0.02,False,3.82,21.46,25.28,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 07:00:00,GBPUSD,BUY,timeout,0.0556,5.81,5.4,21.36,0.0323,0.03,False,0.3,25.28,25.58,1
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,AUDUSD,BUY,timeout,0.3889,5.88,5.4,21.11,0.0327,0.03,False,2.1,25.58,27.68,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,AUDUSD,BUY,win,1.0611,6.37,5.4,19.51,0.0354,0.03,False,5.73,27.68,33.41,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 01:30:00,GBPUSD,BUY,loss,-1.0556,7.68,7.2,21.55,0.0427,0.04,False,-7.6,33.41,25.81,1
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,AUDUSD,BUY,loss,-1.05,5.94,5.4,20.93,0.033,0.03,False,-5.67,25.81,20.14,1
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,AUDUSD,SELL,win,1.0611,4.63,3.6,17.88,0.0257,0.02,False,3.82,20.14,23.96,1
2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,AUDUSD,BUY,timeout,0.3722,5.51,5.4,22.54,0.0306,0.03,False,2.01,23.96,25.97,1
2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,AUDUSD,BUY,loss,-1.05,5.97,5.4,20.8,0.0332,0.03,False,-5.67,25.97,20.3,1
2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,AUDUSD,BUY,win,1.0611,4.67,3.6,17.74,0.0259,0.02,False,3.82,20.3,24.12,1
2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,AUDUSD,BUY,win,1.0611,5.55,5.4,22.39,0.0308,0.03,False,5.73,24.12,29.85,2
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,AUDUSD,BUY,loss,-1.05,6.86,5.4,18.09,0.0381,0.03,False,-5.67,29.85,24.18,1
2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,AUDUSD,SELL,win,1.0611,5.56,5.4,22.34,0.0309,0.03,False,5.73,24.18,29.91,2
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,AUDUSD,SELL,timeout,0.5833,6.88,5.4,18.06,0.0382,0.03,False,3.15,29.91,33.06,2
