time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.10.13 14:00:00,trail,1,1,closed H1 ratchet,26,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,29,1781.649,1777.117,1795.245,0.07,31.72,9870.11,29.610329999999998,2021.10.13 14:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,31,1792.906,1787.847,1808.083,0.06,30.36,9987.47,29.962409999999995,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,33,1778.994,1776.332,1780.325,0.12,31.95,9913.0,29.739,2021.10.19 07:00:00
2021.10.20 06:00:00,entry,2,1,done at 1776.671,35,1776.671,1773.949,1778.032,0.11,29.94,9923.09,29.769270000000002,2021.10.20 06:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,37,1786.653,1783.703,1795.503,0.11,32.45,9957.57,29.872709999999998,2021.10.20 13:00:00
2021.10.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 09:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,39,1793.29,1789.584,1804.408,0.09,33.35,9933.21,29.799629999999997,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,42,1806.018,1802.458,1816.698,0.09,32.04,10059.83,30.17949,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,42,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,44,1797.491,1780.392,1848.788,0.02,34.2,10059.27,30.17781,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 11:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.01 16:00:00,entry,2,1,done at 1793.154,46,1793.154,1789.208,1795.127,0.08,31.57,10017.46,30.05238,2021.11.01 16:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,48,1796.742,1792.748,1798.739,0.08,31.96,10028.69,30.08607,2021.11.04 14:00:00
2021.11.05 14:00:00,entry,1,1,done at 1799.453,50,1799.453,1788.103,1833.503,0.03,34.05,10044.42,30.13326,2021.11.05 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,51,1809.972,1805.567,1823.187,0.07,30.83,10075.43,30.22629,2021.11.05 16:00:00
2021.11.05 17:00:00,trail,1,1,closed H1 ratchet,50,1799.453,1799.453,1833.503,0.0,0.0,0.0,0.0,2021.11.05 17:00:00
2021.11.05 19:00:00,trail,3,1,closed H1 ratchet,51,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 19:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,53,1821.911,1818.045,1833.509,0.08,30.93,10198.19,30.594569999999997,2021.11.08 14:00:00
2021.11.08 20:00:00,trail,3,1,closed H1 ratchet,53,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.08 20:00:00
2021.11.09 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 09:00:00
2021.11.09 14:00:00,entry,3,1,done at 1830.014,55,1830.014,1826.89,1839.386,0.1,31.24,10216.15,30.648449999999997,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,58,1849.777,1845.711,1861.975,0.08,32.53,10193.64,30.580919999999995,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,60,1862.191,1857.36,1876.684,0.07,33.82,10290.84,30.872519999999998,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,62,1859.23,1848.305,1892.005,0.03,32.77,10256.34,30.76902,2021.11.12 15:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 09:00:00,trail,1,1,closed H1 ratchet,62,1859.23,1859.23,1892.005,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,63,1872.353,1868.476,1883.984,0.08,31.01,10291.96,30.87588,2021.11.16 09:00:00
2021.11.17 09:00:00,entry,1,1,done at 1860.248,66,1860.248,1846.855,1900.427,0.03,40.17,10221.44,30.664320000000004,2021.11.17 09:00:00
2021.11.17 13:00:00,entry,2,1,done at 1864.043,67,1864.043,1860.902,1865.614,0.1,31.41,10232.28,30.69684,2021.11.17 13:00:00
2021.11.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.18 08:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,70,1801.401,1798.309,1802.947,0.1,30.92,10190.26,30.57078,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,71,1801.401,1798.616,1809.756,0.11,30.63,10188.46,30.565379999999994,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,71,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,74,1809.894,1806.018,1821.522,0.08,31.01,10204.75,30.61425,2021.11.26 10:00:00
2021.12.03 19:00:00,entry,2,1,done at 1784.218,76,1784.218,1778.745,1786.955,0.06,32.84,10173.22,30.51966,2021.12.03 19:00:00
2021.12.16 02:00:00,entry,2,1,done at 1782.889,78,1782.889,1777.064,1785.802,0.06,34.95,10186.19,30.55857,2021.12.16 02:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,80,1802.112,1790.514,1836.906,0.03,34.8,10203.6,30.610799999999998,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,82,1797.097,1786.872,1827.772,0.03,30.67,10168.6,30.5058,2021.12.21 09:00:00
2021.12.22 17:00:00,entry,2,1,done at 1798.432,84,1798.432,1795.364,1799.966,0.1,30.68,10137.75,30.413249999999998,2021.12.22 17:00:00
2021.12.23 16:00:00,entry,1,1,done at 1806.064,86,1806.064,1797.926,1830.478,0.04,32.56,10152.67,30.458009999999998,2021.12.23 16:00:00
2021.12.28 07:00:00,trail,1,1,closed H1 ratchet,86,1806.064,1806.064,1830.478,0.0,0.0,0.0,0.0,2021.12.28 07:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,88,1813.642,1810.236,1815.345,0.09,30.66,10145.99,30.43797,2021.12.30 17:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,90,1824.444,1821.917,1832.025,0.13,32.85,10160.96,30.482879999999994,2021.12.31 14:00:00
2022.01.03 10:00:00,entry,1,1,done at 1826.601,92,1826.601,1816.448,1857.06,0.03,30.46,10127.38,30.382139999999996,2022.01.03 10:00:00
2022.01.04 19:00:00,entry,2,1,done at 1815.225,94,1815.225,1810.815,1817.43,0.07,30.87,10096.71,30.290129999999994,2022.01.04 19:00:00
2022.01.10 20:00:00,entry,2,1,done at 1800.982,96,1800.982,1796.659,1803.144,0.08,34.59,10108.13,30.324389999999998,2022.01.10 20:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,98,1811.774,1808.776,1820.768,0.11,32.97,10120.88,30.362639999999995,2022.01.11 16:00:00
2022.01.11 17:00:00,trail,3,1,closed H1 ratchet,98,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.12 11:00:00,entry,1,1,done at 1817.562,100,1817.562,1808.172,1845.732,0.04,37.56,10219.56,30.65868,2022.01.12 11:00:00
2022.01.12 20:00:00,trail,1,1,closed H1 ratchet,100,1817.562,1817.562,1845.732,0.0,0.0,0.0,0.0,2022.01.12 20:00:00
2022.01.13 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.13 12:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,102,1824.117,1821.177,1825.587,0.11,32.34,10212.81,30.63843,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,103,1824.117,1821.3,1832.568,0.11,30.99,10210.82,30.632459999999995,2022.01.19 14:00:00
2022.01.19 15:00:00,trail,3,1,closed H1 ratchet,103,1824.117,1824.117,1832.568,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,106,1838.45,1835.1,1848.5,0.1,33.5,10320.89,30.96267,2022.01.19 16:00:00
2022.01.19 19:00:00,trail,3,1,closed H1 ratchet,106,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.19 19:00:00
2022.01.20 14:00:00,entry,3,1,done at 1846.562,108,1846.562,1843.44,1855.928,0.1,31.22,10320.12,30.96036,2022.01.20 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,110,1836.253,1823.616,1874.164,0.03,37.91,10288.31,30.86493,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,trail,1,1,closed H1 ratchet,110,1836.253,1836.253,1874.164,0.0,0.0,0.0,0.0,2022.01.25 15:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,111,1850.533,1847.053,1860.973,0.09,31.32,10329.0,30.987,2022.01.25 15:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,114,1802.868,1800.125,1804.24,0.12,32.92,10252.97,30.758909999999997,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,116,1824.176,1816.751,1846.451,0.05,37.12,10268.99,30.806969999999996,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,117,1824.176,1821.701,1831.601,0.13,32.18,10268.09,30.804270000000002,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,trail,1,1,closed H1 ratchet,116,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.09 17:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,119,1832.674,1830.255,1839.931,0.13,31.44,10274.52,30.82356,2022.02.09 17:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,122,1841.694,1838.332,1851.78,0.1,33.62,10171.44,30.51432,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,124,1830.602,1820.008,1862.384,0.03,31.79,10136.93,30.410790000000002,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,125,1836.009,1832.301,1837.863,0.09,33.37,10152.6,30.457800000000002,2022.02.11 16:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,124,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,127,1857.324,1852.931,1870.503,0.07,30.75,10232.82,30.69846,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,130,1856.531,1847.432,1883.828,0.04,36.39,10217.24,30.65172,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 18:00:00,trail,1,1,closed H1 ratchet,130,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 18:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,132,1886.318,1881.24,1901.552,0.07,35.55,10319.82,30.95946,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,132,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,134,1891.013,1873.867,1942.451,0.02,34.3,10319.32,30.95796,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,135,1905.023,1900.796,1917.704,0.08,33.81,10345.91,31.037729999999996,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,trail,1,1,closed H1 ratchet,134,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.22 00:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,137,1909.653,1904.686,1924.554,0.07,34.77,10319.62,30.95886,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.22 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 17:00:00
2022.02.23 14:00:00,entry,1,1,done at 1901.360,140,1901.36,1890.704,1933.328,0.03,31.97,10246.08,30.73824,2022.02.23 14:00:00
2022.02.23 15:00:00,entry,2,1,done at 1906.474,141,1906.474,1902.467,1908.478,0.08,32.05,10260.13,30.780389999999997,2022.02.23 15:00:00
2022.02.24 01:00:00,trail,1,1,closed H1 ratchet,140,1901.36,1901.36,1933.328,0.0,0.0,0.0,0.0,2022.02.24 01:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,143,1929.227,1924.539,1943.291,0.07,32.82,10340.02,31.020059999999997,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,146,1935.829,1930.331,1952.323,0.06,32.98,10450.94,31.35282,2022.02.24 05:00:00
2022.02.24 07:00:00,trail,3,1,closed H1 ratchet,146,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 07:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,148,1953.314,1946.487,1973.795,0.05,34.13,10549.6,31.6488,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,150,1973.879,1966.399,1996.319,0.05,37.4,10651.82,31.95546,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,152,1919.367,1877.259,2045.691,0.01,42.11,10614.12,31.842360000000003,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,153,1952.038,1945.489,1971.685,0.05,32.74,10642.88,31.928639999999994,2022.03.04 15:00:00
2022.03.04 17:00:00,trail,1,1,closed H1 ratchet,152,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.04 17:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,155,1988.762,1981.526,2010.47,0.05,36.18,10645.95,31.937850000000005,2022.03.07 00:00:00
2022.03.07 02:00:00,trail,3,1,closed H1 ratchet,155,1988.762,1988.762,2010.47,0.0,0.0,0.0,0.0,2022.03.07 02:00:00
2022.03.07 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.07 18:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,157,2017.051,2006.528,2048.62,0.04,42.09,10673.18,32.01954,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,159,2039.716,2029.491,2070.391,0.04,40.9,10653.72,31.961159999999996,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,159,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,162,1999.798,1968.183,2094.643,0.02,63.23,10659.6,31.9788,2022.03.10 11:00:00
2022.03.17 08:00:00,entry,2,1,done at 1935.653,164,1935.653,1929.096,1938.932,0.05,32.79,10595.16,31.785479999999996,2022.03.17 08:00:00
2022.03.21 19:00:00,entry,2,1,done at 1936.171,166,1936.171,1930.431,1939.041,0.06,34.44,10611.29,31.83387,2022.03.21 19:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,168,1946.753,1941.583,1962.263,0.07,36.19,10628.24,31.884719999999998,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,170,1956.418,1951.544,1971.04,0.07,34.12,10580.26,31.74078,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,172,1965.24,1959.207,1983.339,0.06,36.2,10545.71,31.63713,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,174,1957.31,1942.139,2002.823,0.03,45.51,10509.14,31.527419999999996,2022.03.25 16:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,176,1937.356,1931.733,1940.168,0.06,33.74,10461.82,31.38546,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,178,1942.494,1938.333,1954.977,0.08,33.29,10427.71,31.283129999999996,2022.04.05 14:00:00
2022.04.07 12:00:00,entry,2,1,done at 1930.830,180,1930.83,1927.148,1932.671,0.09,33.14,10393.86,31.18158,2022.04.07 12:00:00
2022.04.08 08:00:00,entry,1,1,done at 1931.979,182,1931.979,1918.653,1971.957,0.03,39.98,10410.12,31.23036,2022.04.08 08:00:00
2022.04.08 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,183,1939.663,1935.728,1951.468,0.08,31.48,10432.62,31.29786,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.08 19:00:00,trail,3,1,closed H1 ratchet,183,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.08 19:00:00
2022.04.10 22:05:00,trail,1,1,closed H1 ratchet,182,1931.979,1931.979,1971.957,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,185,1957.231,1951.968,1973.02,0.07,36.84,10573.57,31.72071,2022.04.11 09:00:00
2022.04.11 13:00:00,trail,3,1,closed H1 ratchet,185,1957.231,1957.231,1973.02,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,188,1970.39,1965.397,1985.369,0.07,34.95,10616.08,31.84824,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,190,1975.848,1970.213,1992.753,0.06,33.81,10580.56,31.741679999999995,2022.04.12 15:00:00
2022.04.18 16:00:00,entry,1,1,done at 1989.154,192,1989.154,1973.668,2035.612,0.03,46.46,10546.38,31.639139999999998,2022.04.18 16:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,194,1902.542,1897.018,1905.304,0.06,33.14,10498.08,31.49424,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,196,1886.068,1879.757,1889.224,0.05,31.55,10514.37,31.543110000000002,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,197,1886.068,1880.754,1902.01,0.06,31.89,10513.47,31.540409999999998,2022.05.04 19:00:00
2022.05.05 00:00:00,trail,3,1,closed H1 ratchet,197,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,200,1907.022,1900.685,1926.033,0.06,38.02,10615.62,31.846860000000003,2022.05.05 13:00:00
2022.05.12 02:00:00,entry,2,1,done at 1857.315,202,1857.315,1850.706,1860.62,0.05,33.05,10577.17,31.73151,2022.05.12 02:00:00
2022.05.17 00:00:00,entry,2,1,done at 1826.551,204,1826.551,1820.22,1829.717,0.05,31.66,10543.84,31.631520000000002,2022.05.17 00:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,206,1834.746,1830.041,1848.861,0.07,32.93,10559.44,31.67832,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,208,1829.751,1825.798,1831.728,0.08,31.63,10525.95,31.57785,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,210,1838.408,1833.826,1852.154,0.07,32.08,10541.4,31.624199999999995,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,212,1842.558,1829.397,1882.041,0.03,39.48,10508.93,31.526790000000002,2022.05.20 16:00:00
2022.05.23 06:00:00,trail,1,1,closed H1 ratchet,212,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 06:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,213,1867.662,1863.671,1879.635,0.08,31.93,10580.5,31.741500000000002,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,216,1856.08,1843.654,1893.358,0.03,37.28,10471.51,31.41453,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,218,1864.079,1860.634,1874.414,0.1,34.45,10430.85,31.292550000000002,2022.06.02 14:00:00
2022.06.02 16:00:00,trail,3,1,closed H1 ratchet,218,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 16:00:00
