time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2019.02.15 19:00:00,entry,3,1,done at 1320.829,34,1320.829,1318.952,1326.46,0.16,30.03,9844.43,29.53329,2019.02.15 19:00:00
2019.02.18 02:00:00,trail,3,1,closed H1 ratchet,34,1320.829,1320.829,1326.46,0.0,0.0,0.0,0.0,2019.02.18 02:00:00
2019.02.19 09:00:00,entry,3,1,done at 1328.676,36,1328.676,1327.175,1333.179,0.2,30.02,9925.17,29.77551,2019.02.19 09:00:00
2019.02.19 13:00:00,trail,3,1,closed H1 ratchet,36,1328.676,1328.676,1333.179,0.0,0.0,0.0,0.0,2019.02.19 13:00:00
2019.02.19 16:00:00,entry,3,1,done at 1338.370,38,1338.37,1336.546,1343.842,0.17,31.01,10014.33,30.04299,2019.02.19 16:00:00
2019.02.19 18:00:00,entry,3,1,done at 1340.717,40,1340.717,1338.682,1346.822,0.15,30.53,9982.13,29.946389999999997,2019.02.19 18:00:00
2019.02.20 02:00:00,trail,3,1,closed H1 ratchet,40,1340.717,1340.717,1346.822,0.0,0.0,0.0,0.0,2019.02.20 02:00:00
2019.02.20 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.20 02:00:00
2019.02.22 14:00:00,entry,1,1,done at 1328.962,42,1328.962,1321.84,1350.328,0.05,35.61,9973.22,29.91966,2019.02.22 14:00:00
2019.02.25 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.25 01:00:00
2019.02.26 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.26 03:00:00
2019.03.08 06:00:00,entry,2,1,done at 1290.869,44,1290.869,1289.193,1291.707,0.18,30.17,9929.2,29.7876,2019.03.08 06:00:00
2019.03.08 14:00:00,entry,3,1,done at 1298.190,46,1298.19,1296.255,1303.995,0.16,30.96,9943.78,29.83134,2019.03.08 14:00:00
2019.03.12 19:00:00,entry,3,1,done at 1301.965,48,1301.965,1300.08,1307.62,0.16,30.16,9911.76,29.73528,2019.03.12 19:00:00
2019.03.13 01:00:00,trail,3,1,closed H1 ratchet,48,1301.965,1301.965,1307.62,0.0,0.0,0.0,0.0,2019.03.13 01:00:00
2019.03.15 09:00:00,entry,2,1,done at 1302.865,50,1302.865,1300.946,1303.825,0.16,30.7,9993.17,29.97951,2019.03.15 09:00:00
2019.03.18 08:00:00,entry,2,1,done at 1304.198,52,1304.198,1302.715,1304.94,0.21,31.14,10008.26,30.02478,2019.03.18 08:00:00
