time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2026.04.17 13:00:00,entry,2,1,done at 4846.561,18,4846.561,4828.936,4855.374,0.02,35.25,9793.54,29.380620000000004,2026.04.17 13:00:00
2026.04.17 13:00:00,entry,3,1,done at 4846.561,19,4846.561,4830.627,4894.363,0.02,31.87,9793.24,29.37972,2026.04.17 13:00:00
2026.04.17 14:00:00,trail,3,1,closed H1 ratchet,19,4846.561,4846.561,4894.363,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.30 11:00:00,entry,2,1,done at 4639.822,22,4639.822,4619.878,4649.794,0.02,39.88,9810.89,29.432669999999998,2026.04.30 11:00:00
2026.05.01 16:00:00,entry,2,1,done at 4643.153,24,4643.153,4621.185,4654.137,0.02,43.94,9770.31,29.31093,2026.05.01 16:00:00
2026.05.06 00:00:00,entry,2,1,done at 4594.025,26,4594.025,4577.18,4602.448,0.02,33.69,9726.0,29.177999999999997,2026.05.06 00:00:00
2026.05.07 07:00:00,entry,3,1,done at 4739.444,28,4739.444,4719.482,4799.331,0.02,39.93,9742.95,29.22885,2026.05.07 07:00:00
2026.05.07 15:00:00,trail,3,1,closed H1 ratchet,28,4739.444,4739.444,4799.331,0.0,0.0,0.0,0.0,2026.05.07 15:00:00
2026.05.08 02:00:00,entry,1,1,done at 4722.906,30,4722.906,4653.449,4931.277,0.01,69.46,9742.81,29.22843,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.08 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 09:00:00
2026.05.08 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 11:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.914,32,4715.914,4654.813,4899.217,0.01,61.1,9672.56,29.017679999999995,2026.05.12 20:00:00
2026.05.13 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 06:00:00
2026.05.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 08:00:00
2026.05.20 20:00:00,entry,2,1,done at 4545.987,34,4545.987,4526.81,4555.576,0.02,38.35,9609.22,28.827659999999995,2026.05.20 20:00:00
2026.05.24 23:00:00,entry,2,1,done at 4565.267,36,4565.267,4545.358,4575.222,0.02,39.81,9625.53,28.87659,2026.05.24 23:00:00
2026.05.28 19:00:00,entry,2,1,done at 4501.360,38,4501.36,4477.286,4513.397,0.02,48.15,9645.86,28.937580000000004,2026.05.28 19:00:00
2026.05.29 15:00:00,entry,3,1,done at 4564.427,40,4564.427,4547.771,4614.395,0.02,33.31,9668.78,29.00634,2026.05.29 15:00:00
2026.05.29 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.29 16:00:00
2026.06.02 07:00:00,entry,2,1,done at 4535.602,42,4535.602,4520.25,4543.278,0.02,30.7,9635.32,28.90596,2026.06.02 07:00:00
2026.06.04 12:00:00,entry,2,1,done at 4511.409,44,4511.409,4491.063,4521.582,0.02,40.69,9604.36,28.81308,2026.06.04 12:00:00
2026.06.11 23:00:00,entry,2,1,done at 4243.539,46,4243.539,4210.416,4260.101,0.01,33.12,9563.13,28.68939,2026.06.11 23:00:00
2026.06.14 23:00:00,entry,3,1,done at 4285.614,48,4285.614,4261.207,4358.835,0.02,48.82,9529.41,28.58823,2026.06.14 23:00:00
2026.06.15 02:00:00,trail,3,1,closed H1 ratchet,48,4285.614,4285.614,4358.835,0.0,0.0,0.0,0.0,2026.06.15 02:00:00
2026.06.17 18:00:00,entry,3,1,done at 4379.823,50,4379.823,4365.312,4423.357,0.03,43.53,9675.86,29.027580000000004,2026.06.17 18:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.183,52,4318.183,4239.034,4555.63,0.01,79.15,9630.28,28.890840000000004,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.06.26 13:00:00,entry,2,1,done at 4059.020,54,4059.02,4039.894,4068.583,0.02,38.25,9551.02,28.65306,2026.06.26 13:00:00
2026.07.01 14:00:00,entry,2,1,done at 4089.644,56,4089.644,4067.107,4100.913,0.02,45.08,9570.17,28.71051,2026.07.01 14:00:00
2026.07.01 14:00:00,entry,3,1,done at 4089.644,57,4089.644,4070.332,4147.58,0.02,38.63,9569.96,28.70988,2026.07.01 14:00:00
2026.07.02 13:00:00,entry,3,1,done at 4117.823,60,4117.823,4098.713,4175.154,0.02,38.22,9553.95,28.66185,2026.07.02 13:00:00
2026.07.03 01:00:00,trail,3,1,closed H1 ratchet,60,4117.823,4117.823,4175.154,0.0,0.0,0.0,0.0,2026.07.03 01:00:00
2026.07.03 02:00:00,entry,3,1,done at 4182.532,62,4182.532,4160.486,4248.67,0.02,44.09,9667.44,29.00232,2026.07.03 02:00:00
2026.07.07 12:00:00,entry,1,1,done at 4156.811,64,4156.811,4116.735,4277.039,0.01,40.07,9623.09,28.86927,2026.07.07 12:00:00
2026.07.07 13:00:00,entry,2,1,done at 4172.496,65,4172.496,4156.982,4180.253,0.02,31.03,9638.68,28.91604,2026.07.07 13:00:00
2026.07.09 14:00:00,entry,2,1,done at 4121.878,68,4121.878,4105.698,4129.968,0.02,32.36,9597.99,28.793969999999998,2026.07.09 14:00:00
2026.07.14 16:00:00,entry,2,1,done at 4066.589,70,4066.589,4047.554,4076.107,0.02,38.07,9614.46,28.843379999999996,2026.07.14 16:00:00
2026.07.22 01:00:00,entry,3,1,done at 4097.549,72,4097.549,4084.14,4137.776,0.03,40.23,9575.99,28.72797,2026.07.22 01:00:00
2026.07.22 02:00:00,trail,3,1,closed H1 ratchet,72,4097.549,4097.549,4137.776,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 14:00:00,entry,3,1,done at 4154.666,74,4154.666,4140.024,4198.592,0.02,29.28,9697.62,29.09286,2026.07.22 14:00:00
2026.07.27 00:00:00,entry,2,1,done at 4094.435,76,4094.435,4080.163,4101.571,0.03,42.82,9668.13,29.004389999999997,2026.07.27 00:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.664,78,4083.664,4044.034,4202.338,0.01,39.63,9689.41,29.06823,2026.07.27 20:00:00
2026.07.29 19:00:00,entry,3,1,done at 4106.731,80,4106.731,4089.99,4156.954,0.02,33.48,9649.13,28.947389999999995,2026.07.29 19:00:00
2026.08.04 12:00:00,entry,2,1,done at 4075.118,82,4075.118,4061.649,4081.853,0.03,40.4,9615.44,28.846320000000002,2026.08.04 12:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.570,84,4082.57,4037.405,4218.065,0.01,45.16,9574.78,28.72434,2026.08.05 01:00:00
2026.08.05 03:00:00,trail,1,1,closed H1 ratchet,84,4082.57,4082.57,4218.065,0.0,0.0,0.0,0.0,2026.08.05 03:00:00
2026.08.05 03:00:00,entry,3,1,done at 4129.390,85,4129.39,4112.368,4180.456,0.02,34.04,9621.5,28.8645,2026.08.05 03:00:00
2026.08.05 06:00:00,trail,3,1,closed H1 ratchet,85,4129.39,4129.39,4180.456,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 15:00:00,entry,3,1,done at 4244.076,88,4244.076,4224.32,4303.344,0.02,39.51,9812.29,29.436870000000003,2026.08.05 15:00:00
2026.08.06 00:00:00,trail,3,1,closed H1 ratchet,88,4244.076,4244.076,4303.344,0.0,0.0,0.0,0.0,2026.08.06 00:00:00
2026.08.07 00:00:00,entry,1,1,done at 4252.534,90,4252.534,4196.923,4419.367,0.01,55.61,9928.04,29.78412,2026.08.07 00:00:00
2026.08.07 10:00:00,trail,1,1,closed H1 ratchet,90,4252.534,4252.534,4419.367,0.0,0.0,0.0,0.0,2026.08.07 10:00:00
2026.08.07 13:00:00,entry,3,1,done at 4361.428,91,4361.428,4342.331,4418.719,0.02,38.2,10036.83,30.11049,2026.08.07 13:00:00
2026.08.10 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.10 04:00:00
2026.08.11 02:00:00,entry,3,1,done at 4429.835,94,4429.835,4412.858,4481.054,0.02,33.95,10055.38,30.166139999999995,2026.08.11 02:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.424,96,4382.424,4324.951,4554.843,0.01,57.47,10021.15,30.06345,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.12 13:00:00,entry,3,1,done at 4437.332,97,4437.332,4421.111,4485.996,0.02,32.44,10075.42,30.226259999999996,2026.08.12 13:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.266,100,4369.266,4322.21,4510.434,0.01,47.06,9928.03,29.784090000000003,2026.08.14 12:00:00
2026.08.14 16:00:00,entry,2,1,done at 4391.892,101,4391.892,4376.898,4399.389,0.02,29.98,9950.54,29.851620000000004,2026.08.14 16:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.17 15:00:01,trail,1,1,closed H1 ratchet,100,4369.266,4369.266,4510.434,0.0,0.0,0.0,0.0,2026.08.17 15:00:00
2026.08.19 13:00:00,entry,3,1,done at 4438.890,104,4438.89,4422.006,4489.542,0.02,33.77,9896.75,29.690250000000002,2026.08.19 13:00:00
2026.08.19 14:00:00,trail,3,1,closed H1 ratchet,104,4438.89,4438.89,4489.542,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 14:00:00,entry,2,1,done at 4459.607,105,4459.607,4438.802,4470.01,0.02,41.61,9937.97,29.813909999999996,2026.08.19 14:00:00
2026.08.19 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 15:00:00,entry,3,1,done at 4488.287,108,4488.287,4468.13,4548.758,0.02,40.31,10018.98,30.05694,2026.08.19 15:00:00
2026.08.19 20:00:00,trail,3,1,closed H1 ratchet,108,4488.287,4488.287,4548.758,0.0,0.0,0.0,0.0,2026.08.19 20:00:00
2026.08.24 20:00:00,entry,1,1,done at 4651.925,110,4651.925,4582.564,4860.008,0.01,69.37,10015.63,30.046889999999998,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.26 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.26 02:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
2026.09.03 02:00:00,entry,2,1,done at 4410.598,112,4410.598,4391.901,4419.947,0.02,37.4,9943.54,29.830620000000003,2026.09.03 02:00:00
2026.09.03 13:00:00,entry,3,1,done at 4493.547,114,4493.547,4476.831,4543.695,0.02,33.43,9962.27,29.88681,2026.09.03 13:00:00
