time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2024.04.12 15:00:00,entry,3,1,done at 2426.718,194,2426.718,2417.931,2453.079,0.05,43.93,11729.87,35.18961,2024.04.12 15:00:00
2024.04.15 18:00:00,entry,1,1,done at 2365.539,196,2365.539,2329.974,2472.234,0.01,35.57,11685.59,35.05677,2024.04.15 18:00:00
2024.04.15 20:00:00,entry,2,1,done at 2386.532,197,2386.532,2374.385,2392.606,0.03,36.44,11706.4,35.1192,2024.04.15 20:00:00
2024.04.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 12:00:00
2024.04.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 15:00:00
2024.04.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.18 06:00:00
2024.04.19 02:00:00,trail,1,1,closed H1 ratchet,196,2365.539,2365.539,2472.234,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 02:00:00,entry,3,1,done at 2409.605,199,2409.605,2401.508,2433.896,0.05,40.49,11688.04,35.06412,2024.04.19 02:00:00
2024.04.19 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 07:00:00
2024.04.21 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.21 22:00:00
2024.05.01 22:01:00,entry,2,1,done at 2319.810,202,2319.81,2309.936,2324.747,0.04,39.5,11602.78,34.80834,2024.05.01 22:00:00
2024.05.09 13:00:00,entry,2,1,done at 2326.808,204,2326.808,2321.719,2329.353,0.07,35.63,11622.35,34.86705,2024.05.09 13:00:00
2024.05.09 13:00:00,entry,3,1,done at 2326.808,205,2326.808,2322.212,2340.596,0.08,36.76,11621.08,34.86324,2024.05.09 13:00:00
2024.05.09 15:00:00,entry,3,1,done at 2333.519,208,2333.519,2327.863,2350.487,0.07,39.59,11548.82,34.64646,2024.05.09 15:00:00
2024.05.09 20:00:00,trail,3,1,closed H1 ratchet,208,2333.519,2333.519,2350.487,0.0,0.0,0.0,0.0,2024.05.09 20:00:00
2024.05.12 23:00:00,entry,1,1,done at 2361.677,210,2361.677,2340.46,2425.328,0.02,42.43,11663.47,34.99041,2024.05.12 23:00:00
2024.05.13 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.13 01:00:00
2024.05.14 09:00:00,entry,1,1,done at 2343.904,212,2343.904,2329.998,2385.622,0.03,41.72,11620.91,34.86273,2024.05.14 09:00:00
2024.05.14 22:01:00,trail,1,1,closed H1 ratchet,212,2343.904,2343.904,2385.622,0.0,0.0,0.0,0.0,2024.05.14 22:00:00
2024.05.15 09:00:00,entry,3,1,done at 2373.292,213,2373.292,2367.835,2389.663,0.07,38.19,11706.93,35.12079,2024.05.15 09:00:00
2024.05.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.15 15:00:00
2024.05.17 06:00:00,entry,1,1,done at 2381.444,216,2381.444,2367.277,2423.945,0.03,42.5,11705.63,35.11689,2024.05.17 06:00:00
2024.05.17 14:00:00,trail,1,1,closed H1 ratchet,216,2381.444,2381.444,2423.945,0.0,0.0,0.0,0.0,2024.05.17 14:00:00
2024.05.17 14:00:00,entry,3,1,done at 2401.766,217,2401.766,2397.333,2415.065,0.08,35.47,11766.05,35.29814999999999,2024.05.17 14:00:00
2024.05.17 15:00:00,entry,3,1,done at 2413.499,219,2413.499,2408.361,2428.913,0.07,35.96,11907.22,35.72166,2024.05.17 15:00:00
2024.05.20 02:00:00,entry,3,1,done at 2434.737,222,2434.737,2426.615,2459.103,0.05,40.61,11904.71,35.71413,2024.05.20 02:00:00
2024.05.20 06:00:00,trail,3,1,closed H1 ratchet,222,2434.737,2434.737,2459.103,0.0,0.0,0.0,0.0,2024.05.20 06:00:00
2024.05.20 17:00:00,entry,1,1,done at 2426.695,224,2426.695,2396.553,2517.121,0.02,60.28,11904.22,35.71266,2024.05.20 17:00:00
2024.05.20 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.20 23:00:00
2024.05.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 01:00:00
2024.05.21 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 12:00:00
2024.05.27 22:05:00,entry,2,1,done at 2352.573,226,2352.573,2347.899,2354.91,0.08,37.39,11841.67,35.525009999999995,2024.05.27 22:00:00
2024.05.28 15:00:00,entry,2,1,done at 2355.513,228,2355.513,2349.678,2358.431,0.07,40.84,11855.65,35.56695,2024.05.28 15:00:00
2024.05.31 13:00:00,entry,2,1,done at 2354.884,230,2354.884,2349.81,2357.421,0.08,40.59,11875.74,35.627219999999994,2024.05.31 13:00:00
2024.06.03 17:00:00,entry,2,1,done at 2349.242,232,2349.242,2342.292,2352.717,0.06,41.7,11895.69,35.68707,2024.06.03 17:00:00
2024.06.05 13:00:00,entry,2,1,done at 2342.222,234,2342.222,2337.385,2344.641,0.08,38.7,11916.22,35.748659999999994,2024.06.05 13:00:00
2024.06.06 02:00:00,entry,3,1,done at 2367.572,236,2367.572,2361.49,2385.818,0.06,36.49,11935.33,35.805989999999994,2024.06.06 02:00:00
2024.06.06 03:00:00,trail,3,1,closed H1 ratchet,236,2367.572,2367.572,2385.818,0.0,0.0,0.0,0.0,2024.06.06 03:00:00
2024.06.12 13:00:00,entry,2,1,done at 2336.040,238,2336.04,2330.984,2338.568,0.08,40.45,11934.95,35.80485,2024.06.12 13:00:00
2024.06.12 13:00:00,entry,3,1,done at 2336.040,239,2336.04,2331.315,2350.215,0.08,37.8,11933.51,35.80053,2024.06.12 13:00:00
2024.06.14 10:00:00,entry,2,1,done at 2322.769,242,2322.769,2318.686,2324.811,0.09,36.75,11916.56,35.74968,2024.06.14 10:00:00
2024.06.20 02:00:00,entry,3,1,done at 2336.454,244,2336.454,2332.828,2347.332,0.1,36.26,11934.65,35.80395,2024.06.20 02:00:00
2024.06.20 14:00:00,entry,3,1,done at 2349.430,246,2349.43,2344.352,2364.664,0.08,40.62,11897.28,35.69184,2024.06.20 14:00:00
2024.06.20 15:00:00,entry,3,1,done at 2364.213,248,2364.213,2358.567,2381.151,0.07,39.52,12018.76,36.05628,2024.06.20 15:00:00
2024.06.27 14:00:00,entry,2,1,done at 2323.382,250,2323.382,2319.01,2325.568,0.09,39.35,11978.81,35.936429999999994,2024.06.27 14:00:00
2024.06.28 16:00:00,entry,1,1,done at 2328.804,252,2328.804,2313.299,2375.319,0.03,46.51,11997.99,35.99397,2024.06.28 16:00:00
2024.07.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 02:00:00
2024.07.01 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 16:00:00
2024.07.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 06:00:00
2024.07.02 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 14:00:00
2024.07.03 08:00:00,trail,1,1,closed H1 ratchet,252,2328.804,2328.804,2375.319,0.0,0.0,0.0,0.0,2024.07.03 08:00:00
2024.07.03 13:00:00,entry,3,1,done at 2350.588,253,2350.588,2346.159,2363.875,0.09,39.86,12058.0,36.174,2024.07.03 13:00:00
2024.07.03 14:00:00,trail,3,1,closed H1 ratchet,253,2350.588,2350.588,2363.875,0.0,0.0,0.0,0.0,2024.07.03 14:00:00
2024.07.05 13:00:00,entry,3,1,done at 2372.267,256,2372.267,2367.616,2386.22,0.08,37.21,12245.33,36.735989999999994,2024.07.05 13:00:00
2024.07.05 14:00:00,trail,3,1,closed H1 ratchet,256,2372.267,2372.267,2386.22,0.0,0.0,0.0,0.0,2024.07.05 14:00:00
2024.07.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.05 14:00:00
2024.07.09 04:00:00,entry,1,1,done at 2367.781,258,2367.781,2351.085,2417.869,0.03,50.08,12356.64,37.069919999999996,2024.07.09 04:00:00
2024.07.09 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.09 14:00:00
2024.07.10 23:00:00,entry,1,1,done at 2372.987,260,2372.987,2359.344,2413.916,0.03,40.93,12306.33,36.91899,2024.07.10 23:00:00
2024.07.11 13:00:00,trail,1,1,closed H1 ratchet,260,2372.987,2372.987,2413.916,0.0,0.0,0.0,0.0,2024.07.11 13:00:00
2024.07.11 13:00:00,entry,3,1,done at 2406.423,261,2406.423,2401.589,2420.925,0.08,38.67,12401.28,37.20384,2024.07.11 13:00:00
2024.07.11 15:00:00,entry,3,1,done at 2417.836,264,2417.836,2412.102,2435.038,0.07,40.14,12384.84,37.15452,2024.07.11 15:00:00
2024.07.15 15:00:00,entry,3,1,done at 2431.650,266,2431.65,2426.523,2447.031,0.08,41.02,12344.24,37.03272,2024.07.15 15:00:00
2024.07.16 15:00:00,entry,3,1,done at 2452.133,268,2452.133,2446.131,2470.139,0.07,42.01,12302.76,36.90828,2024.07.16 15:00:00
2024.07.16 16:00:00,trail,3,1,closed H1 ratchet,268,2452.133,2452.133,2470.139,0.0,0.0,0.0,0.0,2024.07.16 16:00:00
2024.07.16 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.16 16:00:00
2024.07.18 02:00:00,entry,1,1,done at 2462.573,270,2462.573,2440.52,2528.732,0.02,44.11,12424.82,37.27446,2024.07.18 02:00:00
2024.07.18 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.18 14:00:00
2024.07.24 03:00:00,entry,2,1,done at 2414.293,272,2414.293,2409.394,2416.743,0.08,39.19,12380.57,37.141709999999996,2024.07.24 03:00:00
2024.07.24 15:00:00,entry,3,1,done at 2430.599,274,2430.599,2425.126,2447.018,0.07,38.31,12399.8,37.1994,2024.07.24 15:00:00
2024.07.26 20:00:00,entry,2,1,done at 2386.497,276,2386.497,2380.338,2389.577,0.07,43.11,12361.06,37.08318,2024.07.26 20:00:00
2024.07.30 18:00:00,entry,3,1,done at 2405.880,278,2405.88,2400.285,2422.665,0.07,39.16,12378.55,37.13565,2024.07.30 18:00:00
2024.07.31 04:00:00,trail,3,1,closed H1 ratchet,278,2405.88,2405.88,2422.665,0.0,0.0,0.0,0.0,2024.07.31 04:00:00
2024.07.31 04:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.31 04:00:00
2024.07.31 19:00:00,entry,3,1,done at 2433.716,280,2433.716,2427.227,2453.183,0.06,38.94,12491.96,37.47588,2024.07.31 19:00:00
2024.07.31 20:00:00,trail,3,1,closed H1 ratchet,280,2433.716,2433.716,2453.183,0.0,0.0,0.0,0.0,2024.07.31 20:00:00
2024.07.31 20:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.31 20:00:00
2024.08.01 12:00:00,entry,1,1,done at 2440.868,282,2440.868,2419.938,2503.658,0.02,41.86,12598.86,37.79658,2024.08.01 12:00:00
2024.08.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.01 20:00:00
2024.08.02 06:00:00,trail,1,1,closed H1 ratchet,282,2440.868,2440.868,2503.658,0.0,0.0,0.0,0.0,2024.08.02 06:00:00
2024.08.02 13:00:00,entry,3,1,done at 2472.974,283,2472.974,2465.527,2495.315,0.06,44.68,12661.66,37.98497999999999,2024.08.02 13:00:00
2024.08.08 12:00:00,entry,2,1,done at 2412.298,286,2412.298,2406.656,2415.119,0.07,39.5,12552.59,37.65777,2024.08.08 12:00:00
2024.08.12 04:00:00,entry,1,1,done at 2428.660,288,2428.66,2411.804,2479.228,0.03,50.57,12571.97,37.715909999999994,2024.08.12 04:00:00
2024.08.12 14:00:00,trail,1,1,closed H1 ratchet,288,2428.66,2428.66,2479.228,0.0,0.0,0.0,0.0,2024.08.12 14:00:00
2024.08.12 14:00:00,entry,3,1,done at 2454.282,289,2454.282,2449.39,2468.958,0.08,39.14,12648.33,37.94499,2024.08.12 14:00:00
2024.08.14 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 01:00:00
2024.08.14 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 07:00:00
2024.08.15 07:00:00,entry,1,1,done at 2456.134,292,2456.134,2436.707,2514.415,0.02,38.86,12680.83,38.04249,2024.08.15 07:00:00
2024.08.15 12:00:00,entry,2,1,done at 2463.717,293,2463.717,2459.936,2465.608,0.11,41.59,12695.67,38.08701,2024.08.15 12:00:00
2024.08.15 16:00:00,entry,1,1,done at 2458.575,296,2458.575,2438.974,2517.378,0.02,39.2,12662.21,37.98663,2024.08.15 16:00:00
2024.08.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 06:00:00
2024.08.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 08:00:00
2024.08.16 13:00:00,trail,1,1,closed H1 ratchet,296,2458.575,2458.575,2517.378,0.0,0.0,0.0,0.0,2024.08.16 13:00:00
2024.08.16 13:00:00,entry,3,1,done at 2491.774,297,2491.774,2486.353,2508.037,0.08,43.37,12727.22,38.181659999999994,2024.08.16 13:00:00
2024.08.16 14:00:00,entry,3,1,done at 2494.893,299,2494.893,2488.87,2512.962,0.07,42.16,12689.57,38.068709999999996,2024.08.16 14:00:00
2024.08.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.19 15:00:00
2024.08.20 08:00:00,entry,3,1,done at 2515.051,301,2515.051,2509.373,2532.085,0.07,39.75,12684.68,38.05404,2024.08.20 08:00:00
2024.08.20 10:00:00,trail,3,1,closed H1 ratchet,301,2515.051,2515.051,2532.085,0.0,0.0,0.0,0.0,2024.08.20 10:00:00
2024.08.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.20 14:00:00
2024.08.20 19:00:00,entry,1,1,done at 2513.474,304,2513.474,2492.069,2577.689,0.02,42.81,12689.15,38.06745,2024.08.20 19:00:00
2024.08.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 01:00:00
2024.08.21 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 19:00:00
2024.08.23 15:00:00,entry,2,1,done at 2509.311,306,2509.311,2503.575,2512.179,0.07,40.15,12641.9,37.9257,2024.08.23 15:00:00
2024.08.26 17:00:00,entry,1,1,done at 2520.297,308,2520.297,2505.429,2564.901,0.03,44.6,12661.58,37.984739999999995,2024.08.26 17:00:00
2024.08.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.27 07:00:00
2024.09.02 09:00:00,entry,1,1,done at 2506.351,310,2506.351,2488.247,2560.663,0.03,54.31,12615.14,37.84542,2024.09.02 09:00:00
2024.09.05 09:00:00,entry,3,1,done at 2514.853,312,2514.853,2509.73,2530.222,0.08,40.98,12559.03,37.67709,2024.09.05 09:00:00
2024.09.10 10:00:00,entry,1,1,done at 2506.199,314,2506.199,2493.568,2544.092,0.03,37.9,12517.54,37.552620000000005,2024.09.10 10:00:00
2024.09.11 04:00:00,trail,1,1,closed H1 ratchet,314,2506.199,2506.199,2544.092,0.0,0.0,0.0,0.0,2024.09.11 04:00:00
2024.09.12 04:00:00,entry,1,1,done at 2516.016,316,2516.016,2499.75,2564.814,0.03,48.8,12515.76,37.54728,2024.09.12 04:00:00
2024.09.12 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.12 12:00:00
2024.09.12 14:00:00,trail,1,1,closed H1 ratchet,316,2516.016,2516.016,2564.814,0.0,0.0,0.0,0.0,2024.09.12 14:00:00
2024.09.12 14:00:00,entry,3,1,done at 2545.495,317,2545.495,2539.805,2562.565,0.07,39.83,12603.69,37.81107,2024.09.12 14:00:00
2024.09.12 15:00:00,trail,3,1,closed H1 ratchet,317,2545.495,2545.495,2562.565,0.0,0.0,0.0,0.0,2024.09.12 15:00:00
2024.09.12 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.12 15:00:00
2024.09.16 12:00:00,entry,1,1,done at 2583.102,320,2583.102,2568.636,2626.5,0.03,43.4,12660.01,37.98003,2024.09.16 12:00:00
2024.09.16 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.16 17:00:00
2024.09.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.16 20:00:00
2024.09.17 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.17 07:00:00
2024.09.18 11:00:00,entry,1,1,done at 2576.269,322,2576.269,2560.473,2623.657,0.03,47.39,12614.8,37.84439999999999,2024.09.18 11:00:00
2024.09.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.18 17:00:00
2024.09.18 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.18 19:00:00
2024.09.19 08:00:00,entry,2,1,done at 2584.497,324,2584.497,2573.945,2589.773,0.04,42.21,12567.22,37.70166,2024.09.19 08:00:00
2024.09.19 15:00:00,entry,1,1,done at 2581.441,326,2581.441,2549.76,2676.484,0.02,63.36,12588.13,37.76438999999999,2024.09.19 15:00:00
2024.09.20 07:00:00,entry,3,1,done at 2605.611,327,2605.611,2599.496,2623.956,0.07,42.81,12635.07,37.90521,2024.09.20 07:00:00
2024.09.20 11:00:00,trail,3,1,closed H1 ratchet,327,2605.611,2605.611,2623.956,0.0,0.0,0.0,0.0,2024.09.20 11:00:00
2024.09.20 11:00:00,trail,1,1,closed H1 ratchet,326,2581.441,2581.441,2676.484,0.0,0.0,0.0,0.0,2024.09.20 11:00:00
2024.09.20 16:00:00,entry,3,1,done at 2622.897,329,2622.897,2616.783,2641.239,0.07,42.8,12669.2,38.007600000000004,2024.09.20 16:00:00
2024.09.24 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 07:00:00
2024.09.24 15:00:00,entry,3,1,done at 2643.782,331,2643.782,2638.014,2661.086,0.07,40.37,12661.85,37.985549999999996,2024.09.24 15:00:00
2024.09.24 17:00:00,trail,3,1,closed H1 ratchet,331,2643.782,2643.782,2661.086,0.0,0.0,0.0,0.0,2024.09.24 17:00:00
2024.09.24 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 17:00:00
2024.09.25 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.25 18:00:00
2024.09.26 12:00:00,entry,3,1,done at 2682.933,334,2682.933,2677.582,2698.986,0.08,42.8,12844.07,38.53220999999999,2024.09.26 12:00:00
2024.09.26 15:00:00,entry,1,1,done at 2665.926,336,2665.926,2645.987,2725.743,0.02,39.88,12800.71,38.40213,2024.09.26 15:00:00
2024.09.27 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.27 04:00:00
2024.09.27 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.27 13:00:00
2024.09.29 23:00:00,entry,1,1,done at 2662.814,338,2662.814,2640.581,2729.513,0.02,44.47,12759.65,38.278949999999995,2024.09.29 23:00:00
2024.10.01 06:00:00,entry,1,1,done at 2643.148,340,2643.148,2624.146,2700.154,0.03,57.0,12715.04,38.14512,2024.10.01 06:00:00
2024.10.01 14:00:00,trail,1,1,closed H1 ratchet,340,2643.148,2643.148,2700.154,0.0,0.0,0.0,0.0,2024.10.01 14:00:00
2024.10.01 14:00:00,entry,2,1,done at 2668.654,341,2668.654,2662.952,2671.505,0.07,39.92,12791.06,38.37318,2024.10.01 14:00:00
2024.10.02 19:00:00,entry,1,1,done at 2654.203,344,2654.203,2634.859,2712.235,0.02,38.69,12672.85,38.01855,2024.10.02 19:00:00
2024.10.03 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.03 17:00:00
2024.10.04 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.04 11:00:00
2024.10.04 15:00:00,entry,1,1,done at 2658.474,346,2658.474,2639.572,2715.18,0.03,56.7,12629.77,37.88931,2024.10.04 15:00:00
2024.10.14 20:00:00,entry,1,1,done at 2652.573,348,2652.573,2634.497,2706.801,0.03,54.23,12571.25,37.71375,2024.10.14 20:00:00
2024.10.16 07:00:00,trail,1,1,closed H1 ratchet,348,2652.573,2652.573,2706.801,0.0,0.0,0.0,0.0,2024.10.16 07:00:00
2024.10.16 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.16 17:00:00
2024.10.17 15:00:00,entry,3,1,done at 2695.738,349,2695.738,2690.063,2712.763,0.07,39.73,12692.23,38.07669,2024.10.17 15:00:00
2024.10.18 02:00:00,entry,3,1,done at 2704.665,352,2704.665,2698.256,2723.892,0.06,38.45,12684.01,38.05203,2024.10.18 02:00:00
2024.10.18 06:00:00,trail,3,1,closed H1 ratchet,352,2704.665,2704.665,2723.892,0.0,0.0,0.0,0.0,2024.10.18 06:00:00
2024.10.22 01:00:00,entry,1,1,done at 2725.001,354,2725.001,2706.533,2780.405,0.03,55.4,12683.66,38.05098,2024.10.22 01:00:00
2024.10.22 17:00:00,trail,1,1,closed H1 ratchet,354,2725.001,2725.001,2780.405,0.0,0.0,0.0,0.0,2024.10.22 17:00:00
2024.10.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.23 04:00:00
2024.10.24 17:00:00,entry,1,1,done at 2733.676,356,2733.676,2716.259,2785.927,0.03,52.25,12681.87,38.04561,2024.10.24 17:00:00
2024.10.25 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.25 15:00:00
2024.10.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 00:00:00
2024.10.29 02:00:00,trail,1,1,closed H1 ratchet,356,2733.676,2733.676,2785.927,0.0,0.0,0.0,0.0,2024.10.29 02:00:00
2024.10.29 14:00:00,entry,3,1,done at 2760.947,357,2760.947,2755.286,2777.93,0.07,39.63,12758.38,38.27513999999999,2024.10.29 14:00:00
2024.10.29 15:00:00,trail,3,1,closed H1 ratchet,357,2760.947,2760.947,2777.93,0.0,0.0,0.0,0.0,2024.10.29 15:00:00
2024.11.07 23:01:00,entry,2,1,done at 2704.810,360,2704.81,2695.545,2709.443,0.05,46.32,12831.7,38.4951,2024.11.07 23:00:00
2024.11.18 03:00:00,entry,2,1,done at 2591.162,362,2591.162,2582.0,2595.743,0.05,45.81,12851.93,38.555789999999995,2024.11.18 03:00:00
2024.11.20 13:00:00,entry,1,1,done at 2631.887,364,2631.887,2616.834,2677.046,0.03,45.16,12805.8,38.4174,2024.11.20 13:00:00
2024.11.20 15:00:00,entry,3,1,done at 2643.263,365,2643.263,2637.846,2659.514,0.08,43.33,12839.42,38.51826,2024.11.20 15:00:00
2024.11.20 16:00:00,trail,3,1,closed H1 ratchet,365,2643.263,2643.263,2659.514,0.0,0.0,0.0,0.0,2024.11.20 16:00:00
2024.11.20 16:00:00,trail,1,1,closed H1 ratchet,364,2631.887,2631.887,2677.046,0.0,0.0,0.0,0.0,2024.11.20 16:00:00
2024.11.22 10:00:00,entry,3,1,done at 2703.494,368,2703.494,2696.37,2724.866,0.06,42.74,13051.54,39.15462,2024.11.22 10:00:00
2024.11.25 12:00:00,entry,1,1,done at 2686.941,370,2686.941,2655.576,2781.036,0.02,62.73,13008.45,39.025349999999996,2024.11.25 12:00:00
2024.11.27 10:00:00,entry,2,1,done at 2648.525,372,2648.525,2642.757,2651.409,0.07,40.38,12945.58,38.83674,2024.11.27 10:00:00
2024.11.28 12:00:00,entry,2,1,done at 2647.017,374,2647.017,2641.186,2649.933,0.07,40.82,12965.66,38.89698,2024.11.28 12:00:00
2024.11.29 03:00:00,entry,2,1,done at 2657.620,376,2657.62,2651.566,2660.647,0.07,42.38,12924.43,38.773289999999996,2024.11.29 03:00:00
2024.12.09 08:00:00,entry,2,1,done at 2650.659,378,2650.659,2643.507,2654.235,0.06,42.91,12945.26,38.83578,2024.12.09 08:00:00
2024.12.10 15:00:00,entry,3,1,done at 2689.053,380,2689.053,2683.029,2707.125,0.07,42.17,12966.47,38.899409999999996,2024.12.10 15:00:00
2024.12.11 00:00:00,trail,3,1,closed H1 ratchet,380,2689.053,2689.053,2707.125,0.0,0.0,0.0,0.0,2024.12.11 00:00:00
2024.12.11 06:00:00,entry,1,1,done at 2688.671,382,2688.671,2666.014,2756.642,0.02,45.31,12962.08,38.88624,2024.12.11 06:00:00
2024.12.11 16:00:00,trail,1,1,closed H1 ratchet,382,2688.671,2688.671,2756.642,0.0,0.0,0.0,0.0,2024.12.11 16:00:00
2024.12.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.12.12 04:00:00
2024.12.20 17:00:00,entry,2,1,done at 2625.382,384,2625.382,2618.926,2628.61,0.07,45.19,12958.63,38.87589,2024.12.20 17:00:00
2024.12.26 01:00:00,entry,2,1,done at 2621.711,386,2621.711,2617.384,2623.875,0.09,38.94,12980.9,38.942699999999995,2024.12.26 01:00:00
2024.12.26 16:00:00,entry,3,1,done at 2636.663,388,2636.663,2632.097,2650.361,0.09,41.1,12999.95,38.99985,2024.12.26 16:00:00
2024.12.31 17:00:00,entry,2,1,done at 2625.566,390,2625.566,2619.662,2628.518,0.07,41.33,12958.25,38.87475,2024.12.31 17:00:00
2025.01.02 11:00:00,entry,3,1,done at 2642.837,392,2642.837,2637.369,2659.241,0.08,43.75,12963.76,38.891279999999995,2025.01.02 11:00:00
2025.01.02 15:00:00,entry,3,1,done at 2647.627,394,2647.627,2642.029,2664.421,0.07,39.19,12919.37,38.75811,2025.01.02 15:00:00
2025.01.02 16:00:00,trail,3,1,closed H1 ratchet,394,2647.627,2647.627,2664.421,0.0,0.0,0.0,0.0,2025.01.02 16:00:00
2025.01.03 11:00:00,entry,1,1,done at 2657.716,396,2657.716,2640.334,2709.862,0.03,52.15,13032.81,39.09843,2025.01.03 11:00:00
