time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.07 01:00:00,entry,1,1,done at 1826.198,2,1826.198,1820.038,1844.678,0.05,30.8,10000.0,30.0,2021.09.07 01:00:00
2021.10.04 15:00:00,entry,1,1,done at 1766.564,4,1766.564,1752.758,1807.982,0.03,41.42,9968.9,29.906699999999997,2021.10.04 15:00:00
2021.10.11 02:00:00,entry,1,1,done at 1760.190,6,1760.19,1744.702,1806.654,0.02,30.98,9925.67,29.77701,2021.10.11 02:00:00
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.13 14:00:00,trail,1,1,closed H1 ratchet,6,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 09:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,8,1797.491,1780.392,1848.788,0.02,34.2,10004.58,30.01374,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 11:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.05 14:00:00,entry,1,1,done at 1799.453,10,1799.453,1788.103,1833.503,0.03,34.05,9962.77,29.88831,2021.11.05 14:00:00
2021.11.05 17:00:00,trail,1,1,closed H1 ratchet,10,1799.453,1799.453,1833.503,0.0,0.0,0.0,0.0,2021.11.05 17:00:00
2021.11.09 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 09:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,12,1859.23,1848.305,1892.005,0.03,32.77,10060.06,30.180179999999996,2021.11.12 15:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 09:00:00,trail,1,1,closed H1 ratchet,12,1859.23,1859.23,1892.005,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.17 09:00:00,entry,1,1,done at 1860.248,14,1860.248,1846.855,1900.427,0.03,40.17,10056.65,30.16995,2021.11.17 09:00:00
2021.11.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.18 08:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,16,1802.112,1790.514,1836.906,0.03,34.8,10009.89,30.029669999999996,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,18,1797.097,1786.872,1827.772,0.03,30.67,9974.89,29.924669999999995,2021.12.21 09:00:00
2021.12.23 16:00:00,entry,1,1,done at 1806.064,20,1806.064,1797.926,1830.478,0.04,32.56,9944.04,29.83212,2021.12.23 16:00:00
2021.12.28 07:00:00,trail,1,1,closed H1 ratchet,20,1806.064,1806.064,1830.478,0.0,0.0,0.0,0.0,2021.12.28 07:00:00
2022.01.03 10:00:00,entry,1,1,done at 1826.601,22,1826.601,1816.448,1857.06,0.03,30.46,9937.36,29.81208,2022.01.03 10:00:00
2022.01.12 11:00:00,entry,1,1,done at 1817.562,24,1817.562,1808.172,1845.732,0.04,37.56,9906.69,29.72007,2022.01.12 11:00:00
