time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.10.14 08:00:00,entry,1,1,done at 4126.394,32,4126.394,4068.647,4299.635,0.01,57.74,10420.01,31.26003,2025.10.14 08:00:00
2025.10.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.14 14:00:00
2025.10.15 04:00:00,trail,1,1,closed H1 ratchet,32,4126.394,4126.394,4299.635,0.0,0.0,0.0,0.0,2025.10.15 04:00:00
2025.10.16 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.16 07:00:00
2025.10.16 23:00:00,entry,3,1,done at 4346.929,34,4346.929,4326.557,4408.045,0.02,40.75,10591.08,31.77324,2025.10.16 23:00:00
2025.10.29 11:00:00,entry,2,1,done at 4023.532,36,4023.532,4002.136,4034.23,0.02,42.79,10549.13,31.647389999999994,2025.10.29 11:00:00
2025.11.10 02:00:00,entry,3,1,done at 4044.067,38,4044.067,4029.726,4087.09,0.03,43.02,10506.2,31.518600000000003,2025.11.10 02:00:00
2025.11.10 06:00:00,trail,3,1,closed H1 ratchet,38,4044.067,4044.067,4087.09,0.0,0.0,0.0,0.0,2025.11.10 06:00:00
2025.11.11 20:00:00,entry,1,1,done at 4123.179,40,4123.179,4085.81,4235.286,0.01,37.37,10635.15,31.905449999999995,2025.11.11 20:00:00
2025.11.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.12 09:00:00
2025.11.12 16:00:00,trail,1,1,closed H1 ratchet,40,4123.179,4123.179,4235.286,0.0,0.0,0.0,0.0,2025.11.12 16:00:00
2025.11.12 16:00:00,entry,3,1,done at 4181.498,41,4181.498,4166.736,4225.784,0.03,44.28,10692.84,32.07852,2025.11.12 16:00:00
2025.11.12 17:00:00,trail,3,1,closed H1 ratchet,41,4181.498,4181.498,4225.784,0.0,0.0,0.0,0.0,2025.11.12 17:00:00
2025.11.14 03:00:00,entry,1,1,done at 4207.194,44,4207.194,4146.217,4390.126,0.01,60.97,10740.11,32.22033,2025.11.14 03:00:00
2025.11.19 06:00:00,entry,2,1,done at 4095.625,46,4095.625,4079.708,4103.584,0.03,47.76,10679.07,32.03721,2025.11.19 06:00:00
2025.11.19 10:00:00,entry,3,1,done at 4113.481,48,4113.481,4095.805,4166.509,0.02,35.35,10631.08,31.893240000000002,2025.11.19 10:00:00
2025.11.21 17:00:00,entry,2,1,done at 4099.940,50,4099.94,4076.938,4111.441,0.02,46.0,10595.61,31.78683,2025.11.21 17:00:00
2025.11.24 19:00:00,entry,3,1,done at 4120.605,52,4120.605,4105.375,4166.295,0.03,45.69,10549.46,31.648379999999996,2025.11.24 19:00:00
2025.11.25 00:00:00,trail,3,1,closed H1 ratchet,52,4120.605,4120.605,4166.295,0.0,0.0,0.0,0.0,2025.11.25 00:00:00
2025.11.25 10:00:00,entry,1,1,done at 4128.538,54,4128.538,4080.243,4273.423,0.01,48.3,10547.67,31.64301,2025.11.25 10:00:00
2025.11.25 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.25 17:00:00
2025.11.26 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.26 16:00:00
2025.11.27 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 12:00:00
2025.11.28 01:00:00,trail,1,1,closed H1 ratchet,54,4128.538,4128.538,4273.423,0.0,0.0,0.0,0.0,2025.11.28 01:00:00
2025.11.28 01:00:00,entry,3,1,done at 4180.643,55,4180.643,4171.823,4207.103,0.04,35.28,10597.02,31.79106,2025.11.28 01:00:00
2025.11.28 02:00:00,trail,3,1,closed H1 ratchet,55,4180.643,4180.643,4207.103,0.0,0.0,0.0,0.0,2025.11.28 02:00:00
2025.11.28 15:00:00,entry,3,1,done at 4198.470,57,4198.47,4185.163,4238.392,0.03,39.92,10614.45,31.84335,2025.11.28 15:00:00
2025.11.28 18:00:00,trail,3,1,closed H1 ratchet,57,4198.47,4198.47,4238.392,0.0,0.0,0.0,0.0,2025.11.28 18:00:00
2025.12.01 02:00:00,entry,3,1,done at 4255.551,59,4255.551,4238.633,4306.306,0.02,33.83,10789.04,32.36712,2025.12.01 02:00:00
2025.12.01 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.01 19:00:00
2025.12.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 15:00:00
2025.12.02 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 21:00:00
2025.12.03 14:00:00,entry,2,1,done at 4237.493,61,4237.493,4225.833,4243.323,0.03,34.98,10735.94,32.20782,2025.12.03 14:00:00
2025.12.05 15:00:00,entry,3,1,done at 4242.476,63,4242.476,4233.62,4269.044,0.04,35.42,10703.62,32.11086,2025.12.05 15:00:00
2025.12.09 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.09 10:00:00
2025.12.09 16:00:00,entry,2,1,done at 4212.645,65,4212.645,4199.951,4218.992,0.03,38.09,10637.21,31.911629999999995,2025.12.09 16:00:00
2025.12.10 21:00:00,error,2,1,market closed,0,4229.817,4216.949,4236.251,0.03,38.604,10672.76,32.01828,2025.12.10 21:00:00
2025.12.10 21:00:00,error,3,1,market closed,0,4229.817,4217.934,4265.466,0.03,35.648999999999994,10672.76,32.01828,2025.12.10 21:00:00
2025.12.11 16:00:00,entry,3,1,done at 4256.124,67,4256.124,4239.858,4304.922,0.02,32.53,10697.47,32.092409999999994,2025.12.11 16:00:00
2025.12.11 17:00:00,trail,3,1,closed H1 ratchet,67,4256.124,4256.124,4304.922,0.0,0.0,0.0,0.0,2025.12.11 17:00:00
2025.12.12 20:00:00,entry,1,1,done at 4296.644,70,4296.644,4243.175,4457.051,0.01,53.46,10811.22,32.433659999999996,2025.12.12 20:00:00
2025.12.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 14:00:00
2025.12.16 15:00:00,entry,2,1,done at 4324.889,71,4324.889,4310.186,4332.241,0.03,44.11,10838.31,32.51493,2025.12.16 15:00:00
2025.12.16 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 18:00:00
2025.12.17 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.17 00:00:00
2025.12.18 17:00:00,trail,1,1,closed H1 ratchet,70,4296.644,4296.644,4457.051,0.0,0.0,0.0,0.0,2025.12.18 17:00:00
2025.12.18 17:00:00,entry,3,1,done at 4360.422,73,4360.422,4348.389,4396.521,0.03,36.1,10893.62,32.68086,2025.12.18 17:00:00
2025.12.22 02:00:00,entry,3,1,done at 4383.020,75,4383.02,4372.092,4415.805,0.03,32.78,10878.86,32.63658,2025.12.22 02:00:00
2025.12.22 05:00:00,trail,3,1,closed H1 ratchet,75,4383.02,4383.02,4415.805,0.0,0.0,0.0,0.0,2025.12.22 05:00:00
2025.12.22 16:00:00,entry,3,1,done at 4431.853,77,4431.853,4419.944,4467.58,0.03,35.73,11025.93,33.07779,2025.12.22 16:00:00
2025.12.22 23:00:00,trail,3,1,closed H1 ratchet,77,4431.853,4431.853,4467.58,0.0,0.0,0.0,0.0,2025.12.22 23:00:00
2025.12.23 17:00:00,entry,1,1,done at 4474.345,80,4474.345,4428.338,4612.367,0.01,46.01,11156.59,33.46977,2025.12.23 17:00:00
2025.12.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 04:00:00
2025.12.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 10:00:00
2025.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.26 00:00:00
2025.12.26 14:00:00,trail,1,1,closed H1 ratchet,80,4474.345,4474.345,4612.367,0.0,0.0,0.0,0.0,2025.12.26 14:00:00
2025.12.29 04:00:00,entry,1,1,done at 4516.741,82,4516.741,4460.941,4684.141,0.01,55.8,11153.32,33.459959999999995,2025.12.29 04:00:00
2026.01.02 07:00:00,entry,2,1,done at 4374.838,84,4374.838,4359.536,4382.489,0.03,45.9,11097.45,33.29235,2026.01.02 07:00:00
2026.01.05 02:00:00,entry,2,1,done at 4401.993,86,4401.993,4380.898,4412.541,0.02,42.19,11120.34,33.361019999999996,2026.01.05 02:00:00
2026.01.08 00:00:00,entry,1,1,done at 4463.463,88,4463.463,4415.17,4608.342,0.01,48.29,11141.4,33.4242,2026.01.08 00:00:00
2026.01.08 18:00:00,entry,2,1,done at 4463.522,90,4463.522,4447.493,4471.537,0.03,48.09,11093.05,33.279149999999994,2026.01.08 18:00:00
2026.01.09 16:00:00,entry,3,1,done at 4512.451,92,4512.451,4498.321,4554.841,0.03,42.39,11044.76,33.13428,2026.01.09 16:00:00
2026.01.12 00:00:00,entry,3,1,done at 4540.090,94,4540.09,4524.425,4587.085,0.03,46.99,11002.13,33.006389999999996,2026.01.12 00:00:00
2026.01.12 01:00:00,entry,3,1,done at 4589.067,96,4589.067,4570.633,4644.369,0.02,36.86,11142.97,33.428909999999995,2026.01.12 01:00:00
2026.01.14 19:00:00,entry,1,1,done at 4635.187,98,4635.187,4587.49,4778.278,0.01,47.7,11105.99,33.31797,2026.01.14 19:00:00
2026.01.16 06:00:00,entry,1,1,done at 4611.694,100,4611.694,4568.335,4741.772,0.01,43.35,11056.59,33.16977,2026.01.16 06:00:00
2026.01.19 00:00:00,entry,2,1,done at 4672.710,102,4672.71,4645.525,4686.303,0.02,54.37,11013.15,33.039449999999995,2026.01.19 00:00:00
2026.01.19 00:00:00,entry,3,1,done at 4672.710,103,4672.71,4649.837,4741.329,0.02,45.75,11013.04,33.039120000000004,2026.01.19 00:00:00
2026.01.20 02:00:00,entry,1,1,done at 4669.747,104,4669.747,4638.312,4764.053,0.02,62.87,10998.93,32.996790000000004,2026.01.20 02:00:00
2026.01.20 06:00:00,trail,1,1,closed H1 ratchet,104,4669.747,4669.747,4764.053,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 06:00:00,trail,3,1,closed H1 ratchet,103,4672.71,4672.71,4741.329,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 17:00:00,entry,3,1,done at 4753.743,107,4753.743,4738.427,4799.692,0.03,45.95,11343.15,34.02945,2026.01.20 17:00:00
2026.01.21 00:00:00,trail,3,1,closed H1 ratchet,107,4753.743,4753.743,4799.692,0.0,0.0,0.0,0.0,2026.01.21 00:00:00
2026.01.21 02:00:00,entry,3,1,done at 4835.421,110,4835.421,4816.606,4891.867,0.02,37.63,11499.91,34.49973,2026.01.21 02:00:00
2026.01.21 05:00:00,trail,3,1,closed H1 ratchet,110,4835.421,4835.421,4891.867,0.0,0.0,0.0,0.0,2026.01.21 05:00:00
2026.01.21 19:00:00,entry,1,1,done at 4850.121,112,4850.121,4764.657,5106.513,0.01,85.46,11499.79,34.499370000000006,2026.01.21 19:00:00
2026.01.21 23:01:15,entry,1,1,done at 4831.105,114,4831.105,4733.779,5123.083,0.01,97.33,11414.26,34.242779999999996,2026.01.21 23:00:00
2026.01.22 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 06:00:00
2026.01.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 14:00:00
2026.01.22 23:00:48,trail,1,1,closed H1 ratchet,114,4831.105,4831.105,5123.083,0.0,0.0,0.0,0.0,2026.01.22 23:00:00
2026.01.23 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.23 10:00:00
2026.01.26 00:00:00,entry,3,1,done at 5039.901,115,5039.901,5016.995,5108.619,0.02,45.81,11620.33,34.860989999999994,2026.01.26 00:00:00
2026.01.26 02:00:00,trail,3,1,closed H1 ratchet,115,5039.901,5039.901,5108.619,0.0,0.0,0.0,0.0,2026.01.26 02:00:00
2026.01.26 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.26 02:00:00
2026.01.27 21:00:00,error,3,1,market closed,0,5176.742,5149.404,5258.756,0.02,54.676,11840.45,35.521350000000005,2026.01.27 21:00:00
2026.01.28 02:00:00,entry,3,1,done at 5204.817,118,5204.817,5177.549,5286.621,0.02,54.53,11840.45,35.521350000000005,2026.01.28 02:00:00
2026.01.28 04:00:00,trail,3,1,closed H1 ratchet,118,5204.817,5204.817,5286.621,0.0,0.0,0.0,0.0,2026.01.28 04:00:00
2026.01.28 21:00:00,error,3,1,market closed,0,5377.004,5340.932,5485.22,0.01,36.071999999999996,12004.33,36.01299,2026.01.28 21:00:00
2026.01.29 00:00:00,entry,3,1,done at 5513.178,120,5513.178,5471.911,5636.979,0.01,41.27,12004.33,36.01299,2026.01.29 00:00:00
2026.01.30 00:00:00,entry,1,1,done at 5438.631,122,5438.631,5206.869,6133.918,0.01,231.76,11962.26,35.88678,2026.01.30 00:00:00
2026.02.03 13:00:00,entry,2,1,done at 4913.979,124,4913.979,4854.805,4943.566,0.01,59.17,11729.98,35.18994,2026.02.03 13:00:00
2026.02.06 15:00:00,entry,2,1,done at 4948.561,126,4948.561,4897.934,4973.875,0.01,50.63,11759.51,35.27853,2026.02.06 15:00:00
2026.02.10 02:00:00,entry,1,1,done at 5032.842,128,5032.842,4935.61,5324.538,0.01,97.23,11795.51,35.38653,2026.02.10 02:00:00
2026.02.10 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.10 05:00:00
2026.02.10 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.10 08:00:00
2026.02.10 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.10 14:00:00
2026.02.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 00:00:00
2026.02.11 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 16:00:00
2026.02.12 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 05:00:00
2026.02.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 09:00:00
2026.02.16 08:00:00,entry,1,1,done at 5007.438,130,5007.438,4922.31,5262.822,0.01,85.13,11695.89,35.087669999999996,2026.02.16 08:00:00
2026.02.18 15:00:00,entry,2,1,done at 4991.921,132,4991.921,4972.729,5001.517,0.02,38.38,11610.06,34.83018,2026.02.18 15:00:00
2026.02.19 21:00:00,error,1,1,market closed,0,5001.828,4945.432,5171.017,0.01,56.39600000000001,11629.29,34.88787,2026.02.19 21:00:00
2026.02.23 00:00:00,entry,3,1,done at 5165.621,134,5165.621,5140.374,5241.362,0.02,50.49,11629.29,34.88787,2026.02.23 00:00:00
2026.02.23 15:00:00,entry,3,1,done at 5192.453,136,5192.453,5168.398,5264.618,0.02,48.11,11578.62,34.73586,2026.02.23 15:00:00
2026.02.23 21:00:00,manage_error,3,1,market closed,136,5192.453,5192.453,5264.618,0.0,0.0,0.0,0.0,2026.02.23 21:00:00
2026.02.23 23:00:44,trail,3,1,closed H1 ratchet,136,5192.453,5192.453,5264.618,0.0,0.0,0.0,0.0,2026.02.23 23:00:00
2026.02.24 03:00:00,entry,1,1,done at 5189.735,138,5189.735,5112.98,5420.0,0.01,76.76,11577.41,34.73223,2026.02.24 03:00:00
2026.02.25 02:00:00,entry,1,1,done at 5177.009,140,5177.009,5101.399,5404.263,0.01,75.61,11500.59,34.50177,2026.02.25 02:00:00
2026.02.27 14:00:00,entry,3,1,done at 5223.379,141,5223.379,5205.297,5277.625,0.02,36.17,11544.65,34.63395,2026.02.27 14:00:00
2026.02.27 19:00:00,trail,3,1,closed H1 ratchet,141,5223.379,5223.379,5277.625,0.0,0.0,0.0,0.0,2026.02.27 19:00:00
2026.02.27 21:00:00,manage_error,1,1,market closed,140,5177.009,5177.009,5404.263,0.0,0.0,0.0,0.0,2026.02.27 21:00:00
2026.03.01 23:01:31,trail,1,1,closed H1 ratchet,140,5177.009,5177.009,5404.263,0.0,0.0,0.0,0.0,2026.03.01 23:00:00
2026.03.02 00:00:00,entry,3,1,done at 5387.049,143,5387.049,5363.671,5457.183,0.02,46.76,11898.76,35.69628,2026.03.02 00:00:00
2026.03.02 21:00:00,error,1,1,market closed,0,5332.841,5237.245,5619.63,0.01,95.596,11869.19,35.60757,2026.03.02 21:00:00
2026.03.03 00:00:00,entry,1,1,done at 5345.948,146,5345.948,5255.729,5616.605,0.01,90.22,11869.19,35.60757,2026.03.03 00:00:00
2026.03.06 21:00:00,error,2,1,market closed,0,5153.606,5124.003,5168.408,0.02,59.206,11778.88,35.336639999999996,2026.03.06 21:00:00
2026.03.09 23:00:00,entry,2,1,done at 5153.077,148,5153.077,5124.817,5167.207,0.02,56.52,11778.88,35.336639999999996,2026.03.09 23:00:00
2026.03.10 02:00:00,entry,3,1,done at 5184.348,150,5184.348,5153.856,5275.824,0.02,60.99,11720.96,35.162879999999994,2026.03.10 02:00:00
2026.03.10 16:00:00,trail,3,1,closed H1 ratchet,150,5184.348,5184.348,5275.824,0.0,0.0,0.0,0.0,2026.03.10 16:00:00
2026.03.25 01:00:00,entry,2,1,done at 4563.454,152,4563.454,4516.463,4586.95,0.01,46.99,11720.28,35.16084,2026.03.25 01:00:00
2026.03.27 16:00:00,entry,2,1,done at 4524.247,154,4524.247,4493.289,4539.726,0.02,61.91,11743.77,35.23131,2026.03.27 16:00:00
2026.03.31 02:00:00,entry,3,1,done at 4605.163,156,4605.163,4572.228,4703.968,0.02,65.87,11681.7,35.045100000000005,2026.03.31 02:00:00
2026.04.02 15:00:00,entry,1,1,done at 4681.743,158,4681.743,4549.013,5079.934,0.01,132.73,11615.65,34.84695,2026.04.02 15:00:00
2026.04.06 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.06 05:00:00
2026.04.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.07 09:00:00
2026.04.07 23:00:00,trail,1,1,closed H1 ratchet,158,4681.743,4681.743,5079.934,0.0,0.0,0.0,0.0,2026.04.07 23:00:00
2026.04.07 23:00:00,entry,3,1,done at 4818.610,159,4818.61,4783.425,4924.165,0.02,70.37,11750.77,35.25231,2026.04.07 23:00:00
2026.04.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.09 11:00:00
2026.04.15 14:00:00,entry,1,1,done at 4828.725,162,4828.725,4775.008,4989.877,0.01,53.72,11527.84,34.58352,2026.04.15 14:00:00
2026.04.17 13:00:00,entry,2,1,done at 4846.561,164,4846.561,4828.936,4855.374,0.02,35.25,11472.24,34.41672,2026.04.17 13:00:00
2026.04.17 13:00:00,entry,3,1,done at 4846.561,165,4846.561,4830.627,4894.363,0.03,47.8,11471.94,34.41582,2026.04.17 13:00:00
2026.04.17 14:00:00,trail,3,1,closed H1 ratchet,165,4846.561,4846.561,4894.363,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.30 11:00:00,entry,2,1,done at 4639.822,168,4639.822,4619.878,4649.794,0.02,39.88,11489.31,34.467929999999996,2026.04.30 11:00:00
2026.05.01 16:00:00,entry,2,1,done at 4643.153,170,4643.153,4621.185,4654.137,0.02,43.94,11448.73,34.34619,2026.05.01 16:00:00
2026.05.06 00:00:00,entry,2,1,done at 4594.025,172,4594.025,4577.18,4602.448,0.03,50.54,11404.42,34.21326,2026.05.06 00:00:00
2026.05.07 07:00:00,entry,3,1,done at 4739.444,174,4739.444,4719.482,4799.331,0.02,39.93,11429.83,34.28949,2026.05.07 07:00:00
2026.05.07 15:00:00,trail,3,1,closed H1 ratchet,174,4739.444,4739.444,4799.331,0.0,0.0,0.0,0.0,2026.05.07 15:00:00
2026.05.08 02:00:00,entry,1,1,done at 4722.906,176,4722.906,4653.449,4931.277,0.01,69.46,11429.69,34.28907,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.08 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 09:00:00
2026.05.08 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 11:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.914,178,4715.914,4654.813,4899.217,0.01,61.1,11359.44,34.07832,2026.05.12 20:00:00
2026.05.13 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 06:00:00
2026.05.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 08:00:00
2026.05.20 20:00:00,entry,2,1,done at 4545.987,180,4545.987,4526.81,4555.576,0.02,38.35,11296.1,33.8883,2026.05.20 20:00:00
2026.05.24 23:00:00,entry,2,1,done at 4565.267,182,4565.267,4545.358,4575.222,0.02,39.81,11312.41,33.93723,2026.05.24 23:00:00
2026.05.28 19:00:00,entry,2,1,done at 4501.360,184,4501.36,4477.286,4513.397,0.02,48.15,11332.74,33.998219999999996,2026.05.28 19:00:00
2026.05.29 15:00:00,entry,3,1,done at 4564.427,186,4564.427,4547.771,4614.395,0.03,49.97,11355.66,34.06698,2026.05.29 15:00:00
2026.05.29 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.29 16:00:00
