deal,time,time_msc,symbol,position_id,magic,type,entry,reason,volume,price,profit,commission,swap,fee,comment
191,2022.04.12 16:00:40,1649779240384,XAUUSD,190,91330003,1,1,4,0.06,1970.206,-33.85,0.0,0.0,0.0,sl 1970.213
192,2022.04.18 16:00:00,1650297600001,XAUUSD,192,91330001,0,0,3,0.03,1989.154,0.0,-0.17,0.0,0.0,3WG|1
193,2022.04.19 04:58:37,1650344317815,XAUUSD,192,91330001,1,1,4,0.03,1973.644,-46.53,0.0,-1.6,0.0,sl 1973.668
194,2022.04.29 02:00:00,1651197600001,XAUUSD,194,91330002,0,0,3,0.06,1902.542,0.0,-0.33,0.0,0.0,3WG|2
195,2022.04.29 04:50:39,1651207839344,XAUUSD,194,91330002,1,1,5,0.06,1905.312,16.62,0.0,0.0,0.0,tp 1905.304
196,2022.05.04 19:00:00,1651690800001,XAUUSD,196,91330002,0,0,3,0.05,1886.068,0.0,-0.28,0.0,0.0,3WG|2
197,2022.05.04 19:00:00,1651690800002,XAUUSD,197,91330003,0,0,3,0.06,1886.068,0.0,-0.33,0.0,0.0,3WG|3
198,2022.05.04 19:10:37,1651691437117,XAUUSD,196,91330002,1,1,5,0.05,1889.226,15.79,0.0,0.0,0.0,tp 1889.224
199,2022.05.05 01:36:35,1651714595757,XAUUSD,197,91330003,1,1,5,0.06,1902.018,95.7,0.0,-9.63,0.0,tp 1902.010
200,2022.05.05 13:00:00,1651755600001,XAUUSD,200,91330003,0,0,3,0.06,1907.022,0.0,-0.33,0.0,0.0,3WG|3
201,2022.05.05 13:22:40,1651756960673,XAUUSD,200,91330003,1,1,4,0.06,1900.668,-38.12,0.0,0.0,0.0,sl 1900.685
202,2022.05.12 02:00:00,1652320800001,XAUUSD,202,91330002,0,0,3,0.05,1857.315,0.0,-0.28,0.0,0.0,3WG|2
203,2022.05.12 04:39:34,1652330374814,XAUUSD,202,91330002,1,1,4,0.05,1850.706,-33.05,0.0,0.0,0.0,sl 1850.706
204,2022.05.17 00:00:00,1652745600001,XAUUSD,204,91330002,0,0,3,0.05,1826.551,0.0,-0.28,0.0,0.0,3WG|2
205,2022.05.17 06:08:26,1652767706571,XAUUSD,204,91330002,1,1,5,0.05,1829.728,15.88,0.0,0.0,0.0,tp 1829.717
206,2022.05.17 12:00:00,1652788800001,XAUUSD,206,91330003,0,0,3,0.07,1834.746,0.0,-0.39,0.0,0.0,3WG|3
207,2022.05.17 12:24:39,1652790279463,XAUUSD,206,91330003,1,1,4,0.07,1830.017,-33.1,0.0,0.0,0.0,sl 1830.041
208,2022.05.19 10:00:00,1652954400001,XAUUSD,208,91330002,0,0,3,0.08,1829.751,0.0,-0.44,0.0,0.0,3WG|2
209,2022.05.19 11:07:28,1652958448314,XAUUSD,208,91330002,1,1,5,0.08,1831.737,15.89,0.0,0.0,0.0,tp 1831.728
210,2022.05.19 13:00:00,1652965200001,XAUUSD,210,91330003,0,0,3,0.07,1838.408,0.0,-0.39,0.0,0.0,3WG|3
211,2022.05.19 13:35:39,1652967339915,XAUUSD,210,91330003,1,1,4,0.07,1833.826,-32.08,0.0,0.0,0.0,sl 1833.826
212,2022.05.20 16:00:00,1653062400001,XAUUSD,212,91330001,0,0,3,0.03,1842.558,0.0,-0.17,0.0,0.0,3WG|1
213,2022.05.24 14:00:00,1653400800001,XAUUSD,213,91330003,0,0,3,0.08,1867.662,0.0,-0.44,0.0,0.0,3WG|3
214,2022.05.24 14:10:30,1653401430947,XAUUSD,213,91330003,1,1,4,0.08,1863.671,-31.93,0.0,0.0,0.0,sl 1863.671
215,2022.05.25 15:50:40,1653493840334,XAUUSD,212,91330001,1,1,4,0.03,1842.531,-0.08,0.0,-4.8,0.0,sl 1842.558
216,2022.05.27 02:00:00,1653616800001,XAUUSD,216,91330001,0,0,3,0.03,1856.08,0.0,-0.17,0.0,0.0,3WG|1
217,2022.05.31 14:22:37,1654006957090,XAUUSD,216,91330001,1,1,4,0.03,1843.651,-37.29,0.0,-3.2,0.0,sl 1843.654
218,2022.06.02 14:00:00,1654178400001,XAUUSD,218,91330003,0,0,3,0.1,1864.079,0.0,-0.55,0.0,0.0,3WG|3
219,2022.06.03 09:04:36,1654247076774,XAUUSD,218,91330003,1,1,4,0.1,1864.061,-0.18,0.0,-5.35,0.0,sl 1864.079
220,2022.06.10 16:00:00,1654876800001,XAUUSD,220,91330002,0,0,3,0.04,1867.462,0.0,-0.22,0.0,0.0,3WG|2
221,2022.06.10 16:00:00,1654876800002,XAUUSD,221,91330003,0,0,3,0.06,1867.462,0.0,-0.33,0.0,0.0,3WG|3
222,2022.06.10 16:23:14,1654878194699,XAUUSD,220,91330002,1,1,5,0.04,1871.442,15.92,0.0,0.0,0.0,tp 1871.441
223,2022.06.13 01:34:41,1655084081777,XAUUSD,221,91330003,1,1,4,0.06,1867.455,-0.04,0.0,-3.21,0.0,sl 1867.462
224,2022.06.15 22:01:00,1655330460001,XAUUSD,224,91330002,0,0,3,0.04,1833.554,0.0,-0.22,0.0,0.0,3WG|2
225,2022.06.16 10:09:29,1655374169343,XAUUSD,224,91330002,1,1,4,0.04,1825.458,-32.39,0.0,-6.42,0.0,sl 1825.492
226,2022.06.16 16:00:00,1655395200001,XAUUSD,226,91330003,0,0,3,0.05,1845.456,0.0,-0.28,0.0,0.0,3WG|3
227,2022.06.17 01:03:35,1655427815892,XAUUSD,226,91330003,1,1,4,0.05,1845.435,-0.1,0.0,-2.67,0.0,sl 1845.456
228,2022.06.22 14:00:00,1655906400001,XAUUSD,228,91330002,0,0,3,0.06,1844.63,0.0,-0.33,0.0,0.0,3WG|2
229,2022.06.22 14:17:40,1655907460695,XAUUSD,228,91330002,1,1,4,0.06,1839.116,-33.08,0.0,0.0,0.0,sl 1839.135
230,2022.06.23 14:00:00,1655992800001,XAUUSD,230,91330002,0,0,3,0.07,1844.47,0.0,-0.39,0.0,0.0,3WG|2
231,2022.06.23 15:01:30,1655996490993,XAUUSD,230,91330002,1,1,4,0.07,1839.905,-31.95,0.0,0.0,0.0,sl 1839.909
232,2022.07.18 08:00:00,1658131200001,XAUUSD,232,91330002,0,0,3,0.09,1718.852,0.0,-0.5,0.0,0.0,3WG|2
233,2022.07.18 09:14:37,1658135677000,XAUUSD,232,91330002,1,1,5,0.09,1720.603,15.76,0.0,0.0,0.0,tp 1720.580
234,2022.07.21 17:00:00,1658422800001,XAUUSD,234,91330002,0,0,3,0.05,1711.864,0.0,-0.28,0.0,0.0,3WG|2
235,2022.07.21 19:19:12,1658431152000,XAUUSD,234,91330002,1,1,5,0.05,1715.483,18.1,0.0,0.0,0.0,tp 1715.470
236,2022.07.22 12:00:00,1658491200001,XAUUSD,236,91330003,0,0,3,0.09,1728.682,0.0,-0.5,0.0,0.0,3WG|3
237,2022.07.22 12:20:42,1658492442336,XAUUSD,236,91330003,1,1,4,0.09,1724.84,-34.58,0.0,0.0,0.0,sl 1724.855
238,2022.07.22 14:00:00,1658498400001,XAUUSD,238,91330003,0,0,3,0.08,1734.77,0.0,-0.44,0.0,0.0,3WG|3
239,2022.07.22 14:30:38,1658500238467,XAUUSD,238,91330003,1,1,4,0.08,1730.475,-34.36,0.0,0.0,0.0,sl 1730.480
240,2022.07.28 14:00:00,1659016800001,XAUUSD,240,91330003,0,0,3,0.06,1751.396,0.0,-0.33,0.0,0.0,3WG|3
241,2022.08.01 09:37:37,1659346657219,XAUUSD,240,91330003,1,1,5,0.06,1768.698,103.81,0.0,-6.42,0.0,tp 1768.697
242,2022.08.02 01:00:00,1659402000001,XAUUSD,242,91330003,0,0,3,0.07,1780.62,0.0,-0.39,0.0,0.0,3WG|3
243,2022.08.02 02:44:43,1659408283000,XAUUSD,242,91330003,1,1,4,0.07,1775.881,-33.17,0.0,0.0,0.0,sl 1775.900
244,2022.08.02 13:00:00,1659445200001,XAUUSD,244,91330003,0,0,3,0.08,1785.154,0.0,-0.44,0.0,0.0,3WG|3
245,2022.08.02 13:21:36,1659446496818,XAUUSD,244,91330003,1,1,4,0.08,1781.013,-33.13,0.0,0.0,0.0,sl 1781.020
246,2022.08.03 04:00:00,1659499200001,XAUUSD,246,91330001,0,0,3,0.02,1769.045,0.0,-0.11,0.0,0.0,3WG|1
247,2022.08.05 12:56:21,1659704181199,XAUUSD,246,91330001,1,1,4,0.02,1769.041,-0.01,0.0,-4.28,0.0,sl 1769.045
248,2022.08.08 08:00:00,1659945600001,XAUUSD,248,91330001,0,0,3,0.03,1777.86,0.0,-0.17,0.0,0.0,3WG|1
249,2022.08.09 14:00:00,1660053600001,XAUUSD,249,91330003,0,0,3,0.09,1797.686,0.0,-0.5,0.0,0.0,3WG|3
250,2022.08.09 14:36:19,1660055779894,XAUUSD,249,91330003,1,1,4,0.09,1794.109,-32.19,0.0,0.0,0.0,sl 1794.123
251,2022.08.12 14:00:00,1660312800001,XAUUSD,251,91330002,0,0,3,0.09,1798.265,0.0,-0.5,0.0,0.0,3WG|2
252,2022.08.12 14:00:40,1660312840555,XAUUSD,251,91330002,1,1,4,0.09,1794.387,-34.91,0.0,0.0,0.0,sl 1794.393
253,2022.08.15 09:55:39,1660557339166,XAUUSD,248,91330001,1,1,4,0.03,1777.848,-0.04,0.0,-11.21,0.0,sl 1777.860
254,2022.08.23 17:00:00,1661274000001,XAUUSD,254,91330002,0,0,3,0.07,1749.872,0.0,-0.39,0.0,0.0,3WG|2
255,2022.08.24 01:02:03,1661302923818,XAUUSD,254,91330002,1,1,4,0.07,1745.034,-33.86,0.0,-3.74,0.0,sl 1745.070
256,2022.09.02 15:00:00,1662130800001,XAUUSD,256,91330002,0,0,3,0.09,1717.411,0.0,-0.5,0.0,0.0,3WG|2
257,2022.09.02 15:28:35,1662132515454,XAUUSD,256,91330002,1,1,4,0.09,1713.675,-33.62,0.0,0.0,0.0,sl 1713.682
258,2022.09.06 01:00:00,1662426000001,XAUUSD,258,91330003,0,0,3,0.1,1724.075,0.0,-0.55,0.0,0.0,3WG|3
259,2022.09.06 01:01:42,1662426102178,XAUUSD,258,91330003,1,1,4,0.1,1720.803,-32.72,0.0,0.0,0.0,sl 1720.811
260,2022.09.07 17:00:00,1662570000001,XAUUSD,260,91330002,0,0,3,0.07,1715.168,0.0,-0.39,0.0,0.0,3WG|2
261,2022.09.07 17:40:26,1662572426666,XAUUSD,260,91330002,1,1,5,0.07,1717.685,17.62,0.0,0.0,0.0,tp 1717.682
262,2022.09.20 01:00:00,1663635600001,XAUUSD,262,91330002,0,0,3,0.08,1676.234,0.0,-0.44,0.0,0.0,3WG|2
263,2022.09.20 05:17:13,1663651033000,XAUUSD,262,91330002,1,1,4,0.08,1672.327,-31.25,0.0,0.0,0.0,sl 1672.337
264,2022.09.21 11:00:00,1663758000001,XAUUSD,264,91330002,0,0,3,0.1,1674.618,0.0,-0.55,0.0,0.0,3WG|2
265,2022.09.21 11:51:12,1663761072941,XAUUSD,264,91330002,1,1,5,0.1,1676.227,16.09,0.0,0.0,0.0,tp 1676.216
266,2022.09.21 19:00:00,1663786800001,XAUUSD,266,91330002,0,0,3,0.05,1686.114,0.0,-0.28,0.0,0.0,3WG|2
267,2022.09.21 19:00:00,1663786800002,XAUUSD,267,91330003,0,0,3,0.06,1686.114,0.0,-0.33,0.0,0.0,3WG|3
268,2022.09.21 19:10:29,1663787429949,XAUUSD,267,91330003,1,1,4,0.06,1680.754,-32.16,0.0,0.0,0.0,sl 1680.771
269,2022.09.21 19:10:40,1663787440033,XAUUSD,266,91330002,1,1,4,0.05,1679.467,-33.23,0.0,0.0,0.0,sl 1679.479
270,2022.09.22 13:00:00,1663851600001,XAUUSD,270,91330002,0,0,3,0.05,1681.987,0.0,-0.28,0.0,0.0,3WG|2
271,2022.09.22 13:41:39,1663854099638,XAUUSD,270,91330002,1,1,4,0.05,1675.123,-34.32,0.0,0.0,0.0,sl 1675.150
272,2022.09.28 15:00:00,1664377200001,XAUUSD,272,91330002,0,0,3,0.05,1650.632,0.0,-0.28,0.0,0.0,3WG|2
273,2022.09.28 15:04:01,1664377441758,XAUUSD,272,91330002,1,1,5,0.05,1654.253,18.11,0.0,0.0,0.0,tp 1654.248
274,2022.09.30 13:00:00,1664542800001,XAUUSD,274,91330001,0,0,3,0.03,1664.726,0.0,-0.17,0.0,0.0,3WG|1
275,2022.10.03 15:00:00,1664809200002,XAUUSD,275,91330003,0,0,3,0.06,1687.091,0.0,-0.33,0.0,0.0,3WG|3
276,2022.10.03 22:42:38,1664836958532,XAUUSD,274,91330001,1,1,5,0.03,1701.909,111.55,0.0,-1.6,0.0,tp 1701.908
277,2022.10.04 05:52:24,1664862744571,XAUUSD,275,91330003,1,1,5,0.06,1702.669,93.46,0.0,-3.21,0.0,tp 1702.664
278,2022.10.04 15:00:00,1664895600001,XAUUSD,278,91330003,0,0,3,0.06,1720.872,0.0,-0.33,0.0,0.0,3WG|3
279,2022.10.05 01:33:37,1664933617078,XAUUSD,278,91330003,1,1,4,0.06,1720.846,-0.15,0.0,-3.21,0.0,sl 1720.872
280,2022.10.13 12:00:00,1665662400001,XAUUSD,280,91330002,0,0,3,0.1,1678.875,0.0,-0.55,0.0,0.0,3WG|2
281,2022.10.13 12:11:40,1665663100961,XAUUSD,280,91330002,1,1,4,0.1,1675.735,-31.4,0.0,0.0,0.0,sl 1675.766
282,2022.10.21 16:00:00,1666368000001,XAUUSD,282,91330002,0,0,3,0.05,1651.036,0.0,-0.28,0.0,0.0,3WG|2
283,2022.10.21 16:00:00,1666368000002,XAUUSD,283,91330003,0,0,3,0.06,1651.036,0.0,-0.33,0.0,0.0,3WG|3
284,2022.10.21 18:50:04,1666378204173,XAUUSD,282,91330002,1,1,5,0.05,1654.56,17.62,0.0,0.0,0.0,tp 1654.535
285,2022.10.23 23:45:41,1666568741631,XAUUSD,283,91330003,1,1,5,0.06,1668.003,101.8,0.0,-3.21,0.0,tp 1668.001
286,2022.10.25 14:00:00,1666706400001,XAUUSD,286,91330002,0,0,3,0.06,1659.319,0.0,-0.33,0.0,0.0,3WG|2
287,2022.10.25 14:02:39,1666706559299,XAUUSD,286,91330002,1,1,5,0.06,1662.058,16.44,0.0,0.0,0.0,tp 1662.056
288,2022.11.01 11:00:00,1667300400001,XAUUSD,288,91330002,0,0,3,0.09,1651.085,0.0,-0.5,0.0,0.0,3WG|2
289,2022.11.01 11:08:15,1667300895333,XAUUSD,288,91330002,1,1,5,0.09,1652.96,16.87,0.0,0.0,0.0,tp 1652.954
290,2022.11.04 06:00:00,1667541600001,XAUUSD,290,91330002,0,0,3,0.09,1647.294,0.0,-0.5,0.0,0.0,3WG|2
291,2022.11.04 06:34:02,1667543642179,XAUUSD,290,91330002,1,1,5,0.09,1649.061,15.9,0.0,0.0,0.0,tp 1649.053
292,2022.11.08 16:00:00,1667923200001,XAUUSD,292,91330003,0,0,3,0.07,1713.254,0.0,-0.39,0.0,0.0,3WG|3
293,2022.11.08 19:33:40,1667936020425,XAUUSD,292,91330003,1,1,4,0.07,1708.328,-34.48,0.0,0.0,0.0,sl 1708.343
294,2022.11.10 14:00:00,1668088800001,XAUUSD,294,91330003,0,0,3,0.07,1733.294,0.0,-0.39,0.0,0.0,3WG|3
295,2022.11.10 15:08:31,1668092911528,XAUUSD,294,91330003,1,1,5,0.07,1747.746,101.16,0.0,0.0,0.0,tp 1747.742
296,2022.11.14 07:00:00,1668409200001,XAUUSD,296,91330001,0,0,3,0.02,1761.612,0.0,-0.11,0.0,0.0,3WG|1
297,2022.11.15 08:00:00,1668499200002,XAUUSD,297,91330003,0,0,3,0.08,1783.036,0.0,-0.44,0.0,0.0,3WG|3
298,2022.11.15 08:24:40,1668500680312,XAUUSD,297,91330003,1,1,4,0.08,1778.587,-35.59,0.0,0.0,0.0,sl 1778.613
299,2022.11.17 05:12:11,1668661931000,XAUUSD,296,91330001,1,1,4,0.02,1761.609,0.0,0.0,-5.35,0.0,sl 1761.612
300,2022.11.18 04:00:00,1668744000001,XAUUSD,300,91330001,0,0,3,0.03,1764.975,0.0,-0.17,0.0,0.0,3WG|1
301,2022.11.18 14:47:31,1668782851271,XAUUSD,300,91330001,1,1,4,0.03,1753.131,-35.54,0.0,0.0,0.0,sl 1753.153
302,2022.11.23 20:00:00,1669233600001,XAUUSD,302,91330002,0,0,3,0.06,1752.034,0.0,-0.33,0.0,0.0,3WG|2
303,2022.11.23 20:00:00,1669233600002,XAUUSD,303,91330003,0,0,3,0.06,1752.034,0.0,-0.33,0.0,0.0,3WG|3
304,2022.11.24 00:38:36,1669250316000,XAUUSD,302,91330002,1,1,5,0.06,1755.059,18.15,0.0,-9.63,0.0,tp 1755.055
305,2022.11.25 07:59:14,1669363154880,XAUUSD,303,91330003,1,1,4,0.06,1752.034,0.0,0.0,-12.84,0.0,sl 1752.034
306,2022.11.28 09:00:00,1669626000001,XAUUSD,306,91330001,0,0,3,0.03,1759.406,0.0,-0.17,0.0,0.0,3WG|1
307,2022.11.28 09:00:00,1669626000002,XAUUSD,307,91330002,0,0,3,0.08,1759.406,0.0,-0.44,0.0,0.0,3WG|2
308,2022.11.28 09:01:39,1669626099896,XAUUSD,307,91330002,1,1,5,0.08,1761.541,17.08,0.0,0.0,0.0,tp 1761.537
309,2022.11.28 14:40:27,1669646427204,XAUUSD,306,91330001,1,1,4,0.03,1746.763,-37.93,0.0,0.0,0.0,sl 1746.766
310,2022.11.29 04:00:00,1669694400001,XAUUSD,310,91330001,0,0,3,0.03,1750.571,0.0,-0.17,0.0,0.0,3WG|1
311,2022.11.30 20:00:00,1669838400002,XAUUSD,311,91330003,0,0,3,0.07,1768.029,0.0,-0.39,0.0,0.0,3WG|3
312,2022.12.01 06:51:34,1669877494426,XAUUSD,311,91330003,1,1,5,0.07,1783.324,107.07,0.0,-11.23,0.0,tp 1783.296
313,2022.12.01 13:43:37,1669902217894,XAUUSD,310,91330001,1,1,5,0.03,1790.783,120.64,0.0,-6.41,0.0,tp 1790.774
314,2022.12.01 15:00:00,1669906800001,XAUUSD,314,91330003,0,0,3,0.06,1801.873,0.0,-0.33,0.0,0.0,3WG|3
315,2022.12.01 15:28:25,1669908505982,XAUUSD,314,91330003,1,1,4,0.06,1795.979,-35.37,0.0,0.0,0.0,sl 1795.983
316,2022.12.06 12:00:00,1670328000001,XAUUSD,316,91330001,0,0,3,0.03,1779.021,0.0,-0.17,0.0,0.0,3WG|1
317,2022.12.07 17:00:00,1670432400001,XAUUSD,317,91330002,0,0,3,0.07,1782.469,0.0,-0.39,0.0,0.0,3WG|2
318,2022.12.07 18:08:37,1670436517590,XAUUSD,317,91330002,1,1,5,0.07,1785.052,18.08,0.0,0.0,0.0,tp 1785.046
319,2022.12.08 15:00:00,1670511600002,XAUUSD,319,91330003,0,0,3,0.09,1792.501,0.0,-0.5,0.0,0.0,3WG|3
320,2022.12.08 16:11:25,1670515885882,XAUUSD,319,91330003,1,1,4,0.09,1788.852,-32.84,0.0,0.0,0.0,sl 1788.876
321,2022.12.09 12:00:00,1670587200001,XAUUSD,321,91330003,0,0,3,0.1,1800.572,0.0,-0.55,0.0,0.0,3WG|3
322,2022.12.09 13:30:30,1670592630552,XAUUSD,321,91330003,1,1,4,0.1,1797.196,-33.76,0.0,0.0,0.0,sl 1797.211
323,2022.12.12 19:07:16,1670872036438,XAUUSD,316,91330001,1,1,4,0.03,1779.007,-0.04,0.0,-9.61,0.0,sl 1779.021
324,2022.12.13 11:00:00,1670929200001,XAUUSD,324,91330001,0,0,3,0.04,1787.402,0.0,-0.22,0.0,0.0,3WG|1
325,2022.12.13 14:00:00,1670940000002,XAUUSD,325,91330002,0,0,3,0.07,1811.174,0.0,-0.39,0.0,0.0,3WG|2
326,2022.12.13 14:00:00,1670940000003,XAUUSD,326,91330003,0,0,3,0.08,1811.174,0.0,-0.44,0.0,0.0,3WG|3
327,2022.12.13 14:02:42,1670940162229,XAUUSD,325,91330002,1,1,5,0.07,1813.498,16.27,0.0,0.0,0.0,tp 1813.487
328,2022.12.13 14:13:37,1670940817792,XAUUSD,324,91330001,1,1,5,0.04,1817.018,118.46,0.0,0.0,0.0,tp 1817.006
329,2022.12.13 14:54:30,1670943270093,XAUUSD,326,91330003,1,1,5,0.08,1823.548,98.99,0.0,0.0,0.0,tp 1823.543
330,2022.12.13 15:00:00,1670943600001,XAUUSD,330,91330003,0,0,3,0.07,1822.158,0.0,-0.39,0.0,0.0,3WG|3
331,2022.12.13 15:10:39,1670944239292,XAUUSD,330,91330003,1,1,4,0.07,1817.536,-32.36,0.0,0.0,0.0,sl 1817.570
332,2022.12.14 14:00:00,1671026400001,XAUUSD,332,91330001,0,0,3,0.04,1808.775,0.0,-0.22,0.0,0.0,3WG|1
333,2022.12.14 19:00:36,1671044436639,XAUUSD,332,91330001,1,1,4,0.04,1798.66,-40.46,0.0,0.0,0.0,sl 1798.715
334,2022.12.16 20:00:00,1671220800001,XAUUSD,334,91330002,0,0,3,0.07,1793.025,0.0,-0.39,0.0,0.0,3WG|2
335,2022.12.19 02:32:04,1671417124347,XAUUSD,334,91330002,1,1,5,0.07,1795.624,18.19,0.0,-3.74,0.0,tp 1795.604
336,2022.12.20 04:00:00,1671508800001,XAUUSD,336,91330001,0,0,3,0.04,1792.357,0.0,-0.22,0.0,0.0,3WG|1
337,2022.12.20 09:00:00,1671526800002,XAUUSD,337,91330003,0,0,3,0.08,1803.35,0.0,-0.44,0.0,0.0,3WG|3
338,2022.12.20 12:49:31,1671540571363,XAUUSD,337,91330003,1,1,4,0.08,1803.334,-0.13,0.0,0.0,0.0,sl 1803.350
339,2022.12.20 15:00:00,1671548400001,XAUUSD,339,91330003,0,0,3,0.07,1812.618,0.0,-0.39,0.0,0.0,3WG|3
340,2022.12.21 06:47:36,1671605256000,XAUUSD,339,91330003,1,1,4,0.07,1812.593,-0.18,0.0,-3.74,0.0,sl 1812.618
341,2022.12.21 15:39:39,1671637179322,XAUUSD,336,91330001,1,1,5,0.04,1823.69,125.33,0.0,-2.14,0.0,tp 1823.689
342,2022.12.23 16:00:00,1671811200001,XAUUSD,342,91330001,0,0,3,0.04,1800.686,0.0,-0.22,0.0,0.0,3WG|1
343,2022.12.27 15:35:40,1672155340642,XAUUSD,342,91330001,1,1,5,0.04,1831.261,122.3,0.0,-4.28,0.0,tp 1831.259
344,2022.12.27 16:00:00,1672156800001,XAUUSD,344,91330003,0,0,3,0.08,1824.782,0.0,-0.44,0.0,0.0,3WG|3
345,2022.12.27 16:25:24,1672158324466,XAUUSD,344,91330003,1,1,4,0.08,1820.608,-33.4,0.0,0.0,0.0,sl 1820.635
346,2022.12.29 09:00:00,1672304400001,XAUUSD,346,91330001,0,0,3,0.03,1809.95,0.0,-0.17,0.0,0.0,3WG|1
347,2023.01.03 03:00:00,1672714800001,XAUUSD,347,91330003,0,0,3,0.07,1838.523,0.0,-0.39,0.0,0.0,3WG|3
348,2023.01.03 03:23:37,1672716217714,XAUUSD,346,91330001,1,1,5,0.03,1842.612,97.99,0.0,-4.8,0.0,tp 1842.602
349,2023.01.03 08:31:19,1672734679322,XAUUSD,347,91330003,1,1,4,0.07,1838.514,-0.06,0.0,0.0,0.0,sl 1838.523
350,2023.01.03 17:00:00,1672765200001,XAUUSD,350,91330001,0,0,3,0.02,1834.418,0.0,-0.11,0.0,0.0,3WG|1
351,2023.01.04 08:00:00,1672819200002,XAUUSD,351,91330003,0,0,3,0.07,1858.4,0.0,-0.39,0.0,0.0,3WG|3
352,2023.01.04 12:39:42,1672835982333,XAUUSD,351,91330003,1,1,4,0.07,1853.214,-36.3,0.0,0.0,0.0,sl 1853.223
353,2023.01.05 13:57:20,1672927040156,XAUUSD,350,91330001,1,1,4,0.02,1834.405,-0.03,0.0,-4.28,0.0,sl 1834.418
354,2023.01.09 20:00:00,1673294400001,XAUUSD,354,91330001,0,0,3,0.03,1875.32,0.0,-0.17,0.0,0.0,3WG|1
355,2023.01.12 14:00:00,1673532000002,XAUUSD,355,91330003,0,0,3,0.08,1899.796,0.0,-0.44,0.0,0.0,3WG|3
356,2023.01.12 14:07:38,1673532458855,XAUUSD,355,91330003,1,1,4,0.08,1895.58,-33.73,0.0,0.0,0.0,sl 1895.584
357,2023.01.13 15:00:00,1673622000001,XAUUSD,357,91330003,0,0,3,0.07,1911.677,0.0,-0.39,0.0,0.0,3WG|3
358,2023.01.13 17:33:55,1673631235596,XAUUSD,354,91330001,1,1,5,0.03,1917.003,125.05,0.0,-9.61,0.0,tp 1916.987
359,2023.01.16 02:57:13,1673837833846,XAUUSD,357,91330003,1,1,5,0.07,1927.003,107.28,0.0,-3.74,0.0,tp 1926.989
360,2023.01.16 23:01:00,1673910060001,XAUUSD,360,91330001,0,0,3,0.03,1915.407,0.0,-0.17,0.0,0.0,3WG|1
361,2023.01.18 02:40:37,1674009637913,XAUUSD,360,91330001,1,1,4,0.03,1903.573,-35.5,0.0,-3.2,0.0,sl 1903.584
362,2023.01.20 16:00:00,1674230400001,XAUUSD,362,91330001,0,0,3,0.03,1926.515,0.0,-0.17,0.0,0.0,3WG|1
363,2023.01.23 15:09:15,1674486555298,XAUUSD,362,91330001,1,1,4,0.03,1912.372,-42.43,0.0,-1.6,0.0,sl 1912.376
364,2023.01.27 17:00:00,1674838800001,XAUUSD,364,91330001,0,0,3,0.03,1929.787,0.0,-0.17,0.0,0.0,3WG|1
365,2023.01.31 06:02:35,1675144955798,XAUUSD,364,91330001,1,1,4,0.03,1915.454,-43.0,0.0,-3.2,0.0,sl 1915.457
366,2023.01.31 20:00:00,1675195200001,XAUUSD,366,91330002,0,0,3,0.06,1928.938,0.0,-0.33,0.0,0.0,3WG|2
367,2023.02.01 13:15:27,1675257327123,XAUUSD,366,91330002,1,1,5,0.06,1932.033,18.57,0.0,-3.21,0.0,tp 1932.007
368,2023.02.01 19:00:00,1675278000001,XAUUSD,368,91330001,0,0,3,0.03,1927.755,0.0,-0.17,0.0,0.0,3WG|1
369,2023.02.01 20:00:00,1675281600002,XAUUSD,369,91330003,0,0,3,0.07,1943.144,0.0,-0.39,0.0,0.0,3WG|3
370,2023.02.02 07:13:39,1675322019801,XAUUSD,369,91330003,1,1,5,0.07,1958.441,107.08,0.0,-11.23,0.0,tp 1958.435
371,2023.02.02 14:55:12,1675349712875,XAUUSD,368,91330001,1,1,4,0.03,1927.751,-0.02,0.0,-4.8100000000000005,0.0,sl 1927.755
372,2023.02.08 08:00:00,1675843200001,XAUUSD,372,91330003,0,0,3,0.06,1886.404,0.0,-0.33,0.0,0.0,3WG|3
373,2023.02.08 08:08:34,1675843714035,XAUUSD,372,91330003,1,1,4,0.06,1879.99,-38.48,0.0,0.0,0.0,sl 1880.008
374,2023.02.08 09:00:00,1675846800001,XAUUSD,374,91330002,0,0,3,0.06,1884.101,0.0,-0.33,0.0,0.0,3WG|2
375,2023.02.08 13:01:00,1675861260916,XAUUSD,374,91330002,1,1,4,0.06,1878.384,-34.31,0.0,0.0,0.0,sl 1878.388
376,2023.02.09 14:00:00,1675951200001,XAUUSD,376,91330003,0,0,3,0.09,1889.673,0.0,-0.5,0.0,0.0,3WG|3
377,2023.02.09 14:15:16,1675952116027,XAUUSD,376,91330003,1,1,4,0.09,1885.892,-34.03,0.0,0.0,0.0,sl 1885.903
378,2023.02.28 17:00:00,1677603600001,XAUUSD,378,91330002,0,0,3,0.08,1826.775,0.0,-0.44,0.0,0.0,3WG|2
379,2023.02.28 17:10:35,1677604235887,XAUUSD,378,91330002,1,1,5,0.08,1829.003,17.82,0.0,0.0,0.0,tp 1829.002
380,2023.03.02 15:00:00,1677769200001,XAUUSD,380,91330001,0,0,3,0.04,1836.754,0.0,-0.22,0.0,0.0,3WG|1
381,2023.03.07 13:22:04,1678195324337,XAUUSD,380,91330001,1,1,4,0.04,1836.745,-0.04,0.0,-6.42,0.0,sl 1836.754
