server_time,event,detail,bias,zone_dir,zone_origin,zone_created,zone_low,zone_high,touch_time,held_at,hold_extreme,m5_high_time,m5_high,m5_low_time,m5_low,entry,stop,target,lots,risk_cash,equity,entry_spread_cost
2024.09.05 00:00:00,init,tester-only; self-tests passed; frozen rules v1,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.05 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.06 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.08 22:05:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.09 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.10 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.11 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.12 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.13 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.15 22:05:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.16 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.16 04:00:00,zone,H1 high-low-break,1,1,2024.09.13 17:00:00,2024.09.16 04:00:00,2581.504,2586.144,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.16 04:05:00,touch,first completed M5 touch,1,1,2024.09.13 17:00:00,2024.09.16 04:00:00,2581.504,2586.144,2024.09.16 04:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.16 07:20:00,invalidate,M5 close through far edge,1,1,2024.09.13 17:00:00,2024.09.16 04:00:00,2581.504,2586.144,2024.09.16 04:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.17 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.18 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.19 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.20 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.20 05:00:00,zone,H1 high-low-break,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.20 05:15:00,touch,first completed M5 touch,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,2024.09.20 05:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.20 05:30:00,held,at least two rejection wicks in completed holding window,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,2024.09.20 05:10:00,2024.09.20 05:30:00,2592.436,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2024.09.20 14:40:00,signal,confirmed M5 high-low-high break,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,2024.09.20 05:10:00,2024.09.20 05:30:00,2592.436,2024.09.20 13:20:00,2614.111,2024.09.20 14:20:00,2607.128,2614.51,2606.128,2622.892,0.12,100.584,10000.0,1.33
2024.09.20 14:40:00,accepted,2,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,2024.09.20 05:10:00,2024.09.20 05:30:00,2592.436,2024.09.20 13:20:00,2614.111,2024.09.20 14:20:00,2607.128,2614.51,2606.128,2622.892,0.12,100.584,9998.01,1.33
2024.09.20 14:40:00,fill,2,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,2024.09.20 05:10:00,2024.09.20 05:30:00,2592.436,2024.09.20 13:20:00,2614.111,2024.09.20 14:20:00,2607.128,2614.51,2606.128,2622.892,0.12,0.0,9998.01,1.33
2024.09.20 15:47:37,exit,5,1,1,2024.09.19 17:00:00,2024.09.20 05:00:00,2587.95,2592.636,2024.09.20 05:10:00,2024.09.20 05:30:00,2592.436,2024.09.20 13:20:00,2614.111,2024.09.20 14:20:00,2607.128,2622.896,0.0,0.0,0.12,0.0,10099.97,1.33
2024.09.20 16:00:00,zone,H1 high-low-break,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10099.97,1.33
2024.09.20 17:40:00,touch,first completed M5 touch,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10099.97,1.33
2024.09.20 18:35:00,held,at least two rejection wicks in completed holding window,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,2024.09.20 18:35:00,2619.114,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10099.97,1.33
2024.09.22 22:05:00,bias,last fourteen completed daily candles,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,2024.09.20 18:35:00,2619.114,2024.09.20 19:30:00,2623.393,2024.09.20 20:30:00,2619.124,0.0,0.0,0.0,0.0,0.0,10099.97,1.33
2024.09.23 00:00:00,bias,last fourteen completed daily candles,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,2024.09.20 18:35:00,2619.114,2024.09.22 23:15:00,2621.52,2024.09.22 23:25:00,2619.742,0.0,0.0,0.0,0.0,0.0,10099.97,1.33
2024.09.23 03:05:00,signal,confirmed M5 high-low-high break,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,2024.09.20 18:35:00,2619.114,2024.09.23 02:35:00,2625.85,2024.09.23 02:45:00,2622.29,2627.135,2621.859,2632.411,0.2,105.52000000000001,10099.97,2.24
2024.09.23 03:05:00,accepted,4,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,2024.09.20 18:35:00,2619.114,2024.09.23 02:35:00,2625.85,2024.09.23 02:45:00,2622.29,2627.135,2621.859,2632.411,0.2,105.52000000000001,10096.63,2.24
2024.09.23 03:05:00,fill,4,1,1,2024.09.20 12:00:00,2024.09.20 16:00:00,2613.378,2619.307,2024.09.20 17:35:00,2024.09.20 18:35:00,2619.114,2024.09.23 02:35:00,2625.85,2024.09.23 02:45:00,2622.29,2627.135,2621.859,2632.411,0.2,0.0,10096.63,2.24
2024.09.23 04:00:00,zone,H1 high-low-break,1,1,2024.09.20 16:00:00,2024.09.23 04:00:00,2619.699,2625.778,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10127.81,2.24
2024.09.23 07:05:03,exit,4,1,1,2024.09.20 16:00:00,2024.09.23 04:00:00,2619.699,2625.778,,,0.0,,0.0,,0.0,2621.856,0.0,0.0,0.2,0.0,9993.29,2.24
2024.09.23 07:10:00,touch,first completed M5 touch,1,1,2024.09.20 16:00:00,2024.09.23 04:00:00,2619.699,2625.778,2024.09.23 07:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9993.29,2.24
2024.09.23 07:20:00,invalidate,M5 close through far edge,1,1,2024.09.20 16:00:00,2024.09.23 04:00:00,2619.699,2625.778,2024.09.23 07:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9993.29,2.24
