server_time,event,detail,bias,zone_dir,zone_origin,zone_created,zone_low,zone_high,touch_time,held_at,hold_extreme,m5_high_time,m5_high,m5_low_time,m5_low,entry,stop,target,lots,risk_cash,equity,entry_spread_cost
2023.09.05 00:00:00,init,tester-only; self-tests passed; frozen rules v1,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.05 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.06 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.07 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.07 02:00:00,zone,H1 high-low-break,1,1,2023.09.06 22:00:00,2023.09.07 02:00:00,1917.304,1918.141,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.07 02:10:00,touch,first completed M5 touch,1,1,2023.09.06 22:00:00,2023.09.07 02:00:00,1917.304,1918.141,2023.09.07 02:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.07 04:55:00,held,at least two rejection wicks in completed holding window,1,1,2023.09.06 22:00:00,2023.09.07 02:00:00,1917.304,1918.141,2023.09.07 02:05:00,2023.09.07 04:55:00,1918.033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2023.09.07 09:05:00,signal,confirmed M5 high-low-high break,1,1,2023.09.06 22:00:00,2023.09.07 02:00:00,1917.304,1918.141,2023.09.07 02:05:00,2023.09.07 04:55:00,1918.033,2023.09.07 08:35:00,1919.288,2023.09.07 08:45:00,1918.261,1919.534,1918.108,1920.96,0.71,101.246,10000.0,8.87
2023.09.07 09:05:00,accepted,2,1,1,2023.09.06 22:00:00,2023.09.07 02:00:00,1917.304,1918.141,2023.09.07 02:05:00,2023.09.07 04:55:00,1918.033,2023.09.07 08:35:00,1919.288,2023.09.07 08:45:00,1918.261,1919.534,1918.108,1920.96,0.71,101.246,9987.22,8.87
2023.09.07 09:05:00,fill,2,1,1,2023.09.06 22:00:00,2023.09.07 02:00:00,1917.304,1918.141,2023.09.07 02:05:00,2023.09.07 04:55:00,1918.033,2023.09.07 08:35:00,1919.288,2023.09.07 08:45:00,1918.261,1919.534,1918.108,1920.96,0.71,0.0,9987.22,8.87
