policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_at_entry,risk_amount,pnl,balance_before_settlement,balance_after
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-28 03:00:00,2026-05-28 05:30:00,SELL,72.988,74.084,3.0,72.988,trail_stop,-0.0003,91,0.38,0.0003,30.0,0.7292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,300.0,15.0,-0.0,300.0,300.0
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-28 17:15:00,2026-05-28 18:00:00,SELL,75.574,76.004714,2.0,76.004714,loss,-1.0007,98,0.430714,0.0007,30.0,0.8438,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,300.0,15.0,-15.01,300.0,284.99
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-28 17:15:00,2026-05-29 01:15:00,SELL,4502.156,4516.86599,2.0,4516.86599,loss,-1.0002,98,14.666571,0.0002,280.0,0.8646,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,300.0,15.0,-15.0,284.99,269.99
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-29 01:45:00,2026-05-29 12:15:00,BUY,4506.564,4490.76396,3.0,4522.36404,trail_stop,0.9998,98,7.560286,0.0002,280.0,0.2292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,269.99,13.5,13.5,269.99,283.49
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-02 01:30:00,2026-06-02 03:00:00,SELL,75.343,75.95324,3.0,75.343,trail_stop,-0.0005,98,0.294929,0.0005,30.0,0.4896,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation,283.49,14.17,-0.01,283.49,283.48
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-02 08:15:00,2026-06-02 13:00:00,SELL,76.747,77.062714,3.0,76.431286,trail_stop,0.999,90,0.315714,0.001,30.0,0.5417,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,283.48,14.17,14.16,283.48,297.64
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-02 07:30:00,2026-06-02 14:00:00,SELL,4531.813,4542.73601,3.0,4499.04397,win,2.9997,99,7.600071,0.0003,280.0,0.3438,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure,283.48,14.17,42.52,297.64,340.16
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-03 07:45:00,2026-06-03 14:00:00,SELL,4453.345,4473.67659,2.0,4453.345,trail_stop,-0.0001,95,9.570571,0.0001,280.0,0.9062,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,340.16,17.01,-0.0,340.16,340.16
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-03 01:00:00,2026-06-04 01:00:00,SELL,74.515,75.36644,3.0,73.66356,trail_stop,0.9996,100,0.302929,0.0004,30.0,0.6042,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure + Entry Model 2 - Internal Swing Confirmation,340.16,17.01,17.0,340.16,357.16
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-05 01:30:00,2026-06-05 08:15:00,SELL,72.737,74.01145,3.0,72.737,trail_stop,-0.0002,97,0.263,0.0002,30.0,0.4167,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,357.16,17.86,-0.0,357.16,357.16
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-04 14:00:00,2026-06-05 12:45:00,SELL,4487.819,4517.45397,2.0,4428.54906,win,1.9999,100,12.913143,0.0001,280.0,0.9583,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,357.16,17.86,35.71,357.16,392.87
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-08 13:00:00,2026-06-08 14:45:00,SELL,68.348,68.98394,3.0,68.348,trail_stop,-0.0005,100,0.446286,0.0005,30.0,0.6354,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure,392.87,19.64,-0.01,392.87,392.86
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-09 17:45:00,2026-06-09 23:30:00,SELL,4262.959,4283.7686,2.0,4221.3398,win,1.9999,96,17.677357,0.0001,260.0,0.9271,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,392.86,19.64,39.28,392.86,432.14
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-11 18:15:00,2026-06-12 19:30:00,BUY,65.953,63.53495,2.0,67.641,timeout,0.698,96,0.593643,0.0001,30.0,0.8958,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation,432.14,21.61,15.08,432.14,447.22
