date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.5389,4.6,3.6,18.0,0.0256,0.02,False,1.94,20.0,21.94,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.0611,5.05,3.6,16.41,0.028,0.02,False,3.82,21.94,25.76,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 01:45:00,AUDUSD,SELL,loss,-1.05,5.92,5.4,20.96,0.0329,0.03,False,-5.67,25.76,20.09,1
2026-01-07,2026-01-08 01:00:00,2026-01-08 05:00:00,AUDUSD,BUY,loss,-1.05,4.62,3.6,17.92,0.0257,0.02,False,-3.78,20.09,16.31,1
2026-01-08,2026-01-09 00:45:00,2026-01-09 07:00:00,GBPUSD,SELL,timeout,0.5944,3.75,3.6,22.07,0.0208,0.02,False,2.14,16.31,18.45,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,AUDUSD,BUY,timeout,0.8,4.24,3.6,19.51,0.0236,0.02,False,2.88,18.45,21.33,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,AUDUSD,BUY,timeout,-0.1889,4.91,3.6,16.88,0.0273,0.02,False,-0.68,21.33,20.65,1
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,GBPUSD,SELL,timeout,-0.3444,4.75,3.6,17.43,0.0264,0.02,False,-1.24,20.65,19.41,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 06:45:00,AUDUSD,BUY,win,1.0611,4.46,3.6,18.55,0.0248,0.02,False,3.82,19.41,23.23,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,AUDUSD,BUY,win,1.0611,5.34,3.6,15.5,0.0297,0.02,False,3.82,23.23,27.05,2
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,AUDUSD,BUY,timeout,0.3889,6.22,5.4,19.96,0.0346,0.03,False,2.1,27.05,29.15,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,AUDUSD,BUY,win,1.0611,6.7,5.4,18.52,0.0372,0.03,False,5.73,29.15,34.88,3
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,AUDUSD,BUY,loss,-1.05,8.02,7.2,20.64,0.0446,0.04,False,-7.56,34.88,27.32,2
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,AUDUSD,SELL,win,1.0611,6.28,5.4,19.77,0.0349,0.03,False,5.73,27.32,33.05,2
2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,AUDUSD,BUY,timeout,0.3722,7.6,7.2,21.79,0.0422,0.04,False,2.68,33.05,35.73,3
2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,AUDUSD,BUY,loss,-1.05,8.22,7.2,20.15,0.0457,0.04,False,-7.56,35.73,28.17,2
2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,AUDUSD,BUY,win,1.0611,6.48,5.4,19.17,0.036,0.03,False,5.73,28.17,33.9,3
2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,AUDUSD,BUY,win,1.0611,7.8,7.2,21.24,0.0433,0.04,False,7.64,33.9,41.54,3
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,AUDUSD,BUY,loss,-1.05,9.55,9.0,21.67,0.0531,0.05,False,-9.45,41.54,32.09,2
2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,AUDUSD,SELL,win,1.0611,7.38,7.2,22.44,0.041,0.04,False,7.64,32.09,39.73,3
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,AUDUSD,SELL,timeout,0.5833,9.14,9.0,22.65,0.0508,0.05,False,5.25,39.73,44.98,4
2026-02-18,2026-02-19 00:30:00,2026-02-19 01:45:00,AUDUSD,BUY,win,1.0611,10.35,9.0,20.01,0.0575,0.05,False,9.55,44.98,54.53,4
2026-02-19,2026-02-20 00:45:00,2026-02-20 01:30:00,GBPUSD,BUY,loss,-1.0556,12.54,10.8,19.81,0.0697,0.06,False,-11.4,54.53,43.13,3
