trades,wins,losses,timeouts,win_rate,net_r,start_balance,final_balance,level,target_balance,target_reached,target_reached_at,max_drawdown_pct,min_balance,minimum_lot_overrides,max_actual_risk_percent,sizing_mode,symbol
77,29,48,0,37.66,-22.35,20.0,0.0,1,52399.91,False,,100.0,0.0,39,4605.94,mt5_min_step_compounding,BTCUSD
