skipped,symbol,date
ambiguous_breakout,EURUSD,2026-06-24
ambiguous_breakout,GBPUSD,2026-06-24
ambiguous_breakout,USDJPY,2026-05-28
ambiguous_breakout,USDCHF,2026-06-16
ambiguous_breakout,USDCHF,2026-06-24
ambiguous_breakout,EURJPY,2026-05-28
ambiguous_breakout,EURJPY,2026-06-16
ambiguous_breakout,GBPJPY,2026-06-16
ambiguous_breakout,GBPJPY,2026-06-23
