time,event,position_id,dir,entry,sl,tp,note,buffer,broken,previous,close1,close2,old_sl,closed_bar,balance,equity,ladder
2023.11.15 01:45:00,entry,2,1,1963.084,1961.468,0.0,no_tp|risk=100.1900|volume=0.6200|PD=2023.11.15 00:00:00|PW=2023.11.12 00:00:00,0.04329285714285902,0.0,0.0,0.0,0.0,0.0,,9996.59,9988.84,PD.VAL=1937.606;PW.VAL=1943.273;PD.POC=1945.691;PD.VAH=1963.166;PW.POC=1968.177;PW.VAH=1970.526
2023.11.15 06:30:00,trail,2,1,1963.084,1963.122,0.0,done,0.04329285714285902,1968.177,1963.166,1969.542,1967.508,1961.468,2023.11.15 06:15:00,9996.59,10397.23,PD.VAL=1937.606;PW.VAL=1943.273;PD.POC=1945.691;PD.VAH=1963.166;PW.POC=1968.177;PW.VAH=1970.526
2023.11.15 08:30:00,trail,2,1,1963.084,1968.133,0.0,done,0.04329285714285902,1970.526,1968.177,1971.955,1970.447,1963.122,2023.11.15 08:15:00,9996.59,10548.02,PD.VAL=1937.606;PW.VAL=1943.273;PD.POC=1945.691;PD.VAH=1963.166;PW.POC=1968.177;PW.VAH=1970.526
2023.11.16 02:30:00,entry,4,1,1958.265,1956.309,0.0,no_tp|risk=103.6700|volume=0.5300|PD=2023.11.16 00:00:00|PW=2023.11.12 00:00:00,0.06219999999999898,0.0,0.0,0.0,0.0,0.0,,10305.34,10298.71,PW.VAL=1943.273;PD.VAL=1957.328;PD.POC=1962.139;PW.POC=1968.177;PD.VAH=1969.743;PW.VAH=1970.526
2023.11.16 05:00:00,trail,4,1,1958.265,1957.265,0.0,done,0.06219999999999898,1962.139,1957.328,1962.552,1962.09,1956.309,2023.11.16 04:45:00,10305.34,10534.45,PW.VAL=1943.273;PD.VAL=1957.328;PD.POC=1962.139;PW.POC=1968.177;PD.VAH=1969.743;PW.VAH=1970.526
2023.11.16 13:45:00,trail,4,1,1958.265,1968.114,0.0,done,0.06219999999999898,1969.743,1968.177,1970.58,1965.608,1957.265,2023.11.16 13:30:00,10305.34,10957.66,PW.VAL=1943.273;PD.VAL=1957.328;PD.POC=1962.139;PW.POC=1968.177;PD.VAH=1969.743;PW.VAH=1970.526
2023.11.16 14:00:00,trail,4,1,1958.265,1969.68,0.0,done,0.06219999999999898,1970.526,1969.743,1972.097,1970.58,1968.114,2023.11.16 13:45:00,10305.34,11038.33,PW.VAL=1943.273;PD.VAL=1957.328;PD.POC=1962.139;PW.POC=1968.177;PD.VAH=1969.743;PW.VAH=1970.526
2023.11.17 00:00:00,ladder_refresh,4,1,1958.265,1969.68,0.0,PD=2023.11.17 00:00:00|PW=2023.11.12 00:00:00,0.06219999999999898,0.0,0.0,0.0,0.0,0.0,,10305.34,11571.35,PW.VAL=1943.273;PD.VAL=1956.458;PD.POC=1966.554;PW.POC=1968.177;PW.VAH=1970.526;PD.VAH=1981.575
2023.11.17 15:30:00,trail,4,1,1958.265,1970.463,0.0,done,0.06219999999999898,1981.575,1970.526,1982.5,1981.153,1969.68,2023.11.17 15:15:00,10305.34,11560.8,PW.VAL=1943.273;PD.VAL=1956.458;PD.POC=1966.554;PW.POC=1968.177;PW.VAH=1970.526;PD.VAH=1981.575
2023.11.19 23:05:00,ladder_refresh,4,1,1958.265,1970.463,0.0,PD=2023.11.19 00:00:00|PW=2023.11.12 00:00:00,0.06219999999999898,0.0,0.0,0.0,0.0,0.0,,10305.34,11267.77,PW.VAL=1943.273;PW.POC=1968.177;PW.VAH=1970.526;PD.VAL=1979.717;PD.POC=1984.258;PD.VAH=1986.704
2023.11.20 00:00:00,ladder_refresh,4,1,1958.265,1970.463,0.0,PD=2023.11.20 00:00:00|PW=2023.11.19 00:00:00,0.06219999999999898,0.0,0.0,0.0,0.0,0.0,,10305.34,11115.34,PW.VAL=1952.972;PW.POC=1962.531;PW.VAH=1992.333
2023.11.22 06:00:00,entry,6,1,1998.931,1996.605,0.0,no_tp|risk=109.3200|volume=0.4700|PD=2023.11.22 00:00:00|PW=2023.11.19 00:00:00,0.06623571428571527,0.0,0.0,0.0,0.0,0.0,,10891.96,10886.08,PW.VAL=1952.972;PW.POC=1962.531;PD.VAL=1983.679;PD.POC=1991.840;PW.VAH=1992.333;PD.VAH=1999.583
2023.11.22 15:45:00,entry,8,1,1995.064,1989.562,0.0,no_tp|risk=110.0400|volume=0.2000|PD=2023.11.22 00:00:00|PW=2023.11.19 00:00:00,0.15171785714285876,0.0,0.0,0.0,0.0,0.0,,10780.13,10777.63,PW.VAL=1952.972;PW.POC=1962.531;PD.VAL=1983.679;PD.POC=1991.840;PW.VAH=1992.333;PD.VAH=1999.583
2023.11.23 01:15:00,entry,10,1,1992.687,1991.087,0.0,no_tp|risk=107.2000|volume=0.6700|PD=2023.11.23 00:00:00|PW=2023.11.19 00:00:00,0.047328571428572073,0.0,0.0,0.0,0.0,0.0,,10666.16,10657.78,PW.VAL=1952.972;PW.POC=1962.531;PW.VAH=1992.333;PD.VAL=1993.616;PD.POC=2002.026;PD.VAH=2003.708
2023.11.23 02:15:00,trail,10,1,1992.687,1992.285,0.0,done,0.047328571428572073,1993.616,1992.333,1994.254,1993.479,1991.087,2023.11.23 02:00:00,10666.16,10769.94,PW.VAL=1952.972;PW.POC=1962.531;PW.VAH=1992.333;PD.VAL=1993.616;PD.POC=2002.026;PD.VAH=2003.708
2023.11.27 01:15:00,entry,12,1,2006.087,2001.637,0.0,no_tp|risk=106.8000|volume=0.2400|PD=2023.11.27 00:00:00|PW=2023.11.26 00:00:00,0.08911071428571599,0.0,0.0,0.0,0.0,0.0,,10637.5,10634.5,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590
2023.11.28 00:00:00,ladder_refresh,12,1,2006.087,2001.637,0.0,PD=2023.11.28 00:00:00|PW=2023.11.26 00:00:00,0.08911071428571599,0.0,0.0,0.0,0.0,0.0,,10637.5,10844.67,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2009.782;PD.POC=2012.980;PD.VAH=2014.387
2023.11.28 01:45:00,trail,12,1,2006.087,2012.89,0.0,done,0.08911071428571599,2014.387,2012.98,2016.541,2014.378,2001.637,2023.11.28 01:30:00,10637.5,10876.44,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2009.782;PD.POC=2012.980;PD.VAH=2014.387
2023.11.28 08:15:00,entry,14,1,2013.71,2011.96,0.0,no_tp|risk=108.5000|volume=0.6200|PD=2023.11.28 00:00:00|PW=2023.11.26 00:00:00,0.06736785714285735,0.0,0.0,0.0,0.0,0.0,,10784.47,10776.72,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2009.782;PD.POC=2012.980;PD.VAH=2014.387
2023.11.28 09:00:00,trail,14,1,2013.71,2012.912,0.0,done,0.06736785714285735,2014.387,2012.98,2015.358,2013.541,2011.96,2023.11.28 08:45:00,10784.47,10889.0,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2009.782;PD.POC=2012.980;PD.VAH=2014.387
2023.11.28 13:30:00,entry,16,1,2016.563,2011.2,0.0,no_tp|risk=112.6200|volume=0.2100|PD=2023.11.28 00:00:00|PW=2023.11.26 00:00:00,0.07147500000000134,0.0,0.0,0.0,0.0,0.0,,10733.03,10730.41,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2009.782;PD.POC=2012.980;PD.VAH=2014.387
2023.11.29 00:00:00,ladder_refresh,16,1,2016.563,2011.2,0.0,PD=2023.11.29 00:00:00|PW=2023.11.26 00:00:00,0.07147500000000134,0.0,0.0,0.0,0.0,0.0,,10733.03,11307.7,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2011.891;PD.POC=2015.267;PD.VAH=2031.107
2023.11.30 00:00:00,ladder_refresh,16,1,2016.563,2011.2,0.0,PD=2023.11.30 00:00:00|PW=2023.11.26 00:00:00,0.07147500000000134,0.0,0.0,0.0,0.0,0.0,,10733.03,11278.52,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2039.203;PD.POC=2044.322;PD.VAH=2046.290
2023.11.30 01:00:00,trail,16,1,2016.563,2044.25,0.0,done,0.07147500000000134,2046.29,2044.322,2046.649,2045.608,2011.2,2023.11.30 00:45:00,10733.03,11320.16,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2039.203;PD.POC=2044.322;PD.VAH=2046.290
2023.11.30 02:45:00,entry,18,1,2044.825,2042.461,0.0,no_tp|risk=113.4700|volume=0.4800|PD=2023.11.30 00:00:00|PW=2023.11.26 00:00:00,0.06270714285714284,0.0,0.0,0.0,0.0,0.0,,11266.89,11260.94,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2039.203;PD.POC=2044.322;PD.VAH=2046.290
2023.11.30 06:45:00,entry,20,1,2044.379,2042.246,0.0,no_tp|risk=113.0500|volume=0.5300|PD=2023.11.30 00:00:00|PW=2023.11.26 00:00:00,0.07041785714285831,0.0,0.0,0.0,0.0,0.0,,11150.4,11143.77,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2039.203;PD.POC=2044.322;PD.VAH=2046.290
2023.11.30 10:45:00,entry,22,1,2040.046,2036.5,0.0,no_tp|risk=113.4700|volume=0.3200|PD=2023.11.30 00:00:00|PW=2023.11.26 00:00:00,0.10387142857142717,0.0,0.0,0.0,0.0,0.0,,11035.22,11031.22,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2039.203;PD.POC=2044.322;PD.VAH=2046.290
2023.11.30 13:15:00,entry,24,1,2041.139,2037.412,0.0,no_tp|risk=111.8100|volume=0.3000|PD=2023.11.30 00:00:00|PW=2023.11.26 00:00:00,0.09649285714285644,0.0,0.0,0.0,0.0,0.0,,10919.49,10915.74,PW.VAL=1987.153;PW.POC=1993.399;PW.VAH=2003.590;PD.VAL=2039.203;PD.POC=2044.322;PD.VAH=2046.290
2023.12.04 08:30:00,entry,26,1,2065.206,2057.142,0.0,no_tp|risk=112.8900|volume=0.1400|PD=2023.12.04 00:00:00|PW=2023.12.03 00:00:00,0.24753928571428951,0.0,0.0,0.0,0.0,0.0,,10806.52,10804.77,PW.VAL=2015.745;PW.POC=2040.871;PW.VAH=2062.492
2023.12.27 00:30:00,entry,28,1,2064.98,2063.716,0.0,no_tp|risk=107.4400|volume=0.8500|PD=2023.12.27 00:00:00|PW=2023.12.24 00:00:00,0.08760714285714195,0.0,0.0,0.0,0.0,0.0,,10688.42,10677.8,PW.VAL=2020.206;PW.POC=2023.198;PW.VAH=2043.291;PD.VAL=2058.300;PD.POC=2063.825;PD.VAH=2064.930
2023.12.27 10:45:00,entry,30,1,2064.443,2061.313,0.0,no_tp|risk=106.4200|volume=0.3400|PD=2023.12.27 00:00:00|PW=2023.12.24 00:00:00,0.07843214285714373,0.0,0.0,0.0,0.0,0.0,,10577.92,10573.67,PW.VAL=2020.206;PW.POC=2023.198;PW.VAH=2043.291;PD.VAL=2058.300;PD.POC=2063.825;PD.VAH=2064.930
