rule_id,frequency,p,q,band_pct,delay,hold
2281,M10,96,168,0.05,0,12
2282,M10,96,168,0.05,0,infinity
2283,M10,96,168,0.05,2,6
2284,M10,96,168,0.05,2,12
2285,M10,96,168,0.05,2,infinity
2286,M10,96,168,0.05,3,6
2287,M10,96,168,0.05,3,12
2288,M10,96,168,0.05,3,infinity
2289,M10,96,168,0.05,4,6
2290,M10,96,168,0.05,4,12
2291,M10,96,168,0.05,4,infinity
2292,M10,96,168,0.05,5,6
2293,M10,96,168,0.05,5,12
2294,M10,96,168,0.05,5,infinity
2295,M10,96,192,0.0,0,6
2296,M10,96,192,0.0,0,12
2297,M10,96,192,0.0,0,infinity
2298,M10,96,192,0.0,2,6
2299,M10,96,192,0.0,2,12
2300,M10,96,192,0.0,2,infinity
2301,M10,96,192,0.0,3,6
2302,M10,96,192,0.0,3,12
2303,M10,96,192,0.0,3,infinity
2304,M10,96,192,0.0,4,6
2305,M10,96,192,0.0,4,12
2306,M10,96,192,0.0,4,infinity
2307,M10,96,192,0.0,5,6
2308,M10,96,192,0.0,5,12
2309,M10,96,192,0.0,5,infinity
2310,M10,96,192,0.01,0,6
2311,M10,96,192,0.01,0,12
2312,M10,96,192,0.01,0,infinity
2313,M10,96,192,0.01,2,6
2314,M10,96,192,0.01,2,12
2315,M10,96,192,0.01,2,infinity
2316,M10,96,192,0.01,3,6
2317,M10,96,192,0.01,3,12
2318,M10,96,192,0.01,3,infinity
2319,M10,96,192,0.01,4,6
2320,M10,96,192,0.01,4,12
2321,M10,96,192,0.01,4,infinity
2322,M10,96,192,0.01,5,6
2323,M10,96,192,0.01,5,12
2324,M10,96,192,0.01,5,infinity
2325,M10,96,192,0.05,0,6
2326,M10,96,192,0.05,0,12
2327,M10,96,192,0.05,0,infinity
2328,M10,96,192,0.05,2,6
2329,M10,96,192,0.05,2,12
2330,M10,96,192,0.05,2,infinity
2331,M10,96,192,0.05,3,6
2332,M10,96,192,0.05,3,12
2333,M10,96,192,0.05,3,infinity
2334,M10,96,192,0.05,4,6
2335,M10,96,192,0.05,4,12
2336,M10,96,192,0.05,4,infinity
2337,M10,96,192,0.05,5,6
2338,M10,96,192,0.05,5,12
2339,M10,96,192,0.05,5,infinity
2340,M10,144,168,0.0,0,6
2341,M10,144,168,0.0,0,12
2342,M10,144,168,0.0,0,infinity
2343,M10,144,168,0.0,2,6
2344,M10,144,168,0.0,2,12
2345,M10,144,168,0.0,2,infinity
2346,M10,144,168,0.0,3,6
2347,M10,144,168,0.0,3,12
2348,M10,144,168,0.0,3,infinity
2349,M10,144,168,0.0,4,6
2350,M10,144,168,0.0,4,12
2351,M10,144,168,0.0,4,infinity
2352,M10,144,168,0.0,5,6
2353,M10,144,168,0.0,5,12
2354,M10,144,168,0.0,5,infinity
2355,M10,144,168,0.01,0,6
2356,M10,144,168,0.01,0,12
2357,M10,144,168,0.01,0,infinity
2358,M10,144,168,0.01,2,6
2359,M10,144,168,0.01,2,12
2360,M10,144,168,0.01,2,infinity
2361,M10,144,168,0.01,3,6
2362,M10,144,168,0.01,3,12
2363,M10,144,168,0.01,3,infinity
2364,M10,144,168,0.01,4,6
2365,M10,144,168,0.01,4,12
2366,M10,144,168,0.01,4,infinity
2367,M10,144,168,0.01,5,6
2368,M10,144,168,0.01,5,12
2369,M10,144,168,0.01,5,infinity
2370,M10,144,168,0.05,0,6
2371,M10,144,168,0.05,0,12
2372,M10,144,168,0.05,0,infinity
2373,M10,144,168,0.05,2,6
2374,M10,144,168,0.05,2,12
2375,M10,144,168,0.05,2,infinity
2376,M10,144,168,0.05,3,6
2377,M10,144,168,0.05,3,12
2378,M10,144,168,0.05,3,infinity
2379,M10,144,168,0.05,4,6
2380,M10,144,168,0.05,4,12
2381,M10,144,168,0.05,4,infinity
2382,M10,144,168,0.05,5,6
2383,M10,144,168,0.05,5,12
2384,M10,144,168,0.05,5,infinity
2385,M10,144,192,0.0,0,6
2386,M10,144,192,0.0,0,12
2387,M10,144,192,0.0,0,infinity
2388,M10,144,192,0.0,2,6
2389,M10,144,192,0.0,2,12
2390,M10,144,192,0.0,2,infinity
2391,M10,144,192,0.0,3,6
2392,M10,144,192,0.0,3,12
2393,M10,144,192,0.0,3,infinity
2394,M10,144,192,0.0,4,6
2395,M10,144,192,0.0,4,12
2396,M10,144,192,0.0,4,infinity
2397,M10,144,192,0.0,5,6
2398,M10,144,192,0.0,5,12
2399,M10,144,192,0.0,5,infinity
2400,M10,144,192,0.01,0,6
2401,M10,144,192,0.01,0,12
2402,M10,144,192,0.01,0,infinity
2403,M10,144,192,0.01,2,6
2404,M10,144,192,0.01,2,12
2405,M10,144,192,0.01,2,infinity
2406,M10,144,192,0.01,3,6
2407,M10,144,192,0.01,3,12
2408,M10,144,192,0.01,3,infinity
2409,M10,144,192,0.01,4,6
2410,M10,144,192,0.01,4,12
2411,M10,144,192,0.01,4,infinity
2412,M10,144,192,0.01,5,6
2413,M10,144,192,0.01,5,12
2414,M10,144,192,0.01,5,infinity
2415,M10,144,192,0.05,0,6
2416,M10,144,192,0.05,0,12
2417,M10,144,192,0.05,0,infinity
2418,M10,144,192,0.05,2,6
2419,M10,144,192,0.05,2,12
2420,M10,144,192,0.05,2,infinity
2421,M10,144,192,0.05,3,6
2422,M10,144,192,0.05,3,12
2423,M10,144,192,0.05,3,infinity
2424,M10,144,192,0.05,4,6
2425,M10,144,192,0.05,4,12
2426,M10,144,192,0.05,4,infinity
2427,M10,144,192,0.05,5,6
2428,M10,144,192,0.05,5,12
2429,M10,144,192,0.05,5,infinity
2430,M10,168,192,0.0,0,6
2431,M10,168,192,0.0,0,12
2432,M10,168,192,0.0,0,infinity
2433,M10,168,192,0.0,2,6
2434,M10,168,192,0.0,2,12
2435,M10,168,192,0.0,2,infinity
2436,M10,168,192,0.0,3,6
2437,M10,168,192,0.0,3,12
2438,M10,168,192,0.0,3,infinity
2439,M10,168,192,0.0,4,6
2440,M10,168,192,0.0,4,12
2441,M10,168,192,0.0,4,infinity
2442,M10,168,192,0.0,5,6
2443,M10,168,192,0.0,5,12
2444,M10,168,192,0.0,5,infinity
2445,M10,168,192,0.01,0,6
2446,M10,168,192,0.01,0,12
2447,M10,168,192,0.01,0,infinity
2448,M10,168,192,0.01,2,6
2449,M10,168,192,0.01,2,12
2450,M10,168,192,0.01,2,infinity
2451,M10,168,192,0.01,3,6
2452,M10,168,192,0.01,3,12
2453,M10,168,192,0.01,3,infinity
2454,M10,168,192,0.01,4,6
2455,M10,168,192,0.01,4,12
2456,M10,168,192,0.01,4,infinity
2457,M10,168,192,0.01,5,6
2458,M10,168,192,0.01,5,12
2459,M10,168,192,0.01,5,infinity
2460,M10,168,192,0.05,0,6
2461,M10,168,192,0.05,0,12
2462,M10,168,192,0.05,0,infinity
2463,M10,168,192,0.05,2,6
2464,M10,168,192,0.05,2,12
2465,M10,168,192,0.05,2,infinity
2466,M10,168,192,0.05,3,6
2467,M10,168,192,0.05,3,12
2468,M10,168,192,0.05,3,infinity
2469,M10,168,192,0.05,4,6
2470,M10,168,192,0.05,4,12
2471,M10,168,192,0.05,4,infinity
2472,M10,168,192,0.05,5,6
2473,M10,168,192,0.05,5,12
2474,M10,168,192,0.05,5,infinity
2475,M30,2,6,0.0,0,6
2476,M30,2,6,0.0,0,12
2477,M30,2,6,0.0,0,infinity
2478,M30,2,6,0.0,2,6
2479,M30,2,6,0.0,2,12
2480,M30,2,6,0.0,2,infinity
2481,M30,2,6,0.0,3,6
2482,M30,2,6,0.0,3,12
2483,M30,2,6,0.0,3,infinity
2484,M30,2,6,0.0,4,6
2485,M30,2,6,0.0,4,12
2486,M30,2,6,0.0,4,infinity
2487,M30,2,6,0.0,5,6
2488,M30,2,6,0.0,5,12
2489,M30,2,6,0.0,5,infinity
2490,M30,2,6,0.01,0,6
2491,M30,2,6,0.01,0,12
2492,M30,2,6,0.01,0,infinity
2493,M30,2,6,0.01,2,6
2494,M30,2,6,0.01,2,12
2495,M30,2,6,0.01,2,infinity
2496,M30,2,6,0.01,3,6
2497,M30,2,6,0.01,3,12
2498,M30,2,6,0.01,3,infinity
2499,M30,2,6,0.01,4,6
2500,M30,2,6,0.01,4,12
2501,M30,2,6,0.01,4,infinity
2502,M30,2,6,0.01,5,6
2503,M30,2,6,0.01,5,12
2504,M30,2,6,0.01,5,infinity
2505,M30,2,6,0.05,0,6
2506,M30,2,6,0.05,0,12
2507,M30,2,6,0.05,0,infinity
2508,M30,2,6,0.05,2,6
2509,M30,2,6,0.05,2,12
2510,M30,2,6,0.05,2,infinity
2511,M30,2,6,0.05,3,6
2512,M30,2,6,0.05,3,12
2513,M30,2,6,0.05,3,infinity
2514,M30,2,6,0.05,4,6
2515,M30,2,6,0.05,4,12
2516,M30,2,6,0.05,4,infinity
2517,M30,2,6,0.05,5,6
2518,M30,2,6,0.05,5,12
2519,M30,2,6,0.05,5,infinity
2520,M30,2,12,0.0,0,6
2521,M30,2,12,0.0,0,12
2522,M30,2,12,0.0,0,infinity
2523,M30,2,12,0.0,2,6
2524,M30,2,12,0.0,2,12
2525,M30,2,12,0.0,2,infinity
2526,M30,2,12,0.0,3,6
2527,M30,2,12,0.0,3,12
2528,M30,2,12,0.0,3,infinity
2529,M30,2,12,0.0,4,6
2530,M30,2,12,0.0,4,12
2531,M30,2,12,0.0,4,infinity
2532,M30,2,12,0.0,5,6
2533,M30,2,12,0.0,5,12
2534,M30,2,12,0.0,5,infinity
2535,M30,2,12,0.01,0,6
2536,M30,2,12,0.01,0,12
2537,M30,2,12,0.01,0,infinity
2538,M30,2,12,0.01,2,6
2539,M30,2,12,0.01,2,12
2540,M30,2,12,0.01,2,infinity
2541,M30,2,12,0.01,3,6
2542,M30,2,12,0.01,3,12
2543,M30,2,12,0.01,3,infinity
2544,M30,2,12,0.01,4,6
2545,M30,2,12,0.01,4,12
2546,M30,2,12,0.01,4,infinity
2547,M30,2,12,0.01,5,6
2548,M30,2,12,0.01,5,12
2549,M30,2,12,0.01,5,infinity
2550,M30,2,12,0.05,0,6
2551,M30,2,12,0.05,0,12
2552,M30,2,12,0.05,0,infinity
2553,M30,2,12,0.05,2,6
2554,M30,2,12,0.05,2,12
2555,M30,2,12,0.05,2,infinity
2556,M30,2,12,0.05,3,6
2557,M30,2,12,0.05,3,12
2558,M30,2,12,0.05,3,infinity
2559,M30,2,12,0.05,4,6
2560,M30,2,12,0.05,4,12
2561,M30,2,12,0.05,4,infinity
2562,M30,2,12,0.05,5,6
2563,M30,2,12,0.05,5,12
2564,M30,2,12,0.05,5,infinity
2565,M30,2,18,0.0,0,6
2566,M30,2,18,0.0,0,12
2567,M30,2,18,0.0,0,infinity
2568,M30,2,18,0.0,2,6
2569,M30,2,18,0.0,2,12
2570,M30,2,18,0.0,2,infinity
2571,M30,2,18,0.0,3,6
2572,M30,2,18,0.0,3,12
2573,M30,2,18,0.0,3,infinity
2574,M30,2,18,0.0,4,6
2575,M30,2,18,0.0,4,12
2576,M30,2,18,0.0,4,infinity
2577,M30,2,18,0.0,5,6
2578,M30,2,18,0.0,5,12
2579,M30,2,18,0.0,5,infinity
2580,M30,2,18,0.01,0,6
2581,M30,2,18,0.01,0,12
2582,M30,2,18,0.01,0,infinity
2583,M30,2,18,0.01,2,6
2584,M30,2,18,0.01,2,12
2585,M30,2,18,0.01,2,infinity
2586,M30,2,18,0.01,3,6
2587,M30,2,18,0.01,3,12
2588,M30,2,18,0.01,3,infinity
2589,M30,2,18,0.01,4,6
2590,M30,2,18,0.01,4,12
2591,M30,2,18,0.01,4,infinity
2592,M30,2,18,0.01,5,6
2593,M30,2,18,0.01,5,12
2594,M30,2,18,0.01,5,infinity
2595,M30,2,18,0.05,0,6
2596,M30,2,18,0.05,0,12
2597,M30,2,18,0.05,0,infinity
2598,M30,2,18,0.05,2,6
2599,M30,2,18,0.05,2,12
2600,M30,2,18,0.05,2,infinity
2601,M30,2,18,0.05,3,6
2602,M30,2,18,0.05,3,12
2603,M30,2,18,0.05,3,infinity
2604,M30,2,18,0.05,4,6
2605,M30,2,18,0.05,4,12
2606,M30,2,18,0.05,4,infinity
2607,M30,2,18,0.05,5,6
2608,M30,2,18,0.05,5,12
2609,M30,2,18,0.05,5,infinity
2610,M30,2,24,0.0,0,6
2611,M30,2,24,0.0,0,12
2612,M30,2,24,0.0,0,infinity
2613,M30,2,24,0.0,2,6
2614,M30,2,24,0.0,2,12
2615,M30,2,24,0.0,2,infinity
2616,M30,2,24,0.0,3,6
2617,M30,2,24,0.0,3,12
2618,M30,2,24,0.0,3,infinity
2619,M30,2,24,0.0,4,6
2620,M30,2,24,0.0,4,12
2621,M30,2,24,0.0,4,infinity
2622,M30,2,24,0.0,5,6
2623,M30,2,24,0.0,5,12
2624,M30,2,24,0.0,5,infinity
2625,M30,2,24,0.01,0,6
2626,M30,2,24,0.01,0,12
2627,M30,2,24,0.01,0,infinity
2628,M30,2,24,0.01,2,6
2629,M30,2,24,0.01,2,12
2630,M30,2,24,0.01,2,infinity
2631,M30,2,24,0.01,3,6
2632,M30,2,24,0.01,3,12
2633,M30,2,24,0.01,3,infinity
2634,M30,2,24,0.01,4,6
2635,M30,2,24,0.01,4,12
2636,M30,2,24,0.01,4,infinity
2637,M30,2,24,0.01,5,6
2638,M30,2,24,0.01,5,12
2639,M30,2,24,0.01,5,infinity
2640,M30,2,24,0.05,0,6
2641,M30,2,24,0.05,0,12
2642,M30,2,24,0.05,0,infinity
2643,M30,2,24,0.05,2,6
2644,M30,2,24,0.05,2,12
2645,M30,2,24,0.05,2,infinity
2646,M30,2,24,0.05,3,6
2647,M30,2,24,0.05,3,12
2648,M30,2,24,0.05,3,infinity
2649,M30,2,24,0.05,4,6
2650,M30,2,24,0.05,4,12
2651,M30,2,24,0.05,4,infinity
2652,M30,2,24,0.05,5,6
2653,M30,2,24,0.05,5,12
2654,M30,2,24,0.05,5,infinity
2655,M30,2,30,0.0,0,6
2656,M30,2,30,0.0,0,12
2657,M30,2,30,0.0,0,infinity
2658,M30,2,30,0.0,2,6
2659,M30,2,30,0.0,2,12
2660,M30,2,30,0.0,2,infinity
2661,M30,2,30,0.0,3,6
2662,M30,2,30,0.0,3,12
2663,M30,2,30,0.0,3,infinity
2664,M30,2,30,0.0,4,6
2665,M30,2,30,0.0,4,12
2666,M30,2,30,0.0,4,infinity
2667,M30,2,30,0.0,5,6
2668,M30,2,30,0.0,5,12
2669,M30,2,30,0.0,5,infinity
2670,M30,2,30,0.01,0,6
2671,M30,2,30,0.01,0,12
2672,M30,2,30,0.01,0,infinity
2673,M30,2,30,0.01,2,6
2674,M30,2,30,0.01,2,12
2675,M30,2,30,0.01,2,infinity
2676,M30,2,30,0.01,3,6
2677,M30,2,30,0.01,3,12
2678,M30,2,30,0.01,3,infinity
2679,M30,2,30,0.01,4,6
2680,M30,2,30,0.01,4,12
2681,M30,2,30,0.01,4,infinity
2682,M30,2,30,0.01,5,6
2683,M30,2,30,0.01,5,12
2684,M30,2,30,0.01,5,infinity
2685,M30,2,30,0.05,0,6
2686,M30,2,30,0.05,0,12
2687,M30,2,30,0.05,0,infinity
2688,M30,2,30,0.05,2,6
2689,M30,2,30,0.05,2,12
2690,M30,2,30,0.05,2,infinity
2691,M30,2,30,0.05,3,6
2692,M30,2,30,0.05,3,12
2693,M30,2,30,0.05,3,infinity
2694,M30,2,30,0.05,4,6
2695,M30,2,30,0.05,4,12
2696,M30,2,30,0.05,4,infinity
2697,M30,2,30,0.05,5,6
2698,M30,2,30,0.05,5,12
2699,M30,2,30,0.05,5,infinity
2700,M30,2,48,0.0,0,6
2701,M30,2,48,0.0,0,12
2702,M30,2,48,0.0,0,infinity
2703,M30,2,48,0.0,2,6
2704,M30,2,48,0.0,2,12
2705,M30,2,48,0.0,2,infinity
2706,M30,2,48,0.0,3,6
2707,M30,2,48,0.0,3,12
2708,M30,2,48,0.0,3,infinity
2709,M30,2,48,0.0,4,6
2710,M30,2,48,0.0,4,12
2711,M30,2,48,0.0,4,infinity
2712,M30,2,48,0.0,5,6
2713,M30,2,48,0.0,5,12
2714,M30,2,48,0.0,5,infinity
2715,M30,2,48,0.01,0,6
2716,M30,2,48,0.01,0,12
2717,M30,2,48,0.01,0,infinity
2718,M30,2,48,0.01,2,6
2719,M30,2,48,0.01,2,12
2720,M30,2,48,0.01,2,infinity
2721,M30,2,48,0.01,3,6
2722,M30,2,48,0.01,3,12
2723,M30,2,48,0.01,3,infinity
2724,M30,2,48,0.01,4,6
2725,M30,2,48,0.01,4,12
2726,M30,2,48,0.01,4,infinity
2727,M30,2,48,0.01,5,6
2728,M30,2,48,0.01,5,12
2729,M30,2,48,0.01,5,infinity
2730,M30,2,48,0.05,0,6
2731,M30,2,48,0.05,0,12
2732,M30,2,48,0.05,0,infinity
2733,M30,2,48,0.05,2,6
2734,M30,2,48,0.05,2,12
2735,M30,2,48,0.05,2,infinity
2736,M30,2,48,0.05,3,6
2737,M30,2,48,0.05,3,12
2738,M30,2,48,0.05,3,infinity
2739,M30,2,48,0.05,4,6
2740,M30,2,48,0.05,4,12
2741,M30,2,48,0.05,4,infinity
2742,M30,2,48,0.05,5,6
2743,M30,2,48,0.05,5,12
2744,M30,2,48,0.05,5,infinity
2745,M30,2,96,0.0,0,6
2746,M30,2,96,0.0,0,12
2747,M30,2,96,0.0,0,infinity
2748,M30,2,96,0.0,2,6
2749,M30,2,96,0.0,2,12
2750,M30,2,96,0.0,2,infinity
2751,M30,2,96,0.0,3,6
2752,M30,2,96,0.0,3,12
2753,M30,2,96,0.0,3,infinity
2754,M30,2,96,0.0,4,6
2755,M30,2,96,0.0,4,12
2756,M30,2,96,0.0,4,infinity
2757,M30,2,96,0.0,5,6
2758,M30,2,96,0.0,5,12
2759,M30,2,96,0.0,5,infinity
2760,M30,2,96,0.01,0,6
2761,M30,2,96,0.01,0,12
2762,M30,2,96,0.01,0,infinity
2763,M30,2,96,0.01,2,6
2764,M30,2,96,0.01,2,12
2765,M30,2,96,0.01,2,infinity
2766,M30,2,96,0.01,3,6
2767,M30,2,96,0.01,3,12
2768,M30,2,96,0.01,3,infinity
2769,M30,2,96,0.01,4,6
2770,M30,2,96,0.01,4,12
2771,M30,2,96,0.01,4,infinity
2772,M30,2,96,0.01,5,6
2773,M30,2,96,0.01,5,12
2774,M30,2,96,0.01,5,infinity
2775,M30,2,96,0.05,0,6
2776,M30,2,96,0.05,0,12
2777,M30,2,96,0.05,0,infinity
2778,M30,2,96,0.05,2,6
2779,M30,2,96,0.05,2,12
2780,M30,2,96,0.05,2,infinity
2781,M30,2,96,0.05,3,6
2782,M30,2,96,0.05,3,12
2783,M30,2,96,0.05,3,infinity
2784,M30,2,96,0.05,4,6
2785,M30,2,96,0.05,4,12
2786,M30,2,96,0.05,4,infinity
2787,M30,2,96,0.05,5,6
2788,M30,2,96,0.05,5,12
2789,M30,2,96,0.05,5,infinity
2790,M30,2,144,0.0,0,6
2791,M30,2,144,0.0,0,12
2792,M30,2,144,0.0,0,infinity
2793,M30,2,144,0.0,2,6
2794,M30,2,144,0.0,2,12
2795,M30,2,144,0.0,2,infinity
2796,M30,2,144,0.0,3,6
2797,M30,2,144,0.0,3,12
2798,M30,2,144,0.0,3,infinity
2799,M30,2,144,0.0,4,6
2800,M30,2,144,0.0,4,12
2801,M30,2,144,0.0,4,infinity
2802,M30,2,144,0.0,5,6
2803,M30,2,144,0.0,5,12
2804,M30,2,144,0.0,5,infinity
2805,M30,2,144,0.01,0,6
2806,M30,2,144,0.01,0,12
2807,M30,2,144,0.01,0,infinity
2808,M30,2,144,0.01,2,6
2809,M30,2,144,0.01,2,12
2810,M30,2,144,0.01,2,infinity
2811,M30,2,144,0.01,3,6
2812,M30,2,144,0.01,3,12
2813,M30,2,144,0.01,3,infinity
2814,M30,2,144,0.01,4,6
2815,M30,2,144,0.01,4,12
2816,M30,2,144,0.01,4,infinity
2817,M30,2,144,0.01,5,6
2818,M30,2,144,0.01,5,12
2819,M30,2,144,0.01,5,infinity
2820,M30,2,144,0.05,0,6
2821,M30,2,144,0.05,0,12
2822,M30,2,144,0.05,0,infinity
2823,M30,2,144,0.05,2,6
2824,M30,2,144,0.05,2,12
2825,M30,2,144,0.05,2,infinity
2826,M30,2,144,0.05,3,6
2827,M30,2,144,0.05,3,12
2828,M30,2,144,0.05,3,infinity
2829,M30,2,144,0.05,4,6
2830,M30,2,144,0.05,4,12
2831,M30,2,144,0.05,4,infinity
2832,M30,2,144,0.05,5,6
2833,M30,2,144,0.05,5,12
2834,M30,2,144,0.05,5,infinity
2835,M30,2,168,0.0,0,6
2836,M30,2,168,0.0,0,12
2837,M30,2,168,0.0,0,infinity
2838,M30,2,168,0.0,2,6
2839,M30,2,168,0.0,2,12
2840,M30,2,168,0.0,2,infinity
2841,M30,2,168,0.0,3,6
2842,M30,2,168,0.0,3,12
2843,M30,2,168,0.0,3,infinity
2844,M30,2,168,0.0,4,6
2845,M30,2,168,0.0,4,12
2846,M30,2,168,0.0,4,infinity
2847,M30,2,168,0.0,5,6
2848,M30,2,168,0.0,5,12
2849,M30,2,168,0.0,5,infinity
2850,M30,2,168,0.01,0,6
2851,M30,2,168,0.01,0,12
2852,M30,2,168,0.01,0,infinity
2853,M30,2,168,0.01,2,6
2854,M30,2,168,0.01,2,12
2855,M30,2,168,0.01,2,infinity
2856,M30,2,168,0.01,3,6
2857,M30,2,168,0.01,3,12
2858,M30,2,168,0.01,3,infinity
2859,M30,2,168,0.01,4,6
2860,M30,2,168,0.01,4,12
2861,M30,2,168,0.01,4,infinity
2862,M30,2,168,0.01,5,6
2863,M30,2,168,0.01,5,12
2864,M30,2,168,0.01,5,infinity
2865,M30,2,168,0.05,0,6
2866,M30,2,168,0.05,0,12
2867,M30,2,168,0.05,0,infinity
2868,M30,2,168,0.05,2,6
2869,M30,2,168,0.05,2,12
2870,M30,2,168,0.05,2,infinity
2871,M30,2,168,0.05,3,6
2872,M30,2,168,0.05,3,12
2873,M30,2,168,0.05,3,infinity
2874,M30,2,168,0.05,4,6
2875,M30,2,168,0.05,4,12
2876,M30,2,168,0.05,4,infinity
2877,M30,2,168,0.05,5,6
2878,M30,2,168,0.05,5,12
2879,M30,2,168,0.05,5,infinity
2880,M30,2,192,0.0,0,6
2881,M30,2,192,0.0,0,12
2882,M30,2,192,0.0,0,infinity
2883,M30,2,192,0.0,2,6
2884,M30,2,192,0.0,2,12
2885,M30,2,192,0.0,2,infinity
2886,M30,2,192,0.0,3,6
2887,M30,2,192,0.0,3,12
2888,M30,2,192,0.0,3,infinity
2889,M30,2,192,0.0,4,6
2890,M30,2,192,0.0,4,12
2891,M30,2,192,0.0,4,infinity
2892,M30,2,192,0.0,5,6
2893,M30,2,192,0.0,5,12
2894,M30,2,192,0.0,5,infinity
2895,M30,2,192,0.01,0,6
2896,M30,2,192,0.01,0,12
2897,M30,2,192,0.01,0,infinity
2898,M30,2,192,0.01,2,6
2899,M30,2,192,0.01,2,12
2900,M30,2,192,0.01,2,infinity
2901,M30,2,192,0.01,3,6
2902,M30,2,192,0.01,3,12
2903,M30,2,192,0.01,3,infinity
2904,M30,2,192,0.01,4,6
2905,M30,2,192,0.01,4,12
2906,M30,2,192,0.01,4,infinity
2907,M30,2,192,0.01,5,6
2908,M30,2,192,0.01,5,12
2909,M30,2,192,0.01,5,infinity
2910,M30,2,192,0.05,0,6
2911,M30,2,192,0.05,0,12
2912,M30,2,192,0.05,0,infinity
2913,M30,2,192,0.05,2,6
2914,M30,2,192,0.05,2,12
2915,M30,2,192,0.05,2,infinity
2916,M30,2,192,0.05,3,6
2917,M30,2,192,0.05,3,12
2918,M30,2,192,0.05,3,infinity
2919,M30,2,192,0.05,4,6
2920,M30,2,192,0.05,4,12
2921,M30,2,192,0.05,4,infinity
2922,M30,2,192,0.05,5,6
2923,M30,2,192,0.05,5,12
2924,M30,2,192,0.05,5,infinity
2925,M30,6,12,0.0,0,6
2926,M30,6,12,0.0,0,12
2927,M30,6,12,0.0,0,infinity
2928,M30,6,12,0.0,2,6
2929,M30,6,12,0.0,2,12
2930,M30,6,12,0.0,2,infinity
2931,M30,6,12,0.0,3,6
2932,M30,6,12,0.0,3,12
2933,M30,6,12,0.0,3,infinity
2934,M30,6,12,0.0,4,6
2935,M30,6,12,0.0,4,12
2936,M30,6,12,0.0,4,infinity
2937,M30,6,12,0.0,5,6
2938,M30,6,12,0.0,5,12
2939,M30,6,12,0.0,5,infinity
2940,M30,6,12,0.01,0,6
2941,M30,6,12,0.01,0,12
2942,M30,6,12,0.01,0,infinity
2943,M30,6,12,0.01,2,6
2944,M30,6,12,0.01,2,12
2945,M30,6,12,0.01,2,infinity
2946,M30,6,12,0.01,3,6
2947,M30,6,12,0.01,3,12
2948,M30,6,12,0.01,3,infinity
2949,M30,6,12,0.01,4,6
2950,M30,6,12,0.01,4,12
2951,M30,6,12,0.01,4,infinity
2952,M30,6,12,0.01,5,6
2953,M30,6,12,0.01,5,12
2954,M30,6,12,0.01,5,infinity
2955,M30,6,12,0.05,0,6
2956,M30,6,12,0.05,0,12
2957,M30,6,12,0.05,0,infinity
2958,M30,6,12,0.05,2,6
2959,M30,6,12,0.05,2,12
2960,M30,6,12,0.05,2,infinity
2961,M30,6,12,0.05,3,6
2962,M30,6,12,0.05,3,12
2963,M30,6,12,0.05,3,infinity
2964,M30,6,12,0.05,4,6
2965,M30,6,12,0.05,4,12
2966,M30,6,12,0.05,4,infinity
2967,M30,6,12,0.05,5,6
2968,M30,6,12,0.05,5,12
2969,M30,6,12,0.05,5,infinity
2970,M30,6,18,0.0,0,6
2971,M30,6,18,0.0,0,12
2972,M30,6,18,0.0,0,infinity
2973,M30,6,18,0.0,2,6
2974,M30,6,18,0.0,2,12
2975,M30,6,18,0.0,2,infinity
2976,M30,6,18,0.0,3,6
2977,M30,6,18,0.0,3,12
2978,M30,6,18,0.0,3,infinity
2979,M30,6,18,0.0,4,6
2980,M30,6,18,0.0,4,12
2981,M30,6,18,0.0,4,infinity
2982,M30,6,18,0.0,5,6
2983,M30,6,18,0.0,5,12
2984,M30,6,18,0.0,5,infinity
2985,M30,6,18,0.01,0,6
2986,M30,6,18,0.01,0,12
2987,M30,6,18,0.01,0,infinity
2988,M30,6,18,0.01,2,6
2989,M30,6,18,0.01,2,12
2990,M30,6,18,0.01,2,infinity
2991,M30,6,18,0.01,3,6
2992,M30,6,18,0.01,3,12
2993,M30,6,18,0.01,3,infinity
2994,M30,6,18,0.01,4,6
2995,M30,6,18,0.01,4,12
2996,M30,6,18,0.01,4,infinity
2997,M30,6,18,0.01,5,6
2998,M30,6,18,0.01,5,12
2999,M30,6,18,0.01,5,infinity
3000,M30,6,18,0.05,0,6
3001,M30,6,18,0.05,0,12
3002,M30,6,18,0.05,0,infinity
3003,M30,6,18,0.05,2,6
3004,M30,6,18,0.05,2,12
3005,M30,6,18,0.05,2,infinity
3006,M30,6,18,0.05,3,6
3007,M30,6,18,0.05,3,12
3008,M30,6,18,0.05,3,infinity
3009,M30,6,18,0.05,4,6
3010,M30,6,18,0.05,4,12
3011,M30,6,18,0.05,4,infinity
3012,M30,6,18,0.05,5,6
3013,M30,6,18,0.05,5,12
3014,M30,6,18,0.05,5,infinity
3015,M30,6,24,0.0,0,6
3016,M30,6,24,0.0,0,12
3017,M30,6,24,0.0,0,infinity
3018,M30,6,24,0.0,2,6
3019,M30,6,24,0.0,2,12
3020,M30,6,24,0.0,2,infinity
3021,M30,6,24,0.0,3,6
3022,M30,6,24,0.0,3,12
3023,M30,6,24,0.0,3,infinity
3024,M30,6,24,0.0,4,6
3025,M30,6,24,0.0,4,12
3026,M30,6,24,0.0,4,infinity
3027,M30,6,24,0.0,5,6
3028,M30,6,24,0.0,5,12
