date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 07:30:00,2026-05-28 12:15:00,EURUSD,SELL,loss,-1.0519,20.0,15.16,1
2026-05-29,2026-05-29 07:30:00,2026-05-29 14:45:00,EURUSD,SELL,loss,-1.0519,15.16,11.49,1
2026-06-01,2026-06-01 07:30:00,2026-06-01 13:00:00,EURUSD,SELL,win,1.2468,11.49,14.79,1
2026-06-02,2026-06-02 07:30:00,2026-06-02 16:00:00,USDJPY,BUY,timeout,1.0065,14.79,18.21,1
2026-06-03,2026-06-03 07:30:00,2026-06-03 12:30:00,USDCAD,SELL,loss,-1.0909,18.21,13.64,1
2026-06-03,2026-06-03 07:30:00,2026-06-03 07:30:00,USDJPY,SELL,win,1.2338,13.64,17.51,1
2026-06-04,2026-06-04 07:30:00,2026-06-04 09:00:00,EURUSD,SELL,loss,-1.0519,17.51,13.28,1
2026-06-05,2026-06-05 07:30:00,2026-06-05 12:30:00,EURUSD,BUY,loss,-1.0519,13.28,10.06,1
2026-06-08,2026-06-08 07:30:00,2026-06-08 11:15:00,USDCAD,BUY,loss,-1.0909,10.06,7.54,1
2026-06-09,2026-06-09 07:30:00,2026-06-09 09:15:00,GBPUSD,BUY,win,1.2338,7.54,9.68,1
2026-06-10,2026-06-10 07:30:00,2026-06-10 12:45:00,USDCHF,BUY,loss,-1.0844,9.68,7.26,1
2026-06-11,2026-06-11 07:30:00,2026-06-11 16:00:00,USDJPY,SELL,timeout,-0.3182,7.26,6.73,1
2026-06-12,2026-06-12 07:30:00,2026-06-12 08:15:00,EURUSD,SELL,loss,-1.0519,6.73,5.1,1
2026-06-15,2026-06-15 07:30:00,2026-06-15 16:00:00,GBPUSD,SELL,timeout,0.0779,5.1,5.2,1
2026-06-16,2026-06-16 07:30:00,2026-06-16 10:15:00,EURUSD,BUY,win,1.2468,5.2,6.69,1
2026-06-17,2026-06-17 07:30:00,2026-06-17 11:30:00,EURUSD,SELL,win,1.2468,6.69,8.6,1
2026-06-18,2026-06-18 07:30:00,2026-06-18 08:45:00,EURUSD,SELL,win,1.2468,8.6,11.07,1
2026-06-19,2026-06-19 07:30:00,2026-06-19 09:00:00,USDCHF,BUY,loss,-1.0844,11.07,8.31,1
2026-06-19,2026-06-19 09:30:00,2026-06-19 16:00:00,USDJPY,SELL,timeout,-0.5519,8.31,7.25,1
2026-06-22,2026-06-22 07:30:00,2026-06-22 13:45:00,EURUSD,SELL,win,1.2468,7.25,9.33,1
2026-06-23,2026-06-23 07:30:00,2026-06-23 10:45:00,EURUSD,SELL,win,1.2468,9.33,12.01,1
2026-06-24,2026-06-24 07:30:00,2026-06-24 08:00:00,GBPUSD,BUY,loss,-1.0649,12.01,9.07,1
2026-06-25,2026-06-25 07:30:00,2026-06-25 10:45:00,GBPUSD,BUY,loss,-1.0649,9.07,6.85,1
2026-06-25,2026-06-25 11:15:00,2026-06-25 13:45:00,USDJPY,BUY,loss,-1.0649,6.85,5.17,1
2026-06-26,2026-06-26 07:30:00,2026-06-26 08:15:00,EURUSD,BUY,win,1.2468,5.17,6.65,1
