policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-24 04:45:00,2026-03-24 05:00:00,BUY,0.69658,0.69582,5.0,0.69582,loss,-1.1184,96,0.000809,0.1184,9.0,0.2917,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.01,0.0,-0.0,0.01
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-24 06:00:00,2026-03-24 08:00:00,BUY,0.69759,0.69529,4.0,0.69759,trail_stop,0.4609,90,0.001354,0.0391,9.0,0.5833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.01,0.0,0.0,0.01
dynamic_capped,ORB,AUDUSD,M15,2026-03,2026-03-24 23:15:00,2026-03-25 00:30:00,BUY,0.69985,0.699,5.0,0.699,loss,-1.1059,100,0.001,0.1059,9.0,0.4167,0.85,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.01
dynamic_capped,ORB,GBPUSD,M15,2026-03,2026-03-24 23:15:00,2026-03-25 00:15:00,BUY,1.34192,1.340987,5.0,1.34192,trail_stop,0.3928,100,0.001098,0.1072,10.0,0.3646,0.6831,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,0.0,0.01
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-25 01:00:00,2026-03-25 08:00:00,SELL,0.69905,0.70046,4.0,0.69764,trail_stop,0.9362,91,0.000766,0.0638,9.0,0.1146,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.01,0.0,0.0,0.01
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-25 04:00:00,2026-03-25 05:15:00,BUY,212.855,212.71329,5.0,212.71329,loss,-1.1552,97,0.104714,0.1552,22.0,0.0104,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.01,0.0,-0.0,0.01
dynamic_capped,LTA,USDCAD,M15,2026-03,2026-03-25 04:00:00,2026-03-25 07:00:00,BUY,1.37718,1.37667,5.0,1.37718,trail_stop,0.2059,96,0.000456,0.2941,15.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.01,0.0,0.0,0.01
dynamic_capped,ORB,AUDUSD,M15,2026-03,2026-03-25 23:15:00,2026-03-26 00:15:00,SELL,0.69411,0.6947,3.0,0.6947,loss,-1.1525,100,0.00059,0.1525,9.0,0.0417,1.852,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.01
dynamic_capped,ORB,GBPUSD,M15,2026-03,2026-03-25 23:15:00,2026-03-26 00:00:00,SELL,1.33605,1.336386,5.0,1.336386,loss,-1.2978,100,0.000395,0.2978,10.0,0.5,0.6076,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.01
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-26 03:15:00,2026-03-26 08:15:00,BUY,0.69461,0.693422,4.0,0.693422,loss,-1.0758,94,0.00054,0.0758,9.0,0.3646,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.01,0.0,-0.0,0.01
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-26 04:00:00,2026-03-26 06:15:00,SELL,213.065,213.133182,4.0,213.065,trail_stop,0.1773,95,0.080214,0.3227,22.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.01,0.0,0.0,0.01
dynamic_capped,ORB,AUDUSD,M15,2026-03,2026-03-26 23:15:00,2026-03-27 00:15:00,BUY,0.68935,0.688437,4.0,0.688437,loss,-1.0986,95,0.00083,0.0986,9.0,0.7188,0.4337,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.01
dynamic_capped,ORB,NZDUSD,M15,2026-03,2026-03-26 23:15:00,2026-03-27 00:15:00,BUY,0.57635,0.575655,4.0,0.575655,loss,-1.2016,95,0.000631,0.2016,14.0,0.75,0.3326,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.01
dynamic_capped,ORB,USDCAD,M15,2026-03,2026-03-26 23:15:00,2026-03-26 23:45:00,SELL,1.38501,1.38552,4.0,1.38501,trail_stop,0.2255,95,0.0006,0.2745,14.0,0.5312,0.25,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,0.0,0.01
dynamic_capped,LTA,USDCAD,M15,2026-03,2026-03-27 00:15:00,2026-03-27 01:15:00,BUY,1.38592,1.385089,4.0,1.385089,loss,-1.1686,94,0.000346,0.1686,14.0,0.2292,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.01,0.0,-0.0,0.01
dynamic_capped,LTA,GBPJPY,M30,2026-03,2026-03-27 00:30:00,2026-03-27 05:00:00,SELL,212.742,213.01014,5.0,213.01014,loss,-1.082,97,0.147571,0.082,22.0,0.3229,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.01,0.0,-0.0,0.01
dynamic_capped,LTA,USDCAD,M30,2026-03,2026-03-27 06:00:00,2026-03-27 11:30:00,SELL,1.38507,1.38565,5.0,1.38565,loss,-1.2414,96,0.000562,0.2414,14.0,0.2604,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.01,0.0,-0.0,0.01
dynamic_capped,ORB,GBPUSD,M15,2026-03,2026-03-29 23:15:00,2026-03-29 23:45:00,BUY,1.32431,1.323557,5.0,1.323557,loss,-1.1327,100,0.000886,0.1327,10.0,0.6042,0.6317,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.01
dynamic_capped,ORB,USDCAD,M15,2026-03,2026-03-29 23:15:00,2026-03-30 06:00:00,SELL,1.38962,1.390363,5.0,1.38962,trail_stop,0.3116,100,0.000676,0.1884,14.0,0.7188,0.5624,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,0.0,0.01
dynamic_capped,ORB,NZDUSD,M15,2026-03,2026-03-29 23:30:00,2026-03-30 00:15:00,SELL,0.5728,0.57328,4.0,0.57328,loss,-1.2917,100,0.000499,0.2917,14.0,0.6042,0.9614,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.01,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-03,2026-03-29 23:30:00,2026-03-30 00:15:00,BUY,0.79992,0.79913,3.0,0.79913,loss,-1.1646,100,0.000718,0.1646,13.0,0.8438,0.5015,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-03,2026-03-29 23:45:00,2026-03-30 00:15:00,SELL,0.68483,0.685786,3.0,0.685786,loss,-1.0941,100,0.000869,0.0941,9.0,0.8542,0.7247,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-03,2026-03-30 23:15:00,2026-03-30 23:45:00,BUY,1.39289,1.392604,4.0,1.392604,loss,-1.4896,95,0.000336,0.4896,14.0,0.0208,0.4459,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-03,2026-03-30 23:30:00,2026-03-31 00:30:00,SELL,0.68442,0.68528,3.0,0.68442,trail_stop,0.3953,95,0.00086,0.1047,9.0,0.0417,2.408,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-03,2026-03-30 23:30:00,2026-03-31 00:30:00,SELL,1.31694,1.31788,3.0,1.31694,trail_stop,0.3936,100,0.00094,0.1064,10.0,0.0104,1.9496,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-03,2026-03-30 23:30:00,2026-03-31 00:00:00,SELL,0.79973,0.80004,4.0,0.80004,loss,-1.4194,100,0.00031,0.4194,13.0,0.5,1.3478,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-03,2026-03-31 00:00:00,2026-03-31 00:30:00,SELL,0.57128,0.57176,3.0,0.57128,trail_stop,0.2083,100,0.00048,0.2917,14.0,0.1875,1.7187,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-31 01:00:00,2026-03-31 01:15:00,SELL,0.68558,0.68648,4.0,0.68648,loss,-1.1,92,0.000684,0.1,9.0,0.6979,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-03,2026-03-31 23:15:00,2026-04-01 00:00:00,BUY,0.69052,0.69013,5.0,0.69169,trail_stop,1.7692,100,0.00039,0.2308,9.0,0.0104,1.05,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-03,2026-03-31 23:15:00,2026-04-01 00:45:00,BUY,1.32324,1.322759,5.0,1.324684,trail_stop,1.7923,100,0.000566,0.2077,10.0,0.0417,0.6532,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-03,2026-03-31 23:15:00,2026-04-01 00:00:00,BUY,0.57465,0.574348,5.0,0.575255,trail_stop,1.037,100,0.000356,0.463,14.0,0.0417,0.8434,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-01 23:15:00,2026-04-02 00:00:00,SELL,1.33056,1.33107,5.0,1.33056,trail_stop,0.3039,100,0.0006,0.1961,10.0,0.0625,0.7667,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-01 23:15:00,2026-04-02 00:15:00,SELL,0.57514,0.57538,5.0,0.5749,trail_stop,0.4177,100,0.000283,0.5823,14.0,0.0208,0.6364,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-01 23:15:00,2026-04-02 00:00:00,BUY,1.38743,1.387135,5.0,1.38743,trail_stop,0.0255,100,0.000347,0.4745,14.0,0.5,0.5473,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-01 23:30:00,2026-04-02 00:00:00,BUY,0.79395,0.79364,4.0,0.79364,loss,-1.4194,100,0.00031,0.4194,13.0,0.5,1.258,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-02 01:45:00,2026-04-02 03:45:00,BUY,211.088,210.84002,4.0,210.84002,loss,-1.0887,92,0.1465,0.0887,22.0,0.5833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-02 23:15:00,2026-04-03 00:15:00,BUY,0.69097,0.690705,5.0,0.69097,trail_stop,-1.5399,100,0.000311,2.0399,54.0,0.5,0.5138,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-02 23:15:00,2026-04-03 00:15:00,BUY,1.32228,1.321936,4.0,1.322624,trail_stop,-1.9339,100,0.000405,2.9339,101.0,0.5,0.716,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-02 23:15:00,2026-04-03 00:45:00,SELL,1.39133,1.391596,5.0,1.391596,loss,-4.422,100,0.000313,3.422,91.0,0.0312,0.7032,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-02 23:15:00,2026-04-03 00:15:00,SELL,0.79832,0.79852,5.0,0.79832,trail_stop,-3.3048,100,0.000235,3.8048,76.0,0.5,0.6383,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M30,2026-04,2026-04-03 03:30:00,2026-04-03 05:30:00,SELL,210.996,211.15891,5.0,211.15891,loss,-1.9821,97,0.126071,0.9821,160.0,0.0833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-03 05:30:00,2026-04-03 08:00:00,SELL,1.39176,1.392073,5.0,1.39176,trail_stop,-3.4013,97,0.000142,3.9013,122.0,0.0521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-05 23:15:00,2026-04-06 00:15:00,SELL,0.68859,0.689413,3.0,0.689413,loss,-1.1093,100,0.000749,0.1093,9.0,0.9583,0.6011,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-05 23:15:00,2026-04-06 00:15:00,SELL,1.31879,1.319625,3.0,1.319625,loss,-1.1197,100,0.000759,0.1197,10.0,0.9062,0.8034,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-05 23:15:00,2026-04-06 00:45:00,SELL,0.56861,0.569368,3.0,0.569368,loss,-1.1846,95,0.000689,0.1846,14.0,0.9688,0.4207,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-05 23:15:00,2026-04-06 07:30:00,SELL,1.39439,1.394876,3.0,1.392931,win,1.7121,100,0.000442,0.2879,14.0,0.8438,0.5428,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-05 23:15:00,2026-04-06 03:15:00,BUY,0.80053,0.799481,3.0,0.80053,trail_stop,0.3761,95,0.000954,0.1239,13.0,1.0,0.4929,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-06 23:15:00,2026-04-07 00:00:00,SELL,1.32323,1.323525,4.0,1.323525,loss,-1.3389,100,0.000347,0.3389,10.0,0.5,0.8066,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-06 23:15:00,2026-04-07 00:00:00,BUY,0.57112,0.57092,5.0,0.57112,trail_stop,-0.2009,100,0.000235,0.7009,14.0,0.5,0.6383,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-06 23:15:00,2026-04-07 00:15:00,BUY,1.39109,1.39087,5.0,1.39131,trail_stop,0.3636,100,0.000223,0.6364,14.0,0.0208,0.9872,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-06 23:15:00,2026-04-06 23:45:00,BUY,0.798,0.797849,5.0,0.798,trail_stop,-0.3634,100,0.000177,0.8634,13.0,0.5,0.5645,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-07 05:30:00,2026-04-07 06:00:00,SELL,211.256,211.384071,4.0,211.384071,loss,-1.1718,93,0.058214,0.1718,22.0,0.0417,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-07 05:30:00,2026-04-07 06:15:00,BUY,1.39221,1.391673,5.0,1.391673,loss,-1.2605,100,0.000244,0.2605,14.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 08:30:00,BUY,0.7069,0.703952,3.0,0.703952,loss,-1.0305,95,0.00268,0.0305,9.0,0.9896,2.1102,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-07 23:30:00,BUY,1.33826,1.3365,3.0,1.33826,trail_stop,0.4432,100,0.0016,0.0568,10.0,1.0,1.0571,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 00:30:00,BUY,0.58058,0.578787,3.0,0.578787,loss,-1.0781,100,0.00163,0.0781,14.0,1.0,1.3329,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-08 00:15:00,2026-04-08 10:00:00,SELL,212.42,212.80798,3.0,212.80798,loss,-1.0567,92,0.193214,0.0567,22.0,0.9896,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-08 01:45:00,2026-04-08 05:30:00,BUY,1.38412,1.382933,3.0,1.382933,loss,-1.1179,91,0.001079,0.1179,14.0,0.9896,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M30,2026-04,2026-04-08 06:00:00,2026-04-08 12:30:00,BUY,1.38415,1.38219,4.0,1.38415,trail_stop,0.4286,96,0.000917,0.0714,14.0,0.6979,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-08 23:15:00,2026-04-09 00:30:00,SELL,0.7044,0.704769,4.0,0.703662,trail_stop,1.2562,100,0.000434,0.2438,9.0,0.5,0.7829,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-08 23:15:00,2026-04-09 00:15:00,SELL,1.33965,1.340141,4.0,1.339159,trail_stop,0.7962,95,0.000577,0.2038,10.0,0.5,0.4332,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-09 00:15:00,2026-04-09 08:15:00,BUY,212.522,212.40446,4.0,212.99216,win,2.3128,92,0.096929,0.1872,22.0,0.0521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 01:00:00,SELL,0.70782,0.708097,4.0,0.707543,trail_stop,0.6756,95,0.000326,0.3244,9.0,0.5,0.4595,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-09 23:45:00,BUY,1.34294,1.342525,5.0,1.34294,trail_stop,0.2588,100,0.000488,0.2412,10.0,0.5,0.6354,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 00:30:00,SELL,0.58541,0.585708,4.0,0.585112,trail_stop,0.5294,95,0.00035,0.4706,14.0,0.1146,0.4857,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 01:30:00,BUY,1.38191,1.38159,5.0,1.38223,trail_stop,0.5625,100,0.000339,0.4375,14.0,0.1354,0.9451,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-10 04:00:00,2026-04-10 06:30:00,BUY,213.642,213.5825,5.0,213.7015,trail_stop,0.6303,96,0.07,0.3697,22.0,0.0625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:15:00,SELL,0.70157,0.702745,3.0,0.702745,loss,-1.0766,95,0.001069,0.0766,9.0,1.0,0.4773,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:45:00,SELL,1.33873,1.340162,3.0,1.340162,loss,-1.0699,100,0.001301,0.0699,10.0,1.0,0.6762,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:00:00,SELL,0.57986,0.580665,3.0,0.580665,loss,-1.1738,95,0.000732,0.1738,14.0,1.0,0.4507,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:15:00,BUY,1.38749,1.386786,3.0,1.386786,loss,-1.1989,100,0.00064,0.1989,14.0,0.8021,1.0504,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-12 23:15:00,2026-04-13 01:00:00,BUY,0.79301,0.792311,3.0,0.792311,loss,-1.1861,95,0.000635,0.1861,13.0,0.8021,0.4882,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,BUY,0.58715,0.58687,5.0,0.58687,loss,-1.5,100,0.000294,0.5,14.0,0.0104,0.9515,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,SELL,1.3786,1.37884,5.0,1.37884,loss,-1.5823,100,0.000283,0.5823,14.0,0.5,0.6717,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,SELL,0.78324,0.78353,3.0,0.78353,loss,-1.4483,100,0.00029,0.4483,13.0,0.5,1.4872,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-13 23:30:00,2026-04-14 01:15:00,SELL,0.70995,0.71021,5.0,0.70865,win,2.6538,100,0.000267,0.3462,9.0,0.0104,0.9733,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-13 23:45:00,2026-04-14 00:00:00,BUY,1.35154,1.35096,5.0,1.35096,loss,-1.1724,100,0.00058,0.1724,10.0,0.0625,1.2609,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 06:00:00,BUY,0.70856,0.70778,4.0,0.70778,loss,-1.1154,93,0.000496,0.1154,9.0,0.0833,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 07:00:00,SELL,1.37849,1.37899,4.0,1.37649,win,2.22,97,0.000331,0.28,14.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-14 06:00:00,2026-04-14 10:00:00,BUY,0.7084,0.70758,4.0,0.71168,win,2.3902,93,0.000627,0.1098,9.0,0.2812,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-14 23:45:00,BUY,0.71294,0.712709,5.0,0.71294,trail_stop,0.1109,100,0.000272,0.3891,9.0,0.0208,0.5879,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-15 00:00:00,BUY,1.35686,1.356508,5.0,1.357212,trail_stop,0.716,100,0.000414,0.284,10.0,0.0312,0.6034,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
