policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-02 00:00:00,2025-10-02 01:15:00,SELL,0.66091,0.66159,6.0,0.66091,trail_stop,0.3676,91,0.000254,0.1324,9.0,0.0833,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-07 05:15:00,2025-10-08 05:30:00,SELL,0.66042,0.6622,6.0,0.65614,timeout,1.6517,90,0.000377,0.0506,9.0,0.4583,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-07 23:15:00,2025-10-08 01:15:00,SELL,0.65828,0.65859,6.0,0.65704,trail_stop,2.2097,90,0.000176,0.2903,9.0,0.0312,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-08 23:15:00,2025-10-09 00:15:00,SELL,0.6585,0.65917,6.0,0.65917,loss,-1.1343,93,0.000275,0.1343,9.0,0.125,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-10 00:00:00,2025-10-10 00:30:00,SELL,0.6556,0.65611,6.0,0.65611,loss,-1.1765,90,0.000268,0.1765,9.0,0.0729,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-10 05:15:00,2025-10-10 06:15:00,BUY,0.65663,0.65625,6.0,0.65625,loss,-1.2368,100,0.000334,0.2368,9.0,0.1979,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-13 00:00:00,2025-10-13 03:45:00,BUY,0.65032,0.64896,6.0,0.65168,trail_stop,0.9338,92,0.000904,0.0662,9.0,0.8646,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-17 06:00:00,2025-10-17 07:30:00,SELL,0.64711,0.64796,6.0,0.64541,trail_stop,1.3941,100,0.00048,0.1059,9.0,0.4167,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-22 23:15:00,2025-10-22 23:45:00,BUY,0.64875,0.6486,6.0,0.64875,trail_stop,-0.1,94,0.000184,0.6,9.0,0.0521,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-23 23:15:00,2025-10-24 00:00:00,SELL,0.65134,0.65163,6.0,0.65163,loss,-1.3103,90,0.000226,0.3103,9.0,0.125,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-10,2025-10-28 05:15:00,2025-10-28 09:30:00,SELL,0.65597,0.65646,6.0,0.65499,trail_stop,1.3163,95,0.000371,0.1837,9.0,0.4479,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-03 04:45:00,2025-11-03 05:15:00,SELL,0.65533,0.6556,6.0,0.6556,loss,-1.3333,90,0.000381,0.3333,9.0,0.3542,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-04 03:15:00,2025-11-04 03:30:00,BUY,0.65335,0.65198,6.0,0.65198,loss,-1.0657,96,0.00053,0.0657,9.0,0.9062,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-06 01:45:00,2025-11-06 14:15:00,BUY,0.65098,0.64961,6.0,0.64961,loss,-1.0657,97,0.000396,0.0657,9.0,0.3958,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-06 07:00:00,2025-11-06 08:30:00,BUY,0.651,0.65047,6.0,0.65047,loss,-1.1698,96,0.000355,0.1698,9.0,0.3021,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-11 01:45:00,2025-11-11 02:00:00,BUY,0.65306,0.65277,6.0,0.65277,loss,-1.3103,92,0.000227,0.3103,9.0,0.1562,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-13 07:00:00,2025-11-13 11:15:00,BUY,0.65639,0.65546,6.0,0.65639,trail_stop,0.4032,100,0.000362,0.0968,9.0,0.3542,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-14 00:15:00,2025-11-14 04:15:00,BUY,0.653,0.65233,6.0,0.65367,trail_stop,0.8657,91,0.000246,0.1343,9.0,0.0208,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-14 05:30:00,2025-11-14 06:45:00,BUY,0.65375,0.65293,6.0,0.65293,loss,-1.1098,100,0.00042,0.1098,9.0,0.4167,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-18 01:00:00,2025-11-18 02:15:00,BUY,0.64841,0.64821,6.0,0.64961,win,3.05,91,0.000276,0.45,9.0,0.0833,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-11,2025-11-25 01:00:00,2025-11-25 03:30:00,BUY,0.64644,0.64568,6.0,0.64568,loss,-1.1184,91,0.000276,0.1184,9.0,0.1562,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-02 03:15:00,2025-12-02 04:00:00,SELL,0.65468,0.65517,6.0,0.65517,loss,-1.1837,96,0.000309,0.1837,9.0,0.2708,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-05 03:15:00,2025-12-05 04:00:00,SELL,0.66117,0.66175,6.0,0.66175,loss,-1.1552,95,0.000276,0.1552,9.0,0.2188,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-08 05:30:00,2025-12-08 07:30:00,BUY,0.66454,0.66391,6.0,0.66391,loss,-1.1429,100,0.000277,0.1429,9.0,0.0833,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-08 06:15:00,2025-12-08 13:00:00,SELL,0.66446,0.6649,6.0,0.66402,trail_stop,0.7955,94,0.000271,0.2045,9.0,0.0208,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-09 04:00:00,2025-12-10 02:00:00,BUY,0.66289,0.66072,6.0,0.66289,trail_stop,0.4585,100,0.000567,0.0415,9.0,1.0,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-10 01:00:00,2025-12-10 03:45:00,SELL,0.66389,0.66471,6.0,0.66389,trail_stop,0.3902,91,0.000332,0.1098,9.0,0.3438,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-16 04:45:00,2025-12-16 06:45:00,SELL,0.66362,0.66402,6.0,0.66362,trail_stop,0.275,98,0.000531,0.225,9.0,0.8229,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-17 04:00:00,2025-12-17 05:45:00,SELL,0.66253,0.66283,6.0,0.66163,trail_stop,1.7,95,0.000474,0.3,9.0,0.5208,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-22 04:00:00,2025-12-22 13:30:00,BUY,0.66243,0.66194,6.0,0.66439,trail_stop,2.3163,100,0.000317,0.1837,9.0,0.2396,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-23 03:15:00,2025-12-23 07:00:00,SELL,0.66649,0.66703,6.0,0.66703,loss,-1.1667,96,0.000412,0.1667,9.0,1.0,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-23 07:00:00,2025-12-23 13:45:00,BUY,0.66723,0.66634,6.0,0.66901,trail_stop,1.3989,99,0.000333,0.1011,9.0,0.6771,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-24 01:00:00,2025-12-24 01:30:00,SELL,0.67,0.67035,6.0,0.67035,loss,-1.2571,90,0.000222,0.2571,9.0,0.1667,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-26 01:45:00,2025-12-26 02:30:00,SELL,0.67097,0.67153,6.0,0.67153,loss,-1.1607,90,0.000358,0.1607,9.0,0.6667,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-26 03:15:00,2025-12-26 06:00:00,SELL,0.6711,0.6718,6.0,0.6711,trail_stop,0.3714,96,0.000402,0.1286,9.0,0.8958,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-26 04:45:00,2025-12-26 05:00:00,BUY,0.6707,0.67047,6.0,0.67047,loss,-1.3913,97,0.000366,0.3913,9.0,0.6354,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-26 05:30:00,2025-12-26 06:30:00,BUY,0.6706,0.67026,6.0,0.6706,trail_stop,0.2353,97,0.000323,0.2647,9.0,0.3958,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2025-12,2025-12-30 07:00:00,2025-12-30 09:00:00,SELL,0.67126,0.67176,6.0,0.67076,trail_stop,0.82,94,0.000269,0.18,9.0,0.1667,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-09 05:30:00,2026-01-09 09:00:00,SELL,0.66936,0.66985,6.0,0.66838,trail_stop,1.3163,97,0.000311,0.1837,9.0,0.2708,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-14 01:45:00,2026-01-14 06:00:00,BUY,0.6682,0.66763,6.0,0.66934,trail_stop,1.3421,94,0.000299,0.1579,9.0,0.3542,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-16 01:45:00,2026-01-16 03:30:00,SELL,0.66971,0.67041,6.0,0.67041,loss,-1.1286,93,0.000282,0.1286,9.0,0.2188,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-21 00:15:00,2026-01-21 02:15:00,BUY,0.67322,0.6729,6.0,0.67386,trail_stop,1.2187,91,0.000239,0.2813,9.0,0.0104,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-26 05:30:00,2026-01-26 06:15:00,SELL,0.69137,0.69187,6.0,0.69137,trail_stop,0.32,91,0.000488,0.18,9.0,0.1667,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-26 07:00:00,2026-01-26 08:30:00,SELL,0.69113,0.69215,6.0,0.69215,loss,-1.0882,91,0.000528,0.0882,9.0,0.3021,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-05 03:15:00,2026-02-06 03:30:00,SELL,0.69667,0.70034,6.0,0.69362,timeout,0.891,90,0.000956,0.0245,9.0,0.7812,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-12 00:15:00,2026-02-12 03:45:00,BUY,0.71295,0.71184,6.0,0.71295,trail_stop,0.4189,90,0.000374,0.0811,9.0,0.1562,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-12 05:30:00,2026-02-12 06:30:00,BUY,0.71207,0.71104,6.0,0.71104,loss,-1.0874,97,0.000637,0.0874,9.0,0.6354,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-13 01:00:00,2026-02-13 04:45:00,BUY,0.70906,0.70797,6.0,0.70797,loss,-1.0826,92,0.000456,0.0826,9.0,0.1354,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-13 01:45:00,2026-02-13 08:00:00,SELL,0.70867,0.70978,6.0,0.70645,trail_stop,1.4189,92,0.000588,0.0811,9.0,0.3125,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-16 07:00:00,2026-02-16 08:45:00,SELL,0.70848,0.70955,6.0,0.70955,loss,-1.0841,99,0.000458,0.0841,9.0,0.0833,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-18 03:15:00,2026-02-18 05:30:00,BUY,0.70678,0.70646,6.0,0.70678,trail_stop,0.2187,96,0.000434,0.2813,9.0,0.2188,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-18 05:30:00,2026-02-18 06:45:00,SELL,0.70664,0.70726,6.0,0.70726,loss,-1.1452,100,0.000338,0.1452,9.0,0.1354,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-18 07:00:00,2026-02-18 08:00:00,SELL,0.70671,0.70741,6.0,0.70741,loss,-1.1286,100,0.00035,0.1286,9.0,0.2188,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-19 05:30:00,2026-02-19 08:45:00,BUY,0.7052,0.70443,6.0,0.70674,trail_stop,1.3831,99,0.000482,0.1169,9.0,0.5,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-23 05:30:00,2026-02-23 08:30:00,BUY,0.70727,0.70651,6.0,0.70803,trail_stop,0.8816,100,0.000435,0.1184,9.0,0.5,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-24 01:45:00,2026-02-24 05:00:00,BUY,0.70576,0.70471,6.0,0.70576,trail_stop,0.4143,91,0.000496,0.0857,9.0,0.375,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-02,2026-02-26 06:15:00,2026-02-26 13:15:00,SELL,0.7129,0.71359,6.0,0.71221,trail_stop,0.8696,94,0.000429,0.1304,9.0,0.3021,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-03 01:45:00,2026-03-03 12:00:00,SELL,0.71003,0.71234,6.0,0.7031,trail_stop,1.961,92,0.000718,0.039,9.0,0.0938,,structure,static,Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-03 04:45:00,2026-03-03 06:45:00,SELL,0.71036,0.71153,6.0,0.70919,trail_stop,0.9231,96,0.000959,0.0769,9.0,0.5938,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-05 01:45:00,2026-03-05 09:00:00,SELL,0.70645,0.70896,6.0,0.70394,trail_stop,0.9641,91,0.000606,0.0359,9.0,0.2292,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-12 01:45:00,2026-03-12 06:30:00,SELL,0.71502,0.71615,6.0,0.71276,trail_stop,1.4204,92,0.000759,0.0796,9.0,0.3438,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-19 01:00:00,2026-03-19 02:00:00,SELL,0.70392,0.70476,6.0,0.70476,loss,-1.1071,91,0.000708,0.1071,9.0,0.5833,,structure,static,Entry Model 2 - Internal Swing Confirmation
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-19 01:45:00,2026-03-19 02:00:00,SELL,0.70419,0.7048,6.0,0.7048,loss,-1.1475,91,0.000693,0.1475,9.0,0.5521,,structure,static,Entry Model 1 - Double Wick Confirmation
fixed_current,LTA,AUDUSD,M15,2026-03,2026-03-23 00:15:00,2026-03-23 01:00:00,SELL,0.70066,0.70162,6.0,0.70066,trail_stop,0.4063,99,0.000836,0.0937,9.0,0.5521,,structure,static,Entry Model 2 - Internal Swing Confirmation
