policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-06 23:15:00,2026-04-06 23:45:00,BUY,0.798,0.797876,5.0,0.798,trail_stop,-0.5484,100,0.000177,1.0484,13.0,0.5,0.5645,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-07 05:30:00,2026-04-07 06:15:00,SELL,211.256,211.43473,4.0,211.43473,loss,-1.1231,93,0.058214,0.1231,22.0,0.0417,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-07 05:30:00,2026-04-07 08:00:00,BUY,1.39221,1.39144,5.0,1.39144,loss,-1.1818,100,0.000244,0.1818,14.0,0.1771,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 08:30:00,BUY,0.7069,0.70355,3.0,0.70355,loss,-1.0269,95,0.00268,0.0269,9.0,0.9896,2.1102,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-07 23:30:00,BUY,1.33826,1.33626,3.0,1.33826,trail_stop,0.45,100,0.0016,0.05,10.0,1.0,1.0571,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 00:45:00,BUY,0.58058,0.578542,3.0,0.578542,loss,-1.0687,100,0.00163,0.0687,14.0,1.0,1.3329,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-08 00:15:00,2026-04-08 10:00:00,SELL,212.42,212.80798,3.0,212.80798,loss,-1.0567,92,0.193214,0.0567,22.0,0.9896,,"max(structure,1.25ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-08 01:45:00,2026-04-08 05:45:00,BUY,1.38412,1.382771,3.0,1.382771,loss,-1.1038,91,0.001079,0.1038,14.0,0.9896,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,USDCAD,M30,2026-04,2026-04-08 06:00:00,2026-04-08 12:30:00,BUY,1.38415,1.38219,4.0,1.38415,trail_stop,0.4286,96,0.000917,0.0714,14.0,0.6979,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-08 23:15:00,2026-04-09 00:00:00,SELL,0.7044,0.704747,4.0,0.70301,win,2.241,100,0.000434,0.259,9.0,0.5,0.7829,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-08 23:15:00,2026-04-09 00:15:00,SELL,1.33965,1.340054,4.0,1.339246,trail_stop,0.7525,95,0.000577,0.2475,10.0,0.5,0.4332,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-09 00:15:00,2026-04-09 08:15:00,BUY,212.522,212.40446,4.0,212.99216,win,2.3128,92,0.096929,0.1872,22.0,0.0521,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 00:30:00,SELL,0.70782,0.708048,4.0,0.707363,trail_stop,1.1061,95,0.000326,0.3939,9.0,0.5,0.4595,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-09 23:45:00,BUY,1.34294,1.342599,5.0,1.34294,trail_stop,0.2072,100,0.000488,0.2928,10.0,0.5,0.6354,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 00:30:00,SELL,0.58541,0.585655,4.0,0.58492,trail_stop,0.9286,95,0.00035,0.5714,14.0,0.1146,0.4857,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 01:30:00,BUY,1.38191,1.38159,5.0,1.38223,trail_stop,0.5625,100,0.000339,0.4375,14.0,0.1354,0.9451,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-10 04:00:00,2026-04-10 06:30:00,BUY,213.642,213.586,5.0,213.698,trail_stop,0.6071,96,0.07,0.3929,22.0,0.0625,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:15:00,SELL,0.70157,0.702906,3.0,0.702906,loss,-1.0674,95,0.001069,0.0674,9.0,1.0,0.4773,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 01:00:00,SELL,1.33873,1.340357,3.0,1.340357,loss,-1.0615,100,0.001301,0.0615,10.0,1.0,0.6762,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:00:00,SELL,0.57986,0.580775,3.0,0.580775,loss,-1.153,95,0.000732,0.153,14.0,1.0,0.4507,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:15:00,BUY,1.38749,1.38669,3.0,1.38669,loss,-1.175,100,0.00064,0.175,14.0,0.8021,1.0504,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-12 23:15:00,2026-04-13 01:00:00,BUY,0.79301,0.792216,3.0,0.792216,loss,-1.1638,95,0.000635,0.1638,13.0,0.8021,0.4882,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,BUY,0.58715,0.58687,5.0,0.58687,loss,-1.5,100,0.000294,0.5,14.0,0.0104,0.9515,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,SELL,1.3786,1.378798,5.0,1.378798,loss,-1.7071,100,0.000283,0.7071,14.0,0.5,0.6717,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-13 23:15:00,2026-04-14 00:00:00,SELL,0.78324,0.783602,3.0,0.783602,loss,-1.3586,100,0.00029,0.3586,13.0,0.5,1.4872,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-13 23:30:00,2026-04-14 01:15:00,SELL,0.70995,0.71021,5.0,0.70865,win,2.6538,100,0.000267,0.3462,9.0,0.0104,0.9733,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-13 23:45:00,2026-04-14 00:00:00,BUY,1.35154,1.35096,5.0,1.35096,loss,-1.1724,100,0.00058,0.1724,10.0,0.0625,1.2609,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 06:00:00,BUY,0.70856,0.70778,4.0,0.70778,loss,-1.1154,93,0.000496,0.1154,9.0,0.0833,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,USDCAD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 07:00:00,SELL,1.37849,1.37899,4.0,1.37649,win,2.22,97,0.000331,0.28,14.0,0.5,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-14 06:00:00,2026-04-14 10:00:00,BUY,0.7084,0.70758,4.0,0.71168,win,2.3902,93,0.000627,0.1098,9.0,0.2812,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-14 23:45:00,BUY,0.71294,0.71275,5.0,0.71294,trail_stop,0.0276,100,0.000272,0.4724,9.0,0.0208,0.5879,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-15 00:00:00,BUY,1.35686,1.35657,5.0,1.35744,trail_stop,1.1552,100,0.000414,0.3448,10.0,0.0312,0.6034,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-15 01:45:00,2026-04-15 09:00:00,BUY,0.7127,0.71215,4.0,0.7138,trail_stop,1.3364,92,0.000354,0.1636,9.0,0.25,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-15 05:30:00,2026-04-15 07:00:00,SELL,215.671,215.78993,5.0,215.671,trail_stop,0.273,97,0.066214,0.227,27.0,0.2292,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-15 23:30:00,SELL,0.71714,0.717325,4.0,0.717325,loss,-1.4876,100,0.000231,0.4876,9.0,0.5,0.7368,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 00:00:00,BUY,1.35694,1.356678,5.0,1.35694,trail_stop,0.1183,100,0.000374,0.3817,10.0,0.5,0.5611,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 00:00:00,SELL,0.59151,0.591685,4.0,0.591335,trail_stop,0.2,95,0.00025,0.8,14.0,0.0729,0.4,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M30,2026-04,2026-04-16 00:30:00,2026-04-16 03:30:00,SELL,215.451,215.61718,4.0,215.451,trail_stop,0.3676,91,0.121214,0.1324,22.0,0.2917,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-16 01:45:00,2026-04-16 08:00:00,BUY,0.71764,0.7162,4.0,0.71764,trail_stop,0.4375,97,0.000427,0.0625,9.0,0.5208,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:45:00,BUY,0.7163,0.71607,5.0,0.71607,loss,-1.3913,100,0.000254,0.3913,9.0,0.0417,0.907,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:30:00,BUY,1.35316,1.352883,5.0,1.352883,loss,-1.3617,100,0.000395,0.3617,10.0,0.1042,0.6582,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:30:00,BUY,0.58909,0.588956,5.0,0.58909,trail_stop,-0.5426,100,0.000168,1.0426,14.0,0.0208,0.7745,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-17 00:15:00,2026-04-17 09:30:00,BUY,0.71595,0.71531,4.0,0.71723,trail_stop,1.3594,91,0.00031,0.1406,9.0,0.1771,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-17 00:15:00,2026-04-17 01:00:00,BUY,215.33,215.22971,4.0,215.33,trail_stop,0.2806,92,0.075286,0.2194,22.0,0.2604,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-17 01:45:00,2026-04-17 04:00:00,SELL,1.37011,1.37033,4.0,1.36923,win,1.8636,91,0.000201,0.6364,14.0,0.0312,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,BUY,0.71438,0.713123,3.0,0.713123,loss,-1.0716,95,0.001006,0.0716,9.0,0.8958,0.3679,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-20 00:00:00,SELL,0.58663,0.587229,4.0,0.587229,loss,-1.2336,95,0.000599,0.2336,14.0,0.7292,0.3838,"max(structure,1.00ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-19 23:15:00,2026-04-20 00:15:00,BUY,1.37051,1.370031,4.0,1.370031,loss,-1.2923,95,0.000684,0.2923,14.0,0.5729,0.4823,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,SELL,0.78296,0.783842,3.0,0.783842,loss,-1.1474,100,0.000706,0.1474,13.0,0.8021,0.6802,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,SELL,0.71788,0.71833,3.0,0.71743,trail_stop,0.8,100,0.00036,0.2,9.0,0.0625,1.7201,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 04:15:00,SELL,1.35338,1.354018,3.0,1.351468,win,1.8431,100,0.00051,0.1569,10.0,0.5,1.3704,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 01:30:00,SELL,0.59081,0.591747,3.0,0.591747,loss,-1.1493,100,0.00075,0.1493,14.0,0.7812,1.5766,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,BUY,1.36416,1.3638,5.0,1.36416,trail_stop,0.1111,100,0.00036,0.3889,14.0,0.0938,1.0862,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-20 23:15:00,2026-04-21 05:15:00,BUY,0.77825,0.77785,3.0,0.77865,trail_stop,0.675,100,0.00032,0.325,13.0,0.0208,1.5084,"max(structure,1.25ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-21 00:15:00,2026-04-21 02:45:00,BUY,214.966,214.88996,4.0,214.88996,loss,-1.2893,91,0.080286,0.2893,22.0,0.1354,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 07:15:00,BUY,0.71518,0.714579,4.0,0.716383,trail_stop,1.3504,95,0.000859,0.1496,9.0,0.5208,0.1629,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 00:45:00,BUY,1.35031,1.349542,4.0,1.351077,trail_stop,0.8697,95,0.001096,0.1303,10.0,0.4375,0.1733,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 10:00:00,BUY,0.58936,0.588581,4.0,0.590917,trail_stop,1.3202,95,0.000779,0.1798,14.0,0.6042,0.1927,"max(structure,1.00ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 01:15:00,SELL,1.36611,1.366504,4.0,1.36611,trail_stop,0.1447,95,0.000563,0.3553,14.0,0.4062,0.2843,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M30,2026-04,2026-04-22 00:30:00,2026-04-22 07:30:00,SELL,215.195,215.38011,4.0,215.38011,loss,-1.1188,94,0.134071,0.1188,22.0,0.3229,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,0.71586,0.71565,4.0,0.71565,loss,-1.4286,100,0.000232,0.4286,9.0,0.5,0.9046,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,0.59042,0.590236,4.0,0.590236,loss,-1.7629,95,0.000262,0.7629,14.0,0.0417,0.4578,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCAD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,SELL,1.36686,1.36711,5.0,1.36711,loss,-1.56,100,0.000294,0.56,14.0,0.1042,0.8495,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-22 23:45:00,2026-04-23 00:15:00,BUY,0.78476,0.78456,5.0,0.78516,trail_stop,0.85,100,0.000237,0.65,13.0,0.0104,0.8434,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-23 00:15:00,2026-04-23 10:30:00,BUY,0.7161,0.71359,4.0,0.71359,loss,-1.0359,91,0.000491,0.0359,9.0,0.5625,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,GBPJPY,M30,2026-04,2026-04-23 00:30:00,2026-04-23 04:30:00,SELL,215.222,215.36925,4.0,215.222,trail_stop,0.3506,90,0.115,0.1494,22.0,0.2708,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-23 01:00:00,2026-04-23 05:45:00,BUY,1.36678,1.36631,4.0,1.36678,trail_stop,0.2021,93,0.000314,0.2979,14.0,0.3125,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-23 23:30:00,SELL,0.71304,0.71331,5.0,0.71331,loss,-1.3333,100,0.000337,0.3333,9.0,0.0312,0.8008,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-24 00:00:00,SELL,1.34645,1.346775,5.0,1.346775,loss,-1.3072,100,0.000465,0.3072,10.0,0.0417,0.6022,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-24 01:00:00,2026-04-24 02:00:00,SELL,1.3697,1.37001,4.0,1.37001,loss,-1.4516,90,0.000235,0.4516,14.0,0.5,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-24 04:45:00,2026-04-24 06:30:00,BUY,215.101,214.98795,5.0,214.98795,loss,-1.1946,96,0.060357,0.1946,22.0,0.0417,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-26 23:15:00,2026-04-27 00:30:00,SELL,0.58703,0.587511,4.0,0.587511,loss,-1.2912,95,0.000481,0.2912,14.0,0.7917,0.3328,"max(structure,1.00ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-27 00:15:00,2026-04-27 02:30:00,BUY,0.71469,0.71404,4.0,0.71729,win,2.3615,92,0.000539,0.1385,9.0,0.7083,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-27 00:15:00,2026-04-27 02:00:00,SELL,1.36746,1.36789,4.0,1.3666,trail_stop,1.1744,92,0.000359,0.3256,14.0,0.375,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-27 04:00:00,2026-04-27 06:45:00,SELL,0.71715,0.71776,4.0,0.71654,trail_stop,0.8525,94,0.000466,0.1475,9.0,0.3125,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,USDCAD,M15,2026-04,2026-04-27 04:00:00,2026-04-27 05:45:00,BUY,1.36634,1.366,4.0,1.36634,trail_stop,0.0882,95,0.00034,0.4118,14.0,0.2188,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-27 23:15:00,2026-04-28 00:00:00,BUY,0.71873,0.718611,4.0,0.719208,win,1.7464,100,0.000149,0.7536,9.0,0.5,0.7368,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-28 03:00:00,2026-04-28 05:30:00,BUY,0.71826,0.71728,4.0,0.71728,loss,-1.0918,93,0.000462,0.0918,9.0,0.125,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,0.71823,0.718099,5.0,0.718623,trail_stop,1.313,100,0.000187,0.687,9.0,0.0521,0.5344,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,1.35219,1.351956,4.0,1.352424,trail_stop,0.5736,95,0.000335,0.4264,10.0,0.0417,0.3582,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,NZDUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-28 23:30:00,BUY,0.58859,0.588388,5.0,0.58859,trail_stop,-0.1948,100,0.000288,0.6948,14.0,0.0729,0.5558,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_balanced,ORB,USDCHF,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,SELL,0.78903,0.789177,4.0,0.788735,trail_stop,0.6186,95,0.000211,0.8814,13.0,0.5,0.4746,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,AUDUSD,M15,2026-04,2026-04-29 01:00:00,2026-04-29 12:15:00,SELL,0.71774,0.71898,4.0,0.7165,trail_stop,0.9274,91,0.000314,0.0726,9.0,0.2188,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_balanced,LTA,GBPJPY,M15,2026-04,2026-04-29 04:45:00,2026-04-29 06:30:00,SELL,215.703,215.751114,5.0,215.606771,trail_stop,0.9388,96,0.060143,0.5612,27.0,0.1354,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,AUDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:00:00,BUY,0.71204,0.711793,5.0,0.712533,trail_stop,1.1349,100,0.000352,0.3651,9.0,0.0729,0.6247,"max(structure,0.70ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_balanced,ORB,GBPUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:30:00,BUY,1.34811,1.347685,5.0,1.34896,trail_stop,1.2648,100,0.000531,0.2352,10.0,0.1875,0.7527,"max(structure,0.80ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
