policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-13 23:45:00,2026-04-14 00:00:00,BUY,1.35154,1.35096,6.0,1.35096,loss,-1.1724,100,0.00058,0.1724,10.0,0.0625,1.2609,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,LTA,AUDUSD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 06:00:00,BUY,0.70856,0.70778,3.0,0.70778,loss,-1.1154,93,0.000496,0.1154,9.0,0.0833,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,LTA,USDCAD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 07:30:00,SELL,1.37849,1.37899,5.0,1.37699,trail_stop,1.72,97,0.000331,0.28,14.0,0.5,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M30,2026-04,2026-04-14 06:00:00,2026-04-14 09:00:00,BUY,0.7084,0.70758,3.0,0.71086,win,1.8902,93,0.000627,0.1098,9.0,0.2812,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-14 23:45:00,BUY,0.71294,0.71275,6.0,0.71294,trail_stop,0.0276,100,0.000272,0.4724,9.0,0.0208,0.5879,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-15 00:00:00,BUY,1.35686,1.35657,6.0,1.35744,trail_stop,1.1552,100,0.000414,0.3448,10.0,0.0312,0.6034,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-15 01:45:00,2026-04-15 07:00:00,BUY,0.7127,0.71215,3.0,0.71435,win,1.8364,92,0.000354,0.1636,9.0,0.25,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M15,2026-04,2026-04-15 05:30:00,2026-04-15 07:00:00,SELL,215.671,215.78993,5.0,215.671,trail_stop,0.273,97,0.066214,0.227,27.0,0.2292,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-15 23:30:00,SELL,0.71714,0.717325,6.0,0.717325,loss,-1.4876,100,0.000231,0.4876,9.0,0.5,0.7368,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 00:00:00,BUY,1.35694,1.356678,6.0,1.35694,trail_stop,0.1183,100,0.000374,0.3817,10.0,0.5,0.5611,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 00:00:00,SELL,0.59151,0.591685,5.0,0.591335,trail_stop,0.2,95,0.00025,0.8,14.0,0.0729,0.4,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M30,2026-04,2026-04-16 00:30:00,2026-04-16 03:30:00,SELL,215.451,215.61718,3.0,215.451,trail_stop,0.3676,91,0.121214,0.1324,22.0,0.2917,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-16 01:45:00,2026-04-16 08:00:00,BUY,0.71764,0.7162,5.0,0.71764,trail_stop,0.4375,97,0.000427,0.0625,9.0,0.5208,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:45:00,BUY,0.7163,0.71607,6.0,0.71607,loss,-1.3913,100,0.000254,0.3913,9.0,0.0417,0.907,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:30:00,BUY,1.35316,1.352883,6.0,1.352883,loss,-1.3617,100,0.000395,0.3617,10.0,0.1042,0.6582,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:30:00,BUY,0.58909,0.588956,6.0,0.58909,trail_stop,-0.5426,100,0.000168,1.0426,14.0,0.0208,0.7745,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-17 00:15:00,2026-04-17 08:30:00,BUY,0.71595,0.71531,3.0,0.71787,win,1.8594,91,0.00031,0.1406,9.0,0.1771,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M15,2026-04,2026-04-17 00:15:00,2026-04-17 01:00:00,BUY,215.33,215.22971,3.0,215.33,trail_stop,0.2806,92,0.075286,0.2194,22.0,0.2604,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,USDCAD,M15,2026-04,2026-04-17 01:45:00,2026-04-17 03:45:00,SELL,1.37011,1.37033,3.0,1.36945,win,1.3636,91,0.000201,0.6364,14.0,0.0312,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,BUY,0.71438,0.713123,4.0,0.713123,loss,-1.0716,95,0.001006,0.0716,9.0,0.8958,0.3679,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-20 00:00:00,SELL,0.58663,0.587229,5.0,0.587229,loss,-1.2336,95,0.000599,0.2336,14.0,0.7292,0.3838,"max(structure,1.00ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCAD,M15,2026-04,2026-04-19 23:15:00,2026-04-20 00:15:00,BUY,1.37051,1.370031,5.0,1.370031,loss,-1.2923,95,0.000684,0.2923,14.0,0.5729,0.4823,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCHF,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,SELL,0.78296,0.783842,5.0,0.783842,loss,-1.1474,100,0.000706,0.1474,13.0,0.8021,0.6802,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,SELL,0.71788,0.71833,5.0,0.71743,trail_stop,0.8,100,0.00036,0.2,9.0,0.0625,1.7201,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 05:15:00,SELL,1.35338,1.354018,5.0,1.352105,trail_stop,1.3431,100,0.00051,0.1569,10.0,0.5,1.3704,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 01:30:00,SELL,0.59081,0.591747,5.0,0.591747,loss,-1.1493,100,0.00075,0.1493,14.0,0.7812,1.5766,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCAD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,BUY,1.36416,1.3638,6.0,1.36416,trail_stop,0.1111,100,0.00036,0.3889,14.0,0.0938,1.0862,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,USDCHF,M15,2026-04,2026-04-20 23:15:00,2026-04-21 05:15:00,BUY,0.77825,0.77785,5.0,0.77865,trail_stop,0.675,100,0.00032,0.325,13.0,0.0208,1.5084,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M15,2026-04,2026-04-21 00:15:00,2026-04-21 02:45:00,BUY,214.966,214.88996,3.0,214.88996,loss,-1.2893,91,0.080286,0.2893,22.0,0.1354,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 07:15:00,BUY,0.71518,0.714579,5.0,0.716383,trail_stop,1.3504,95,0.000859,0.1496,9.0,0.5208,0.1629,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 00:45:00,BUY,1.35031,1.349542,5.0,1.351077,trail_stop,0.8697,95,0.001096,0.1303,10.0,0.4375,0.1733,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 10:00:00,BUY,0.58936,0.588581,5.0,0.590917,trail_stop,1.3202,95,0.000779,0.1798,14.0,0.6042,0.1927,"max(structure,1.00ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,USDCAD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 01:15:00,SELL,1.36611,1.366504,5.0,1.36611,trail_stop,0.1447,95,0.000563,0.3553,14.0,0.4062,0.2843,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M30,2026-04,2026-04-22 00:30:00,2026-04-22 07:30:00,SELL,215.195,215.38011,3.0,215.38011,loss,-1.1188,94,0.134071,0.1188,22.0,0.3229,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,0.71586,0.71565,6.0,0.71565,loss,-1.4286,100,0.000232,0.4286,9.0,0.5,0.9046,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,0.59042,0.590236,5.0,0.590236,loss,-1.7629,95,0.000262,0.7629,14.0,0.0417,0.4578,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCAD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,SELL,1.36686,1.36711,6.0,1.36711,loss,-1.56,100,0.000294,0.56,14.0,0.1042,0.8495,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCHF,M15,2026-04,2026-04-22 23:45:00,2026-04-23 00:15:00,BUY,0.78476,0.78456,6.0,0.78516,trail_stop,0.85,100,0.000237,0.65,13.0,0.0104,0.8434,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-23 00:15:00,2026-04-23 10:30:00,BUY,0.7161,0.71359,3.0,0.71359,loss,-1.0359,91,0.000491,0.0359,9.0,0.5625,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_score,LTA,GBPJPY,M30,2026-04,2026-04-23 00:30:00,2026-04-23 04:30:00,SELL,215.222,215.36925,3.0,215.222,trail_stop,0.3506,90,0.115,0.1494,22.0,0.2708,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,USDCAD,M15,2026-04,2026-04-23 01:00:00,2026-04-23 05:45:00,BUY,1.36678,1.36631,3.0,1.36678,trail_stop,0.2021,93,0.000314,0.2979,14.0,0.3125,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-23 23:30:00,SELL,0.71304,0.71331,6.0,0.71331,loss,-1.3333,100,0.000337,0.3333,9.0,0.0312,0.8008,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-24 00:00:00,SELL,1.34645,1.346775,6.0,1.346775,loss,-1.3072,100,0.000465,0.3072,10.0,0.0417,0.6022,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,LTA,USDCAD,M15,2026-04,2026-04-24 01:00:00,2026-04-24 02:00:00,SELL,1.3697,1.37001,3.0,1.37001,loss,-1.4516,90,0.000235,0.4516,14.0,0.5,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,LTA,GBPJPY,M15,2026-04,2026-04-24 04:45:00,2026-04-24 06:30:00,BUY,215.101,214.98795,5.0,214.98795,loss,-1.1946,96,0.060357,0.1946,22.0,0.0417,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-26 23:15:00,2026-04-27 00:30:00,SELL,0.58703,0.587511,5.0,0.587511,loss,-1.2912,95,0.000481,0.2912,14.0,0.7917,0.3328,"max(structure,1.00ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-27 00:15:00,2026-04-27 01:00:00,BUY,0.71469,0.71404,3.0,0.71664,win,1.8615,92,0.000539,0.1385,9.0,0.7083,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,USDCAD,M15,2026-04,2026-04-27 00:15:00,2026-04-27 01:45:00,SELL,1.36746,1.36789,3.0,1.36617,win,1.6744,92,0.000359,0.3256,14.0,0.375,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-27 04:00:00,2026-04-27 06:45:00,SELL,0.71715,0.71776,3.0,0.71654,trail_stop,0.8525,94,0.000466,0.1475,9.0,0.3125,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,LTA,USDCAD,M15,2026-04,2026-04-27 04:00:00,2026-04-27 05:45:00,BUY,1.36634,1.366,5.0,1.36634,trail_stop,0.0882,95,0.00034,0.4118,14.0,0.2188,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-27 23:15:00,2026-04-28 00:15:00,BUY,0.71873,0.718611,6.0,0.719208,trail_stop,1.7464,100,0.000149,0.7536,9.0,0.5,0.7368,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M30,2026-04,2026-04-28 03:00:00,2026-04-28 05:30:00,BUY,0.71826,0.71728,3.0,0.71728,loss,-1.0918,93,0.000462,0.0918,9.0,0.125,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,0.71823,0.718099,6.0,0.718623,trail_stop,1.313,100,0.000187,0.687,9.0,0.0521,0.5344,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,1.35219,1.351956,5.0,1.352424,trail_stop,0.5736,95,0.000335,0.4264,10.0,0.0417,0.3582,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-28 23:30:00,BUY,0.58859,0.588388,6.0,0.58859,trail_stop,-0.1948,100,0.000288,0.6948,14.0,0.0729,0.5558,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCHF,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,SELL,0.78903,0.789177,5.0,0.788735,trail_stop,0.6186,95,0.000211,0.8814,13.0,0.5,0.4746,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-04,2026-04-29 01:00:00,2026-04-29 12:15:00,SELL,0.71774,0.71898,3.0,0.7165,trail_stop,0.9274,91,0.000314,0.0726,9.0,0.2188,,"max(structure,0.80ATR)",score,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M15,2026-04,2026-04-29 04:45:00,2026-04-29 06:30:00,SELL,215.703,215.751114,5.0,215.606771,trail_stop,0.9388,96,0.060143,0.5612,27.0,0.1354,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:00:00,BUY,0.71204,0.711793,6.0,0.712533,trail_stop,1.1349,100,0.000352,0.3651,9.0,0.0729,0.6247,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:30:00,BUY,1.34811,1.347685,6.0,1.34896,trail_stop,1.2648,100,0.000531,0.2352,10.0,0.1875,0.7527,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:45:00,BUY,0.58334,0.583055,5.0,0.584193,trail_stop,1.5079,95,0.000406,0.4921,14.0,0.1458,0.4921,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M15,2026-04,2026-04-30 01:00:00,2026-04-30 05:30:00,SELL,216.086,216.2038,3.0,216.2038,loss,-1.2292,91,0.085357,0.2292,27.0,0.3229,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,LTA,USDCAD,M30,2026-04,2026-04-30 06:00:00,2026-04-30 11:30:00,SELL,1.3682,1.36892,5.0,1.36604,trail_stop,1.8056,95,0.000574,0.1944,14.0,0.3646,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 00:00:00,BUY,0.72021,0.719932,6.0,0.719932,loss,-1.3241,100,0.000347,0.3241,9.0,0.0521,0.7778,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-04,2026-04-30 23:15:00,2026-04-30 23:45:00,BUY,1.36058,1.360277,6.0,1.360277,loss,-1.33,100,0.000433,0.33,10.0,0.5,0.5545,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCAD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 01:00:00,SELL,1.35776,1.35814,6.0,1.35776,trail_stop,0.1316,100,0.00038,0.3684,14.0,0.5,1.3333,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-05,2026-05-01 05:30:00,2026-05-01 06:30:00,BUY,0.71931,0.71882,5.0,0.71882,loss,-1.1837,96,0.000316,0.1837,9.0,0.0104,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:00:00,SELL,0.72116,0.721465,6.0,0.72116,trail_stop,0.2049,100,0.000436,0.2951,9.0,0.4688,0.6197,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:30:00,SELL,1.35865,1.359094,6.0,1.358206,trail_stop,0.7748,100,0.000634,0.2252,10.0,0.3854,0.536,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-03 23:45:00,SELL,0.59041,0.590673,6.0,0.590673,loss,-1.5315,100,0.000329,0.5315,14.0,0.4062,0.7592,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCHF,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:45:00,BUY,0.78092,0.780528,5.0,0.78092,trail_stop,0.1684,95,0.00056,0.3316,13.0,0.5,0.3214,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,USDCAD,M15,2026-05,2026-05-04 03:15:00,2026-05-04 03:45:00,BUY,1.35921,1.35875,6.0,1.35875,loss,-1.3043,100,0.000389,0.3043,14.0,0.3229,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,LTA,GBPJPY,M30,2026-05,2026-05-04 23:00:00,2026-05-05 07:30:00,SELL,212.69,212.858229,5.0,212.858229,loss,-1.1308,96,0.210286,0.1308,22.0,0.4167,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-04 23:45:00,BUY,0.71681,0.716661,6.0,0.716661,loss,-1.6058,100,0.000186,0.6058,9.0,0.5,0.7538,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:15:00,BUY,1.35297,1.352677,6.0,1.35297,trail_stop,0.1593,100,0.000419,0.3407,10.0,0.5,0.5247,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:15:00,BUY,0.58708,0.586916,6.0,0.58708,trail_stop,-0.3511,100,0.000235,0.8511,14.0,0.5,0.5106,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,LTA,USDCAD,M30,2026-05,2026-05-05 00:00:00,2026-05-05 06:30:00,BUY,1.3624,1.36165,3.0,1.36165,loss,-1.1867,92,0.000556,0.1867,14.0,0.3854,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-05,2026-05-05 00:15:00,2026-05-05 07:00:00,SELL,0.71602,0.71715,5.0,0.71489,trail_stop,0.9204,97,0.000216,0.0796,9.0,0.0729,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 07:15:00,BUY,0.72054,0.71914,4.0,0.72334,trail_stop,1.4357,95,0.00112,0.0643,9.0,0.375,3.4236,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 13:00:00,BUY,1.35773,1.355093,4.0,1.360368,trail_stop,0.9621,95,0.00211,0.0379,10.0,0.4792,4.7955,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 10:45:00,BUY,0.59084,0.58894,4.0,0.59844,win,2.4263,95,0.00152,0.0737,14.0,0.6354,4.1401,"max(structure,1.25ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,AUDUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,0.72366,0.72389,6.0,0.72366,trail_stop,0.1087,100,0.000238,0.3913,9.0,0.5,0.967,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,GBPUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,1.35937,1.35962,6.0,1.35937,trail_stop,0.1,100,0.000294,0.4,10.0,0.0104,0.8495,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,NZDUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,0.5955,0.595695,6.0,0.5955,trail_stop,-0.2164,100,0.000244,0.7164,14.0,0.0417,0.7778,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_score,ORB,USDCAD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:15:00,BUY,1.36334,1.3631,6.0,1.36358,trail_stop,0.4167,100,0.000271,0.5833,14.0,0.5,0.8842,"max(structure,0.80ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,ORB,USDCHF,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,BUY,0.77856,0.778427,6.0,0.778694,trail_stop,0.0262,100,0.000191,0.9738,13.0,0.5,0.5243,"max(structure,0.70ATR)",score,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_score,LTA,AUDUSD,M15,2026-05,2026-05-07 00:15:00,2026-05-07 01:00:00,SELL,0.72362,0.72401,3.0,0.72362,trail_stop,0.2692,92,0.000286,0.2308,9.0,0.125,,"max(structure,0.80ATR)",score,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
dynamic_score,LTA,GBPJPY,M30,2026-05,2026-05-07 00:30:00,2026-05-07 07:30:00,SELL,212.466,212.75922,3.0,212.75922,loss,-1.075,91,0.174786,0.075,22.0,0.5208,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
