policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-08 00:15:00,2026-01-08 01:00:00,SELL,0.67207,0.67232,6.0,0.67207,trail_stop,0.14,100,0.00025,0.36,9.0,0.0312,1.5351,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-08 00:15:00,2026-01-08 01:00:00,SELL,1.34576,1.34602,3.0,1.34602,loss,-1.3846,100,0.000299,0.3846,10.0,0.0104,0.8708,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-08 00:15:00,2026-01-08 01:00:00,SELL,0.57703,0.57734,3.0,0.57703,trail_stop,-0.0806,100,0.00031,0.5806,18.0,0.0729,1.736,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-08 00:15:00,2026-01-08 02:00:00,BUY,1.38597,1.3857,6.0,1.38624,trail_stop,0.4444,100,0.000349,0.5556,15.0,0.0521,0.7746,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-08 00:15:00,2026-01-08 01:00:00,SELL,0.79753,0.7977,3.0,0.7977,loss,-1.7647,100,0.000199,0.7647,13.0,0.5,0.8561,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-09 00:15:00,2026-01-09 04:30:00,SELL,0.57452,0.5749,3.0,0.57452,trail_stop,0.0263,100,0.00038,0.4737,18.0,0.2292,1.574,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-09 00:15:00,2026-01-09 01:15:00,BUY,1.38679,1.38641,6.0,1.38679,trail_stop,0.1053,100,0.00038,0.3947,15.0,0.2396,1.035,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-09 00:15:00,2026-01-09 02:45:00,BUY,0.79924,0.79894,3.0,0.79954,trail_stop,0.5667,100,0.0003,0.4333,13.0,0.1667,1.4789,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-01,2026-01-09 01:30:00,2026-01-09 02:00:00,SELL,210.933,211.053,6.0,211.053,loss,-1.1833,91,0.093357,0.1833,22.0,0.4688,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-09 05:30:00,2026-01-09 09:00:00,SELL,0.66936,0.66985,6.0,0.66838,trail_stop,1.3163,97,0.000311,0.1837,9.0,0.2708,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-13 00:15:00,BUY,0.66948,0.6683,6.0,0.67066,trail_stop,0.9237,95,0.00118,0.0763,9.0,0.625,4.1717,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-12 13:00:00,BUY,1.34124,1.33903,3.0,1.34787,win,1.9548,95,0.00221,0.0452,10.0,0.7708,3.532,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-13 00:15:00,BUY,0.57377,0.57255,3.0,0.57714,timeout,1.7336,95,0.00122,0.1475,18.0,0.5,4.894,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-12 00:15:00,2026-01-12 04:00:00,SELL,1.39047,1.39138,6.0,1.38956,trail_stop,0.8352,95,0.00091,0.1648,15.0,0.5312,2.498,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.01
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-12 00:15:00,2026-01-12 10:15:00,SELL,0.79971,0.80168,3.0,0.79774,trail_stop,0.934,95,0.00197,0.066,13.0,0.8542,3.9288,structure,static,ORB 15m breakout,0.01,0.0,0.0,0.01
fixed_current,LTA,USDCAD,M15,2026-01,2026-01-13 00:15:00,2026-01-13 02:00:00,BUY,1.38813,1.38726,6.0,1.38726,loss,-1.1724,91,0.000354,0.1724,15.0,0.1354,,structure,static,Entry Model 1 - Double Wick Confirmation,0.01,0.0,-0.0,0.01
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-13 00:15:00,2026-01-13 00:30:00,SELL,1.34626,1.34666,3.0,1.34666,loss,-1.25,100,0.000427,0.25,10.0,0.0625,0.9365,structure,static,ORB 15m breakout,0.01,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-13 00:15:00,2026-01-13 03:00:00,BUY,0.79752,0.79723,3.0,0.79752,trail_stop,0.0517,100,0.000294,0.4483,13.0,0.5,0.9854,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-01,2026-01-13 06:45:00,2026-01-13 08:30:00,SELL,213.885,214.09382,6.0,214.09382,loss,-1.1054,96,0.132143,0.1054,22.0,0.8021,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-14 00:15:00,2026-01-14 00:45:00,BUY,0.66835,0.66812,6.0,0.66812,loss,-1.3913,100,0.00023,0.3913,9.0,0.0208,1.1027,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-14 00:15:00,2026-01-14 02:30:00,BUY,1.38914,1.38864,6.0,1.38914,trail_stop,0.2,100,0.0005,0.3,15.0,0.0833,1.5801,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-14 00:30:00,2026-01-14 01:00:00,BUY,1.34255,1.34201,3.0,1.34201,loss,-1.1852,100,0.00054,0.1852,10.0,0.5,1.546,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-14 01:00:00,2026-01-14 03:15:00,BUY,0.80142,0.80102,3.0,0.80102,loss,-1.325,95,0.0004,0.325,13.0,0.0312,2.0741,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-14 01:45:00,2026-01-14 06:00:00,BUY,0.6682,0.66763,6.0,0.66934,trail_stop,1.3421,94,0.000299,0.1579,9.0,0.3542,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-15 00:15:00,2026-01-15 00:45:00,BUY,0.66824,0.66801,6.0,0.66824,trail_stop,0.1087,100,0.00025,0.3913,9.0,0.0417,0.92,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-15 00:15:00,2026-01-15 01:15:00,BUY,0.5742,0.5739,3.0,0.5739,loss,-1.6,100,0.000329,0.6,18.0,0.5208,0.9111,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-15 00:15:00,2026-01-15 00:30:00,SELL,1.38846,1.38878,6.0,1.38878,loss,-1.4687,100,0.000371,0.4687,15.0,0.2917,0.8615,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-15 00:15:00,2026-01-15 00:30:00,SELL,0.79963,0.7999,3.0,0.7999,loss,-1.4815,100,0.00027,0.4815,13.0,0.3229,1.0559,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-15 00:30:00,2026-01-15 01:45:00,SELL,1.34342,1.34396,3.0,1.34342,trail_stop,0.3148,100,0.00054,0.1852,10.0,0.3438,1.0573,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-16 00:15:00,2026-01-16 00:30:00,SELL,0.67004,0.67021,6.0,0.67004,trail_stop,-0.0294,100,0.0002,0.5294,9.0,0.0625,0.85,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-16 00:15:00,2026-01-16 00:45:00,SELL,1.33801,1.33822,3.0,1.33738,win,2.5238,100,0.000329,0.4762,10.0,0.5,0.6377,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-16 00:15:00,2026-01-16 02:15:00,BUY,1.38921,1.38893,6.0,1.38921,trail_stop,-0.0357,100,0.00034,0.5357,15.0,0.3021,0.8235,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-16 00:15:00,2026-01-16 01:15:00,BUY,0.80353,0.8033,3.0,0.80353,trail_stop,-0.0652,100,0.00023,0.5652,13.0,0.0208,1.1926,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-01,2026-01-16 00:45:00,2026-01-16 01:15:00,BUY,212.218,212.09672,6.0,212.09672,loss,-1.1814,92,0.075214,0.1814,22.0,0.1979,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-19 00:15:00,2026-01-19 00:30:00,SELL,1.33848,1.34035,3.0,1.34035,loss,-1.0535,100,0.00187,0.0535,10.0,1.0,1.523,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-19 00:15:00,2026-01-19 00:30:00,BUY,0.80033,0.79861,3.0,0.79861,loss,-1.0756,95,0.00172,0.0756,13.0,1.0,2.0759,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-19 00:30:00,2026-01-20 00:30:00,BUY,0.66893,0.66765,6.0,0.67111,timeout,1.2812,95,0.00128,0.0703,9.0,0.9792,2.4889,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-19 00:30:00,2026-01-19 16:00:00,BUY,0.57631,0.57527,3.0,0.57943,win,1.8269,95,0.00104,0.1731,18.0,1.0,2.2229,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-01,2026-01-19 05:30:00,2026-01-19 07:00:00,BUY,1.38923,1.3888,6.0,1.3888,loss,-1.3488,99,0.000577,0.3488,15.0,0.5,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-20 00:15:00,2026-01-20 01:00:00,SELL,1.34145,1.34199,3.0,1.34199,loss,-1.1852,100,0.00054,0.1852,10.0,0.1771,1.7221,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-20 00:15:00,2026-01-20 00:45:00,BUY,1.38749,1.38729,6.0,1.38749,trail_stop,-0.25,100,0.000281,0.75,15.0,0.25,0.7107,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-20 00:15:00,2026-01-20 00:30:00,SELL,0.79784,0.79804,3.0,0.79804,loss,-1.65,100,0.0002,0.65,13.0,0.0625,1.3397,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-01,2026-01-20 00:45:00,2026-01-20 04:30:00,SELL,211.926,212.35395,6.0,212.35395,loss,-1.0514,91,0.126357,0.0514,22.0,0.6458,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-01,2026-01-21 00:15:00,2026-01-21 02:15:00,BUY,0.67322,0.6729,6.0,0.67386,trail_stop,1.2187,91,0.000239,0.2813,9.0,0.0104,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-21 00:15:00,2026-01-21 00:45:00,SELL,1.3434,1.34398,3.0,1.34398,loss,-1.1724,100,0.00058,0.1724,10.0,0.0208,1.5467,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-21 00:15:00,2026-01-21 01:15:00,SELL,0.58235,0.58275,3.0,0.58275,loss,-1.45,100,0.0004,0.45,18.0,0.0625,1.3965,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-21 00:15:00,2026-01-21 01:00:00,BUY,1.38365,1.38332,6.0,1.38332,loss,-1.4545,100,0.00033,0.4545,15.0,0.1042,1.0336,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-21 00:15:00,2026-01-21 01:00:00,BUY,0.79006,0.78962,3.0,0.79006,trail_stop,0.2045,100,0.00044,0.2955,13.0,0.1562,1.5098,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-22 00:15:00,2026-01-22 00:45:00,BUY,0.67596,0.67535,6.0,0.6784,trail_stop,2.3525,95,0.00061,0.1475,9.0,0.0625,2.5957,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-22 00:15:00,2026-01-22 02:15:00,BUY,1.34213,1.34164,3.0,1.34262,trail_stop,0.7959,100,0.000508,0.2041,10.0,0.1146,0.9648,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-22 00:15:00,2026-01-22 02:15:00,SELL,1.38403,1.38441,6.0,1.38289,trail_stop,1.6053,100,0.000411,0.3947,15.0,0.3125,0.9252,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-22 00:15:00,2026-01-22 01:00:00,SELL,0.79589,0.79632,3.0,0.79546,trail_stop,0.6977,100,0.00043,0.3023,13.0,0.0625,1.0847,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-22 00:30:00,2026-01-22 00:30:00,BUY,0.58382,0.58355,3.0,0.58463,win,2.3333,100,0.00029,0.6667,18.0,0.3542,0.931,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-23 00:15:00,2026-01-23 01:30:00,BUY,0.68409,0.68386,6.0,0.68501,trail_stop,2.1087,100,0.00023,0.3913,9.0,0.0521,1.3036,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-23 00:15:00,2026-01-23 01:15:00,BUY,1.37903,1.3784,6.0,1.3784,loss,-1.2381,95,0.00063,0.2381,15.0,0.0729,2.5418,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-23 00:15:00,2026-01-23 00:30:00,BUY,0.78946,0.78905,3.0,0.78905,loss,-1.3171,100,0.00041,0.3171,13.0,0.0312,1.6833,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-23 00:45:00,2026-01-23 01:15:00,SELL,1.34952,1.35006,3.0,1.35006,loss,-1.1852,100,0.00055,0.1852,10.0,0.0104,0.9818,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-23 01:15:00,2026-01-23 02:30:00,BUY,0.59172,0.59112,3.0,0.59112,loss,-1.3,100,0.0006,0.3,18.0,0.5729,1.4237,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-26 00:15:00,2026-01-26 00:45:00,SELL,1.36459,1.36642,3.0,1.36642,loss,-1.0546,100,0.00183,0.0546,10.0,0.8125,1.6164,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-26 00:15:00,2026-01-26 00:30:00,BUY,0.77897,0.77788,3.0,0.77788,loss,-1.1193,100,0.00178,0.1193,13.0,0.9479,0.6124,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-26 00:30:00,2026-01-26 02:00:00,BUY,0.69155,0.69059,6.0,0.69155,trail_stop,0.4062,100,0.00096,0.0938,9.0,1.0,1.1247,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-26 00:30:00,2026-01-26 03:00:00,BUY,0.59605,0.59526,3.0,0.59605,trail_stop,0.2722,100,0.00079,0.2278,18.0,0.9688,1.3357,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-26 00:30:00,2026-01-26 07:45:00,SELL,1.36939,1.37056,6.0,1.36939,trail_stop,0.3718,100,0.00117,0.1282,15.0,0.8646,1.4206,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-01,2026-01-27 00:00:00,2026-01-27 02:15:00,SELL,210.871,211.20945,6.0,211.20945,loss,-1.065,91,0.143,0.065,22.0,0.125,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-27 00:15:00,2026-01-27 01:15:00,SELL,0.69124,0.69161,6.0,0.69124,trail_stop,0.2568,100,0.00037,0.2432,9.0,0.0417,1.4758,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-27 00:15:00,2026-01-27 00:45:00,BUY,1.36811,1.36736,3.0,1.36736,loss,-1.1333,100,0.00075,0.1333,10.0,0.0417,1.7617,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-27 00:15:00,2026-01-27 00:30:00,SELL,1.3713,1.37168,6.0,1.37168,loss,-1.3947,100,0.00038,0.3947,15.0,0.5,1.2819,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-27 01:00:00,2026-01-27 01:45:00,BUY,0.77738,0.77687,3.0,0.77687,loss,-1.2549,95,0.00051,0.2549,13.0,0.0625,2.0227,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 00:45:00,BUY,0.69965,0.69896,6.0,0.70103,trail_stop,1.3696,100,0.000805,0.1304,9.0,0.625,0.8571,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 00:30:00,SELL,1.38139,1.38266,3.0,1.38266,loss,-1.0787,100,0.001759,0.0787,10.0,0.6146,0.7222,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 00:45:00,BUY,0.60281,0.60232,3.0,0.60281,trail_stop,0.1327,100,0.000764,0.3673,18.0,0.6875,0.6411,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 03:00:00,BUY,1.36026,1.35917,6.0,1.36026,trail_stop,0.3624,100,0.001154,0.1376,15.0,0.6146,0.9449,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-28 00:15:00,2026-01-28 06:30:00,BUY,0.76382,0.76284,3.0,0.7648,trail_stop,0.8673,100,0.001149,0.1327,13.0,0.4688,0.8532,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,0.70441,0.70309,6.0,0.70309,loss,-1.0682,100,0.00132,0.0682,9.0,0.2812,1.9473,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,1.38271,1.38135,3.0,1.38135,loss,-1.0735,100,0.00136,0.0735,10.0,0.1979,1.6315,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,0.6064,0.60512,3.0,0.60512,loss,-1.1406,95,0.00128,0.1406,18.0,0.3438,2.4717,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,SELL,1.35335,1.35461,6.0,1.35461,loss,-1.119,100,0.00126,0.119,15.0,0.1771,1.9622,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,SELL,0.76522,0.76604,3.0,0.76604,loss,-1.1585,100,0.00082,0.1585,13.0,0.1562,1.5105,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-01,2026-01-30 00:15:00,2026-01-30 01:00:00,SELL,0.70469,0.70525,6.0,0.70133,win,3.3393,100,0.00056,0.1607,9.0,0.0729,1.1512,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-01,2026-01-30 00:15:00,2026-01-30 00:30:00,SELL,1.38063,1.38138,3.0,1.37838,win,1.8667,100,0.00075,0.1333,10.0,0.1354,1.1589,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-01,2026-01-30 00:15:00,2026-01-30 00:30:00,SELL,0.60746,0.60791,3.0,0.60611,win,1.6,100,0.00045,0.4,18.0,0.1042,1.0227,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-01,2026-01-30 00:15:00,2026-01-30 02:00:00,BUY,1.34912,1.34837,6.0,1.35362,win,3.3,100,0.000769,0.2,15.0,0.5312,0.9749,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-01,2026-01-30 00:15:00,2026-01-30 00:30:00,BUY,0.76446,0.76382,3.0,0.76638,win,1.7969,100,0.00064,0.2031,13.0,0.2604,1.3119,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 01:00:00,BUY,0.69697,0.69434,6.0,0.69434,loss,-1.0342,95,0.00263,0.0342,9.0,0.5833,2.5748,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 05:15:00,BUY,0.60299,0.60076,3.0,0.60076,loss,-1.0807,95,0.00223,0.0807,18.0,0.7604,2.5157,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 01:00:00,SELL,1.36145,1.3638,6.0,1.3638,loss,-1.0638,100,0.00235,0.0638,15.0,0.6667,1.7189,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-02,2026-02-02 00:15:00,2026-02-02 08:30:00,SELL,0.77176,0.77367,3.0,0.77367,loss,-1.0681,95,0.00191,0.0681,13.0,0.6771,2.3918,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-02,2026-02-02 04:00:00,2026-02-02 05:15:00,SELL,1.3642,1.3652,6.0,1.3652,loss,-1.15,91,0.001158,0.15,15.0,0.4479,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-02,2026-02-03 00:00:00,2026-02-03 17:00:00,BUY,212.689,212.46421,6.0,213.13858,trail_stop,1.4021,92,0.138571,0.0979,22.0,0.0208,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-02,2026-02-03 00:15:00,2026-02-03 01:00:00,BUY,0.696,0.69559,6.0,0.69641,trail_stop,0.7805,100,0.00041,0.2195,9.0,0.0521,1.1573,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-02,2026-02-03 00:15:00,2026-02-03 00:45:00,BUY,1.36743,1.36704,3.0,1.36743,trail_stop,0.2436,100,0.000429,0.2564,10.0,0.5,0.91,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-02,2026-02-03 00:15:00,2026-02-03 01:00:00,BUY,0.6015,0.60107,3.0,0.6015,trail_stop,0.0814,100,0.00043,0.4186,18.0,0.1042,1.1402,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-02,2026-02-03 00:15:00,2026-02-03 00:45:00,SELL,1.36699,1.36728,6.0,1.3667,trail_stop,0.4828,100,0.000452,0.5172,15.0,0.5,0.6414,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-02,2026-02-04 00:15:00,2026-02-04 02:15:00,BUY,0.70225,0.70156,6.0,0.70225,trail_stop,0.3696,100,0.00069,0.1304,9.0,0.0312,1.4681,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-02,2026-02-04 00:15:00,2026-02-04 02:15:00,BUY,1.36971,1.36906,3.0,1.37036,trail_stop,0.8462,100,0.00065,0.1538,10.0,0.0312,1.2727,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-02,2026-02-04 00:15:00,2026-02-04 00:45:00,BUY,0.60403,0.60349,3.0,0.60349,loss,-1.3333,100,0.00054,0.3333,18.0,0.1458,1.0328,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-02,2026-02-04 00:30:00,2026-02-04 01:15:00,BUY,0.7762,0.7757,3.0,0.7757,loss,-1.26,100,0.0005,0.26,13.0,0.0208,1.6867,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-02,2026-02-04 04:00:00,2026-02-04 08:30:00,SELL,1.36407,1.36508,6.0,1.36407,trail_stop,0.3515,97,0.000599,0.1485,15.0,0.5,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
