date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 07:15:00,2026-05-28 12:30:00,USDJPY,BUY,loss,-1.0625,20.0,15.11,1
2026-05-29,2026-05-29 07:15:00,2026-05-29 15:00:00,USDJPY,BUY,loss,-1.0625,15.11,11.42,1
2026-06-01,2026-06-01 07:15:00,2026-06-01 13:15:00,USDJPY,BUY,win,1.1875,11.42,14.54,1
2026-06-02,2026-06-02 07:30:00,2026-06-02 16:00:00,USDJPY,BUY,timeout,0.9687,14.54,17.78,1
2026-06-03,2026-06-03 07:30:00,2026-06-03 07:30:00,USDJPY,SELL,win,1.1875,17.78,22.63,1
2026-06-04,2026-06-04 07:15:00,2026-06-04 16:00:00,USDJPY,BUY,timeout,0.2438,22.63,23.9,1
2026-06-05,2026-06-05 07:15:00,2026-06-05 12:45:00,USDJPY,SELL,loss,-1.0625,23.9,18.06,1
2026-06-08,2026-06-08 08:15:00,2026-06-08 08:45:00,USDJPY,SELL,win,1.1875,18.06,22.99,1
2026-06-09,2026-06-09 07:15:00,2026-06-09 16:00:00,USDJPY,BUY,timeout,0.5375,22.99,25.84,1
2026-06-10,2026-06-10 07:15:00,2026-06-10 11:00:00,USDJPY,SELL,loss,-1.0625,25.84,19.52,1
2026-06-11,2026-06-11 07:30:00,2026-06-11 16:00:00,USDJPY,SELL,timeout,-0.3062,19.52,18.15,1
2026-06-12,2026-06-12 07:15:00,2026-06-12 08:15:00,USDJPY,BUY,loss,-1.0625,18.15,13.71,1
2026-06-15,2026-06-15 07:15:00,2026-06-15 16:00:00,USDJPY,SELL,timeout,-0.6437,13.71,11.68,1
2026-06-16,2026-06-16 07:15:00,2026-06-16 16:00:00,USDJPY,BUY,timeout,0.1187,11.68,12.0,1
2026-06-17,2026-06-17 07:15:00,2026-06-17 08:00:00,USDJPY,BUY,loss,-1.0625,12.0,9.07,1
2026-06-18,2026-06-18 07:30:00,2026-06-18 09:00:00,USDJPY,BUY,loss,-1.0625,9.07,6.85,1
2026-06-19,2026-06-19 07:15:00,2026-06-19 16:00:00,USDJPY,BUY,timeout,0.1187,6.85,7.04,1
2026-06-22,2026-06-22 07:15:00,2026-06-22 13:45:00,USDJPY,BUY,win,1.1875,7.04,8.96,1
2026-06-23,2026-06-23 08:00:00,2026-06-23 08:00:00,USDJPY,SELL,loss,-1.0625,8.96,6.77,1
2026-06-24,2026-06-24 07:15:00,2026-06-24 16:00:00,USDJPY,SELL,timeout,-0.5375,6.77,5.93,1
2026-06-25,2026-06-25 07:15:00,2026-06-25 13:45:00,USDJPY,BUY,loss,-1.0625,5.93,4.48,1
2026-06-26,2026-06-26 07:30:00,2026-06-26 16:00:00,USDJPY,SELL,timeout,-0.4125,4.48,4.06,1
