date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,GBPUSD,SELL,timeout,0.5389,4.6,3.6,18.0,0.0256,0.02,False,1.94,20.0,21.94,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.0611,5.05,3.6,16.41,0.028,0.02,False,3.82,21.94,25.76,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 01:45:00,AUDUSD,SELL,loss,-1.05,5.92,5.4,20.96,0.0329,0.03,False,-5.67,25.76,20.09,1
2026-01-07,2026-01-08 00:30:00,2026-01-08 07:00:00,EURUSD,BUY,timeout,-0.0222,4.62,3.6,17.92,0.0257,0.02,False,-0.08,20.09,20.01,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,USDCAD,BUY,timeout,0.1444,4.6,3.8,19.01,0.0363,0.03,False,0.55,20.01,20.56,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,AUDUSD,BUY,timeout,0.8,4.73,3.6,17.51,0.0263,0.02,False,2.88,20.56,23.44,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,AUDUSD,BUY,timeout,-0.1889,5.39,3.6,15.36,0.03,0.02,False,-0.68,23.44,22.76,1
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,GBPUSD,SELL,timeout,-0.3444,5.23,3.6,15.82,0.0291,0.02,False,-1.24,22.76,21.52,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 06:45:00,AUDUSD,BUY,win,1.0611,4.95,3.6,16.73,0.0275,0.02,False,3.82,21.52,25.34,1
2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,AUDUSD,BUY,win,1.0611,5.83,5.4,21.31,0.0324,0.03,False,5.73,25.34,31.07,2
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,AUDUSD,BUY,timeout,0.3889,7.15,5.4,17.38,0.0397,0.03,False,2.1,31.07,33.17,2
2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,AUDUSD,BUY,win,1.0611,7.63,7.2,21.71,0.0424,0.04,False,7.64,33.17,40.81,3
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,AUDUSD,BUY,loss,-1.05,9.39,9.0,22.05,0.0521,0.05,False,-9.45,40.81,31.36,2
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,AUDUSD,SELL,win,1.0611,7.21,7.2,22.96,0.0401,0.04,False,7.64,31.36,39.0,3
2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,AUDUSD,BUY,timeout,0.3722,8.97,7.2,18.46,0.0498,0.04,False,2.68,39.0,41.68,3
2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,AUDUSD,BUY,loss,-1.05,9.59,9.0,21.59,0.0533,0.05,False,-9.45,41.68,32.23,2
2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,AUDUSD,BUY,win,1.0611,7.41,7.2,22.34,0.0412,0.04,False,7.64,32.23,39.87,3
2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,AUDUSD,BUY,win,1.0611,9.17,9.0,22.57,0.0509,0.05,False,9.55,39.87,49.42,4
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,AUDUSD,BUY,loss,-1.05,11.37,10.8,21.85,0.0631,0.06,False,-11.34,49.42,38.08,3
2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,AUDUSD,SELL,win,1.0611,8.76,7.2,18.91,0.0487,0.04,False,7.64,38.08,45.72,4
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,AUDUSD,SELL,timeout,0.5833,10.52,9.0,19.69,0.0584,0.05,False,5.25,45.72,50.97,4
2026-02-18,2026-02-19 00:30:00,2026-02-19 01:45:00,AUDUSD,BUY,win,1.0611,11.72,10.8,21.19,0.0651,0.06,False,11.46,50.97,62.43,5
2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,EURUSD,SELL,timeout,0.2444,14.36,12.6,20.18,0.0798,0.07,False,3.08,62.43,65.51,5
